Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Shedeur Sanders 2025 Donruss #306 Press Proof Purple","Raw","304.04","$3.01","$0.99","$4.00 (03/22/2026)","$2.93","$0.99","$5.99","-31.25","11","$32.23"
"Quentin Johnston 2023 Optic #265 Holo","Raw","304.04","$3.01","$0.99","$4.00 (03/25/2026)","$1.62","$0.99","$4.00","33.33","8","$12.93"
"Xavier Worthy 2024 Prizm #14 Prizmatic - Green","Raw","304.04","$3.01","$0.99","$4.00 (03/11/2026)","$2.60","$0.99","$4.00","150.00","5","$12.98"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut","Raw","303.54","$3.00","$0.99","$4.00 (03/26/2026)","$3.08","$0.99","$9.99","-85.26","14","$43.18"
"De'Von Achane 2023 Select #274 Club Level Red & Yellow Die-Cut","Raw","303.03","$3.00","$0.99","$3.99 (03/11/2026)","$2.49","$0.99","$3.99","-33.33","2","$4.98"
"Matthew Golden 2025 Select #5 Score Select Throwback","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$2.66","$0.99","$3.99","200.00","3","$7.98"
"JJ McCarthy 2024 Elite #9 Extra Edition","Raw","303.03","$3.00","$0.99","$3.99 (03/19/2026)","$2.09","$0.99","$3.99","200.00","3","$6.28"
"Davis Mills 2021 Optic #222 Red Hyper","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$2.49","$0.99","$3.99","100.00","2","$4.98"
"Kyler Murray 2019 Select #21 Phenomenon","Raw","303.03","$3.00","$0.99","$3.99 (03/14/2026)","$3.66","$0.99","$5.99","0.00","3","$10.97"
"Justin Herbert 2020 Rookies & Stars #RR-3 Rookie Rush","Raw","303.03","$3.00","$0.99","$3.99 (03/18/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Justin Herbert 2020 Prestige #266 Base","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$2.43","$0.99","$3.99","-33.33","4","$9.72"
"Xavier Worthy 2024 Select #224 Club Level Red & Yellow Shock","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$1.91","$0.99","$3.99","0.00","6","$11.47"
"Sam LaPorta 2023 Donruss #RR-26 Rookie Revolution","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"George Kittle 2021 Prestige #15 Heroes","Raw","303.03","$3.00","$0.99","$3.99 (03/17/2026)","$2.78","$0.99","$3.99","-63.64","4","$11.13"
"Marvin Harrison Jr. 2024 Optic #5 Rookie Primary Colors","Raw","303.03","$3.00","$0.99","$3.99 (03/23/2026)","$2.00","$0.99","$3.99","50.00","3","$6.00"
"Blake Corum 2024 Prizm #10 Emergent - Green","Raw","303.03","$3.00","$0.99","$3.99 (03/21/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Rome Odunze 2024 Mosaic #281 NFL Debut - Reactive Yellow","Raw","303.03","$3.00","$0.99","$3.99 (03/25/2026)","$2.66","$0.99","$3.99","-40.00","3","$7.98"
"Patrick Surtain II 2021 Prizm #374 Silver","Raw","303.03","$3.00","$0.99","$3.99 (03/24/2026)","$5.46","$0.99","$17.00","-36.36","7","$38.22"
"Roschon Johnson 2023 Prizm #314 Black & White Checker","Raw","303.03","$3.00","$0.99","$3.99 (03/12/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Keon Coleman 2024 Zenith #16 First Look","Raw","303.03","$3.00","$0.99","$3.99 (03/14/2026)","$2.49","$0.99","$3.99","0.00","2","$4.98"
"Drake London 2022 Donruss #307 Base","Raw","302.68","$4.51","$1.49","$6.00 (03/02/2026)","$3.75","$1.49","$6.00","100.00","2","$7.49"
"Jahmyr Gibbs 2023 Contenders #TS12V Rookie Ticket Swatches Variation","Raw","302.42","$3.75","$1.24","$4.99 (03/21/2026)","$2.49","$0.99","$4.99","-62.50","3","$7.47"
"Jalen Milroe 2025 Optic #253 Pink","Raw","302.23","$5.41","$1.79","$7.20 (03/25/2026)","$2.17","$0.99","$7.20","-37.50","10","$21.71"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies - Purple","Raw","302.01","$6.01","$1.99","$8.00 (03/18/2026)","$4.60","$1.00","$8.95","14.29","8","$36.77"
"Luther Burden III 2025 Optic #275 Stars","Raw","302.01","$6.01","$1.99","$8.00 (03/26/2026)","$7.66","$1.99","$10.00","800.00","9","$68.93"
"Alec Pierce 2022 Optic #221 Wave","Raw","301.51","$6.00","$1.99","$7.99 (03/14/2026)","$4.99","$1.99","$7.99","0.00","2","$9.98"
"Will Levis 2023 Prizm #397 Disco","Raw","301.34","$9.01","$2.99","$12.00 (03/23/2026)","$6.06","$2.99","$12.00","-40.00","3","$18.17"
"Omarion Hampton 2025 Optic #212 Blue","Raw","301.34","$9.01","$2.99","$12.00 (03/21/2026)","$7.50","$2.99","$12.00","-50.00","2","$14.99"
"Malik Willis 2022 Mosaic #I-3 Introductions - Silver","Raw","301.00","$6.00","$2.00","$8.00 (03/19/2026)","$4.12","$1.99","$8.00","400.00","5","$20.58"
"Trevor Lawrence 2021 Prizm #331 Base","Raw","300.80","$3.75","$1.25","$5.00 (03/26/2026)","$4.03","$0.99","$20.00","17.95","46","$185.28"
"Deebo Samuel 2019 Prizm #346 Lazer","Raw","300.00","$3.00","$1.00","$4.00 (03/25/2026)","$2.50","$1.00","$4.00","0.00","2","$5.00"
"Sam Hartman 2022 Bowman Chrome University #51 Prospect Auto (1st)","Raw","300.00","$4.50","$1.50","$6.00 (03/26/2026)","$3.58","$1.50","$6.00","50.00","3","$10.75"
"Jaxon Smith-Njigba 2023 Select #259 Club Level Silver","Raw","300.00","$3.00","$1.00","$4.00 (03/21/2026)","$4.41","$1.00","$8.00","-30.77","9","$39.73"
"Marvin Harrison Jr. 2024 Score #16 Protential","Raw","300.00","$3.75","$1.25","$5.00 (03/21/2026)","$2.06","$0.99","$5.00","300.00","4","$8.24"
"Dylan Sampson 2025 Prizm #365 Kangaroo","Raw","300.00","$19.50","$6.50","$26.00 (03/22/2026)","$16.00","$6.50","$26.00","0.00","3","$48.00"
"DeVonta Smith 2021 Optic #205 Purple Shock","Raw","300.00","$15.00","$5.00","$20.00 (03/20/2026)","$9.33","$2.99","$20.00","-40.00","3","$27.99"
"KC Concepcion 2025 Bowman Chrome University #91 Yellow Mini-Diamond Refractor (1st)","Raw","300.00","$3.00","$1.00","$4.00 (03/19/2026)","$3.25","$1.00","$4.99","100.00","4","$12.99"
"Bryce Young 2023 Illusions #16 King of Cards - Orange","Raw","300.00","$3.75","$1.25","$5.00 (03/07/2026)","$3.13","$1.25","$5.00","0.00","2","$6.25"
"Bo Nix 2024 Topps Resurgence #125 Sky Blue & Pink Shock Refractor","Raw","300.00","$3.00","$1.00","$4.00 (03/23/2026)","$4.20","$1.00","$7.00","0.00","5","$21.00"
"Will Howard 2025 Select #152 Premier Level Silver","Raw","300.00","$3.75","$1.25","$5.00 (03/25/2026)","$4.48","$0.99","$10.01","775.00","35","$156.89"
"Justin Herbert 2020 Absolute #I-JH Introductions","Raw","300.00","$3.00","$1.00","$4.00 (03/22/2026)","$2.99","$0.99","$5.99","0.00","5","$14.97"
"CeeDee Lamb 2020 Select #157 Premier Level Silver","Raw","300.00","$5.25","$1.75","$7.00 (03/25/2026)","$5.27","$1.75","$7.00","-16.67","5","$26.34"
"Justin Fields 2021 Absolute #108 Base","Raw","300.00","$15.00","$5.00","$20.00 (03/16/2026)","$12.50","$5.00","$20.00","0.00","2","$25.00"
"Brock Bowers 2024 Mosaic #313 Reactive Yellow","Raw","300.00","$3.75","$1.25","$5.00 (03/19/2026)","$5.06","$1.25","$9.99","100.00","4","$20.24"
"Justin Fields 2021 Mosaic #304 Base","PSA 10","300.00","$9.75","$3.25","$13.00 (03/26/2026)","$10.35","$3.25","$14.50","66.67","5","$51.75"
"Bo Nix 2024 Topps Resurgence #125 Refractor","Raw","300.00","$3.75","$1.25","$5.00 (03/26/2026)","$3.55","$0.99","$6.50","-56.25","7","$24.87"
"Jack Bech 2025 Mosaic #280 Rookie Variation - Pink Camo","Raw","300.00","$3.75","$1.25","$5.00 (03/24/2026)","$3.13","$1.25","$5.00","100.00","2","$6.25"
"Justin Fields 2021 Donruss Out of This World","Raw","300.00","$6.00","$2.00","$8.00 (03/23/2026)","$5.00","$2.00","$8.00","0.00","2","$10.00"
"Nick Emmanwori 2025 Optic #277 Red","Raw","300.00","$3.00","$1.00","$4.00 (03/11/2026)","$2.50","$1.00","$4.00","-50.00","2","$5.00"
"Drake Maye 2024 Score #303 Scorecard","Raw","300.00","$3.00","$1.00","$4.00 (03/18/2026)","$1.96","$0.99","$4.00","-78.57","12","$23.58"
"Zay Flowers 2023 Optic #210 Blue Hyper","Raw","300.00","$3.75","$1.25","$5.00 (03/20/2026)","$2.44","$1.25","$5.00","50.00","6","$14.64"
"Justin Fields 2021 Elite #102 Red","Raw","299.80","$14.99","$5.00","$19.99 (03/21/2026)","$12.49","$5.00","$19.99","100.00","2","$24.99"
"Emeka Egbuka 2025 Optic #265 Blue","Raw","299.80","$14.99","$5.00","$19.99 (03/20/2026)","$11.66","$5.00","$19.99","0.00","3","$34.99"
"Michael Penix Jr. 2024 Mosaic #20 Notoriety - Red","Raw","299.56","$6.74","$2.25","$8.99 (03/08/2026)","$5.62","$2.25","$8.99","0.00","2","$11.24"
"Trevor Lawrence 2021 Origins #101 Base","Raw","299.50","$5.99","$2.00","$7.99 (03/26/2026)","$5.71","$1.00","$10.50","200.00","6","$34.23"
"Dontayvion Wicks 2023 Optic #249 Green Velocity","Raw","299.50","$5.99","$2.00","$7.99 (03/25/2026)","$4.00","$2.00","$7.99","200.00","3","$11.99"
"Bo Nix 2024 Select #14 Neon Icons","Raw","299.50","$5.96","$1.99","$7.95 (03/18/2026)","$3.55","$1.25","$7.95","-60.00","4","$14.19"
"Malik Nabers 2024 Prizm #RG-MNS Rookie Gear - Pink","Raw","299.47","$3.74","$1.25","$4.99 (03/25/2026)","$4.54","$1.25","$6.00","0.00","6","$27.22"
"Terrance Ferguson 2025 Prizm #379 Orange","Raw","299.33","$4.49","$1.50","$5.99 (03/23/2026)","$2.80","$0.99","$5.99","-37.50","5","$13.98"
"Woody Marks 2025 Phoenix #236 FireBurst","Raw","299.20","$3.74","$1.25","$4.99 (03/21/2026)","$3.12","$1.25","$4.99","0.00","2","$6.24"
"TreVeyon Henderson 2025 Mosaic #325 Purple Scope","Raw","299.20","$3.74","$1.25","$4.99 (03/26/2026)","$3.59","$1.25","$5.50","-14.29","12","$43.03"
"Drake London 2022 Prizm #308 Green","Raw","299.20","$3.74","$1.25","$4.99 (03/14/2026)","$2.41","$1.00","$4.99","0.00","3","$7.24"
"Tetairoa McMillan 2025 Mosaic #309 Silver","Raw","299.20","$3.74","$1.25","$4.99 (03/24/2026)","$2.58","$0.99","$5.00","-21.05","30","$77.50"
"TreVeyon Henderson 2025 Rookies & Stars #188 Rookies - Purple","Raw","299.20","$3.74","$1.25","$4.99 (03/21/2026)","$2.58","$0.99","$4.99","100.00","6","$15.49"
"TreVeyon Henderson 2025 Score #59 Gold","Raw","299.20","$3.74","$1.25","$4.99 (03/26/2026)","$2.75","$1.25","$4.99","200.00","3","$8.24"
"Cooper DeJean 2024 Prizm #321 Orange Ice","Raw","299.20","$3.74","$1.25","$4.99 (03/25/2026)","$5.80","$1.25","$9.99","-28.57","5","$28.98"
"Luke Kuechly 2012 Topps Chrome #45 Base","Raw","299.20","$3.74","$1.25","$4.99 (03/25/2026)","$3.19","$0.99","$5.50","-75.00","9","$28.68"
"Bijan Robinson 2023 Optic #HP-BR Hidden Potential","Raw","299.00","$2.99","$1.00","$3.99 (03/25/2026)","$2.50","$1.00","$3.99","0.00","2","$4.99"
"Bijan Robinson 2023 Phoenix #104 Base","Raw","299.00","$2.99","$1.00","$3.99 (03/10/2026)","$2.50","$1.00","$3.99","-33.33","2","$4.99"
"Drew Brees 2011 Topps Chrome #130 Refractor","Raw","299.00","$2.99","$1.00","$3.99 (03/25/2026)","$2.31","$1.00","$3.99","150.00","5","$11.57"
"Bryce Young 2023 Donruss #311 Optic Preview - Red & Green","Raw","297.78","$6.70","$2.25","$8.95 (03/25/2026)","$5.60","$2.25","$8.95","100.00","2","$11.20"
"Adonai Mitchell 2024 Prizm #303 Black & White Checker","Raw","297.59","$6.17","$2.08","$8.25 (03/17/2026)","$4.13","$1.65","$8.25","200.00","3","$12.40"
"Sam Darnold 2018 Absolute #IN-SD Introductions - Spectrum Gold","Raw","296.69","$17.95","$6.05","$24.00 (03/10/2026)","$15.03","$6.05","$24.00","-90.91","2","$30.05"
"Tre Harris 2025 Donruss #29 The Rookies","Raw","295.00","$2.95","$1.00","$3.95 (03/16/2026)","$2.48","$1.00","$3.95","-71.43","2","$4.95"
"Jaxon Smith-Njigba 2023 Elite #151 Green Disco","Raw","294.92","$5.22","$1.77","$6.99 (03/20/2026)","$3.92","$1.77","$6.99","-81.25","3","$11.75"
"Jaylin Noel 2025 Prizm #386 Purple","Raw","294.74","$4.48","$1.52","$6.00 (03/15/2026)","$3.18","$1.52","$6.00","200.00","3","$9.53"
"Bucky Irving 2024 Phoenix #CON-BIG Contours","Raw","292.31","$3.17","$1.08","$4.25 (03/26/2026)","$1.86","$0.99","$7.50","-17.65","14","$26.02"
"Jalen Milroe 2025 Select #14 Concourse Silver","Raw","291.41","$2.88","$0.99","$3.88 (03/26/2026)","$1.98","$0.99","$5.50","2100.00","22","$43.47"
"Jalen Milroe 2025 Prizm #4 Emergent - Blue Ice","Raw","290.91","$16.00","$5.50","$21.50 (03/17/2026)","$13.00","$5.50","$21.50","100.00","4","$52.00"
"Anthony Richardson 2023 Select #43 Concourse Silver","Raw","289.82","$4.84","$1.67","$6.51 (03/05/2026)","$4.09","$1.67","$6.51","-33.33","2","$8.18"
"Devin Neal 2025 Optic #282 Base","Raw","287.77","$4.00","$1.39","$5.39 (03/13/2026)","$2.19","$0.99","$5.39","100.00","4","$8.77"
"Bo Nix 2024 Topps Resurgence #125 Base","Raw","287.60","$3.71","$1.29","$5.00 (03/26/2026)","$2.24","$0.99","$5.00","-54.29","16","$35.82"
"Omarion Hampton 2024 Bowman Chrome University #198 Teal Lava Refractor (1st)","Raw","286.87","$2.84","$0.99","$3.83 (03/10/2026)","$2.41","$0.99","$3.83","100.00","2","$4.82"
"CJ Stroud 2023 Phoenix #CON-20 Contours","Raw","286.45","$4.44","$1.55","$5.99 (03/24/2026)","$5.11","$1.55","$6.99","-16.67","5","$25.53"
"Kenneth Walker III 2022 Playbook #118 Base","Raw","284.53","$3.96","$1.39","$5.35 (03/03/2026)","$4.55","$1.39","$15.00","150.00","5","$22.77"
"JJ McCarthy 2024 Donruss #303 Base","PSA 9","284.00","$9.94","$3.50","$13.44 (03/21/2026)","$9.48","$3.50","$13.44","50.00","6","$56.86"
"Jayden Daniels 2024 Topps Now #6 Base (Print Run: 11,995)","Raw","283.00","$8.49","$3.00","$11.49 (03/16/2026)","$7.12","$2.12","$19.99","-25.00","6","$42.71"
"Bryce Young 2023 Prizm #PB-3 Prizm Break - Green","Raw","282.83","$2.80","$0.99","$3.79 (03/17/2026)","$2.39","$0.99","$3.79","-66.67","2","$4.78"
"Cam Skattebo 2025 Phoenix #168 Base","Raw","281.30","$7.15","$2.54","$9.69 (03/26/2026)","$2.28","$0.99","$17.50","-50.60","41","$93.33"
"Kenneth Walker III 2022 Donruss #318 Press Proof Premium","Raw","280.95","$14.75","$5.25","$20.00 (03/17/2026)","$7.07","$4.00","$20.00","-41.67","7","$49.50"
"Pat Bryant 2025 Prizm #366 Purple Pulsar","Raw","280.95","$2.95","$1.05","$4.00 (03/16/2026)","$2.35","$1.05","$4.00","0.00","3","$7.05"
"Jalen Hurts 2020 Select #350 Field Level","Raw","280.81","$2.78","$0.99","$3.77 (03/18/2026)","$3.15","$0.99","$6.00","-28.57","5","$15.77"
"Kyler Murray 2019 Select #21 Phenomenon","PSA 10","280.65","$43.50","$15.50","$59.00 (03/11/2026)","$37.25","$15.50","$59.00","0.00","2","$74.50"
"Brandon Aiyuk 2020 Prizm #301 Silver","Raw","280.48","$5.89","$2.10","$7.99 (03/15/2026)","$3.78","$1.25","$7.99","0.00","3","$11.34"
"Marvin Harrison Jr. 2024 Phoenix #226 Orange Fade","Raw","280.00","$2.94","$1.05","$3.99 (03/04/2026)","$2.52","$1.05","$3.99","-33.33","2","$5.04"
"Caleb Williams 2024 Prizm #RG-CWS Rookie Gear - Purple Pulsar","Raw","279.80","$13.99","$5.00","$18.99 (03/24/2026)","$12.40","$5.00","$23.99","150.00","5","$61.98"
"Davante Adams 2014 Prizm #FF12 Fresh Faces","Raw","279.47","$3.68","$1.31","$4.99 (03/21/2026)","$2.54","$1.29","$4.99","0.00","3","$7.62"
"Marvin Harrison Jr. 2024 Select #28 Concourse Black & Gold Shock","Raw","278.79","$2.76","$0.99","$3.75 (03/02/2026)","$2.50","$0.99","$4.25","0.00","4","$9.99"
"Laiatu Latu 2024 Optic #267 Blue Glitter","Raw","278.79","$2.76","$0.99","$3.75 (03/18/2026)","$2.37","$0.99","$3.75","0.00","2","$4.74"
"Sam Leavitt 2025 Prizm Draft Picks #6 Blue Wave","Raw","278.28","$2.75","$0.99","$3.75 (03/20/2026)","$2.85","$0.99","$4.99","66.67","5","$14.23"
"Chop Robinson 2024 Prizm #319 Rookie Autographs - Pink","Raw","277.78","$6.25","$2.25","$8.50 (03/25/2026)","$4.58","$2.25","$8.50","50.00","3","$13.75"
"Jermaine Burton 2024 Mosaic #366 Genesis","Raw","277.78","$6.25","$2.25","$8.50 (03/03/2026)","$5.38","$2.25","$8.50","0.00","2","$10.75"
"Travis Hunter 2025 Select #328 Suite Level Silver","Raw","277.78","$6.25","$2.25","$8.50 (03/25/2026)","$7.48","$1.76","$16.50","0.00","18","$134.56"
"Braelon Allen 2024 Donruss #20 Rated Rookies Retro","Raw","277.73","$3.31","$1.19","$4.50 (03/14/2026)","$3.39","$1.19","$7.50","-50.00","3","$10.18"
"Tee Higgins 2020 Select #60 Concourse Blue Die-Cut","Raw","277.48","$4.19","$1.51","$5.70 (03/14/2026)","$3.24","$1.51","$5.70","200.00","3","$9.71"
"Donovan Ezeiruaku 2025 Prizm #314 Base","Raw","276.88","$5.51","$1.99","$7.50 (03/24/2026)","$4.75","$1.99","$7.50","100.00","2","$9.49"
"Cooper DeJean 2024 Prizm #321 Neon Green Pulsar","Raw","276.47","$11.75","$4.25","$16.00 (03/26/2026)","$5.27","$1.00","$16.00","-15.38","11","$57.98"
"Dante Moore 2025 Bowman Chrome University #137 Yellow Mini-Diamond Refractor","Raw","276.24","$11.74","$4.25","$15.99 (03/25/2026)","$11.41","$4.25","$15.99","200.00","3","$34.24"
"Jalen Milroe 2025 Phoenix #151 Light Blue Pyramids","Raw","275.00","$2.75","$1.00","$3.75 (03/14/2026)","$2.65","$1.00","$3.75","200.00","3","$7.95"
"Harold Fannin Jr. 2025 Prizm #399 White Disco","Raw","275.00","$2.75","$1.00","$3.75 (03/24/2026)","$3.17","$1.00","$7.00","-20.90","53","$167.94"
"Kaleb Johnson 2025 Prizm #375 Orange","Raw","275.00","$5.50","$2.00","$7.50 (03/16/2026)","$3.25","$1.25","$7.50","-33.33","4","$13.01"
"Bo Nix 2024 Topps Finest #63 Common","Raw","275.00","$5.50","$2.00","$7.50 (03/26/2026)","$2.44","$1.25","$7.50","-31.58","13","$31.66"
"Tory Horton 2025 Optic #295 Rocket","Raw","275.00","$5.50","$2.00","$7.50 (03/15/2026)","$7.16","$2.00","$11.99","50.00","3","$21.49"
"Jayden Daniels 2024 Donruss #9 Rookie Revolution","Raw","275.00","$11.00","$4.00","$15.00 (03/10/2026)","$9.50","$4.00","$15.00","-86.67","2","$19.00"
"Luther Burden III 2025 Elite #118 Base Rookie","Raw","275.00","$11.00","$4.00","$15.00 (03/25/2026)","$7.50","$4.00","$15.00","-14.29","6","$44.99"
"Brock Bowers 2024 Donruss #394 Optic Preview - Pink","Raw","275.00","$11.00","$4.00","$15.00 (03/26/2026)","$3.78","$0.99","$15.00","-26.67","22","$83.13"
"TreVeyon Henderson 2025 Elite #152 Pink","Raw","273.13","$3.66","$1.34","$5.00 (03/14/2026)","$3.17","$1.34","$5.00","-50.00","2","$6.34"
"Jalen Milroe 2025 Donruss #307 Base","Raw","272.81","$3.11","$1.14","$4.25 (03/17/2026)","$2.16","$0.99","$4.25","-66.67","6","$12.94"
"Jaylen Waddle 2021 Prizm #338 Red White Blue","Raw","272.60","$2.83","$1.04","$3.88 (03/24/2026)","$2.82","$1.04","$4.00","300.00","4","$11.29"
"Drake Maye 2024 Select #113 Premier Level","Raw","272.36","$6.89","$2.53","$9.43 (03/26/2026)","$4.28","$0.99","$24.99","-65.78","206","$882.70"
"Malik Willis 2022 Contenders Optic #86 Base","Raw","271.38","$7.30","$2.69","$9.99 (03/19/2026)","$3.67","$1.95","$9.99","0.00","6","$22.00"
"Tory Horton 2025 Mosaic #396 Purple Scope","Raw","270.71","$2.68","$0.99","$3.67 (03/09/2026)","$2.39","$0.99","$3.67","-25.00","3","$7.16"
"Jack Bech 2025 Prizm #346 Green Scope","Raw","270.15","$8.78","$3.25","$12.03 (03/24/2026)","$7.06","$3.25","$12.03","150.00","5","$35.28"
"Justin Fields 2021 Optic #204 Purple Shock","Raw","270.07","$3.04","$1.13","$4.16 (03/16/2026)","$4.34","$0.99","$15.00","550.00","13","$56.48"
"Ashton Jeanty 2025 Select #204 Club Level Purple Shock","Raw","269.23","$8.75","$3.25","$12.00 (03/14/2026)","$7.63","$3.25","$12.00","0.00","2","$15.25"
"Will Howard 2025 Prizm #367 No Huddle","Raw","269.23","$8.75","$3.25","$12.00 (03/26/2026)","$8.45","$3.25","$12.00","0.00","5","$42.24"
"Riley Leonard 2025 Elite #170 Green Disco","Raw","269.00","$2.69","$1.00","$3.69 (03/18/2026)","$2.34","$1.00","$3.69","-66.67","2","$4.69"
"Ja'Marr Chase 2021 Mosaic #307 Pink Camo","Raw","268.50","$16.11","$6.00","$22.11 (03/13/2026)","$14.18","$6.00","$22.11","0.00","3","$42.55"
"Jalen Milroe 2025 Prizm #4 Emergent - No Huddle","Raw","267.33","$4.01","$1.50","$5.51 (03/20/2026)","$2.69","$0.99","$5.51","300.00","4","$10.75"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Black & Green Shock","Raw","266.67","$4.00","$1.50","$5.50 (03/18/2026)","$2.51","$1.25","$5.50","100.00","4","$10.04"
"Colston Loveland 2025 Mosaic #24 Notoriety - Pink Fluorescent","Raw","266.67","$4.00","$1.50","$5.50 (03/25/2026)","$3.50","$1.50","$5.50","-68.18","7","$24.47"
"Bo Nix 2024 Prizm Draft Picks #SO-BN Student Orientation - Green","Raw","266.67","$8.00","$3.00","$11.00 (03/20/2026)","$4.75","$1.99","$11.00","400.00","5","$23.74"
"Drake Maye 2024 Select #218 Club Level","Raw","266.61","$8.81","$3.31","$12.12 (03/26/2026)","$4.47","$0.99","$24.99","-63.33","88","$393.39"
"Brian Thomas Jr. 2024 Select #91 Concourse Disco","Raw","265.22","$7.93","$2.99","$10.92 (03/23/2026)","$6.96","$2.99","$10.92","100.00","2","$13.91"
"Adonai Mitchell 2024 Prizm Deca #S-AML Signatures","Raw","264.23","$3.62","$1.37","$4.99 (03/10/2026)","$2.68","$0.99","$4.99","0.00","4","$10.73"
"Devin Neal 2025 Prizm #393 Rookie Autographs - Pink","Raw","263.64","$14.50","$5.50","$20.00 (03/26/2026)","$12.75","$5.50","$20.00","0.00","2","$25.50"
"Ladd McConkey 2024 National Treasures #RDM-LMY Rookie Dual Materials","Raw","263.64","$14.50","$5.50","$20.00 (03/06/2026)","$12.75","$5.50","$20.00","100.00","2","$25.50"
"Ashton Jeanty 2025 Prizm #421 Rookie Variation - No Huddle","Raw","263.64","$14.50","$5.50","$20.00 (03/25/2026)","$13.34","$5.50","$20.00","233.33","10","$133.44"
"Lamar Jackson 2025 Prizm #78 Purple Ice","Raw","263.64","$14.50","$5.50","$20.00 (03/24/2026)","$14.26","$5.50","$20.00","0.00","5","$71.32"
"Trevor Lawrence 2021 Optic #201 Purple Shock","Raw","263.45","$14.49","$5.50","$19.99 (03/24/2026)","$10.27","$4.25","$20.50","-39.29","17","$174.61"
"Romeo Doubs 2022 Donruss #335 Rated Rookie Autographs","Raw","263.45","$14.49","$5.50","$19.99 (03/25/2026)","$12.74","$5.50","$19.99","0.00","2","$25.49"
"Harold Perkins Jr. 2024 Bowman Chrome University #PA-HPE Prospect Auto","Raw","263.27","$7.24","$2.75","$9.99 (03/10/2026)","$6.37","$2.75","$9.99","-71.43","2","$12.74"
"Patrick Mahomes II 2020 Select #2 Concourse Light Blue Die-Cut","Raw","263.27","$7.24","$2.75","$9.99 (03/12/2026)","$6.37","$2.75","$9.99","100.00","2","$12.74"
"Jalen Hurts 2020 Illusions #MY16 Mystique","Raw","262.00","$6.55","$2.50","$9.05 (03/14/2026)","$4.60","$2.25","$9.05","50.00","3","$13.80"
"Jalen Milroe 2025 Optic #253 Blue Hyper","Raw","261.90","$6.88","$2.63","$9.50 (03/26/2026)","$2.69","$0.99","$18.00","92.86","27","$72.52"
"CJ Stroud 2023 Donruss #339 Base","Raw","260.82","$5.06","$1.94","$7.00 (03/25/2026)","$3.62","$0.99","$16.39","-24.44","34","$123.10"
"Jayden Daniels 2024 Prizm #2 Emergent - Silver","Raw","260.72","$13.01","$4.99","$18.00 (03/19/2026)","$11.50","$4.99","$18.00","-66.67","2","$22.99"
