Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cam Skattebo 2025 Prizm Draft Picks #9 Red Ice","Raw","32.50","$0.65","$2.00","$2.65 (03/08/2026)","$2.46","$0.99","$8.00","428.57","37","$91.17"
"Quinn Ewers 2025 Prizm Draft Picks #126 Silver","Raw","32.32","$0.32","$0.99","$1.31 (03/09/2026)","$1.77","$0.99","$3.50","-21.43","11","$19.45"
"Ja'Marr Chase 2024 Optic #15 Sunday Kings","Raw","32.28","$15.86","$49.14","$65.00 (03/02/2026)","$64.76","$49.14","$75.00","15.38","15","$971.38"
"Justin Herbert 2020 Select #144 Premier Level Silver","PSA 10","32.09","$18.22","$56.78","$75.00 (03/05/2026)","$70.80","$56.00","$81.00","400.00","20","$1415.92"
"Terrell Owens 2024 Donruss #8 Downtown","PSA 9","32.08","$72.98","$227.50","$300.48 (03/03/2026)","$262.66","$227.50","$315.95","-20.00","12","$3151.92"
"Ja'Marr Chase 2025 Mosaic #5 Kaleidoscopic","Raw","32.00","$16.00","$50.00","$66.00 (03/05/2026)","$67.52","$50.00","$84.99","216.67","19","$1282.95"
"Saquon Barkley 2018 Optic #156 Base","Raw","31.97","$4.84","$15.16","$20.00 (03/08/2026)","$18.07","$11.50","$30.00","0.00","18","$325.30"
"Bo Nix 2024 Prizm #11 Prizmatic","Raw","31.96","$0.90","$2.80","$3.70 (03/08/2026)","$3.39","$0.99","$17.50","-54.29","64","$217.07"
"Bijan Robinson 2023 Illusions #6 Base","Raw","31.91","$0.64","$1.99","$2.63 (03/09/2026)","$2.38","$0.99","$13.00","-34.62","17","$40.49"
"Patrick Mahomes II 2017 Score #6 Big Man on Campus","Raw","31.82","$3.50","$11.00","$14.50 (03/08/2026)","$13.64","$10.00","$16.50","-36.36","14","$191.01"
"Bo Nix 2024 Prizm #309 Neon Green Pulsar","Raw","31.77","$5.83","$18.34","$24.17 (03/08/2026)","$21.72","$15.50","$36.00","-39.53","26","$564.64"
"Fernando Mendoza 2025 Bowman U Now #58 Base (Print Run: 4,522)","Raw","31.72","$3.61","$11.38","$14.99 (03/07/2026)","$15.37","$9.99","$25.00","-52.94","24","$368.95"
"Quinshon Judkins 2025 Optic #252 Purple Shock","Raw","31.72","$0.42","$1.33","$1.75 (03/08/2026)","$1.79","$0.99","$3.25","42.11","54","$96.71"
"Tyler Shough 2025 Mosaic #18 Stained Glass","Raw","31.69","$57.75","$182.25","$240.00 (03/09/2026)","$221.90","$172.00","$330.00","4.17","25","$5547.53"
"Cam Skattebo 2025 Mosaic #305 Base","Raw","31.69","$0.39","$1.23","$1.63 (03/09/2026)","$1.89","$0.99","$9.00","-23.23","76","$143.73"
"Cam Skattebo 2025 Optic #228 Rated Rookie RPS Autographs","Raw","31.58","$30.00","$95.00","$125.00 (03/08/2026)","$114.01","$69.41","$133.50","400.00","20","$2280.12"
"CJ Stroud 2023 Prizm #302 Rookie Variation - Silver","PSA 10","31.50","$31.50","$100.00","$131.50 (03/04/2026)","$123.70","$100.00","$153.00","0.00","10","$1237.00"
"Caleb Williams 2024 Topps Now Draft #D-1 Base (Print Run: 24,667)","PSA 10","31.49","$12.93","$41.07","$54.00 (03/05/2026)","$49.23","$31.20","$90.00","-45.45","12","$590.73"
"Brock Purdy 2022 Prizm #353 Base","Raw","31.43","$2.75","$8.75","$11.50 (03/09/2026)","$10.68","$6.04","$19.99","-42.00","29","$309.72"
"Amon-Ra St. Brown 2021 Prizm #358 Base","Raw","31.41","$0.49","$1.56","$2.05 (03/08/2026)","$3.66","$0.99","$19.50","-48.15","14","$51.24"
"Riley Leonard 2025 Rookies & Stars #20 Rookie Exclusive","Raw","31.31","$0.31","$0.99","$1.30 (03/09/2026)","$2.44","$0.99","$10.00","-33.33","10","$24.38"
"TJ Watt 2017 Donruss #372 Base","Raw","31.31","$1.55","$4.95","$6.50 (03/09/2026)","$4.85","$0.99","$8.49","3.70","28","$135.83"
"Tyler Warren 2025 Prizm #339 Base","Raw","31.31","$0.31","$0.99","$1.30 (03/08/2026)","$1.62","$0.99","$7.00","15.38","30","$48.53"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Reactive Blue","Raw","31.29","$2.50","$7.99","$10.49 (03/08/2026)","$8.48","$5.00","$13.50","-18.75","13","$110.22"
"Tom Brady 2021 Optic #LL-19 Legendary Logos","Raw","31.25","$1.88","$6.00","$7.88 (03/04/2026)","$5.91","$3.25","$10.50","-48.00","13","$76.79"
"CJ Stroud 2023 Optic #244 Holo","PSA 10","31.25","$25.00","$80.00","$105.00 (03/04/2026)","$76.20","$50.28","$115.00","-36.73","31","$2362.27"
"Bijan Robinson 2023 Select #TUR-BRO Turbocharged","Raw","31.01","$0.40","$1.29","$1.69 (03/03/2026)","$2.41","$0.99","$12.00","-18.75","13","$31.35"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Silver","Raw","31.00","$0.62","$2.00","$2.62 (03/08/2026)","$3.50","$0.99","$20.00","19.23","31","$108.55"
"Cam Skattebo 2025 Mosaic #305 Reactive Yellow","Raw","30.99","$2.21","$7.13","$9.33 (03/06/2026)","$6.05","$2.25","$12.00","-57.50","17","$102.92"
"Shedeur Sanders 2025 Optic #20 Hidden Potential","Raw","30.86","$0.50","$1.62","$2.12 (03/05/2026)","$1.60","$0.99","$2.99","85.71","13","$20.74"
"Tua Tagovailoa 2020 Prizm #339 Base","PSA 9","30.77","$1.00","$3.25","$4.25 (03/08/2026)","$6.88","$3.25","$12.20","120.00","11","$75.67"
"Ricky Pearsall 2024 Contenders Optic #109 Rookie Ticket Auto","Raw","30.77","$8.00","$26.00","$34.00 (03/04/2026)","$25.22","$19.99","$34.00","150.00","10","$252.21"
"Saquon Barkley 2018 Prizm #202 Base","Raw","30.77","$2.00","$6.50","$8.50 (03/07/2026)","$9.74","$2.25","$19.99","41.67","17","$165.60"
"Travis Hunter 2025 Donruss #13 Downtown","Raw","30.77","$104.00","$338.00","$442.00 (03/08/2026)","$423.58","$338.00","$500.00","-21.65","76","$32191.81"
"Tyler Warren 2025 Mosaic #354 Reactive Blue","Raw","30.66","$0.56","$1.81","$2.37 (03/08/2026)","$2.28","$1.27","$3.49","22.22","11","$25.05"
"Caleb Williams 2024 Prizm #301 Lazer","PSA 9","30.56","$11.00","$36.00","$47.00 (03/06/2026)","$45.46","$30.00","$59.99","-66.67","13","$590.97"
"Brock Bowers 2024 Mosaic #313 Pink Camo","Raw","30.39","$0.93","$3.06","$3.99 (03/04/2026)","$2.38","$0.99","$3.99","-20.00","12","$28.61"
"CJ Stroud 2023 Illusions #43 Base","Raw","30.30","$0.30","$0.99","$1.29 (03/07/2026)","$1.69","$0.99","$2.99","-33.33","12","$20.33"
"Bo Nix 2024 Mosaic #271 NFL Debut - Pink Camo","Raw","30.16","$1.50","$4.99","$6.50 (03/09/2026)","$7.62","$4.99","$14.50","-53.49","20","$152.40"
"Jayden Daniels 2024 Select #217 Club Level Silver Die-Cut","Raw","30.13","$3.01","$9.99","$13.00 (03/06/2026)","$8.51","$4.25","$20.00","-5.26","18","$153.23"
"Jack Bech 2025 Prizm #420 Rookie Variation - Silver","Raw","30.07","$0.46","$1.53","$1.99 (03/09/2026)","$1.60","$0.99","$3.00","35.71","19","$30.45"
"Caleb Williams 2024 Donruss #327 Optic Preview - Red & Green","Raw","30.07","$6.01","$19.99","$26.00 (03/07/2026)","$22.36","$15.50","$30.00","-8.33","11","$245.98"
"Jaxson Dart 2025 Rookies & Stars #16 Artistry in Motion","Raw","30.06","$0.52","$1.73","$2.25 (03/09/2026)","$2.10","$0.99","$6.00","20.93","104","$218.92"
"Joe Burrow 2020 Select #146 Premier Level","PSA 10","30.00","$15.00","$50.00","$65.00 (03/06/2026)","$47.36","$37.20","$65.00","116.67","13","$615.68"
"Travis Hunter 2025 Mosaic #1 Elevate - Orange Fluorescent","Raw","30.00","$0.60","$2.00","$2.60 (03/08/2026)","$2.54","$0.99","$7.17","-54.29","16","$40.61"
"Jayden Higgins 2025 Prizm #376 Silver","Raw","30.00","$0.75","$2.50","$3.25 (03/08/2026)","$4.45","$1.00","$15.00","178.57","39","$173.60"
"Michael Penix Jr. 2024 Donruss #308 Optic Preview - Red Wave","PSA 10","30.00","$10.50","$35.00","$45.50 (03/06/2026)","$41.63","$28.00","$66.00","4.76","22","$915.81"
"Patrick Mahomes II 2022 Chronicles #PB-3 Prizm Black","Raw","30.00","$0.75","$2.50","$3.25 (03/07/2026)","$4.04","$1.37","$13.00","40.00","14","$56.60"
"Omarion Hampton 2025 Rookies & Stars #17 Thrillers - Red Plaid","Raw","30.00","$0.30","$1.00","$1.30 (03/09/2026)","$1.84","$1.00","$3.00","120.00","11","$20.29"
"Jared Goff 2024 Mosaic #19 Micro Mosaic","Raw","30.00","$21.00","$70.00","$91.00 (03/08/2026)","$89.06","$60.00","$106.50","120.00","11","$979.69"
"Malik Nabers 2024 Prizm #370 Silver","Raw","30.00","$4.50","$15.00","$19.50 (03/09/2026)","$15.62","$0.99","$30.00","-9.23","59","$921.46"
"Breece Hall 2024 Mosaic #12 Kaleidoscopic","Raw","30.00","$6.00","$20.00","$26.00 (03/09/2026)","$28.89","$20.00","$44.00","16.67","14","$404.43"
"Rome Odunze 2024 Prizm #RG-ROE Rookie Gear","Raw","29.71","$0.52","$1.75","$2.27 (03/08/2026)","$4.04","$0.99","$17.04","5.56","19","$76.81"
"Terrell Owens 2024 Donruss #8 Downtown","Raw","29.69","$59.75","$201.25","$261.00 (03/08/2026)","$209.51","$175.00","$261.00","0.00","38","$7961.31"
"Josh Allen 2018 Rookies & Stars #RR-5 Rookie Rush","Raw","29.55","$5.02","$16.99","$22.01 (03/04/2026)","$18.42","$10.50","$25.00","8.33","13","$239.42"
"Jaxson Dart 2025 Donruss #1 Rated Rookies Retro","Raw","29.48","$1.48","$5.02","$6.50 (03/09/2026)","$4.54","$1.25","$24.57","1.04","195","$886.12"
"Archie Manning 2025 Optic #5 Downtown","Raw","29.46","$41.25","$140.00","$181.25 (03/03/2026)","$177.17","$130.00","$202.50","466.67","17","$3011.97"
"Jaxson Dart 2025 Mosaic #362 Red & White Stripe","Raw","29.41","$25.00","$85.00","$110.00 (03/06/2026)","$92.18","$69.99","$129.50","-52.78","17","$1566.98"
"Jaxson Dart 2025 Mosaic #11 Notoriety - Pink Fluorescent","Raw","29.41","$5.00","$17.00","$22.00 (03/07/2026)","$11.68","$3.25","$22.00","-46.34","22","$256.90"
"Tyler Shough 2025 Donruss #304 Rated Rookie Autographs - Green","Raw","29.40","$24.99","$85.00","$109.99 (03/09/2026)","$74.62","$50.00","$109.99","0.00","21","$1566.99"
"Jonathan Taylor 2020 Mosaic #216 Base","Raw","29.29","$0.29","$0.99","$1.28 (03/09/2026)","$1.88","$0.99","$10.00","140.00","12","$22.57"
"Saquon Barkley 2018 Donruss #306 Base","PSA 9","29.17","$7.00","$24.00","$31.00 (03/08/2026)","$32.43","$22.50","$50.00","-28.57","10","$324.31"
"Malik Nabers 2024 Optic #271 Stars","Raw","29.12","$2.25","$7.75","$10.00 (03/04/2026)","$9.80","$4.99","$15.00","17.65","20","$196.01"
"Abdul Carter 2025 Donruss #315 Optic Preview - Pink","Raw","29.00","$0.29","$1.00","$1.29 (03/08/2026)","$1.16","$0.99","$2.00","-25.93","20","$23.14"
"Joe Burrow 2020 Mosaic #261 NFL Debut","PSA 10","28.99","$8.99","$31.01","$40.00 (03/09/2026)","$40.75","$28.00","$58.00","20.00","18","$733.47"
"RJ Harvey 2025 Mosaic #22 Kaleidoscopic","Raw","28.98","$12.75","$44.00","$56.75 (03/07/2026)","$50.54","$29.95","$65.00","40.00","21","$1061.44"
"Fernando Mendoza 2025 Bowman Chrome University #109 Pink Lava Refractor (1st)","Raw","28.94","$11.00","$38.00","$49.00 (03/09/2026)","$52.25","$25.00","$87.22","-47.11","64","$3343.71"
"Michael Penix Jr. 2024 Prizm #16 Fireworks - Green Wave","Raw","28.79","$0.28","$0.99","$1.27 (03/05/2026)","$1.56","$0.99","$2.50","550.00","13","$20.24"
"JJ McCarthy 2024 Optic #10 Uptowns","Raw","28.75","$34.50","$120.00","$154.50 (03/09/2026)","$152.19","$110.00","$207.50","-2.13","46","$7000.88"
"Bhayshul Tuten 2025 Prizm #305 Rookie Autographs - Silver","Raw","28.63","$4.08","$14.25","$18.33 (03/09/2026)","$13.93","$5.00","$25.00","2700.00","28","$390.09"
"Rome Odunze 2024 Mosaic #8 Money","Raw","28.57","$10.00","$35.00","$45.00 (03/06/2026)","$42.99","$32.00","$54.99","-9.09","10","$429.92"
"Brock Bowers 2024 Donruss #9 Rated Rookies Retro","PSA 10","28.57","$10.00","$35.00","$45.00 (03/06/2026)","$41.25","$34.99","$50.00","-9.09","10","$412.49"
"Caleb Williams 2024 Optic #201 Purple Scope","Raw","28.55","$6.44","$22.56","$29.00 (03/09/2026)","$22.02","$17.00","$29.00","-64.52","22","$484.50"
"Ladd McConkey 2024 Prizm #365 Silver","Raw","28.52","$1.01","$3.55","$4.56 (03/08/2026)","$4.56","$2.25","$10.99","-20.00","24","$109.50"
"Caleb Williams 2025 Mosaic #4 Visionary","Raw","28.48","$10.75","$37.75","$48.50 (03/08/2026)","$40.11","$27.00","$57.00","35.71","19","$762.17"
"Michael Penix Jr. 2024 Prizm #378 Disco","PSA 10","28.45","$11.08","$38.92","$50.00 (03/04/2026)","$45.98","$35.00","$65.00","100.00","10","$459.84"
"Matthew Golden 2025 Optic #3 Diamond Hands - Black Pandora","Raw","28.37","$4.26","$15.00","$19.26 (03/09/2026)","$20.20","$15.00","$25.00","900.00","10","$201.96"
"Jaxon Smith-Njigba 2023 Phoenix #RIS-9 Rookie Rising","Raw","28.21","$0.88","$3.12","$4.00 (02/27/2026)","$3.22","$0.99","$7.20","-17.65","14","$45.04"
"Tyreek Hill 2024 Donruss #3 Downtown","Raw","28.14","$54.25","$192.75","$247.00 (03/08/2026)","$229.50","$173.50","$393.00","38.46","72","$16523.91"
"Lamar Jackson 2025 Mosaic #7 Kaleidoscopic","Raw","28.09","$16.08","$57.25","$73.32 (03/07/2026)","$59.53","$40.00","$74.99","36.84","26","$1547.70"
"Travis Kelce 2024 Optic #7 Downtown","Raw","28.07","$80.00","$285.00","$365.00 (03/09/2026)","$330.27","$200.00","$399.95","46.15","19","$6275.09"
"Jalen Milroe 2025 Prizm #317 Hyper","Raw","28.00","$7.00","$25.00","$32.00 (03/08/2026)","$24.25","$14.50","$34.00","0.00","10","$242.49"
"Jaxson Dart 2025 Mosaic #362 Purple Scope","Raw","28.00","$7.00","$25.00","$32.00 (03/07/2026)","$30.24","$24.00","$45.00","-36.11","23","$695.53"
"Tetairoa McMillan 2025 Mosaic #309 Reactive Yellow","Raw","28.00","$0.91","$3.25","$4.16 (03/04/2026)","$3.75","$1.04","$6.50","13.33","17","$63.80"
"Jayden Daniels 2024 Optic #248 Purple Shock","Raw","27.94","$3.40","$12.18","$15.58 (03/09/2026)","$14.92","$8.50","$25.00","-26.47","75","$1119.34"
"Drake Maye 2024 Prizm #329 Black & White Checker","Raw","27.86","$54.48","$195.52","$250.00 (03/01/2026)","$193.64","$138.50","$250.00","-11.76","15","$2904.57"
"Dick Butkus 2024 Donruss #9 Oversized Downtown","Raw","27.85","$5.01","$17.99","$23.00 (03/06/2026)","$17.15","$12.00","$23.00","-28.57","10","$171.48"
"Fernando Mendoza 2025 Bowman Chrome University #109 Base (1st)","Raw","27.69","$2.83","$10.23","$13.06 (03/09/2026)","$11.30","$0.99","$24.50","-55.10","643","$7264.12"
"Davante Adams 2024 Optic #10 Sunday Kings","Raw","27.50","$11.00","$40.00","$51.00 (03/04/2026)","$38.25","$22.00","$51.00","8.33","13","$497.19"
"Tyler Warren 2025 Select #33 Concourse Silver","Raw","27.50","$0.55","$2.00","$2.55 (03/09/2026)","$2.33","$0.99","$5.50","0.00","20","$46.59"
"Jahmyr Gibbs 2023 Prizm #331 Silver","Raw","27.42","$6.08","$22.17","$28.25 (03/09/2026)","$21.52","$9.99","$40.00","-20.00","28","$602.51"
"Colston Loveland 2025 Donruss #310 Base","Raw","27.31","$0.35","$1.30","$1.65 (03/08/2026)","$1.84","$0.75","$21.50","-72.25","58","$106.63"
"Shedeur Sanders 2025 Rookies & Stars #2 Airborne - Silver","Raw","27.16","$0.65","$2.38","$3.02 (03/08/2026)","$2.53","$1.00","$7.50","37.50","33","$83.41"
"Luther Burden III 2025 Mosaic #7 Elevate - Orange Fluorescent","Raw","27.00","$0.54","$2.00","$2.54 (03/09/2026)","$2.23","$1.00","$5.50","-41.67","21","$46.89"
"Drake Maye 2024 Phoenix #179 Orange Fade","Raw","26.96","$6.47","$24.00","$30.47 (03/06/2026)","$24.11","$4.25","$35.00","-31.25","11","$265.22"
"Patrick Mahomes II 2017 Donruss #7 The Elite Series Rookies","Raw","26.86","$41.76","$155.49","$197.25 (03/07/2026)","$165.25","$15.00","$250.00","11.11","10","$1652.49"
"Drake Maye 2024 Optic #229 Purple Shock","Raw","26.83","$7.40","$27.60","$35.00 (03/10/2026)","$25.83","$10.00","$59.99","-61.47","183","$4727.32"
"Caleb Williams 2024 Mosaic #18 Notoriety - Green","Raw","26.66","$1.38","$5.16","$6.54 (03/07/2026)","$5.45","$2.00","$14.66","-47.62","22","$119.98"
"Tetairoa McMillan 2025 Origins #116 Base","Raw","26.59","$0.56","$2.13","$2.69 (03/08/2026)","$3.15","$0.99","$15.00","-36.84","24","$75.61"
"Drake Maye 2024 Prizm #329 Red White Blue","Raw","26.39","$20.88","$79.12","$100.00 (02/28/2026)","$83.96","$57.00","$117.00","-75.00","16","$1343.34"
"RJ Harvey 2025 Donruss #312 Optic Preview - Holo","Raw","26.32","$0.63","$2.38","$3.00 (03/06/2026)","$3.42","$0.99","$14.99","18.18","13","$44.42"
"Emeka Egbuka 2025 Donruss #375 Optic Preview - Red Pandora","Raw","26.32","$2.50","$9.50","$12.00 (03/09/2026)","$9.00","$1.50","$15.99","-26.67","22","$197.95"
"Cam Ward 2025 Rookies & Stars #111 Rookies","Raw","26.26","$0.26","$0.99","$1.25 (03/05/2026)","$1.25","$0.87","$1.75","-50.00","10","$12.48"
"Tyler Warren 2025 Optic #234 Pink","Raw","26.26","$0.26","$0.99","$1.25 (03/08/2026)","$1.96","$0.99","$5.50","280.00","19","$37.15"
"Jalen Milroe 2025 Prizm #317 Base","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$1.36","$0.99","$4.00","47.06","25","$34.05"
"Shedeur Sanders 2025 Prizm Draft Picks #18 Brilliance","Raw","26.26","$0.26","$0.99","$1.25 (03/08/2026)","$2.02","$0.99","$8.00","-36.84","12","$24.26"
"Jaylin Noel 2025 Optic #241 Holo","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$1.46","$0.99","$3.25","400.00","10","$14.61"
"Bo Nix 2024 Select #117 Premier Level","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$1.88","$0.99","$18.43","-35.46","91","$171.17"
"RJ Harvey 2025 Donruss #312 Optic Preview - Pink","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$1.55","$0.99","$2.99","-76.60","11","$17.00"
"Malik Nabers 2024 Prizm #6 Emergent - Green","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$1.51","$0.99","$2.50","20.00","12","$18.16"
"Blake Corum 2024 Prizm #RG-BCM Rookie Gear","Raw","26.26","$0.26","$0.99","$1.25 (03/07/2026)","$1.49","$0.99","$3.02","9.09","12","$17.91"
"Cam Ward 2025 Score #13 Base","Raw","26.26","$0.26","$0.99","$1.25 (03/08/2026)","$1.54","$0.99","$3.00","-46.43","15","$23.03"
"TreVeyon Henderson 2025 Rookies & Stars #19 Crusade - Silver","Raw","26.26","$0.26","$0.99","$1.25 (03/08/2026)","$2.05","$0.99","$4.35","-20.83","19","$39.01"
"Colston Loveland 2025 Mosaic #24 Notoriety - Green","Raw","26.26","$0.26","$0.99","$1.25 (03/09/2026)","$2.09","$0.99","$11.00","-70.59","20","$41.82"
"Shedeur Sanders 2025 Optic #20 Rookie Kings","Raw","26.25","$31.50","$120.00","$151.50 (03/08/2026)","$128.38","$100.00","$151.50","62.50","13","$1669.00"
"Marvin Harrison Jr. 2024 Prizm #375 Silver","PSA 10","26.09","$14.90","$57.10","$72.00 (03/07/2026)","$68.89","$49.20","$80.00","-28.57","10","$688.89"
"Justin Herbert 2020 Prizm #325 Lazer","PSA 10","26.09","$30.00","$115.00","$145.00 (03/04/2026)","$138.00","$110.00","$190.00","150.00","10","$1380.00"
"Travis Kelce 2024 Optic #20 Sunday Kings","Raw","26.04","$12.50","$48.00","$60.50 (03/07/2026)","$61.71","$48.00","$80.00","26.67","19","$1172.54"
"AJ Brown 2019 Prizm #344 Base","Raw","25.97","$0.33","$1.29","$1.63 (03/07/2026)","$4.25","$1.25","$24.00","128.57","16","$68.06"
"Bijan Robinson 2023 Optic #206 Holo","Raw","25.90","$1.44","$5.56","$7.00 (03/09/2026)","$8.26","$0.99","$15.99","-22.73","34","$280.80"
"Travis Hunter 2025 Mosaic #12 Notoriety - Orange Fluorescent","Raw","25.89","$0.62","$2.38","$2.99 (03/06/2026)","$2.48","$0.99","$5.00","-3.85","25","$62.02"
"Tyler Shough 2025 Mosaic #312 Silver","Raw","25.86","$0.87","$3.38","$4.25 (03/07/2026)","$5.10","$1.50","$10.79","-42.86","40","$204.15"
"Mac Jones 2021 Prizm #336 Base","Raw","25.85","$0.27","$1.02","$1.29 (03/08/2026)","$2.09","$0.99","$7.00","111.11","19","$39.65"
"Rome Odunze 2024 Donruss #15 Downtown","PSA 9","25.80","$79.99","$310.00","$389.99 (03/09/2026)","$360.16","$310.00","$389.99","-14.29","12","$4321.97"
"Caleb Williams 2024 Illusions #13 Retail","Raw","25.76","$0.26","$0.99","$1.25 (03/08/2026)","$2.17","$0.81","$10.00","-44.00","14","$30.33"
"Malik Willis 2022 Prizm #303 Silver","Raw","25.73","$15.69","$61.00","$76.69 (03/09/2026)","$64.24","$19.99","$107.50","27.27","14","$899.41"
"Shedeur Sanders 2025 Score #15 Base","Raw","25.63","$0.26","$0.99","$1.25 (03/08/2026)","$2.92","$0.99","$14.74","-40.91","26","$76.01"
"Dillon Gabriel 2025 Prizm Draft Picks #97 Gold Ice","Raw","25.63","$0.26","$0.99","$1.25 (03/08/2026)","$1.19","$0.99","$2.00","44.44","13","$15.42"
"Matthew Golden 2025 Mosaic #323 Pink Camo","Raw","25.63","$0.51","$1.99","$2.50 (03/07/2026)","$2.48","$0.99","$4.25","-9.09","10","$24.85"
"Drake Maye 2024 Phoenix #RR-DME Rookie Rising","Raw","25.61","$0.71","$2.78","$3.50 (03/09/2026)","$3.43","$0.99","$15.97","-71.38","79","$270.94"
"Drake Maye 2024 Donruss #379 Optic Preview - Red & Green","Raw","25.58","$5.50","$21.50","$27.00 (03/07/2026)","$28.97","$20.50","$49.99","-61.29","12","$347.66"
"Matthew Golden 2025 Rookies & Stars #5 Draft Class","Raw","25.58","$0.33","$1.29","$1.62 (03/08/2026)","$1.62","$0.99","$3.54","166.67","16","$25.87"
"Justin Herbert 2024 Mosaic #11 Kaleidoscopic","Raw","25.56","$11.40","$44.60","$56.00 (03/07/2026)","$47.02","$39.00","$56.00","300.00","12","$564.20"
"Drake Maye 2024 Select #27 Concourse Silver","Raw","25.45","$2.43","$9.57","$12.00 (03/09/2026)","$8.54","$0.99","$25.00","-59.67","73","$623.30"
"Jayden Daniels 2024 Donruss #WH8 White Hot Rookies","Raw","25.38","$0.34","$1.32","$1.66 (03/07/2026)","$1.88","$0.99","$9.99","-35.48","20","$37.58"
"Matthew Golden 2025 Prizm Draft Picks #130 Gold Ice","Raw","25.38","$0.25","$0.99","$1.25 (03/08/2026)","$1.59","$0.99","$2.83","273.33","56","$88.85"
"Jaxon Smith-Njigba 2023 Mosaic #ND-12 NFL Debut - Mosaic","Raw","25.38","$1.52","$5.99","$7.51 (03/03/2026)","$5.28","$1.00","$7.51","-41.67","14","$73.87"
"Shedeur Sanders 2025 Optic #20 Rookie Recruits Autographs","Raw","25.33","$19.00","$75.00","$94.00 (03/08/2026)","$92.95","$59.51","$127.50","0.00","11","$1022.50"
"Joe Burrow 2020 Optic #151 Blue Scope","Raw","25.21","$13.11","$52.00","$65.11 (03/04/2026)","$58.43","$39.50","$105.01","200.00","12","$701.12"
"Drake Maye 2024 Topps Now #10 Base (Print Run: 11,005)","Raw","25.14","$5.43","$21.57","$27.00 (03/05/2026)","$23.42","$15.49","$32.99","-61.43","27","$632.37"
"Tyler Shough 2025 Phoenix #17 Phoenician","Raw","25.11","$9.54","$38.00","$47.54 (03/08/2026)","$52.88","$35.00","$71.99","-23.08","20","$1057.64"
"Tyreek Hill 2024 Donruss #3 Oversized Downtown","Raw","25.08","$4.01","$15.99","$20.00 (03/08/2026)","$19.12","$12.00","$32.00","7.69","14","$267.62"
"Josh Allen 2018 Classics #207 Base","Raw","25.04","$6.76","$27.00","$33.76 (03/07/2026)","$32.81","$25.00","$45.00","-33.33","10","$328.06"
"Matthew Golden 2025 Mosaic #21 Notoriety - Orange Fluorescent","Raw","25.00","$0.50","$2.00","$2.50 (03/06/2026)","$2.03","$1.00","$4.54","20.00","18","$36.62"
