Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Refractor","Raw","142.86","$15.00","$10.50","$25.50 (03/08/2026)","$14.46","$1.56","$31.00","0.00","126","$1821.93"
"Stephon Castle 2024 Select #72 Concourse Orange Flash","Raw","142.86","$2.50","$1.75","$4.25 (03/09/2026)","$4.60","$0.99","$9.35","10.64","52","$239.21"
"Cooper Flagg 2024 Bowman Chrome University #16 Purple Lava Refractor (1st)","Raw","142.81","$38.23","$26.77","$65.00 (03/09/2026)","$41.29","$20.00","$89.99","39.02","114","$4707.17"
"Michael Jordan 2011 Fleer Retro #1 Base","Raw","142.77","$4.64","$3.25","$7.89 (03/04/2026)","$8.01","$1.25","$15.00","114.29","15","$120.11"
"Miles McBride 2021 Prizm #283 Silver","Raw","142.42","$1.41","$0.99","$2.40 (03/03/2026)","$1.99","$0.75","$5.99","-31.25","11","$21.84"
"Scottie Barnes 2021 Donruss #236 Orange Laser","Raw","142.42","$1.41","$0.99","$2.40 (03/02/2026)","$3.16","$0.99","$19.99","50.00","15","$47.36"
"Ja Morant 2019 Contenders #2 Lottery Ticket","Raw","142.31","$6.17","$4.33","$10.50 (03/08/2026)","$4.97","$0.99","$13.00","30.77","17","$84.47"
"Kon Knueppel 2025 Topps Chrome #254 RayWave Refractor","Raw","142.24","$56.88","$39.99","$96.87 (03/09/2026)","$30.01","$3.40","$110.50","0.00","380","$11402.82"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","Raw","142.00","$1.42","$1.00","$2.42 (03/07/2026)","$2.78","$0.99","$23.50","29.17","31","$86.21"
"Deandre Ayton 2018 Optic #157 Shock","Raw","141.69","$4.69","$3.31","$8.00 (03/03/2026)","$2.61","$0.99","$8.00","-50.00","11","$28.68"
"Kon Knueppel 2025 Topps #NA-KK New Applicants Autographs","Raw","141.43","$247.50","$175.00","$422.50 (03/09/2026)","$200.84","$90.00","$510.00","148.39","154","$30929.64"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Orange Velocity","Raw","140.91","$7.75","$5.50","$13.25 (03/07/2026)","$11.59","$5.50","$19.99","16.67","14","$162.26"
"Amen Thompson 2023 Origins #99 Base","Raw","140.48","$2.92","$2.08","$4.99 (03/03/2026)","$2.19","$0.99","$4.99","-42.86","12","$26.29"
"Amen Thompson 2023 Donruss #206 Holo Green Laser","Raw","140.20","$2.38","$1.70","$4.08 (03/08/2026)","$2.41","$0.99","$7.01","150.00","40","$96.33"
"Jase Richardson 2025 Topps #RTO-JR Rise to the Occasion Relics","Raw","140.06","$4.90","$3.50","$8.39 (03/08/2026)","$4.24","$0.99","$20.00","23.08","16","$67.90"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Blue Refractor","Raw","140.03","$70.00","$49.99","$119.99 (03/06/2026)","$54.39","$21.50","$119.99","0.00","15","$815.80"
"Thomas Sorber 2025 Topps #FF-TS Franchise Fabrics","Raw","140.00","$1.75","$1.25","$3.00 (03/07/2026)","$2.66","$0.99","$4.50","75.00","42","$111.70"
"Donovan Clingan 2024 Prizm #221 Red Sparkle","Raw","140.00","$10.50","$7.50","$18.00 (02/27/2026)","$11.40","$5.50","$18.00","0.00","12","$136.85"
"Dylan Harper 2024 Bowman Chrome University #22 Black Wave Refractor (1st)","Raw","140.00","$1.75","$1.25","$3.00 (03/07/2026)","$2.16","$0.99","$4.79","-58.54","17","$36.74"
"Jared McCain 2024 Prizm #222 Green","Raw","140.00","$1.75","$1.25","$3.00 (03/03/2026)","$2.38","$0.99","$5.00","11.11","30","$71.44"
"Tyrese Haliburton 2020 Mosaic #204 Pink Camo","Raw","140.00","$1.75","$1.25","$3.00 (03/07/2026)","$4.23","$1.25","$8.99","137.50","19","$80.28"
"Matas Buzelis 2024 Optic #10 White Hot Rookies","Raw","140.00","$1.75","$1.25","$3.00 (03/05/2026)","$2.28","$0.99","$15.00","-41.54","38","$86.73"
"Tyler Herro 2019 Mosaic #223 Base","PSA 9","139.20","$1.74","$1.25","$2.99 (03/07/2026)","$5.04","$1.25","$10.99","233.33","10","$50.45"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic - Silver","Raw","139.20","$1.74","$1.25","$2.99 (03/07/2026)","$3.60","$1.00","$8.00","0.00","17","$61.26"
"Kyle Kuzma 2017 Optic #174 Red & Yellow","Raw","139.20","$1.74","$1.25","$2.99 (03/08/2026)","$2.86","$0.99","$10.00","175.00","11","$31.46"
"Reed Sheppard 2024 Optic #255 Holo","Raw","139.13","$1.60","$1.15","$2.75 (03/08/2026)","$2.97","$0.99","$11.00","-28.79","94","$278.92"
"Tyrese Maxey 2020 Select #81 Concourse Green White Purple","Raw","139.00","$2.78","$2.00","$4.78 (03/08/2026)","$3.85","$1.25","$9.50","0.00","19","$73.19"
"Keyonte George 2023 Prizm #127 Silver","PSA 9","138.93","$22.09","$15.90","$37.99 (03/02/2026)","$32.52","$15.40","$50.00","31.25","42","$1365.81"
"LeBron James 2024 Prizm #29 Kaleidoscopic - Silver","Raw","138.46","$4.50","$3.25","$7.75 (03/05/2026)","$6.78","$1.00","$13.99","31.82","29","$196.70"
"Victor Wembanyama 2023 Optic #4 The Rookies - Holo","Raw","138.46","$36.00","$26.00","$62.00 (03/07/2026)","$40.83","$26.00","$62.00","0.00","15","$612.42"
"Kon Knueppel 2025 Topps Holiday #H164 Glitter","Raw","138.30","$8.13","$5.88","$14.00 (03/09/2026)","$5.17","$0.99","$18.68","148.28","144","$744.48"
"Ja Morant 2019 Optic #168 Base","PSA 10","137.80","$11.01","$7.99","$19.00 (03/08/2026)","$17.60","$7.99","$28.63","14.29","48","$844.69"
"Caitlin Clark 2024 Prizm Monopoly WNBA #WNBA27 Insert","PSA 9","137.50","$22.00","$16.00","$38.00 (03/09/2026)","$22.98","$9.99","$38.00","32.56","57","$1309.72"
"Ausar Thompson 2023 Recon #4 Vector","Raw","137.12","$1.81","$1.32","$3.13 (03/09/2026)","$2.48","$1.15","$4.25","116.67","13","$32.21"
"Keyonte George 2023 Prizm #127 Orange Ice","Raw","136.84","$6.50","$4.75","$11.25 (03/06/2026)","$8.12","$1.80","$19.50","184.21","54","$438.21"
"Reed Sheppard 2024 Mosaic #252 NBA Debut - Green","Raw","136.68","$1.36","$0.99","$2.35 (03/07/2026)","$1.39","$0.99","$3.22","44.44","13","$18.01"
"Anthony Davis 2012 Prestige #201 Base","Raw","136.18","$3.75","$2.75","$6.50 (02/25/2026)","$4.47","$0.99","$14.99","0.00","11","$49.21"
"Darius Garland 2019 Prizm #288 Silver","Raw","135.85","$5.76","$4.24","$10.00 (03/09/2026)","$7.50","$1.25","$22.00","300.00","16","$119.99"
"Kon Knueppel 2024 Bowman Chrome University #48 Black Wave Refractor (1st)","PSA 10","135.71","$95.00","$70.00","$165.00 (03/02/2026)","$95.76","$55.00","$180.00","25.00","10","$957.64"
"Stephon Castle 2024 Optic #13 Red Hot Rookies - Red","Raw","135.71","$14.25","$10.50","$24.75 (02/23/2026)","$21.70","$8.50","$38.00","-21.43","11","$238.75"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Blue Refractor","Raw","135.58","$70.50","$52.00","$122.50 (03/08/2026)","$56.97","$33.00","$122.50","0.00","21","$1196.28"
"Anthony Edwards 2021 Prizm #15 Fearless - Fast Break","Raw","135.29","$11.50","$8.50","$20.00 (03/05/2026)","$11.36","$4.99","$20.00","62.50","13","$147.63"
"Victor Wembanyama 2023 Revolution #6 Supernova","Raw","135.29","$11.50","$8.50","$20.00 (03/09/2026)","$12.91","$5.50","$23.40","-26.32","28","$361.52"
"Cade Cunningham 2021 Crown Royale #69 Base","Raw","135.29","$5.75","$4.25","$10.00 (03/03/2026)","$7.44","$0.99","$14.01","300.00","28","$208.38"
"Luka Doncic 2024 Optic #17 Net Marvels - Holo","Raw","135.29","$11.50","$8.50","$20.00 (03/09/2026)","$12.25","$1.00","$21.24","-61.79","47","$575.76"
"GG Jackson II 2023 Prizm #179 Silver","PSA 10","135.02","$29.30","$21.70","$51.00 (03/09/2026)","$45.75","$7.00","$67.86","90.00","57","$2607.95"
"Peyton Watson 2022 Immaculate #110 Rookie Patch Auto","Raw","135.00","$67.50","$50.00","$117.50 (03/05/2026)","$107.84","$50.00","$152.50","400.00","10","$1078.39"
"Zaccharie Risacher 2024 Optic #268 Holo","Raw","135.00","$1.35","$1.00","$2.35 (03/09/2026)","$1.49","$0.99","$3.00","-67.47","27","$40.15"
"Jeremiah Fears 2025 Topps #CC-7 Clutch City Prospects","Raw","134.68","$1.67","$1.24","$2.91 (03/08/2026)","$1.51","$0.50","$5.00","-9.72","65","$98.04"
"Zion Williamson 2019 Hoops #258 Base","PSA 9","134.40","$6.72","$5.00","$11.72 (03/09/2026)","$7.26","$1.25","$24.00","11.54","29","$210.41"
"Stephon Castle 2024 Hoops #14 Presentations","Raw","134.18","$100.27","$74.73","$175.00 (03/09/2026)","$128.19","$74.73","$249.49","-26.32","14","$1794.70"
"Ace Bailey 2025 Topps Chrome #VS-10 Voices","Raw","134.11","$4.01","$2.99","$7.00 (03/09/2026)","$2.40","$0.99","$15.50","0.00","95","$228.20"
"Devin Booker 2018 Prizm #11 Silver","Raw","134.11","$4.01","$2.99","$7.00 (03/08/2026)","$2.27","$0.99","$7.00","175.00","11","$24.97"
"Kon Knueppel 2025 Topps Chrome #254 Pulsar Refractor","Raw","133.92","$56.25","$42.00","$98.25 (03/09/2026)","$30.44","$7.05","$155.50","0.00","293","$8918.20"
"Stephon Castle 2024 Donruss #244 Disco","Raw","133.78","$4.00","$2.99","$6.99 (03/09/2026)","$7.72","$2.25","$24.57","21.43","17","$131.25"
"Giannis Antetokounmpo 2013 Fleer Retro #47 Base","Raw","133.33","$20.00","$15.00","$35.00 (03/06/2026)","$26.65","$15.00","$38.00","-41.18","10","$266.48"
"Cameron Brink 2024 Prizm Monopoly WNBA #WNBA6 Insert - Monopoly Red Pattern","Raw","133.11","$3.00","$2.25","$5.25 (03/07/2026)","$3.99","$1.50","$8.99","6.67","16","$63.84"
"Evan Mobley 2021 Optic #175 Blue Velocity","Raw","133.11","$3.98","$2.99","$6.97 (03/05/2026)","$2.97","$1.00","$7.99","0.00","19","$56.40"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Green","Raw","132.89","$1.99","$1.50","$3.49 (03/05/2026)","$3.43","$0.99","$7.99","-33.33","24","$82.27"
"Kon Knueppel 2025 Topps Chrome #254 Green Wave Refractor","Raw","132.70","$316.50","$238.50","$555.00 (03/05/2026)","$277.71","$160.00","$555.00","0.00","12","$3332.50"
"Trae Young 2018 Optic #198 Base","PSA 10","132.67","$13.93","$10.50","$24.43 (03/03/2026)","$16.36","$6.50","$29.00","4.35","24","$392.69"
"Sekou Doumbouya 2019 Prizm #261 Base","PSA 9","132.56","$2.85","$2.15","$5.00 (03/09/2026)","$4.01","$0.99","$7.99","100.00","24","$96.20"
"Cooper Flagg 2025 Topps #HM-CF Havoc Marks","PSA 9","132.50","$795.00","$600.00","$1395.00 (03/07/2026)","$897.28","$600.00","$1395.00","1000.00","11","$9870.10"
"Trae Young 2018 Optic #198 Base","Raw","131.85","$3.27","$2.48","$5.75 (03/08/2026)","$3.63","$0.99","$15.00","103.85","53","$192.29"
"Stephen Curry 2016 Optic #135 Base","Raw","131.79","$1.99","$1.51","$3.50 (03/09/2026)","$2.07","$0.99","$3.80","0.00","17","$35.22"
"Chet Holmgren 2022 Prizm #266 Red Ice","Raw","131.55","$7.38","$5.61","$12.99 (03/05/2026)","$8.70","$3.25","$14.50","50.00","21","$182.76"
"Cooper Flagg 2025 Topps #8B-31 8-Bit Ballers - Holo Foil","Raw","131.48","$15.34","$11.66","$27.00 (03/09/2026)","$14.22","$1.04","$31.50","79.30","563","$8005.19"
"Maxime Raynaud 2025 Topps Chrome #293 Blue Wave Refractor","Raw","131.34","$17.60","$13.40","$31.00 (03/02/2026)","$11.38","$3.00","$31.00","0.00","11","$125.22"
"Deni Avdija 2020 Mosaic #272 NBA Debut - Reactive Orange","Raw","131.31","$1.30","$0.99","$2.29 (03/07/2026)","$2.91","$0.99","$11.50","33.33","12","$34.96"
"Trae Young 2018 Donruss #198 Base","PSA 9","130.77","$4.25","$3.25","$7.50 (03/08/2026)","$8.35","$3.25","$13.50","10.53","21","$175.43"
"Victor Wembanyama 2023 Hoops #1 Attack the Rack","Raw","130.77","$8.50","$6.50","$15.00 (03/09/2026)","$9.06","$2.34","$21.85","28.57","36","$326.22"
"Khaman Maluach 2025 Topps #CM-KM Contemporary Marks - Rainbow Foilboard","Raw","130.62","$8.49","$6.50","$14.99 (03/08/2026)","$8.78","$4.30","$14.99","140.00","12","$105.35"
"Anthony Edwards 2020 Prizm #3 Emergent - Silver","Raw","130.48","$8.47","$6.50","$14.97 (03/08/2026)","$8.75","$0.99","$19.95","190.91","32","$280.08"
"Keyonte George 2023 Donruss #244 Choice","Raw","130.38","$2.82","$2.17","$4.99 (03/07/2026)","$2.84","$1.59","$4.99","300.00","12","$34.05"
"Cooper Flagg 2025 Topps #201 Sandglitter","Raw","130.31","$48.66","$37.34","$86.00 (03/09/2026)","$53.21","$20.00","$100.00","60.90","251","$13356.13"
"Anthony Edwards 2020 Hoops #216 Base","Raw","130.23","$1.68","$1.29","$2.97 (03/09/2026)","$2.65","$0.99","$18.75","57.93","229","$606.65"
"LeBron James 2025 Topps Holiday #HE-LBJ Hidden Elf","Raw","130.13","$13.00","$9.99","$22.99 (03/09/2026)","$20.27","$9.99","$24.99","120.00","11","$222.95"
"Stephon Castle 2024 Select #388 Mezzanine Blue Cracked Ice","Raw","130.06","$4.24","$3.26","$7.50 (03/07/2026)","$4.98","$2.00","$9.99","-27.78","13","$64.75"
"Kon Knueppel 2024 Bowman Best University #B24-KKN Best of 2024 Autographs","Raw","130.01","$130.00","$99.99","$229.99 (03/08/2026)","$146.39","$67.00","$300.00","35.71","19","$2781.36"
"Donovan Clingan 2024 Prizm #10 Manga","Raw","130.00","$325.00","$250.00","$575.00 (03/05/2026)","$430.66","$250.00","$575.00","100.00","10","$4306.64"
"Jonathan Kuminga 2021 Optic #190 Blue Velocity","Raw","129.40","$1.62","$1.25","$2.87 (03/06/2026)","$2.30","$0.99","$6.30","141.67","29","$66.79"
"LaMelo Ball 2020 Prizm #23 Emergent - Silver","Raw","129.00","$1.29","$1.00","$2.29 (03/07/2026)","$2.23","$1.00","$3.25","-9.09","10","$22.29"
"Zaccharie Risacher 2024 Prizm Black #181 Silver","Raw","128.87","$1.83","$1.42","$3.25 (03/03/2026)","$2.32","$0.99","$9.50","-36.84","12","$27.90"
"Yang Hansen 2025 Topps #216 Blackout Variation","Raw","128.85","$1.34","$1.04","$2.38 (03/06/2026)","$2.92","$0.99","$17.00","360.00","92","$268.66"
"Ace Bailey 2025 Topps Holiday #H165 Blue Metallic Glitter","Raw","128.57","$2.25","$1.75","$4.00 (03/09/2026)","$2.51","$0.99","$5.29","127.27","25","$62.84"
"Alperen Sengun 2021 Select #19 Concourse Blue Shimmer","Raw","128.28","$1.27","$0.99","$2.26 (03/05/2026)","$2.30","$0.99","$7.99","-5.00","19","$43.72"
"Tre Johnson III 2025 Topps Silver Pack #TC-TJ 1980-81 Topps Chrome","Raw","128.28","$1.27","$0.99","$2.26 (03/05/2026)","$2.65","$0.99","$7.50","-12.03","117","$310.54"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Purple Geometric Refractor","Raw","128.21","$67.95","$53.00","$120.95 (02/27/2026)","$79.33","$40.00","$120.95","0.00","14","$1110.61"
"Amen Thompson 2023 Recon #14 Vector","Raw","128.00","$2.88","$2.25","$5.13 (03/06/2026)","$6.47","$2.25","$13.50","50.00","15","$97.11"
"Matas Buzelis 2024 Select #70 Concourse Orange Flash","Raw","128.00","$1.60","$1.25","$2.85 (03/01/2026)","$3.89","$0.99","$10.00","-28.57","25","$97.20"
"Ace Bailey 2025 Topps #GN-5 Generation Now","Raw","127.83","$3.83","$3.00","$6.83 (03/08/2026)","$1.86","$0.87","$11.50","23.94","88","$163.51"
"LaMelo Ball 2020 Optic #153 Holo","Raw","127.38","$14.00","$11.00","$25.00 (03/06/2026)","$11.72","$2.50","$25.00","-3.70","26","$304.60"
"Bronny James Jr. 2024 Revolution #118 Blue Storm","Raw","127.27","$1.26","$0.99","$2.25 (02/26/2026)","$1.52","$0.54","$2.25","30.00","13","$19.82"
"Cameron Brink 2024 Prizm Draft Picks #89 Purple Wave","Raw","127.27","$1.26","$0.99","$2.25 (03/05/2026)","$2.26","$0.99","$4.74","-4.35","22","$49.61"
"LeBron James 2024 Prizm #5 Deep Space - Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$1.88","$0.99","$5.00","13.33","68","$127.87"
"Zaccharie Risacher 2024 Optic #268 Purple","Raw","127.27","$1.26","$0.99","$2.25 (03/08/2026)","$1.49","$0.99","$3.99","-42.86","12","$17.86"
"Paolo Banchero 2022 Donruss #201 Holo Green Laser","Raw","127.27","$3.36","$2.64","$6.00 (03/05/2026)","$4.49","$0.99","$10.06","28.00","32","$143.60"
"Chet Holmgren 2022 Prizm Monopoly #63 Base","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$2.19","$0.99","$16.00","14.81","31","$67.84"
"Victor Wembanyama 2023 Contenders #11 Retail","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$4.80","$0.99","$24.30","1.28","79","$379.39"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Base","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$1.76","$0.90","$5.00","-8.54","75","$132.11"
"Victor Wembanyama 2024 Prizm Black #1 White","Raw","127.27","$84.00","$66.00","$150.00 (03/04/2026)","$100.55","$57.88","$150.00","-35.29","11","$1106.07"
"Sharife Cooper 2021 Prizm #280 Silver","Raw","127.27","$1.26","$0.99","$2.25 (02/26/2026)","$1.62","$0.99","$2.25","166.67","16","$25.99"
"Cade Cunningham 2022 Prizm #89 Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/08/2026)","$2.83","$0.99","$7.81","88.89","17","$48.09"
"Jared McCain 2024 Select #82 Concourse Silver","Raw","127.27","$1.26","$0.99","$2.25 (03/08/2026)","$2.02","$0.99","$9.99","-50.00","19","$38.31"
"LeBron James 2023 Prizm #63 Red Ice","Raw","127.27","$2.24","$1.76","$4.00 (03/02/2026)","$3.96","$0.99","$9.08","46.67","22","$87.22"
"Nikola Topic 2024 Prizm #230 Pink Ice","Raw","127.27","$1.26","$0.99","$2.25 (03/09/2026)","$2.24","$0.99","$9.02","-8.33","22","$49.27"
"Alexandre Sarr 2024 Prizm Black #46 Skewed","Raw","127.27","$4.20","$3.30","$7.50 (02/19/2026)","$8.72","$3.05","$19.95","-25.00","12","$104.70"
"Walter Clayton Jr. 2025 Topps #L-18 Levitation","Raw","127.27","$1.26","$0.99","$2.25 (02/23/2026)","$2.10","$0.99","$5.24","-47.22","38","$79.71"
"Darius Garland 2019 Prizm #288 Base","Raw","127.18","$7.00","$5.50","$12.50 (03/02/2026)","$5.66","$0.99","$15.00","60.00","16","$90.56"
"Jaren Jackson Jr. 2018 Prizm #66 Base","Raw","126.77","$1.26","$0.99","$2.25 (03/06/2026)","$1.81","$0.99","$3.59","38.10","29","$52.47"
"Jeremiah Fears 2025 Topps #207 Rainbow Foilboard","Raw","126.77","$1.26","$0.99","$2.25 (03/03/2026)","$2.52","$0.99","$6.00","6.12","52","$130.88"
"De'Aaron Fox 2017 Optic #196 Shock","PSA 9","126.67","$9.50","$7.50","$17.00 (03/06/2026)","$13.52","$5.50","$21.50","100.00","10","$135.17"
"Victor Wembanyama 2024 Prizm #172 China Variation","Raw","126.67","$9.50","$7.50","$17.00 (03/03/2026)","$9.06","$0.99","$19.99","-33.33","22","$199.39"
"Kawhi Leonard 2025 Topps #142 Golden Mirror Image Variation","Raw","126.65","$39.11","$30.88","$69.99 (03/04/2026)","$38.57","$25.00","$69.99","450.00","11","$424.25"
"LaMelo Ball 2020 Prizm #278 Silver","PSA 10","126.47","$188.75","$149.25","$338.00 (03/02/2026)","$223.39","$144.00","$338.00","-18.75","13","$2904.03"
"Stephen Curry 2020 Select #57 Concourse Blue Retail","Raw","126.03","$0.92","$0.73","$1.65 (02/28/2026)","$1.61","$0.73","$2.60","225.00","13","$20.98"
"Kon Knueppel 2025 Topps Chrome #AC-14 Activators - Purple Refractor","Raw","125.85","$72.44","$57.56","$130.00 (03/04/2026)","$68.71","$36.00","$130.00","0.00","18","$1236.86"
"Ja Morant 2019 Hoops Premium Stock #259 Green","Raw","125.81","$1.95","$1.55","$3.50 (03/08/2026)","$5.05","$1.50","$12.50","233.33","10","$50.53"
"Cade Cunningham 2021 Prizm #282 Red White Blue","Raw","125.73","$22.28","$17.72","$40.00 (03/05/2026)","$22.51","$10.50","$40.00","104.76","43","$967.92"
"Caitlin Clark 2024 Prizm WNBA #145 Rookie Variation","PSA 10","125.63","$201.00","$160.00","$361.00 (02/09/2026)","$212.45","$148.50","$361.00","-45.16","17","$3611.59"
"Brandon Miller 2023 Crown Royale #HT-MIL Heirs to the Throne","Raw","125.60","$3.14","$2.50","$5.64 (02/26/2026)","$4.49","$2.50","$6.28","0.00","12","$53.86"
"Noa Essengue 2025 Topps Chrome #262 Negative Refractor","Raw","125.59","$3.75","$2.99","$6.75 (03/03/2026)","$4.13","$0.99","$9.50","0.00","26","$107.43"
"Cooper Flagg 2025 Topps Holiday #H161 Base","Raw","125.36","$3.14","$2.50","$5.64 (03/09/2026)","$4.45","$0.99","$20.00","185.47","1847","$8211.87"
"Jaren Jackson Jr. 2018 Prizm #66 Silver","Raw","125.31","$5.00","$3.99","$8.99 (03/05/2026)","$5.80","$0.99","$12.00","7.14","15","$87.05"
"Victor Wembanyama 2023 Select #5 Thunder Lane - Green","PSA 10","125.23","$81.40","$65.00","$146.40 (03/05/2026)","$113.66","$65.00","$155.00","-20.00","12","$1363.90"
"Anthony Edwards 2020 Mosaic #201 Silver","Raw","125.23","$11.12","$8.88","$20.00 (03/07/2026)","$14.32","$0.99","$29.95","-31.58","26","$372.21"
"Brandon Miller 2023 Hoops Premium Stock #12 City Edition - Silver","Raw","125.00","$1.25","$1.00","$2.25 (03/05/2026)","$1.52","$0.99","$2.54","70.00","17","$25.81"
"Nolan Traore 2025 Topps #FF-NT Franchise Fabrics","Raw","125.00","$2.50","$2.00","$4.50 (03/05/2026)","$2.47","$0.99","$8.00","372.73","52","$128.56"
"Thomas Sorber 2025 Topps #215 Blackout Variation","Raw","125.00","$1.25","$1.00","$2.25 (03/08/2026)","$2.11","$0.99","$6.99","66.67","25","$52.87"
"Scottie Barnes 2021 Select #74 Concourse Blue Shimmer","Raw","125.00","$1.25","$1.00","$2.25 (03/04/2026)","$1.72","$0.99","$3.47","81.82","20","$34.39"
"Trey Murphy III 2021 Optic #178 Holo","Raw","125.00","$1.25","$1.00","$2.25 (03/09/2026)","$2.32","$1.00","$6.68","275.00","15","$34.80"
"Victor Wembanyama 2023 Phoenix #11 Fade to Black - Silver","Raw","125.00","$5.00","$4.00","$9.00 (03/08/2026)","$8.59","$2.62","$16.50","37.14","48","$412.13"
"Jase Richardson 2025 Topps Silver Pack #TC-JR 1980-81 Topps Chrome","Raw","125.00","$1.25","$1.00","$2.25 (03/06/2026)","$1.45","$0.99","$2.45","-25.64","29","$42.15"
"Stephen Curry 2024 Optic #155 Hyper Orange","Raw","124.81","$9.98","$8.00","$17.98 (02/26/2026)","$12.59","$7.26","$18.97","1300.00","14","$176.22"
"Victor Wembanyama 2024 Prizm #10 Fractal - Silver","Raw","124.75","$4.99","$4.00","$8.99 (03/05/2026)","$5.96","$1.00","$25.00","30.77","34","$202.49"
"Kon Knueppel 2025 Topps Silver Pack #TC-KK 1980-81 Topps Chrome - Green Refractor","Raw","124.68","$187.01","$149.99","$337.00 (02/26/2026)","$139.23","$90.00","$337.00","85.71","13","$1809.98"
"Collin Sexton 2018 Donruss #180 Base","PSA 10","124.64","$8.60","$6.90","$15.50 (03/08/2026)","$5.61","$2.00","$15.50","266.67","11","$61.76"
"Cameron Brink 2024 Prizm WNBA #7 Groovy","Raw","124.22","$2.77","$2.23","$5.00 (03/08/2026)","$4.63","$0.99","$23.76","8.00","54","$249.99"
"Victor Wembanyama 2023 Select #87 Concourse Green White Purple","Raw","124.18","$36.56","$29.44","$66.00 (03/09/2026)","$26.54","$15.00","$66.00","82.76","53","$1406.83"
