Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Nikola Vucevic 2012 Prizm #267 Base","Raw","65.56","$1.98","$3.02","$5.00 (03/18/2026)","$3.68","$1.04","$5.00","-70.00","3","$11.04"
"RJ Barrett 2019 Prizm #250 Green","PSA 10","65.55","$7.21","$11.00","$18.21 (03/19/2026)","$14.61","$11.00","$18.21","-33.33","2","$29.21"
"Brice Sensabaugh 2023 Crown Royale #115 Rookie Silhouettes (/125)","Raw","65.48","$18.99","$29.00","$47.99 (03/17/2026)","$38.50","$29.00","$47.99","0.00","2","$76.99"
"Josh Giddey 2021 Select #58 Concourse Orange Flash","Raw","65.45","$0.72","$1.10","$1.82 (03/12/2026)","$1.27","$0.99","$1.82","-33.33","4","$5.10"
"Jaylen Wells 2024 Prizm #239 Silver","Raw","65.44","$0.89","$1.36","$2.25 (03/24/2026)","$2.74","$0.99","$4.25","-44.12","19","$52.14"
"Tre Johnson III 2025 Topps #HS-16 Hardwood Stars","Raw","65.33","$24.50","$37.50","$62.00 (03/26/2026)","$46.17","$37.50","$62.00","-66.67","3","$138.50"
"LaMelo Ball 2020 Donruss #202 Rated Rookie Signatures - Choice Blue","PSA 10","65.28","$235.00","$360.00","$595.00 (03/24/2026)","$477.50","$360.00","$595.00","0.00","2","$955.00"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms","Raw","65.25","$4.34","$6.66","$11.00 (03/26/2026)","$7.28","$1.00","$14.00","-22.22","49","$356.64"
"Brandon Miller 2023 Prizm #152 Hyper","PSA 10","65.22","$30.00","$46.00","$76.00 (03/23/2026)","$66.00","$46.00","$76.00","0.00","4","$264.00"
"Chet Holmgren 2022 Select #83 Concourse Orange Flash","Raw","65.20","$1.48","$2.27","$3.75 (03/26/2026)","$5.04","$1.04","$19.00","14.29","8","$40.30"
"Dalton Knecht 2024 Mosaic #11 Razzle Dazzle","Raw","65.17","$6.51","$9.99","$16.50 (03/23/2026)","$15.75","$9.99","$20.00","-20.00","4","$62.99"
"Jayson Tatum 2024 Optic #1 Net Marvels - Pink Velocity","Raw","65.12","$28.00","$43.00","$71.00 (03/21/2026)","$57.00","$43.00","$71.00","100.00","2","$114.00"
"Victor Wembanyama 2024 Prizm #172 China Variation","Raw","65.12","$6.50","$9.99","$16.49 (03/26/2026)","$13.30","$1.00","$24.99","233.33","10","$132.96"
"Stephon Castle 2024 Prizm #13 Fireworks - Blue Wave","Raw","65.08","$13.01","$19.99","$33.00 (03/14/2026)","$25.00","$19.99","$33.00","200.00","3","$74.99"
"Reed Sheppard 2024 Mosaic #276 City Edition - Green","Raw","65.00","$1.30","$2.00","$3.30 (03/05/2026)","$2.65","$2.00","$3.30","-33.33","2","$5.30"
"Victor Wembanyama 2023 Hoops #298 Tribute - Purple","PSA 9","65.00","$13.00","$20.00","$33.00 (03/17/2026)","$26.50","$20.00","$33.00","0.00","2","$53.00"
"Baylor Scheierman 2024 Prizm #236 Green Ice","Raw","65.00","$1.95","$3.00","$4.95 (03/26/2026)","$3.32","$2.00","$4.95","50.00","3","$9.95"
"Victor Wembanyama 2025 Topps Chrome #221 Skylight Refractor","Raw","65.00","$13.00","$20.00","$33.00 (03/26/2026)","$27.07","$19.50","$39.00","-48.15","14","$379.01"
"Scotty Pippen Jr. 2022 Prizm #232 Base","Raw","65.00","$0.65","$1.00","$1.65 (03/07/2026)","$1.32","$1.00","$1.65","0.00","2","$2.65"
"Asa Newell 2025 Topps Silver Pack #80CR2-AN 1980-81 Topps Chrome Rookie Autographs","Raw","65.00","$6.50","$10.00","$16.50 (03/15/2026)","$15.33","$10.00","$19.50","200.00","3","$46.00"
"Caitlin Clark 2024 Prizm WNBA #13 Fireworks - Green","PSA 10","65.00","$78.00","$120.00","$198.00 (03/22/2026)","$159.00","$120.00","$198.00","0.00","2","$318.00"
"Paolo Banchero 2022 Flux #237 Red Cracked Ice","Raw","64.90","$0.98","$1.51","$2.49 (03/18/2026)","$2.00","$1.51","$2.49","100.00","2","$4.00"
"Devin Booker 2018 Contenders Optic #VT-DBK Veteran Season Ticket Autographs","Raw","64.79","$51.11","$78.88","$129.99 (03/18/2026)","$104.44","$78.88","$129.99","0.00","2","$208.87"
"Giannis Antetokounmpo 2018 Prizm Mosaic #30 Purple","Raw","64.71","$5.50","$8.50","$14.00 (03/22/2026)","$11.25","$8.50","$14.00","0.00","2","$22.50"
"LeBron James 2024 Mosaic #180 Blue Seismic","Raw","64.71","$11.00","$17.00","$28.00 (03/25/2026)","$22.50","$17.00","$28.00","100.00","2","$45.00"
"Ace Bailey 2025 Topps Chrome #255 Purple Wave Refractor","Raw","64.71","$55.00","$85.00","$140.00 (02/27/2026)","$112.50","$85.00","$140.00","0.00","2","$225.00"
"Egor Demin 2025 Topps Midnight #MSR-ED Midnight Sun Rookie Signatures - Equinox","Raw","64.71","$82.50","$127.50","$210.00 (03/12/2026)","$168.75","$127.50","$210.00","100.00","2","$337.50"
"LeBron James 2023 Optic #65 Hyper Pink","Raw","64.65","$0.64","$0.99","$1.63 (03/26/2026)","$2.56","$0.99","$5.50","-18.18","9","$23.04"
"Deni Avdija 2020 Hoops Base","Raw","64.65","$0.64","$0.99","$1.63 (03/22/2026)","$1.42","$0.99","$1.63","-20.00","4","$5.69"
"Shai Gilgeous-Alexander 2018 Prizm #184 Hyper","Raw","64.64","$84.04","$130.01","$214.05 (03/17/2026)","$156.35","$125.00","$214.05","50.00","3","$469.06"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Blue Ice","PSA 9","64.51","$66.77","$103.50","$170.27 (03/15/2026)","$136.88","$103.50","$170.27","100.00","2","$273.77"
"Jayson Tatum 2023 Prizm Draft Picks #7 Manga","PSA 10","64.51","$129.01","$199.99","$329.00 (03/08/2026)","$264.50","$199.99","$329.00","0.00","2","$528.99"
"Desmond Bane 2020 Prizm #297 Red","PSA 10","64.38","$47.00","$73.00","$120.00 (03/07/2026)","$96.50","$73.00","$120.00","0.00","2","$193.00"
"Kiki Iriafen 2024 Bowman Chrome University #47 Black Wave Refractor (1st)","Raw","64.32","$1.28","$1.99","$3.27 (03/18/2026)","$2.63","$1.99","$3.27","0.00","2","$5.26"
"Matas Buzelis 2024 Mosaic #257 NBA Debut - Fast Break Red","Raw","64.29","$4.50","$7.00","$11.50 (03/26/2026)","$9.25","$7.00","$11.50","0.00","2","$18.50"
"Noa Essengue 2025 Topps Chrome #262 Refractor","Raw","64.24","$0.64","$0.99","$1.63 (03/26/2026)","$1.63","$0.99","$6.00","18.18","78","$127.11"
"Ja Morant 2019 Chronicles #595 Flux","PSA 10","64.23","$7.04","$10.96","$18.00 (03/15/2026)","$14.07","$10.96","$18.00","-40.00","3","$42.21"
"Dylan Harper 2025 Topps Chrome #252 Skylight Refractor","Raw","64.18","$21.50","$33.50","$55.00 (03/23/2026)","$39.53","$26.00","$59.00","16.00","29","$1146.35"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Purple Refractor","Raw","64.18","$107.50","$167.50","$275.00 (03/18/2026)","$239.17","$167.50","$275.00","-57.14","3","$717.50"
"Victor Wembanyama 2023 Topps Chrome Sapphire Edition #1 Base","Raw","64.16","$66.47","$103.59","$170.05 (03/24/2026)","$115.54","$84.00","$170.05","-15.38","11","$1270.99"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Teal Refractor","Raw","64.15","$28.86","$44.99","$73.85 (03/21/2026)","$61.83","$40.00","$82.00","-12.50","7","$432.84"
"Kon Knueppel 2025 Topps #RTO-KK Rise to the Occasion Relics","Raw","64.13","$16.89","$26.33","$43.22 (03/26/2026)","$34.60","$24.00","$50.00","-41.67","7","$242.22"
"Kobe Bryant 2018 Prizm #15 Silver","Raw","64.11","$40.74","$63.55","$104.30 (03/26/2026)","$66.09","$49.99","$104.30","66.67","10","$660.91"
"Stephon Castle 2024 Prizm #234 Rookie Variation - Fast Break","Raw","64.06","$10.57","$16.50","$27.07 (03/20/2026)","$26.72","$16.00","$32.00","80.00","9","$240.48"
"LeBron James 2024 Optic #3 My House - Hyper Green","Raw","64.00","$8.00","$12.50","$20.50 (03/18/2026)","$18.13","$12.50","$24.50","300.00","4","$72.50"
"Kate Martin 2024 Prizm WNBA #126 Green","Raw","64.00","$0.80","$1.25","$2.05 (03/08/2026)","$1.63","$1.25","$2.05","-25.00","3","$4.89"
"Brandon Miller 2023 Optic #5 My House - Purple","PSA 10","64.00","$8.00","$12.50","$20.50 (03/03/2026)","$16.50","$12.50","$20.50","0.00","2","$33.00"
"Anthony Edwards 2024 Optic #15 Rising Suns - International Green","Raw","64.00","$32.00","$50.00","$82.00 (03/24/2026)","$66.00","$50.00","$82.00","100.00","2","$132.00"
"Giannis Antetokounmpo 2013 Select #178 Base","Raw","63.93","$39.00","$61.00","$100.00 (03/14/2026)","$80.50","$61.00","$100.00","100.00","2","$161.00"
"Stephon Castle 2024 Optic #254 Hyper Pink","PSA 9","63.93","$14.04","$21.96","$36.00 (03/05/2026)","$25.47","$20.44","$36.00","0.00","4","$101.88"
"Eric Paschall 2019 Prizm #279 Silver","Raw","63.93","$1.17","$1.83","$3.00 (03/15/2026)","$2.42","$1.83","$3.00","100.00","2","$4.83"
"Draymond Green 2012 Panini #13 Rookie Signatures","Raw","63.92","$31.33","$49.00","$80.33 (03/26/2026)","$59.58","$38.01","$80.33","0.00","4","$238.33"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Widescreen","PSA 10","63.90","$19.49","$30.50","$49.99 (03/24/2026)","$49.95","$30.50","$85.00","200.00","9","$449.54"
"Dylan Harper 2024 Bowman U Now #5 Base (Print Run: 3,268)","Raw","63.88","$1.95","$3.04","$4.99 (03/09/2026)","$3.08","$0.99","$5.10","100.00","4","$12.33"
"Egor Demin 2025 Topps #DD-38 The Daily Dribble","Raw","63.85","$1.36","$2.13","$3.49 (03/20/2026)","$2.34","$1.75","$3.49","-66.67","4","$9.37"
"Nique Clifford 2025 Topps #FF-NC Franchise Fabrics","Raw","63.82","$1.27","$1.99","$3.26 (03/22/2026)","$3.49","$1.69","$8.50","-30.00","7","$24.43"
"Tristan da Silva 2024 Optic #325 Rated Rookie Signatures","Raw","63.77","$3.89","$6.10","$9.99 (03/19/2026)","$9.21","$6.10","$12.50","200.00","6","$55.25"
"Egor Demin 2025 Topps Finest #108 Uncommon - Oil Spill Refractor","Raw","63.71","$5.32","$8.35","$13.67 (03/24/2026)","$10.12","$6.50","$13.67","0.00","3","$30.37"
"Matas Buzelis 2024 Optic #10 White Hot Rookies","PSA 9","63.68","$6.05","$9.50","$15.55 (03/17/2026)","$12.53","$9.50","$15.55","0.00","2","$25.05"
"Cade Cunningham 2021 Select #288 Courtside","Raw","63.67","$3.01","$4.74","$7.75 (03/15/2026)","$7.99","$2.47","$15.00","400.00","5","$39.97"
"Ace Bailey 2025 Topps #205 Gold","Raw","63.64","$7.00","$11.00","$18.00 (03/26/2026)","$12.14","$5.00","$18.00","0.00","17","$206.32"
"Moussa Diabate 2022 Court Kings #37 Fresh Paint Autographs","Raw","63.64","$3.50","$5.50","$9.00 (03/21/2026)","$8.67","$5.50","$11.47","66.67","5","$43.37"
"Reed Sheppard 2024 Mosaic #249 Purple Fluorescent","Raw","63.64","$3.50","$5.50","$9.00 (03/25/2026)","$8.69","$4.77","$15.50","100.00","4","$34.77"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse Red","PSA 10","63.64","$350.00","$550.00","$900.00 (03/19/2026)","$725.00","$550.00","$900.00","0.00","2","$1450.00"
"LaMelo Ball 2020 Mosaic #202 Reactive Blue","Raw","63.64","$14.00","$22.00","$36.00 (03/05/2026)","$29.00","$22.00","$36.00","-60.00","2","$58.00"
"Rob Dillingham 2024 Prizm #250 Red Sparkle","Raw","63.64","$3.50","$5.50","$9.00 (03/09/2026)","$7.25","$5.50","$9.00","-66.67","2","$14.50"
"LaMelo Ball 2020 Select #183 Premier Level Red White Orange Shimmer","Raw","63.60","$1.55","$2.45","$4.00 (03/23/2026)","$4.55","$1.49","$15.00","100.00","8","$36.38"
"Deandre Ayton 2018 Prizm #RS-DAY Rookie Signatures","PSA 9","63.55","$6.99","$11.00","$17.99 (03/23/2026)","$13.00","$10.01","$17.99","200.00","3","$39.00"
"Matas Buzelis 2024 Prizm #252 Silver","Raw","63.53","$6.35","$10.00","$16.35 (03/26/2026)","$15.06","$0.99","$26.99","45.71","102","$1536.57"
"Jeremiah Fears 2025 Topps Chrome #SF-27 Sleek Finishers - Blue Refractor","Raw","63.53","$2.70","$4.25","$6.95 (03/18/2026)","$5.60","$4.25","$6.95","-66.67","2","$11.20"
"VJ Edgecombe 2025 Topps Silver Pack #TC-CE 1980-81 Topps Chrome","PSA 10","63.50","$63.50","$100.00","$163.50 (03/18/2026)","$117.20","$100.00","$163.50","150.00","5","$586.00"
"Stephen Curry 2016 Select #88 Concourse Tri-Color","Raw","63.46","$23.29","$36.70","$59.99 (03/24/2026)","$48.34","$36.70","$59.99","0.00","2","$96.69"
"Jordan Poole 2019 Hoops Premium Stock #223 Pulsar","PSA 10","63.45","$3.49","$5.50","$8.99 (03/14/2026)","$7.25","$5.50","$8.99","0.00","2","$14.49"
"Jamal Murray 2016 Select #4 Concourse Blue","Raw","63.44","$5.24","$8.26","$13.50 (03/26/2026)","$10.88","$8.26","$13.50","0.00","2","$21.76"
"Anthony Edwards 2020 Select #61 Concourse Red White Orange Shimmer","PSA 10","63.43","$51.38","$81.00","$132.38 (03/26/2026)","$103.64","$75.00","$132.38","20.00","6","$621.87"
"Victor Wembanyama 2023 Donruss #220 Base","Raw","63.36","$4.54","$7.16","$11.70 (03/26/2026)","$7.74","$2.80","$23.00","-6.72","236","$1827.62"
"Shai Gilgeous-Alexander 2018 Donruss #162 Base","PSA 9","63.33","$19.00","$30.00","$49.00 (03/26/2026)","$44.09","$27.77","$55.00","172.73","30","$1322.62"
"Coby White 2019 Prizm #253 Blue","PSA 10","63.33","$19.00","$30.00","$49.00 (03/23/2026)","$39.50","$30.00","$49.00","0.00","2","$79.00"
"Keyonte George 2023 Optic #4 My House - Holo","Raw","63.32","$1.26","$1.99","$3.25 (03/23/2026)","$2.06","$0.99","$3.25","-62.50","6","$12.37"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures","PSA 10","63.19","$91.00","$144.00","$235.00 (03/11/2026)","$189.50","$144.00","$235.00","0.00","2","$379.00"
"Donovan Mitchell 2017 Donruss #188 Base","Raw","63.16","$1.50","$2.38","$3.88 (03/25/2026)","$3.95","$0.99","$15.00","21.43","68","$268.90"
"Ace Bailey 2025 Topps Silver Pack #TC-AB 1980-81 Topps Chrome - Aqua Refractor","Raw","63.12","$14.83","$23.50","$38.33 (03/21/2026)","$34.63","$23.50","$40.00","300.00","4","$138.50"
"Alperen Sengun 2021 Prizm #318 Blue","Raw","63.04","$29.00","$46.00","$75.00 (03/15/2026)","$60.50","$46.00","$75.00","0.00","2","$121.00"
"Will Richard 2025 Topps Chrome #287 Yellow Refractor","Raw","63.00","$1.26","$2.00","$3.26 (03/25/2026)","$5.30","$2.00","$10.00","400.00","5","$26.50"
"Cameron Brink 2024 Prizm WNBA #127 Base","Raw","63.00","$1.26","$2.00","$3.26 (03/23/2026)","$2.44","$0.99","$10.78","-9.68","28","$68.28"
"Victor Wembanyama 2023 Mosaic #18 Elevate","Raw","62.97","$3.07","$4.88","$7.95 (03/26/2026)","$6.81","$2.25","$24.00","14.29","32","$217.86"
"Scoot Henderson 2023 Prizm #141 Blue Wave","Raw","62.91","$2.51","$3.99","$6.50 (03/22/2026)","$4.83","$3.99","$6.50","0.00","3","$14.49"
"Kon Knueppel 2025 Topps Chrome #254 Yellow Basketball Refractor","Raw","62.86","$110.00","$175.00","$285.00 (03/17/2026)","$233.30","$175.00","$285.00","0.00","5","$1166.50"
"Bam Adebayo 2017 Prizm #51 Fast Break Red","PSA 10","62.79","$108.00","$172.00","$280.00 (03/16/2026)","$208.00","$119.00","$280.00","0.00","3","$624.00"
"Zion Williamson 2019 Hoops Premium Stock #258 Purple Disco","Raw","62.79","$1.89","$3.01","$4.90 (03/24/2026)","$3.96","$3.01","$4.90","100.00","2","$7.91"
"LeBron James 2021 Hoops #93 SLAM - Holo","Raw","62.79","$13.50","$21.50","$35.00 (03/18/2026)","$27.13","$20.00","$35.00","-42.86","4","$108.50"
"Ace Bailey 2025 Topps Chrome #255 Skylight Refractor","Raw","62.79","$10.36","$16.50","$26.86 (03/26/2026)","$21.42","$10.00","$34.70","-19.23","21","$449.90"
"Kasparas Jakucionis 2025 Topps #GN-20 Generation Now","Raw","62.73","$0.69","$1.10","$1.79 (03/20/2026)","$1.31","$1.05","$1.79","-50.00","3","$3.94"
"Jase Richardson 2025 Topps #225 Blackout Variation","Raw","62.72","$1.06","$1.69","$2.75 (03/26/2026)","$1.58","$0.99","$2.75","0.00","5","$7.92"
"Shai Gilgeous-Alexander 2018 Prizm #184 Red Ice","Raw","62.69","$77.07","$122.93","$200.00 (03/21/2026)","$157.64","$122.93","$200.00","0.00","3","$472.93"
"Tyrese Haliburton 2020 Select #72 Concourse Red White Orange Flash","Raw","62.66","$2.87","$4.58","$7.45 (03/25/2026)","$5.03","$3.58","$7.45","0.00","4","$20.11"
"Cade Cunningham 2021 Donruss #211 Choice","PSA 10","62.65","$52.00","$83.00","$135.00 (03/25/2026)","$109.00","$83.00","$135.00","-50.00","2","$218.00"
"Julian Strawther 2023 Prizm #133 Green","Raw","62.63","$0.62","$0.99","$1.61 (03/23/2026)","$1.30","$0.99","$1.61","100.00","2","$2.60"
"Trae Young 2018 Prizm #21 Freshman Phenoms","Raw","62.63","$0.62","$0.99","$1.61 (03/26/2026)","$1.32","$0.99","$2.00","-28.57","5","$6.58"
"Rob Dillingham 2024 Prizm #24 Sublime","Raw","62.61","$6.25","$9.99","$16.24 (03/21/2026)","$12.75","$8.51","$19.99","-20.00","4","$50.99"
"LeBron James 2022 Select #26 Concourse Green White Purple","Raw","62.50","$1.25","$2.00","$3.25 (03/21/2026)","$2.59","$1.25","$3.80","600.00","7","$18.10"
"LeBron James 2022 Mosaic #98 Green","Raw","62.50","$1.25","$2.00","$3.25 (03/25/2026)","$2.42","$0.99","$3.98","180.00","14","$33.92"
"Jared McCain 2024 Select #393 Mezzanine Tectonic","Raw","62.50","$1.25","$2.00","$3.25 (03/13/2026)","$2.63","$2.00","$3.25","-33.33","2","$5.25"
"Stephen Curry 2019 Mosaic #70 Green","Raw","62.50","$2.50","$4.00","$6.50 (03/14/2026)","$5.25","$4.00","$6.50","100.00","2","$10.50"
"Joan Beringer 2025 Topps #C25-17 Class of 2025","Raw","62.50","$25.00","$40.00","$65.00 (03/23/2026)","$52.50","$40.00","$65.00","-60.00","2","$105.00"
"Luka Doncic 2020 Prizm Flashback","Raw","62.50","$1.25","$2.00","$3.25 (03/17/2026)","$2.63","$2.00","$3.25","100.00","2","$5.25"
"Matas Buzelis 2024 Prizm #252 Rookie Variation","Raw","62.50","$1.25","$2.00","$3.25 (03/25/2026)","$2.63","$2.00","$3.25","0.00","2","$5.25"
"Alexandre Sarr 2024 Prizm #264 Orange Ice","Raw","62.50","$2.50","$4.00","$6.50 (03/24/2026)","$4.96","$3.00","$9.99","-57.14","6","$29.74"
"Matas Buzelis 2024 Mosaic #223 Mosaic","Raw","62.50","$1.25","$2.00","$3.25 (03/23/2026)","$1.95","$0.99","$3.25","25.00","5","$9.73"
"LeBron James 2022 Select #26 Concourse Orange Flash","Raw","62.45","$1.55","$2.49","$4.04 (03/21/2026)","$2.87","$1.50","$5.50","14.29","8","$22.99"
"Reed Sheppard 2024 Prizm Black #145 Blue","Raw","62.42","$5.02","$8.05","$13.07 (03/13/2026)","$11.40","$8.05","$15.65","0.00","3","$34.20"
"Kon Knueppel 2025 Topps Holiday #ML-4 Making the Nice List","Raw","62.38","$2.50","$4.00","$6.50 (03/26/2026)","$4.81","$0.99","$15.00","71.43","108","$519.87"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #2 Base","Raw","62.35","$26.50","$42.50","$69.00 (03/24/2026)","$55.75","$42.50","$69.00","100.00","2","$111.50"
"Zach Edey 2024 Prizm #249 Base","Raw","62.35","$1.06","$1.70","$2.76 (03/14/2026)","$1.64","$1.25","$2.76","-16.67","5","$8.21"
"Michael Porter Jr. 2018 Prizm #SS-MPJ Sensational Signatures","Raw","62.30","$5.95","$9.55","$15.50 (03/20/2026)","$15.11","$9.55","$19.00","0.00","5","$75.55"
"Kate Martin 2024 Prizm WNBA #126 Base","Raw","62.30","$0.76","$1.22","$1.98 (03/24/2026)","$1.65","$1.22","$3.24","0.00","9","$14.81"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Refractor","PSA 10","62.26","$127.01","$203.99","$331.00 (03/26/2026)","$295.00","$203.99","$350.00","0.00","3","$884.99"
"Victor Wembanyama 2023 Hoops #298 Tribute - Impulse","PSA 10","62.19","$72.76","$116.99","$189.75 (03/19/2026)","$153.37","$116.99","$189.75","0.00","2","$306.74"
"Victor Wembanyama 2025 Topps #PP-15 Power Players - Purple Holo Foil","Raw","62.16","$11.50","$18.50","$30.00 (03/10/2026)","$24.25","$18.50","$30.00","-33.33","2","$48.50"
"Jaylen Brown 2016 Hoops #263 Base","PSA 9","62.16","$11.50","$18.50","$30.00 (03/16/2026)","$24.25","$18.50","$30.00","100.00","2","$48.50"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Green","PSA 9","62.11","$11.49","$18.50","$29.99 (03/23/2026)","$24.24","$18.50","$29.99","-33.33","2","$48.49"
"LeBron James 2023 Mosaic #24 Montage - Purple","Raw","62.11","$11.49","$18.50","$29.99 (03/14/2026)","$24.24","$18.50","$29.99","0.00","2","$48.49"
"Zion Williamson 2019 Mosaic #269 NBA Debut - Silver","PSA 10","62.06","$11.17","$18.00","$29.17 (03/20/2026)","$23.59","$18.00","$29.17","0.00","2","$47.17"
"Amen Thompson 2023 Select #122 Premier Level White Die-Cut","PSA 10","62.04","$40.20","$64.80","$105.00 (03/20/2026)","$84.90","$64.80","$105.00","0.00","2","$169.80"
"Bam Adebayo 2017 Select #171 Premier Level Light Blue Die-Cut","Raw","62.02","$15.50","$24.99","$40.49 (03/12/2026)","$32.74","$24.99","$40.49","0.00","2","$65.48"
"Cooper Flagg 2025 Topps Finest #MA-CF Masters Autographs - Orange Geometric Refractor","Raw","62.02","$2871.00","$4629.00","$7500.00 (03/23/2026)","$6064.50","$4629.00","$7500.00","0.00","2","$12129.00"
"Jacy Sheldon 2024 Prizm WNBA #4 Ice","Raw","62.00","$0.62","$1.00","$1.62 (03/15/2026)","$1.51","$1.00","$2.24","-42.86","4","$6.03"
"Brandon Miller 2023 Topps Chrome Cosmic #152 Base","Raw","62.00","$0.62","$1.00","$1.62 (03/16/2026)","$1.69","$0.99","$2.25","100.00","6","$10.14"
"Deni Avdija 2020 Mosaic #FB-DEN Fast Break Autographs - Gold","PSA 9","61.99","$99.50","$160.50","$260.00 (03/19/2026)","$210.25","$160.50","$260.00","0.00","2","$420.50"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Blue Refractor","Raw","61.99","$57.40","$92.60","$150.00 (03/17/2026)","$115.40","$80.00","$150.00","-20.00","8","$923.22"
"Victor Wembanyama 2025 Topps Chrome #221 Blue Wave Refractor","Raw","61.97","$44.00","$71.00","$115.00 (03/20/2026)","$88.79","$71.00","$115.00","-54.55","5","$443.95"
"Alexandre Sarr 2024 Mosaic #216 Honeycomb","Raw","61.78","$19.09","$30.90","$49.99 (03/13/2026)","$36.63","$29.00","$49.99","50.00","3","$109.89"
"Chet Holmgren 2023 Select #360 Mezzanine Zebra","PSA 9","61.76","$21.00","$34.00","$55.00 (03/24/2026)","$44.50","$34.00","$55.00","0.00","2","$89.00"
"Victor Wembanyama 2023 Origins #13 Originals","Raw","61.70","$29.00","$47.00","$76.00 (03/05/2026)","$61.50","$47.00","$76.00","100.00","2","$123.00"
"Collin Murray-Boyles 2025 Topps #CM-CM Contemporary Marks - Rainbow Foilboard","Raw","61.69","$4.01","$6.50","$10.51 (03/18/2026)","$8.50","$6.50","$10.51","50.00","3","$25.51"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Blue X-Fractor","Raw","61.68","$58.60","$95.00","$153.60 (03/24/2026)","$127.03","$95.00","$153.60","0.00","3","$381.10"
"Victor Wembanyama 2023 Spectra #137 International Red","PSA 10","61.66","$184.99","$300.00","$484.99 (03/12/2026)","$341.25","$280.00","$484.99","0.00","4","$1364.99"
"Matas Buzelis 2024 Mosaic #273 City Edition - Genesis","Raw","61.66","$40.05","$64.95","$105.00 (03/09/2026)","$84.97","$64.95","$105.00","0.00","2","$169.95"
