Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Donovan Mitchell 2025 Topps Chrome #PX-7 Paradox","Raw","54.24","$9.50","$17.50","$27.00 (03/08/2026)","$25.49","$15.51","$37.75","17.39","27","$688.30"
"Caitlin Clark 2024 Select WNBA #72 Concourse Silver Flash","Raw","54.17","$32.50","$60.00","$92.50 (03/09/2026)","$81.80","$60.00","$129.99","36.36","15","$1226.96"
"Reed Sheppard 2024 Optic #13 Splash!","Raw","54.04","$0.53","$0.99","$1.52 (03/09/2026)","$1.55","$0.99","$3.76","-16.67","10","$15.51"
"Ace Bailey 2025 Topps Chrome #255 Refractor","Raw","54.01","$3.50","$6.49","$9.99 (03/10/2026)","$6.98","$0.99","$20.00","-24.14","264","$1842.38"
"Reed Sheppard 2024 Prizm #268 Red Ice","Raw","53.96","$3.50","$6.50","$10.00 (03/05/2026)","$10.60","$1.99","$20.00","95.45","43","$455.84"
"Luka Doncic 2019 Prizm #75 Base","PSA 10","53.88","$12.26","$22.74","$35.00 (03/09/2026)","$23.49","$11.50","$36.67","9.52","23","$540.22"
"Austin Reaves 2021 Prizm #165 Green","Raw","53.85","$3.50","$6.50","$10.00 (03/09/2026)","$4.12","$0.99","$10.00","45.45","16","$65.96"
"Victor Wembanyama 2023 Select #121 Premier Level Blue Prizm","Raw","53.85","$7.00","$13.00","$20.00 (03/08/2026)","$16.77","$6.00","$30.00","8.33","13","$218.03"
"LaMelo Ball 2020 Optic #153 Base","PSA 10","53.85","$8.75","$16.25","$25.00 (03/08/2026)","$25.24","$13.00","$37.00","100.00","16","$403.77"
"Deni Avdija 2020 Prizm #290 Ruby Wave","Raw","53.81","$3.50","$6.50","$9.99 (03/05/2026)","$7.57","$3.00","$9.99","-16.67","10","$75.74"
"Jared McCain 2024 Optic #2 White Hot Rookies - Purple","Raw","53.54","$0.53","$0.99","$1.52 (03/04/2026)","$1.52","$0.99","$2.93","100.00","10","$15.15"
"Dylan Harper 2025 Topps Chrome #SY-12 Serenity - Yellow Refractor","Raw","53.46","$7.49","$14.01","$21.50 (03/08/2026)","$19.91","$11.50","$29.75","160.00","13","$258.84"
"Amen Thompson 2023 Prizm #150 Orange Ice","Raw","53.33","$4.00","$7.50","$11.50 (03/05/2026)","$9.93","$3.75","$17.50","-23.53","13","$129.15"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Aqua Refractor","Raw","53.25","$33.55","$63.00","$96.55 (03/08/2026)","$71.86","$50.00","$96.55","42.86","10","$718.58"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","Raw","53.16","$0.84","$1.58","$2.42 (03/07/2026)","$2.26","$0.99","$3.99","27.27","14","$31.66"
"Kel'el Ware 2024 Prizm #248 Base","Raw","53.14","$0.64","$1.19","$1.83 (03/08/2026)","$1.28","$0.89","$1.99","42.86","10","$12.77"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Refractor","Raw","52.67","$3.45","$6.55","$10.00 (03/09/2026)","$4.25","$0.99","$10.00","-50.00","15","$63.72"
"Anthony Edwards 2020 Select #169 Premier Level Blue Retail","Raw","52.61","$0.97","$1.85","$2.82 (03/07/2026)","$3.37","$0.99","$5.00","52.94","26","$87.72"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies","Raw","52.54","$154.99","$295.00","$449.99 (03/09/2026)","$330.45","$175.00","$450.00","-62.07","11","$3634.99"
"Cameron Brink 2024 Prizm Monopoly WNBA #39 Base","Raw","52.53","$0.52","$0.99","$1.51 (03/08/2026)","$2.18","$0.99","$12.99","21.43","17","$36.98"
"Giannis Antetokounmpo 2013 Select #178 Base","PSA 10","52.43","$88.98","$169.69","$258.67 (03/08/2026)","$213.99","$156.00","$284.99","-7.69","12","$2567.87"
"Stephon Castle 2024 Donruss #244 Base","Raw","52.42","$0.65","$1.24","$1.89 (03/06/2026)","$1.78","$0.99","$5.99","-27.27","24","$42.63"
"Victor Wembanyama 2023 Hoops Premium Stock #282 Rising Stars","Raw","52.38","$2.09","$3.99","$6.08 (03/09/2026)","$4.61","$0.99","$24.57","8.70","100","$461.39"
"Stephen Curry 2021 Prizm #26 Prizmatic","Raw","52.28","$1.03","$1.97","$3.00 (03/06/2026)","$4.78","$0.99","$14.00","400.00","10","$47.77"
"LeBron James 2024 Prizm #130 Green","Raw","52.17","$6.00","$11.50","$17.50 (03/09/2026)","$11.34","$0.99","$20.00","-15.25","50","$566.77"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends","Raw","52.03","$1.69","$3.26","$4.95 (03/06/2026)","$4.16","$0.99","$12.00","-54.88","37","$153.87"
"Cade Cunningham 2021 Contenders #1 Lottery Ticket","Raw","52.00","$5.47","$10.52","$15.99 (03/08/2026)","$13.16","$7.00","$21.50","71.43","12","$157.92"
"Jalen Brunson 2018 Optic #179 Shock","Raw","51.98","$6.75","$13.00","$19.75 (03/08/2026)","$18.41","$11.50","$25.00","13.79","33","$607.67"
"Jeremiah Fears 2025 Topps #8B-37 8-Bit Ballers","Raw","51.91","$0.68","$1.31","$1.99 (03/05/2026)","$1.55","$0.99","$4.00","72.73","19","$29.50"
"Khaman Maluach 2025 Topps Chrome #260 X-Fractor","Raw","51.77","$0.95","$1.83","$2.78 (03/09/2026)","$1.75","$0.99","$5.14","10.00","55","$96.12"
"Shai Gilgeous-Alexander 2018 Prizm #11 Emergent","Raw","51.70","$2.13","$4.12","$6.25 (03/08/2026)","$5.34","$0.99","$13.26","-7.55","49","$261.49"
"VJ Edgecombe 2025 Topps Chrome #253 Refractor","Raw","51.12","$8.69","$17.00","$25.69 (03/09/2026)","$22.50","$0.99","$48.00","-21.32","310","$6975.98"
"Stephon Castle 2024 Optic #6 White Hot Rookies - Purple","Raw","51.01","$0.76","$1.49","$2.25 (03/09/2026)","$1.90","$0.99","$6.00","16.67","28","$53.17"
"De'Aaron Fox 2017 Prizm #24 Base","Raw","50.75","$1.01","$1.99","$3.00 (03/07/2026)","$2.46","$0.99","$6.00","180.00","14","$34.41"
"Brandon Miller 2023 Donruss #226 Holo Green Laser","Raw","50.67","$1.14","$2.25","$3.39 (03/09/2026)","$1.99","$0.99","$5.53","33.33","20","$39.72"
"Tyrese Haliburton 2020 Hoops #238 Base","Raw","50.51","$0.50","$0.99","$1.49 (03/08/2026)","$1.14","$0.96","$1.99","42.86","10","$11.38"
"Payton Pritchard 2020 Donruss #238 Base","Raw","50.51","$0.50","$0.99","$1.49 (03/08/2026)","$1.95","$0.99","$7.95","70.00","17","$33.13"
"Jared McCain 2024 Prizm #222 Silver","PSA 9","50.45","$7.88","$15.62","$23.50 (03/08/2026)","$18.81","$10.50","$28.00","66.67","15","$282.11"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Refractor","Raw","50.33","$21.43","$42.57","$64.00 (03/09/2026)","$49.09","$28.00","$139.99","-13.48","122","$5989.14"
"Derik Queen 2025 Topps #213 Base","Raw","50.32","$0.52","$1.03","$1.54 (03/09/2026)","$2.26","$0.70","$20.00","-3.92","49","$110.90"
"Brandon Miller 2023 Optic #219 Base","Raw","50.25","$1.00","$1.99","$2.99 (03/09/2026)","$2.42","$0.99","$23.50","84.62","24","$58.06"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Magenta Refractor","Raw","50.19","$20.05","$39.95","$60.00 (03/06/2026)","$38.59","$23.00","$60.00","-54.55","10","$385.90"
"Victor Wembanyama 2023 Select #9 Rookie Revolution","Raw","50.17","$3.61","$7.20","$10.81 (03/08/2026)","$9.68","$3.00","$14.23","15.00","23","$222.62"
"Thomas Sorber 2025 Topps #FF-TS Franchise Fabrics","Raw","50.00","$1.00","$2.00","$3.00 (03/07/2026)","$3.05","$1.59","$4.09","10.00","11","$33.51"
"Noa Essengue 2025 Topps Chrome #TCAR-NE Chrome Rookie Autographs","Raw","50.00","$4.00","$8.00","$12.00 (03/07/2026)","$8.15","$0.99","$16.05","-22.64","41","$334.35"
"Khaman Maluach 2025 Topps #210 Blackout Variation","Raw","50.00","$0.50","$1.00","$1.50 (03/04/2026)","$1.56","$0.99","$2.50","42.86","10","$15.65"
"Stephon Castle 2024 Optic #12 Net Marvels - Holo","Raw","50.00","$10.00","$20.00","$30.00 (03/08/2026)","$22.46","$5.50","$35.00","43.75","23","$516.60"
"Jalen Duren 2022 Optic #227 Holo","Raw","50.00","$2.00","$4.00","$6.00 (03/02/2026)","$7.00","$4.00","$9.50","-9.09","10","$69.95"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Refractor","Raw","50.00","$2.00","$4.00","$6.00 (03/05/2026)","$5.06","$0.99","$15.50","87.50","15","$75.96"
"Dylan Harper 2025 Topps Holiday #H162 Glitter","Raw","50.00","$0.75","$1.50","$2.25 (03/09/2026)","$1.71","$0.99","$3.25","5.88","18","$30.69"
"LaMelo Ball 2020 Prizm #278 Silver","Raw","49.97","$5.25","$10.50","$15.75 (03/08/2026)","$21.28","$9.50","$36.00","0.00","27","$574.43"
"Ja Morant 2019 Mosaic #274 NBA Debut","PSA 10","49.95","$5.25","$10.50","$15.75 (03/04/2026)","$12.20","$8.00","$18.50","20.00","12","$146.35"
"Kawhi Leonard 2012 Panini #216 Base","Raw","49.47","$2.31","$4.68","$6.99 (02/28/2026)","$6.01","$3.42","$20.00","200.00","12","$72.08"
"Jayson Tatum 2017 Prizm #16 Base","PSA 9","49.29","$13.80","$28.00","$41.80 (03/05/2026)","$37.37","$20.00","$50.00","11.11","10","$373.73"
"Victor Wembanyama 2023 Prizm #3 Instant Impact - Silver","Raw","49.08","$6.38","$13.00","$19.38 (03/08/2026)","$11.78","$2.25","$21.50","0.00","19","$223.73"
"Ayo Dosunmu 2021 Prizm #271 Silver","Raw","48.95","$1.87","$3.82","$5.69 (03/02/2026)","$4.15","$0.99","$5.69","9.09","12","$49.81"
"Victor Wembanyama 2024 Prizm #172 Green","Raw","48.74","$1.31","$2.68","$3.99 (03/07/2026)","$3.70","$0.99","$5.50","-10.71","25","$92.43"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Refractor","Raw","48.57","$8.50","$17.50","$26.00 (03/09/2026)","$20.99","$7.50","$38.95","-4.08","47","$986.75"
"Victor Wembanyama 2023 Donruss #1 The Rookies","Raw","48.56","$1.88","$3.88","$5.76 (03/09/2026)","$5.37","$0.99","$20.50","-30.77","54","$289.79"
"Yang Hansen 2025 Topps Chrome Sapphire Edition #266 Base","Raw","48.36","$3.53","$7.30","$10.83 (03/08/2026)","$6.66","$1.25","$18.97","115.00","43","$286.33"
"VJ Edgecombe 2025 Topps Chrome #FAN-23 Fanatical","Raw","48.31","$21.50","$44.50","$66.00 (03/09/2026)","$49.68","$30.00","$75.00","-33.02","71","$3527.18"
"Stephen Curry 2024 Prizm #134 Green","Raw","48.15","$0.65","$1.35","$2.00 (03/07/2026)","$1.92","$0.99","$3.25","45.45","16","$30.73"
"Cooper Flagg 2025 Topps #L-16 Levitation","Raw","47.89","$11.33","$23.67","$35.00 (03/09/2026)","$32.72","$12.50","$50.00","-39.47","69","$2257.95"
"Kon Knueppel 2025 Topps Chrome #LD-13 Loading - Refractor","Raw","47.62","$5.00","$10.50","$15.50 (03/08/2026)","$13.44","$7.75","$19.99","42.86","10","$134.36"
"Walter Clayton Jr. 2025 Topps Chrome #268 X-Fractor","Raw","47.49","$0.71","$1.50","$2.21 (03/09/2026)","$2.08","$0.99","$9.75","18.60","102","$211.81"
"Ace Bailey 2025 Topps #HS-15 Hardwood Stars","Raw","47.41","$21.33","$45.00","$66.33 (03/05/2026)","$59.04","$41.00","$80.00","85.71","13","$767.52"
"Jayson Tatum 2017 Hoops #253 Base","PSA 10","47.33","$23.67","$50.00","$73.67 (03/09/2026)","$60.50","$35.00","$85.00","90.00","19","$1149.46"
"Victor Wembanyama 2024 Prizm #10 Fractal","Raw","47.31","$2.25","$4.75","$6.99 (03/08/2026)","$4.59","$2.00","$6.99","30.00","13","$59.73"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Morning","Raw","47.06","$60.00","$127.50","$187.50 (03/07/2026)","$137.57","$85.00","$187.50","0.00","14","$1925.99"
"Stephon Castle 2024 Optic #1 Express Lane - Purple","Raw","46.97","$0.47","$0.99","$1.46 (03/09/2026)","$1.90","$0.99","$4.25","-10.71","25","$47.48"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising - Refractor","Raw","46.88","$7.50","$16.00","$23.50 (03/09/2026)","$17.88","$6.25","$35.00","6.90","31","$554.36"
"Jeremiah Fears 2025 Topps Chrome #D-7 Destiny - Refractor","Raw","46.84","$0.89","$1.90","$2.79 (03/08/2026)","$2.32","$0.99","$5.25","-60.00","10","$23.18"
"Ja Morant 2019 Hoops #259 Base","PSA 10","46.81","$5.50","$11.75","$17.25 (03/09/2026)","$15.17","$4.99","$31.00","-8.00","23","$348.94"
"Matas Buzelis 2024 Optic #271 Holo","Raw","46.67","$1.23","$2.63","$3.85 (03/09/2026)","$3.52","$0.99","$8.00","-16.22","31","$109.24"
"Cooper Flagg 2025 Topps Chrome #251 Skylight Refractor","Raw","46.55","$162.00","$348.00","$510.00 (03/06/2026)","$377.57","$264.99","$510.00","-71.19","17","$6418.74"
"Kon Knueppel 2025 Topps Silver Pack #TC-KK 1980-81 Topps Chrome","Raw","46.52","$9.21","$19.80","$29.01 (03/09/2026)","$29.97","$3.50","$85.51","2.70","152","$4554.83"
"Trae Young 2018 Donruss #198 Base","PSA 10","46.47","$5.59","$12.03","$17.63 (03/08/2026)","$15.98","$6.95","$26.00","0.00","19","$303.64"
"Jalen Johnson 2021 Prizm #23 Instant Impact","Raw","46.34","$0.48","$1.02","$1.50 (03/08/2026)","$1.85","$0.99","$6.99","116.67","13","$24.01"
"Cooper Flagg 2025 Topps Chrome #251 Negative Refractor","Raw","46.31","$201.00","$434.00","$635.00 (03/07/2026)","$675.10","$393.00","$943.00","-63.41","15","$10126.49"
"Brandon Miller 2023 Topps Chrome Sapphire Edition #127 Base","Raw","46.14","$1.10","$2.40","$3.50 (03/08/2026)","$3.80","$1.00","$5.99","300.00","12","$45.61"
"Paolo Banchero 2022 Prizm #249 Silver","Raw","46.08","$14.75","$32.00","$46.75 (03/08/2026)","$36.60","$20.57","$55.99","-5.88","16","$585.57"
"Anthony Edwards 2020 Prizm #1 Instant Impact","Raw","45.93","$0.85","$1.84","$2.69 (03/09/2026)","$3.46","$1.00","$17.00","62.07","47","$162.71"
"Dylan Harper 2025 Topps Chrome #FS-DH Future Stars Autographs","Raw","45.83","$55.00","$120.00","$175.00 (03/09/2026)","$123.76","$22.50","$175.00","-5.56","17","$2103.97"
"Victor Wembanyama 2023 Prizm #136 Ice","PSA 10","45.83","$209.00","$456.00","$665.00 (03/09/2026)","$603.79","$456.00","$1399.00","100.00","28","$16906.18"
"Yang Hansen 2025 Topps #216 Base","Raw","45.79","$0.45","$0.99","$1.44 (03/07/2026)","$1.60","$0.99","$5.00","21.43","17","$27.13"
"Cooper Flagg 2025 Topps Holiday #H161 Light Blue & White Glitter","Raw","45.71","$16.00","$35.00","$51.00 (03/03/2026)","$37.26","$20.00","$51.00","-47.37","10","$372.63"
"Victor Wembanyama 2023 Optic #8 Express Lane","Raw","45.61","$1.19","$2.62","$3.81 (03/09/2026)","$5.29","$0.99","$21.00","18.87","63","$333.05"
"VJ Edgecombe 2025 Topps Chrome #253 Image Variation","Raw","45.45","$15.00","$33.00","$48.00 (03/08/2026)","$49.35","$32.00","$83.87","-22.45","38","$1875.29"
"Tyrese Maxey 2020 Hoops Base","Raw","45.26","$0.62","$1.37","$1.99 (03/03/2026)","$1.90","$0.95","$8.95","-23.81","16","$30.46"
"Anthony Edwards 2020 Prizm #258 Green","Raw","44.95","$24.50","$54.50","$79.00 (03/09/2026)","$64.74","$45.50","$79.00","-8.33","22","$1424.39"
"Cade Cunningham 2021 Prizm #282 Photo Variation","Raw","44.49","$3.63","$8.16","$11.79 (03/08/2026)","$9.89","$6.49","$14.99","66.67","15","$148.42"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Magenta Refractor","Raw","44.44","$20.00","$45.00","$65.00 (03/04/2026)","$46.87","$22.49","$65.00","300.00","12","$562.49"
"Stephon Castle 2024 Mosaic #290 City Edition - Green","Raw","44.39","$0.83","$1.87","$2.70 (03/09/2026)","$1.86","$0.99","$4.00","-29.41","12","$22.36"
"Deni Avdija 2020 Illusions #167 Base","Raw","44.35","$0.55","$1.24","$1.79 (02/28/2026)","$1.33","$0.99","$1.97","25.00","10","$13.29"
"Cooper Flagg 2025 Topps Chrome #LD-11 Loading","Raw","44.22","$4.64","$10.50","$15.14 (03/08/2026)","$13.94","$4.42","$26.00","-52.96","127","$1770.02"
"Stephon Castle 2024 Optic #14 Splash! - Holo","Raw","44.20","$0.67","$1.52","$2.20 (03/08/2026)","$2.08","$0.99","$4.25","-24.24","25","$51.90"
"Anthony Edwards 2020 Mosaic #252 National Pride","Raw","44.16","$0.60","$1.37","$1.98 (03/08/2026)","$3.09","$0.99","$22.00","-4.08","47","$145.28"
"Michael Porter Jr. 2018 Prizm #32 Base","PSA 10","43.93","$3.51","$7.99","$11.50 (03/07/2026)","$11.18","$5.00","$20.00","22.73","27","$301.80"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity","Raw","43.72","$0.80","$1.82","$2.62 (03/09/2026)","$2.55","$0.99","$20.00","-16.74","199","$506.59"
"Dylan Harper 2025 Topps Now Draft #D2 Base (Print Run: 11,207)","PSA 10","43.05","$9.78","$22.72","$32.50 (03/09/2026)","$33.16","$22.72","$50.00","50.00","18","$596.83"
"GG Jackson II 2023 Optic #228 Holo","Raw","42.98","$1.29","$2.99","$4.28 (02/25/2026)","$3.14","$0.99","$8.00","83.33","11","$34.52"
"Ace Bailey 2025 Topps #FF-AB Franchise Fabrics","Raw","42.86","$3.00","$7.00","$10.00 (03/09/2026)","$8.45","$0.99","$16.75","-52.38","20","$168.95"
"Nikola Jokic 2025 Topps Chrome #25 Image Variation","Raw","42.86","$7.50","$17.50","$25.00 (03/08/2026)","$18.35","$10.50","$33.00","-48.48","17","$311.89"
"Ace Bailey 2025 Topps Chrome #NS-AB Next Stop Signatures - Refractor","Raw","42.86","$30.00","$70.00","$100.00 (03/08/2026)","$83.20","$58.00","$115.00","-33.33","12","$998.45"
"Ben Saraf 2025 Topps #CM-BS Contemporary Marks","Raw","42.86","$1.50","$3.50","$5.00 (03/05/2026)","$3.76","$0.99","$6.50","-57.69","11","$41.33"
"Drake Powell 2025 Topps Chrome Sapphire Edition #272 Base","Raw","42.86","$1.50","$3.50","$5.00 (03/08/2026)","$3.00","$0.99","$8.97","133.33","28","$83.98"
"Ace Bailey 2025 Topps Chrome #255 X-Fractor","Raw","42.24","$4.11","$9.73","$13.83 (03/09/2026)","$9.57","$1.25","$21.50","-52.06","256","$2448.69"
"Dylan Harper 2025 Topps Chrome #NS-DH Next Stop Signatures - Refractor","Raw","42.23","$49.63","$117.50","$167.13 (03/04/2026)","$121.92","$91.02","$184.25","-64.52","11","$1341.12"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - RayWave Refractor","Raw","42.22","$19.00","$45.00","$64.00 (03/09/2026)","$58.61","$42.75","$81.00","-37.50","35","$2051.52"
"Brandon Miller 2023 Optic #219 Hyper Pink","Raw","42.14","$1.26","$2.99","$4.25 (03/09/2026)","$3.48","$0.99","$4.99","-41.18","10","$34.81"
"Victor Wembanyama 2023 Select #87 Concourse Tectonic","PSA 10","41.67","$50.00","$120.00","$170.00 (03/09/2026)","$143.00","$90.00","$180.00","-4.76","20","$2859.98"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures - Refractor","Raw","41.67","$15.00","$36.00","$51.00 (03/08/2026)","$41.09","$35.00","$51.00","-53.85","12","$493.02"
"Anthony Edwards 2020 Mosaic #201 Reactive Orange","PSA 10","41.51","$36.67","$88.33","$125.00 (03/02/2026)","$89.00","$71.00","$125.00","66.67","10","$889.98"
"Ja Morant 2019 Hoops Premium Stock #259 Base","PSA 10","41.47","$6.22","$15.00","$21.22 (03/08/2026)","$17.99","$11.45","$25.00","180.00","14","$251.81"
"Trae Young 2020 Hoops SLAM","Raw","41.34","$1.17","$2.83","$4.00 (03/09/2026)","$3.47","$1.29","$5.00","54.55","17","$59.00"
"Dylan Harper 2025 Topps #GN-2 Generation Now - Holo Foil","Raw","41.21","$0.82","$1.99","$2.81 (03/09/2026)","$2.88","$0.99","$9.99","-14.89","40","$115.02"
"Victor Wembanyama 2023 Topps Finest #76 Common","Raw","41.20","$2.48","$6.02","$8.50 (03/09/2026)","$7.70","$3.54","$21.50","4.17","25","$192.49"
"Stephon Castle 2024 Prizm Draft Picks #17 Purple Wave","Raw","41.18","$0.88","$2.13","$3.00 (03/06/2026)","$2.04","$0.99","$4.00","225.00","13","$26.56"
"Jared McCain 2024 Prizm #222 Green","Raw","41.18","$0.88","$2.13","$3.00 (03/03/2026)","$2.83","$0.99","$4.00","30.00","13","$36.74"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Anti Gravity","Raw","40.96","$2.29","$5.59","$7.88 (03/09/2026)","$7.20","$3.00","$19.00","61.90","68","$489.73"
"Shai Gilgeous-Alexander 2025 Topps Chrome #PX-5 Paradox","Raw","40.91","$22.50","$55.00","$77.50 (03/08/2026)","$68.65","$47.00","$95.00","-35.00","26","$1784.85"
"Victor Wembanyama 2023 Select #87 Concourse Blue Prizm","PSA 10","40.84","$28.59","$70.00","$98.59 (03/09/2026)","$86.17","$50.00","$133.26","16.67","56","$4825.59"
"Cade Cunningham 2021 Donruss #211 Orange Laser","Raw","40.65","$4.48","$11.02","$15.50 (03/04/2026)","$14.75","$7.50","$23.50","42.86","30","$442.54"
"Tyrese Haliburton 2020 Select #72 Concourse Silver","Raw","40.49","$2.16","$5.33","$7.50 (02/27/2026)","$4.70","$2.00","$12.99","300.00","12","$56.35"
"De'Aaron Fox 2017 Donruss #196 Base","Raw","40.48","$0.51","$1.26","$1.77 (03/07/2026)","$1.74","$0.99","$5.00","0.00","15","$26.13"
"Derrick White 2017 Optic #172 Red & Yellow","Raw","40.40","$0.71","$1.75","$2.45 (03/08/2026)","$1.95","$0.99","$2.99","100.00","12","$23.43"
"Damian Lillard 2023 Hoops #10 Presentations","Raw","40.03","$10.01","$24.99","$35.00 (03/04/2026)","$28.62","$20.00","$36.00","-14.29","12","$343.48"
"Brandon Clarke 2019 Prizm #266 Base","PSA 10","40.00","$2.40","$6.00","$8.40 (03/08/2026)","$5.75","$1.25","$10.80","-50.00","10","$57.54"
"LeBron James 2024 Prizm #130 Silver","PSA 9","40.00","$16.00","$40.00","$56.00 (03/09/2026)","$42.32","$29.00","$59.00","-23.81","16","$677.04"
"Kobe Bryant 2020 Hoops SLAM","Raw","40.00","$16.00","$40.00","$56.00 (03/09/2026)","$49.95","$29.50","$76.05","45.83","35","$1748.34"
"Victor Wembanyama 2023 Donruss #220 Holo Green Laser","PSA 9","40.00","$16.00","$40.00","$56.00 (03/09/2026)","$46.44","$36.00","$61.43","-21.74","18","$835.91"
"Ace Bailey 2025 Topps Chrome #255 RayWave Refractor","Raw","39.80","$1.99","$5.00","$6.99 (03/08/2026)","$6.04","$0.99","$15.50","-11.54","46","$277.80"
"De'Aaron Fox 2017 Optic #196 Shock","Raw","39.58","$2.38","$6.00","$8.38 (03/05/2026)","$5.71","$0.99","$12.50","33.33","12","$68.57"
"Dwyane Wade 2021 Hoops #87 SLAM","Raw","39.24","$1.55","$3.95","$5.50 (03/08/2026)","$3.93","$0.99","$8.50","52.00","38","$149.41"
"Jared McCain 2024 Optic #3 Splash! - Holo","Raw","39.20","$0.49","$1.25","$1.74 (03/04/2026)","$1.48","$0.99","$2.99","100.00","12","$17.72"
"Matas Buzelis 2024 Prizm #252 Red Ice","Raw","38.94","$2.80","$7.19","$9.99 (03/08/2026)","$10.11","$4.99","$18.00","0.00","18","$181.89"
"Ace Bailey 2025 Topps Chrome #255 Red White & Blue Refractor","Raw","38.94","$1.56","$4.00","$5.55 (03/09/2026)","$5.18","$0.99","$10.50","9.40","128","$663.23"
"Ace Bailey 2025 Topps Chrome #AC-15 Activators","Raw","38.89","$0.39","$0.99","$1.38 (03/09/2026)","$1.48","$0.99","$5.50","-36.07","39","$57.87"
"Jayson Tatum 2017 Optic #198 Red & Yellow","PSA 9","38.89","$9.80","$25.20","$35.00 (03/09/2026)","$35.51","$25.20","$41.99","25.00","10","$355.13"
"Yang Hansen 2025 Topps Chrome #266 RayWave Refractor","Raw","38.89","$0.39","$0.99","$1.38 (03/05/2026)","$1.73","$0.99","$3.34","-21.05","15","$25.88"
"Anthony Edwards 2020 Mosaic #201 Reactive Orange","Raw","38.71","$6.00","$15.50","$21.50 (03/09/2026)","$15.56","$12.00","$21.50","175.00","11","$171.16"
