Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Drake Maye 2024 Prizm #22 Fireworks - Green","PSA 9","33.33","$17.50","$52.50","$70.00 (01/31/2026)","$60.64","$44.00","$70.00","-23.08","10","$606.44"
"TreVeyon Henderson 2025 Mosaic #19 Center Stage - Silver","Raw","33.33","$1.25","$3.75","$5.00 (03/08/2026)","$3.81","$1.25","$7.00","-64.29","15","$57.10"
"Mac Jones 2021 Prizm #336 Lazer","PSA 10","33.33","$7.50","$22.50","$30.00 (03/02/2026)","$25.35","$19.00","$40.00","62.50","13","$329.50"
"Marvin Harrison Jr. 2024 Mosaic #5 Micro Mosaic","Raw","33.33","$25.00","$75.00","$100.00 (03/05/2026)","$86.95","$70.00","$115.00","-22.22","14","$1217.29"
"Jared Verse 2024 Optic #242 Holo","Raw","33.33","$0.50","$1.50","$2.00 (03/06/2026)","$1.54","$0.99","$2.25","-28.57","10","$15.38"
"Mark Gronowski 2025 Bowman Chrome University #BCA-MG Prospect Auto (1st)","Raw","33.33","$5.00","$15.00","$20.00 (02/28/2026)","$15.28","$3.50","$22.00","-72.22","15","$229.22"
"Bo Nix 2025 Score #20 Step Ahead","Raw","33.30","$9.99","$30.00","$39.99 (03/05/2026)","$29.29","$20.50","$39.99","33.33","12","$351.48"
"Ja'Marr Chase 2021 Optic #207 Holo Variation","Raw","33.25","$4.24","$12.75","$16.99 (03/04/2026)","$16.76","$7.50","$27.49","-38.89","11","$184.35"
"Cam Skattebo 2025 Phoenix #168 Purple Winter","Raw","33.25","$3.99","$12.00","$15.99 (03/08/2026)","$10.50","$5.00","$15.99","400.00","15","$157.45"
"Michael Penix Jr. 2024 Optic #14 Downtown","PSA 9","33.24","$91.31","$274.69","$366.00 (03/05/2026)","$312.06","$250.00","$375.00","42.86","10","$3120.56"
"Dak Prescott 2016 Optic #162 Base","Raw","33.24","$3.49","$10.50","$13.99 (03/08/2026)","$12.64","$6.50","$20.50","-39.06","39","$492.91"
"Tyler Warren 2025 Prizm #339 Orange Ice","Raw","33.23","$2.12","$6.38","$8.50 (03/09/2026)","$8.78","$3.25","$20.50","100.00","18","$158.09"
"Emeka Egbuka 2025 Mosaic #2 Elevate - Red","Raw","33.20","$2.49","$7.50","$9.99 (03/07/2026)","$3.54","$0.99","$9.99","-22.22","14","$49.55"
"Caleb Williams 2024 Phoenix #151 Purple Fade","Raw","33.17","$1.99","$6.00","$7.99 (03/08/2026)","$8.24","$1.99","$18.00","30.77","34","$280.13"
"Cam Skattebo 2025 Prizm Draft Picks #9 Red Ice","Raw","33.17","$0.66","$1.99","$2.65 (03/08/2026)","$2.48","$0.99","$8.00","0.00","44","$109.13"
"Cam Skattebo 2025 Donruss #302 Base","Raw","33.15","$0.69","$2.10","$2.79 (03/09/2026)","$2.40","$0.99","$23.79","-33.33","442","$1060.05"
"Nico Collins 2021 Optic #230 Base","Raw","33.14","$0.56","$1.69","$2.25 (03/04/2026)","$1.90","$0.99","$5.50","-23.53","13","$24.76"
"TreVeyon Henderson 2025 Origins #18 Start-Ups","Raw","33.12","$1.06","$3.20","$4.26 (03/03/2026)","$2.95","$0.99","$7.50","-45.65","25","$73.68"
"Malik Nabers 2024 Prizm Draft Picks #109 Red Ice","Raw","33.11","$0.49","$1.50","$1.99 (03/03/2026)","$1.90","$0.99","$6.00","-5.88","16","$30.36"
"Matthew Golden 2025 Optic #205 Green Hyper","Raw","33.07","$1.24","$3.75","$4.99 (03/09/2026)","$4.18","$0.99","$7.50","0.00","28","$117.05"
"Caleb Williams 2024 Select #114 Premier Level Silver Die-Cut","Raw","33.07","$1.65","$4.97","$6.62 (03/07/2026)","$7.10","$0.99","$22.50","14.89","162","$1150.53"
"Micah Parsons 2021 Select #85 Concourse Green & Yellow Die-Cut","Raw","33.00","$0.99","$3.00","$3.99 (03/09/2026)","$2.73","$1.25","$4.99","25.00","10","$27.31"
"Brock Bowers 2024 Mosaic #313 Pink Camo","Raw","33.00","$0.99","$3.00","$3.99 (03/04/2026)","$3.24","$0.99","$20.00","3.85","27","$87.45"
"Luther Burden III 2025 Optic #275 Green Hyper","Raw","33.00","$0.99","$3.00","$3.99 (03/09/2026)","$3.60","$1.04","$5.60","0.00","18","$64.88"
"Quinshon Judkins 2025 Rookies & Stars #20 Crusade - Red Plaid","Raw","33.00","$0.99","$3.00","$3.99 (03/06/2026)","$2.14","$0.99","$3.99","0.00","20","$42.85"
"Nico Collins 2021 Prizm #360 Lazer","Raw","33.00","$0.99","$3.00","$3.99 (03/07/2026)","$4.36","$0.99","$11.00","0.00","10","$43.64"
"Quinn Ewers 2025 Optic #213 Pink","Raw","33.00","$0.50","$1.50","$2.00 (03/08/2026)","$2.30","$0.99","$3.99","0.00","20","$46.08"
"Will Howard 2025 Donruss #309 Press Proof Red","Raw","33.00","$0.50","$1.50","$2.00 (03/06/2026)","$2.26","$0.99","$4.25","-21.05","15","$33.89"
"Travis Hunter 2025 Prizm Draft Picks #21 Blue Wave (WR)","Raw","33.00","$0.99","$3.00","$3.99 (03/09/2026)","$4.36","$0.99","$6.50","60.00","16","$69.72"
"Abdul Carter 2025 Mosaic #317 Rookie Autographs","Raw","32.98","$7.75","$23.50","$31.25 (03/08/2026)","$28.00","$21.50","$40.00","-21.43","11","$308.00"
"Michael Penix Jr. 2024 Mosaic #10 Micro Mosaic","Raw","32.98","$31.00","$94.00","$125.00 (02/26/2026)","$100.12","$75.00","$150.00","20.00","12","$1201.49"
"Puka Nacua 2023 Prizm #357 Lazer","PSA 10","32.92","$21.40","$65.00","$86.40 (03/08/2026)","$80.83","$55.00","$127.00","8.00","27","$2182.48"
"Jadarian Price 2025 Bowman Chrome University #BCA-JPR Prospect Auto (1st)","Raw","32.91","$8.67","$26.33","$35.00 (03/08/2026)","$27.44","$18.50","$40.00","-63.64","24","$658.48"
"Marvin Harrison Jr. 2024 Optic #276 Holo","Raw","32.89","$0.74","$2.25","$2.99 (03/08/2026)","$2.96","$0.99","$14.00","32.35","45","$133.06"
"Brock Bowers 2024 Mosaic #313 Silver","Raw","32.89","$0.74","$2.25","$2.99 (03/01/2026)","$2.40","$0.99","$5.50","-38.10","13","$31.21"
"Cooper DeJean 2024 Donruss #305 Optic Preview - Red Pandora","Raw","32.85","$1.36","$4.14","$5.50 (03/05/2026)","$5.01","$2.25","$6.49","-31.25","11","$55.10"
"Patrick Mahomes II 2017 Prestige #5 NFL Passport","Raw","32.79","$12.84","$39.16","$52.00 (03/09/2026)","$51.91","$39.16","$90.00","20.00","18","$934.41"
"Zach Charbonnet 2023 Optic #294 Blue Hyper","Raw","32.75","$0.66","$2.00","$2.66 (03/05/2026)","$2.08","$0.99","$4.50","0.00","10","$20.78"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies - Red","Raw","32.72","$0.53","$1.62","$2.15 (03/09/2026)","$1.68","$0.99","$5.00","950.00","21","$35.38"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Black & Red Shock","Raw","32.67","$0.49","$1.50","$1.99 (03/02/2026)","$1.65","$0.99","$5.00","-33.33","18","$29.69"
"Brock Bowers 2024 Select #118 Premier Level Black & Green Shock","Raw","32.67","$0.49","$1.50","$1.99 (03/09/2026)","$3.61","$0.99","$14.25","-30.43","16","$57.83"
"Travis Etienne Jr. 2021 Prizm #344 Disco","Raw","32.67","$0.49","$1.50","$1.99 (03/02/2026)","$3.71","$0.99","$18.00","0.00","13","$48.20"
"Matthew Golden 2025 Donruss #311 Optic Preview - Red Wave","Raw","32.67","$0.49","$1.50","$1.99 (03/03/2026)","$2.01","$0.99","$3.99","216.67","19","$38.21"
"Jalon Walker 2025 Prizm #398 Silver","Raw","32.67","$0.49","$1.50","$1.99 (03/08/2026)","$1.64","$0.99","$3.00","0.00","10","$16.43"
"Harold Fannin Jr. 2025 Mosaic #384 Base","Raw","32.67","$0.49","$1.50","$1.99 (03/02/2026)","$2.92","$0.99","$24.99","-46.67","16","$46.72"
"Zach Charbonnet 2023 Prizm #392 Base","Raw","32.58","$0.43","$1.32","$1.75 (03/09/2026)","$1.17","$0.74","$1.75","125.00","18","$21.02"
"Ashton Jeanty 2025 Prizm Draft Picks #13 Green","Raw","32.45","$0.49","$1.51","$2.00 (03/09/2026)","$2.25","$0.99","$4.25","0.00","20","$44.99"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Green","PSA 10","32.43","$12.00","$37.00","$49.00 (03/08/2026)","$44.48","$30.00","$59.99","216.67","19","$845.07"
"CJ Stroud 2023 Contenders #TS42 Rookie Ticket Swatches","Raw","32.43","$1.20","$3.70","$4.90 (03/08/2026)","$3.55","$0.99","$8.00","-21.74","18","$63.93"
"Travis Kelce 2013 Prizm #292 Base","Raw","32.39","$12.41","$38.33","$50.74 (03/08/2026)","$35.41","$22.50","$63.00","8.70","25","$885.20"
"Travis Hunter 2025 Rookies & Stars #7 Draft Class","Raw","32.35","$0.55","$1.70","$2.25 (03/08/2026)","$3.02","$0.50","$20.00","900.00","40","$120.69"
"Caleb Williams 2024 Prizm #301 Silver","Raw","32.12","$28.75","$89.49","$118.24 (03/09/2026)","$111.09","$49.14","$177.00","-1.32","373","$41436.96"
"Rome Odunze 2024 Mosaic #281 NFL Debut - Green","Raw","32.11","$0.73","$2.26","$2.99 (03/05/2026)","$2.42","$0.87","$8.50","66.67","20","$48.36"
"Puka Nacua 2023 Prizm #357 Rookie Autographs - Silver","PSA 10","32.00","$160.00","$500.00","$660.00 (03/08/2026)","$654.80","$500.00","$810.00","-37.50","10","$6548.00"
"Puka Nacua 2023 Donruss #357 Press Proof Blue","Raw","32.00","$1.33","$4.17","$5.50 (03/05/2026)","$4.49","$1.50","$8.50","-29.41","24","$107.72"
"Puka Nacua 2023 Prizm #357 Base","PSA 10","32.00","$16.00","$50.00","$66.00 (03/07/2026)","$61.78","$43.20","$115.90","-13.51","32","$1976.93"
"Puka Nacua 2023 Select #56 Concourse Black & Green Die-Cut","Raw","32.00","$1.20","$3.75","$4.95 (03/08/2026)","$4.00","$1.75","$15.00","26.47","43","$171.92"
"Tetairoa McMillan 2025 Rookies & Stars #10 Draft Class","Raw","32.00","$0.40","$1.25","$1.65 (03/09/2026)","$1.91","$0.99","$10.00","300.00","24","$45.92"
"Fernando Mendoza 2025 Bowman U Now #45 Base (Print Run: 2,864)","Raw","31.98","$3.09","$9.66","$12.75 (02/24/2026)","$13.03","$5.00","$28.95","75.00","56","$729.91"
"Saquon Barkley 2021 Optic #DT-6 Downtown","Raw","31.98","$157.50","$492.50","$650.00 (03/07/2026)","$488.86","$379.99","$650.00","0.00","14","$6843.99"
"Josh Allen 2018 Prestige #234 Base","Raw","31.94","$3.51","$10.99","$14.50 (03/08/2026)","$12.04","$6.50","$19.95","-18.64","48","$577.86"
"Brian Thomas Jr. 2024 Mosaic #282 NFL Debut - Pink Camo","Raw","31.93","$0.60","$1.90","$2.50 (03/08/2026)","$1.93","$0.99","$3.00","11.11","10","$19.27"
"Rome Odunze 2024 Prizm #385 Silver","PSA 10","31.88","$22.00","$69.00","$91.00 (03/08/2026)","$76.80","$58.00","$95.00","-37.50","10","$767.99"
"Brian Thomas Jr. 2024 Optic #15 Rookie Kings","PSA 10","31.88","$33.00","$103.50","$136.50 (03/06/2026)","$138.38","$103.50","$182.50","44.44","13","$1798.99"
"RJ Harvey 2025 Rookies & Stars #15 Rookie Rush","Raw","31.86","$0.36","$1.13","$1.49 (03/02/2026)","$1.38","$0.99","$3.15","133.33","14","$19.27"
"Tyler Warren 2025 Origins #20 Start-Ups","Raw","31.77","$0.95","$2.99","$3.94 (02/21/2026)","$2.46","$0.99","$5.99","-45.45","12","$29.53"
"Patrick Mahomes II 2017 Prizm #269 Silver","PSA 9","31.71","$325.00","$1025.00","$1350.00 (03/07/2026)","$1142.22","$950.00","$1500.00","31.82","29","$33124.51"
"Caleb Williams 2024 Optic #201 Blue Hyper","PSA 10","31.67","$47.50","$150.00","$197.50 (03/03/2026)","$161.70","$129.99","$205.00","0.00","20","$3233.94"
"Kenneth Walker III 2022 Select #2 Concourse Silver","Raw","31.66","$0.63","$1.99","$2.62 (03/09/2026)","$2.67","$0.99","$7.50","1300.00","28","$74.77"
"Caleb Williams 2024 Select #216 Club Level Red & Blue Shock","PSA 10","31.58","$30.00","$95.00","$125.00 (02/24/2026)","$107.95","$85.00","$155.00","66.67","10","$1079.50"
"Quinn Ewers 2025 Mosaic #308 Silver","Raw","31.58","$0.63","$2.00","$2.63 (03/09/2026)","$2.07","$0.99","$5.50","-58.89","37","$76.74"
"Arch Manning 2025 Prizm Draft Picks #166 Purple Ice","Raw","31.58","$12.00","$38.00","$50.00 (03/06/2026)","$47.75","$31.00","$80.00","150.00","20","$954.99"
"Malik Nabers 2024 Optic #6 Uptowns","PSA 9","31.58","$60.00","$190.00","$250.00 (03/06/2026)","$219.55","$175.00","$275.00","5.56","19","$4171.49"
"Marvin Harrison Jr. 2024 Mosaic #20 Stained Glass","Raw","31.58","$30.00","$95.00","$125.00 (03/07/2026)","$93.71","$85.00","$125.00","-26.32","14","$1312.00"
"Brian Thomas Jr. 2024 Optic #214 Stars","Raw","31.54","$2.52","$7.99","$10.51 (03/04/2026)","$5.89","$3.50","$10.51","8.33","13","$76.59"
"Tom Brady 2021 Optic #LL-19 Legendary Logos","Raw","31.47","$1.88","$5.99","$7.88 (03/04/2026)","$5.02","$0.99","$10.50","-7.32","38","$190.63"
"Bryce Young 2023 Prizm #311 Silver","PSA 9","31.44","$11.00","$35.00","$46.00 (03/08/2026)","$34.30","$21.00","$52.00","5.26","20","$686.00"
"Brock Bowers 2024 Donruss #394 Optic Preview - Pink","PSA 10","31.43","$11.00","$35.00","$46.00 (03/06/2026)","$42.66","$33.88","$57.00","17.65","20","$853.10"
"Kenneth Walker III 2022 Prizm #318 Rookie Autographs","Raw","31.43","$11.00","$35.00","$46.00 (03/04/2026)","$66.75","$31.00","$150.00","1033.33","34","$2269.65"
"Drake Maye 2024 Certified #103 Base Rookie","Raw","31.43","$11.00","$35.00","$46.00 (03/09/2026)","$46.03","$20.50","$64.99","27.27","14","$644.47"
"Ashton Jeanty 2025 Optic #4 Rookie Recruits Autographs","Raw","31.39","$21.50","$68.50","$90.00 (03/05/2026)","$80.20","$62.50","$105.50","0.00","10","$801.99"
"Kenneth Walker III 2022 Select #NI-17 Neon Icons","Raw","31.33","$0.47","$1.50","$1.97 (02/28/2026)","$2.40","$0.99","$8.99","1200.00","13","$31.19"
"Bo Nix 2024 Donruss #19 Oversized Downtown","Raw","31.32","$15.98","$51.02","$67.00 (03/08/2026)","$63.47","$40.00","$100.00","-42.31","45","$2856.15"
"Bo Nix 2024 Score #EM-BNX Emerged","Raw","31.31","$0.31","$0.99","$1.30 (03/06/2026)","$2.02","$0.99","$7.03","-37.50","10","$20.17"
"Luther Burden III 2025 Mosaic #383 Genesis","Raw","31.27","$22.51","$72.00","$94.51 (03/08/2026)","$80.21","$59.99","$94.51","33.33","12","$962.50"
"Caleb Williams 2024 Select #25 Concourse Black & Green Shock","PSA 10","31.25","$25.00","$80.00","$105.00 (03/07/2026)","$106.97","$70.00","$134.50","-18.75","13","$1390.67"
"Malik Nabers 2024 Optic #271 Blue Hyper","Raw","31.25","$2.50","$8.00","$10.50 (03/08/2026)","$6.75","$2.99","$20.00","3.70","56","$377.98"
"Malik Nabers 2024 Donruss #383 Optic Preview - Red Wave","Raw","31.25","$1.88","$6.00","$7.88 (03/06/2026)","$7.93","$3.14","$13.50","90.00","19","$150.63"
"Tetairoa McMillan 2025 Elite #128 Aspirations Lime Green","Raw","31.25","$1.25","$4.00","$5.25 (02/26/2026)","$5.49","$0.99","$12.50","10.00","11","$60.37"
"Jaxon Smith-Njigba 2023 Rookies & Stars #SR-9 Stellar Rookies - Red Plaid","Raw","31.25","$1.25","$4.00","$5.25 (03/05/2026)","$6.06","$0.99","$9.00","23.08","16","$97.02"
"Jayden Daniels 2024 Optic #248 Pink","Raw","31.12","$3.56","$11.44","$15.00 (03/07/2026)","$14.00","$3.95","$23.51","19.61","61","$854.03"
"Zay Flowers 2023 Optic #210 Purple Shock","Raw","31.11","$0.70","$2.25","$2.95 (03/02/2026)","$1.91","$0.99","$4.99","-32.00","17","$32.45"
"Justin Herbert 2020 Optic #153 Holo","PSA 10","31.11","$44.25","$142.25","$186.50 (03/06/2026)","$156.25","$121.05","$210.50","10.87","51","$7968.62"
"Jayden Daniels 2024 Select #217 Club Level Green & Yellow Shock","Raw","31.03","$2.25","$7.25","$9.50 (03/06/2026)","$9.44","$5.00","$13.50","160.00","13","$122.71"
"Bucky Irving 2024 Optic #216 Blue Hyper","Raw","31.01","$0.40","$1.29","$1.69 (03/07/2026)","$2.49","$0.99","$10.00","3.57","29","$72.17"
"Cam Skattebo 2025 Donruss #302 Optic Preview - Pink","Raw","30.99","$1.46","$4.70","$6.15 (03/09/2026)","$5.13","$0.99","$22.00","215.74","341","$1747.99"
"Bo Nix 2024 Optic #209 Purple Shock","PSA 10","30.95","$26.00","$84.00","$110.00 (03/03/2026)","$88.10","$57.60","$147.50","-46.77","33","$2907.22"
"Rome Odunze 2024 Absolute #15 Kaboom! (Horizontal)","Raw","30.95","$130.00","$420.00","$550.00 (03/05/2026)","$439.03","$350.00","$675.00","136.84","45","$19756.55"
"Tetairoa McMillan 2025 Mosaic #8 Introductions - No Huddle","Raw","30.91","$2.13","$6.88","$9.00 (03/05/2026)","$6.12","$0.99","$10.50","90.91","21","$128.56"
"Rome Odunze 2024 Prizm #385 Lazer","Raw","30.77","$1.00","$3.25","$4.25 (03/07/2026)","$3.76","$0.99","$19.45","10.96","81","$304.74"
"Jayden Daniels 2024 Optic #248 Green Velocity","PSA 9","30.77","$8.00","$26.00","$34.00 (03/07/2026)","$36.61","$20.00","$68.55","55.56","14","$512.55"
"Jayden Daniels 2024 Prizm #347 Pink Wave","Raw","30.77","$8.00","$26.00","$34.00 (03/08/2026)","$32.17","$16.51","$50.00","22.73","27","$868.49"
"Anthony Richardson 2023 Donruss #D-3 Downtown","PSA 10","30.77","$100.00","$325.00","$425.00 (03/03/2026)","$355.20","$307.00","$430.00","-37.50","10","$3551.99"
"Jaxson Dart 2025 Mosaic #12 Storm - Silver","Raw","30.69","$3.99","$13.00","$16.99 (03/09/2026)","$14.32","$0.99","$23.50","-46.67","40","$573.00"
"Michael Penix Jr. 2024 Prizm #31 Rookie Variation - Silver","Raw","30.69","$3.99","$13.00","$16.99 (02/27/2026)","$15.77","$10.00","$20.00","120.00","11","$173.42"
"Brock Bowers 2024 Prizm #315 Silver","PSA 10","30.64","$31.66","$103.34","$135.00 (03/10/2026)","$123.84","$88.80","$153.50","-18.52","22","$2724.46"
"Cam Skattebo 2025 Phoenix #168 Silver","Raw","30.62","$0.70","$2.30","$3.00 (03/05/2026)","$4.03","$0.99","$9.50","-6.38","44","$177.10"
"Jaxon Smith-Njigba 2023 Donruss #D-15 Downtown","Raw","30.60","$161.67","$528.33","$690.00 (03/09/2026)","$615.67","$480.00","$785.00","65.00","33","$20316.97"
"Jaxson Dart 2025 Mosaic #288 Rookie Variation - Purple Scope","Raw","30.60","$8.20","$26.80","$35.00 (03/07/2026)","$22.51","$9.00","$37.00","42.86","60","$1350.55"
"Bo Nix 2024 Prizm #309 Neon Green Pulsar","Raw","30.56","$5.66","$18.51","$24.17 (03/08/2026)","$22.69","$8.50","$36.00","0.00","69","$1565.76"
"Justin Jefferson 2020 Optic #163 Holo","PSA 10","30.43","$35.00","$115.00","$150.00 (03/07/2026)","$142.50","$115.00","$165.00","80.00","18","$2564.99"
"Dak Prescott 2025 Mosaic #7 Visionary","Raw","30.43","$7.00","$23.00","$30.00 (03/08/2026)","$22.01","$2.95","$30.00","-26.19","31","$682.34"
"JJ McCarthy 2024 Prizm #400 Green Wave","PSA 9","30.43","$3.50","$11.50","$15.00 (03/03/2026)","$16.26","$11.50","$20.50","-9.09","10","$162.58"
"Russell Wilson 2021 Optic #DT-31 Downtown","Raw","30.43","$69.99","$230.00","$299.99 (03/03/2026)","$261.24","$200.00","$415.00","33.33","16","$4179.85"
"Travis Hunter 2025 Rookies & Stars #HOM-THR High Octane Memorabilia","Raw","30.37","$0.99","$3.26","$4.25 (03/09/2026)","$4.12","$1.00","$12.50","600.00","14","$57.67"
"Cam Ward 2025 Mosaic #382 Choice Red & Green","Raw","30.35","$3.49","$11.50","$14.99 (03/02/2026)","$12.71","$7.50","$16.00","140.00","12","$152.48"
"Jayden Daniels 2024 Donruss #389 Base","PSA 10","30.35","$9.31","$30.68","$39.99 (03/09/2026)","$36.59","$22.00","$90.00","8.82","74","$2707.95"
"CeeDee Lamb 2020 Select #57 Concourse","Raw","30.33","$0.64","$2.11","$2.75 (03/08/2026)","$2.06","$0.99","$9.50","-8.16","45","$92.63"
"Aidan Hutchinson 2022 Optic #213 Base","Raw","30.30","$0.30","$0.99","$1.29 (03/04/2026)","$2.11","$0.80","$6.00","14.29","16","$33.76"
"Shedeur Sanders 2025 Elite #112 Pink","Raw","30.30","$0.30","$0.99","$1.29 (03/07/2026)","$5.33","$0.99","$9.99","-57.78","19","$101.19"
"Quinshon Judkins 2025 Mosaic #365 Green","Raw","30.30","$0.30","$0.99","$1.29 (03/06/2026)","$1.78","$0.99","$7.00","-35.56","29","$51.61"
"Michael Penix Jr. 2024 Optic #9 2014 Retro Series","Raw","30.30","$0.30","$0.99","$1.29 (03/06/2026)","$1.22","$0.99","$2.00","-16.67","10","$12.22"
"Bijan Robinson 2023 Illusions #11 Illusionists","Raw","30.30","$0.30","$0.99","$1.29 (03/06/2026)","$2.61","$0.99","$10.00","0.00","12","$31.37"
"Justin Jefferson 2020 Chronicles #217 Luminance Update","Raw","30.30","$0.30","$0.99","$1.29 (03/04/2026)","$2.96","$0.94","$15.50","-36.99","46","$136.17"
"Emeka Egbuka 2025 Donruss #19 Rookie Gridiron Kings","Raw","30.30","$0.30","$0.99","$1.29 (03/05/2026)","$1.39","$0.99","$2.00","-62.71","22","$30.61"
"Jayden Daniels 2024 Phoenix #CON-JDS Contours - Hyper","Raw","30.26","$1.51","$4.99","$6.50 (03/06/2026)","$8.52","$1.50","$15.00","58.33","19","$161.86"
"Bijan Robinson 2023 Prizm #19 Prizmatic - Green Ice","Raw","30.26","$1.51","$4.99","$6.50 (03/06/2026)","$5.20","$1.04","$8.99","0.00","14","$72.73"
"Will Howard 2025 Donruss #10 The Rookies","Raw","30.25","$0.58","$1.91","$2.49 (03/08/2026)","$1.93","$0.99","$7.50","-2.33","126","$243.70"
"Cam Ward 2025 Mosaic #6 Introductions - No Huddle","Raw","30.15","$3.00","$9.95","$12.95 (03/02/2026)","$8.38","$4.25","$15.00","170.00","27","$226.14"
"Puka Nacua 2023 Contenders #19 Rookie Stallions","Raw","30.15","$0.60","$1.99","$2.59 (03/04/2026)","$2.43","$0.99","$13.00","180.00","56","$135.92"
"Jordan Love 2020 Mosaic #211 Silver","Raw","30.10","$3.01","$10.00","$13.01 (03/08/2026)","$12.30","$0.99","$23.00","150.00","10","$122.98"
"Caleb Williams 2024 Donruss #327 Press Proof Yellow","Raw","30.07","$6.01","$19.99","$26.00 (03/08/2026)","$19.20","$12.00","$26.00","70.59","29","$556.76"
"Rome Odunze 2024 Prizm #9 Prizmatic - Green Ice","Raw","30.00","$0.75","$2.50","$3.25 (03/09/2026)","$2.26","$0.99","$3.25","-35.29","11","$24.85"
"Riley Leonard 2025 Rookies & Stars #20 Rookie Exclusive","Raw","30.00","$0.30","$1.00","$1.30 (03/09/2026)","$1.93","$0.99","$10.00","0.00","25","$48.29"
"Spencer Rattler 2024 Contenders Optic #116 Rookie Ticket Auto","Raw","30.00","$1.50","$5.00","$6.50 (03/04/2026)","$7.07","$3.99","$9.00","-20.00","16","$113.19"
"Stetson Bennett IV 2023 Prizm #358 Silver","Raw","30.00","$1.50","$5.00","$6.50 (03/06/2026)","$6.89","$2.99","$10.99","50.00","21","$144.65"
"Bryce Young 2023 Prizm #PJ-BY Premier Jerseys - Neon Green Pulsar","Raw","30.00","$1.50","$5.00","$6.50 (03/08/2026)","$4.83","$2.25","$8.00","11.11","10","$48.25"
"Jonathon Brooks 2024 Optic #10 Rookie Kings","Raw","30.00","$6.00","$20.00","$26.00 (03/03/2026)","$28.32","$20.00","$41.65","128.57","16","$453.13"
"Drake Maye 2024 Topps Resurgence #164 Refractor","Raw","30.00","$1.50","$5.00","$6.50 (03/03/2026)","$11.20","$0.99","$26.87","50.88","86","$962.81"
"CeeDee Lamb 2025 Optic #9 Downtown","Raw","30.00","$90.00","$300.00","$390.00 (03/08/2026)","$390.49","$300.00","$450.00","0.00","15","$5857.29"
"Bo Nix 2024 Prizm #23 Fireworks - Green","PSA 10","30.00","$15.00","$50.00","$65.00 (03/02/2026)","$51.93","$37.00","$68.00","-36.11","23","$1194.46"
"Caleb Williams 2024 Topps Resurgence #RRS-CW Resurgence Rookie Signatures","Raw","30.00","$60.00","$200.00","$260.00 (02/17/2026)","$239.82","$175.00","$350.00","-61.11","14","$3357.49"
