Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Refractor","Raw","34.59","$10.03","$29.00","$39.03 (03/08/2026)","$48.51","$10.61","$100.99","71.43","120","$5821.55"
"Shai Gilgeous-Alexander 2025 Topps #HCA-5 Home Court","Raw","34.57","$70.00","$202.50","$272.50 (03/08/2026)","$216.12","$106.00","$299.99","-53.85","18","$3890.17"
"Anthony Edwards 2020 Prizm #1 Instant Impact","Raw","34.50","$0.69","$2.00","$2.69 (03/09/2026)","$3.20","$0.99","$17.00","40.74","76","$243.09"
"Brandon Miller 2023 Select #80 Concourse Blue Cracked Ice","Raw","34.44","$0.62","$1.80","$2.42 (03/07/2026)","$3.03","$0.99","$23.50","92.31","25","$75.74"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Blue Refractor","Raw","34.37","$58.25","$169.50","$227.75 (02/26/2026)","$201.94","$139.82","$275.00","100.00","16","$3230.99"
"Victor Wembanyama 2024 Prizm #172 Green","Raw","34.34","$1.02","$2.97","$3.99 (03/07/2026)","$3.17","$0.99","$5.50","6.00","53","$168.15"
"Victor Wembanyama 2023 Prizm Draft Picks #2 Silver","PSA 10","34.32","$30.15","$87.85","$118.00 (03/06/2026)","$110.93","$74.42","$171.00","30.77","17","$1885.77"
"Paolo Banchero 2022 Donruss #201 Base","Raw","34.31","$0.35","$1.02","$1.37 (03/05/2026)","$1.82","$0.73","$13.00","100.00","34","$61.88"
"Brandon Miller 2023 Hoops #16 Presentations","PSA 10","34.29","$28.16","$82.13","$110.29 (03/01/2026)","$107.77","$82.13","$122.50","71.43","12","$1293.27"
"LaMelo Ball 2020 Prizm #278 Base","PSA 10","34.29","$12.00","$35.00","$47.00 (03/08/2026)","$30.49","$20.10","$50.00","-13.95","37","$1128.17"
"Tyrese Maxey 2020 Prizm #256 Ruby Wave","Raw","34.26","$7.40","$21.60","$29.00 (03/07/2026)","$22.78","$7.77","$40.00","-6.67","14","$318.97"
"Donovan Mitchell 2017 Prizm #117 Base","PSA 9","34.26","$3.70","$10.80","$14.50 (03/10/2026)","$11.25","$4.25","$18.99","75.00","28","$315.08"
"Noa Essengue 2025 Topps #GN-12 Generation Now","Raw","34.23","$0.51","$1.49","$2.00 (03/07/2026)","$1.39","$0.99","$2.46","-12.50","14","$19.52"
"Tyrese Maxey 2020 Select #174 Premier Level Blue Retail","Raw","34.23","$0.51","$1.49","$2.00 (03/04/2026)","$2.46","$1.04","$4.26","22.73","27","$66.42"
"Cooper Flagg 2025 Topps Chrome #251 Skylight Refractor","Raw","34.21","$130.00","$380.00","$510.00 (03/06/2026)","$361.45","$120.00","$510.00","442.86","76","$27470.11"
"LeBron James 2025 Topps Chrome #127 Prism Refractor","Raw","34.15","$2.10","$6.15","$8.25 (03/09/2026)","$5.67","$0.99","$13.19","243.24","127","$720.29"
"Cooper Flagg 2025 Topps Chrome #251 X-Fractor","PSA 9","34.00","$85.00","$250.00","$335.00 (03/09/2026)","$319.21","$250.00","$403.00","0.00","38","$12130.00"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Refractor","Raw","33.75","$1.35","$3.99","$5.34 (03/08/2026)","$4.84","$1.00","$16.50","420.00","26","$125.85"
"Victor Wembanyama 2023 Hoops #277 Winter","Raw","33.69","$1.26","$3.74","$5.00 (03/09/2026)","$4.28","$0.99","$15.51","-40.20","61","$261.22"
"Collin Murray-Boyles 2025 Topps #NS-9 New School","Raw","33.67","$0.33","$0.99","$1.32 (03/03/2026)","$1.66","$0.99","$4.00","-23.08","10","$16.62"
"Khaman Maluach 2025 Topps Chrome #260 Magenta Refractor","Raw","33.55","$0.79","$2.34","$3.13 (03/07/2026)","$3.11","$0.99","$4.99","400.00","10","$31.07"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Aqua Refractor","Raw","33.48","$38.00","$113.50","$151.50 (03/09/2026)","$106.17","$77.00","$151.50","1900.00","20","$2123.43"
"Jayson Tatum 2017 Donruss #3 Rookie Kings","Raw","33.41","$3.00","$9.00","$12.00 (03/08/2026)","$10.37","$5.50","$17.00","200.00","12","$124.48"
"Tyrese Haliburton 2020 Prizm #262 Silver","PSA 9","33.38","$10.01","$29.99","$40.00 (03/06/2026)","$50.34","$29.99","$80.00","8.33","13","$654.40"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break","PSA 10","33.36","$15.01","$44.99","$60.00 (03/02/2026)","$62.09","$43.92","$93.00","0.00","10","$620.90"
"Caitlin Clark 2024 Prizm WNBA #1 Fractal","Raw","33.33","$10.00","$30.00","$40.00 (03/06/2026)","$40.17","$24.60","$58.03","-5.56","51","$2048.89"
"Jason Kidd 2021 Hoops #70 SLAM","Raw","33.33","$0.75","$2.25","$3.00 (03/09/2026)","$2.83","$0.99","$9.00","46.15","38","$107.54"
"Brandin Podziemski 2023 Prizm #147 Silver","PSA 10","33.33","$15.00","$45.00","$60.00 (03/08/2026)","$39.52","$25.20","$60.00","11.11","10","$395.19"
"Victor Wembanyama 2023 Revolution #1 Vortex","PSA 9","33.33","$10.00","$30.00","$40.00 (02/13/2026)","$31.27","$23.00","$51.60","100.00","12","$375.22"
"Dylan Harper 2025 Topps Holiday #H162 Base","Raw","33.33","$0.50","$1.50","$2.00 (03/08/2026)","$1.28","$0.99","$2.99","-30.36","39","$50.09"
"Dylan Harper 2025 Topps #RTO-DH Rise to the Occasion Relics","Raw","33.33","$2.50","$7.50","$10.00 (02/24/2026)","$10.29","$0.99","$20.00","-64.29","20","$205.76"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising","Raw","33.33","$1.00","$3.00","$4.00 (03/09/2026)","$3.37","$0.99","$18.00","227.03","121","$407.90"
"Bam Adebayo 2017 Optic #187 Base","PSA 10","33.33","$5.00","$15.00","$20.00 (03/05/2026)","$14.92","$7.50","$20.00","-28.57","10","$149.20"
"Victor Wembanyama 2023 Select #87 Concourse Tectonic","PSA 10","33.33","$42.50","$127.50","$170.00 (03/09/2026)","$139.66","$90.00","$180.00","5.13","41","$5725.99"
"Cameron Brink 2024 Select WNBA #191 Premier Level","Raw","33.33","$0.50","$1.50","$2.00 (03/08/2026)","$3.87","$1.25","$12.99","-25.00","15","$57.99"
"VJ Edgecombe 2025 Topps #203 Season Tip-Off","Raw","33.33","$0.75","$2.25","$3.00 (03/07/2026)","$3.74","$0.99","$20.00","1.35","75","$280.22"
"Cedric Coward 2025 Topps #GN-11 Generation Now","Raw","33.33","$0.50","$1.50","$2.00 (03/09/2026)","$1.43","$0.87","$4.00","-56.92","28","$39.92"
"Stephen Curry 2019 Prizm #98 Silver","PSA 10","33.33","$30.00","$90.00","$120.00 (03/09/2026)","$116.49","$84.79","$219.60","25.00","15","$1747.32"
"VJ Edgecombe 2025 Topps Holiday #FF-VE Frostbite Finishers","Raw","33.33","$5.00","$15.00","$20.00 (03/08/2026)","$20.97","$10.00","$40.00","0.00","10","$209.72"
"Stephen Curry 2023 Prizm Monopoly #28 Purple Wave","Raw","33.33","$0.75","$2.25","$3.00 (03/09/2026)","$3.63","$0.99","$10.00","-25.00","18","$65.37"
"Caitlin Clark 2023 Bowman U Now #49 Base (Print Run: 47,962)","PSA 10","33.33","$9.00","$27.00","$36.00 (03/09/2026)","$45.23","$27.00","$66.00","62.79","70","$3166.11"
"Amen Thompson 2023 Prizm #18 Instant Impact","Raw","33.33","$0.33","$0.99","$1.32 (03/07/2026)","$3.22","$0.99","$18.00","-15.38","11","$35.37"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Green","Raw","33.33","$4.50","$13.50","$18.00 (03/09/2026)","$15.05","$7.50","$23.79","-27.59","21","$316.00"
"VJ Edgecombe 2025 Topps Holiday #H163 Base","Raw","33.33","$0.33","$0.99","$1.32 (03/09/2026)","$1.70","$0.99","$24.95","-39.85","80","$136.35"
"Jayson Tatum 2017 Donruss #198 Base","PSA 9","33.33","$10.00","$30.00","$40.00 (03/09/2026)","$32.99","$22.50","$40.00","35.71","19","$626.87"
"Stephen Curry 2023 Hoops #2 Presentations","Raw","33.33","$37.50","$112.50","$150.00 (03/03/2026)","$122.84","$92.00","$185.00","54.55","17","$2088.33"
"Stephon Castle 2024 Prizm #234 Silver","PSA 9","33.33","$15.00","$45.00","$60.00 (03/08/2026)","$50.06","$37.00","$66.00","-48.35","47","$2352.65"
"Victor Wembanyama 2023 Mosaic #257 NBA Debut","PSA 10","33.33","$19.99","$59.99","$79.99 (03/08/2026)","$68.81","$49.20","$117.50","-44.44","15","$1032.13"
"Victor Wembanyama 2023 Mosaic #12 Epic Performers - Green","Raw","33.29","$3.49","$10.50","$13.99 (03/07/2026)","$12.19","$3.25","$27.00","-40.22","55","$670.71"
"Nique Clifford 2025 Topps Chrome #TCAR-NC Chrome Rookie Autographs","Raw","33.27","$1.83","$5.50","$7.33 (03/08/2026)","$7.73","$0.99","$20.50","450.00","132","$1020.60"
"Donovan Clingan 2024 Prizm #20 Groovy","Raw","33.26","$3.12","$9.38","$12.50 (03/05/2026)","$19.03","$9.38","$40.00","200.00","12","$228.34"
"Kevin Porter Jr. 2019 Prizm #274 Base","PSA 10","33.21","$2.74","$8.25","$10.99 (03/07/2026)","$7.14","$1.31","$13.00","5.00","21","$149.87"
"Ja Morant 2019 Mosaic #274 NBA Debut","PSA 9","33.20","$2.49","$7.50","$9.99 (03/07/2026)","$8.43","$2.00","$15.00","22.22","11","$92.70"
"Shaedon Sharpe 2022 Prizm #250 Base","Raw","33.14","$0.41","$1.25","$1.66 (03/01/2026)","$1.99","$0.99","$6.47","11.11","20","$39.71"
"Jalen Johnson 2021 Prizm #18 Emergent - Silver","Raw","33.00","$0.33","$1.00","$1.33 (02/19/2026)","$3.19","$1.00","$10.01","-55.17","13","$41.43"
"Cameron Brink 2024 Prizm WNBA #143 Rookie Variation - Silver","PSA 9","32.90","$5.10","$15.50","$20.60 (03/09/2026)","$23.40","$15.50","$29.99","21.43","17","$397.86"
"Victor Wembanyama 2023 Haunted Hoops #108 Base","PSA 9","32.80","$5.74","$17.50","$23.24 (03/05/2026)","$17.28","$14.50","$23.24","50.00","12","$207.40"
"Ja Morant 2019 Donruss #202 Base","PSA 10","32.78","$4.32","$13.18","$17.50 (03/03/2026)","$17.59","$4.26","$24.99","-31.58","13","$228.62"
"Victor Wembanyama 2023 Hoops Premium Stock #108 Base","Raw","32.74","$0.92","$2.81","$3.73 (03/09/2026)","$4.33","$0.99","$22.00","16.67","182","$788.02"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Green Refractor","Raw","32.56","$70.00","$215.00","$285.00 (03/04/2026)","$207.52","$152.50","$285.00","122.22","20","$4150.39"
"Victor Wembanyama 2023 Prizm #136 Red Ice","PSA 10","32.48","$168.88","$520.00","$688.88 (03/08/2026)","$573.73","$452.00","$688.88","31.03","38","$21801.88"
"Victor Wembanyama 2023 Haunted Hoops #108 Base","PSA 10","32.42","$12.97","$40.00","$52.97 (03/08/2026)","$41.30","$26.00","$56.00","19.05","25","$1032.50"
"Victor Wembanyama 2023 Revolution #104 Base","Raw","32.37","$2.73","$8.44","$11.17 (03/08/2026)","$10.62","$0.99","$23.40","23.48","305","$3239.87"
"Jalen Duren 2022 Select #98 Concourse Orange Flash","Raw","32.33","$0.85","$2.65","$3.50 (03/07/2026)","$2.28","$0.88","$3.99","21.43","17","$38.82"
"Shaquille O'Neal 2025 Topps Chrome #H-10 Helix","Raw","32.32","$74.50","$230.50","$305.00 (02/16/2026)","$236.44","$217.37","$305.00","150.00","10","$2364.37"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Purple Geometric Refractor","Raw","32.24","$50.95","$158.05","$209.00 (02/10/2026)","$203.52","$157.50","$255.00","333.33","13","$2645.70"
"Caitlin Clark 2024 Prizm Monopoly WNBA #65 Monopoly Red Pattern","Raw","32.20","$17.05","$52.95","$70.00 (03/08/2026)","$55.03","$25.00","$79.99","50.00","12","$660.42"
"Victor Wembanyama 2023 Hoops #277 Base","PSA 10","32.17","$14.48","$45.00","$59.48 (03/09/2026)","$48.49","$29.28","$89.68","-13.92","136","$6594.58"
"Klay Thompson 2021 Hoops #215 SLAM","Raw","32.15","$0.99","$3.09","$4.08 (03/07/2026)","$3.67","$0.99","$20.50","21.43","34","$124.90"
"Stephen Curry 2025 Topps #HCA-2 Home Court","Raw","32.14","$112.50","$350.00","$462.50 (03/03/2026)","$325.89","$220.50","$500.00","-34.48","19","$6191.89"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Red Ice","Raw","32.11","$1.34","$4.16","$5.50 (03/09/2026)","$6.08","$0.99","$20.99","23.26","53","$322.14"
"Klay Thompson 2012 Hoops #232 Base","Raw","32.08","$0.85","$2.65","$3.50 (03/08/2026)","$3.54","$0.99","$6.00","5.56","19","$67.29"
"Caitlin Clark 2024 Prizm Draft Picks #14 New Recruits","Raw","32.07","$1.12","$3.50","$4.62 (03/08/2026)","$5.93","$0.99","$23.40","12.77","53","$314.48"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Yellow Refractor","Raw","32.00","$16.00","$50.00","$66.00 (03/08/2026)","$40.16","$19.99","$70.00","733.33","25","$1004.07"
"Cade Cunningham 2021 Prizm #282 Orange Ice","PSA 10","31.88","$55.00","$172.50","$227.50 (03/09/2026)","$211.41","$152.00","$269.99","21.43","17","$3593.92"
"Stephon Castle 2024 Optic #254 Choice","Raw","31.84","$5.89","$18.50","$24.39 (03/09/2026)","$13.05","$5.50","$24.39","-7.69","12","$156.55"
"Cade Cunningham 2021 Prizm #282 Base","PSA 10","31.82","$28.00","$88.00","$116.00 (03/09/2026)","$97.09","$52.81","$135.00","-6.67","56","$5437.05"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Purple Geometric Refractor","Raw","31.82","$21.00","$66.00","$87.00 (02/28/2026)","$72.89","$56.51","$87.00","275.00","15","$1093.31"
"LeBron James 2024 Prizm #130 Red White Blue","Raw","31.80","$3.18","$10.00","$13.18 (03/05/2026)","$14.88","$5.50","$25.00","-13.04","20","$297.54"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Purple Refractor","Raw","31.79","$18.33","$57.67","$76.00 (02/19/2026)","$60.46","$21.50","$76.00","300.00","12","$725.50"
"Victor Wembanyama 2023 Topps Chrome #1 Refractor","PSA 9","31.78","$40.99","$129.00","$169.99 (03/08/2026)","$130.44","$89.68","$182.50","-20.59","27","$3521.78"
"Scoot Henderson 2023 Hoops #19 Presentations","Raw","31.71","$6.50","$20.50","$27.00 (03/07/2026)","$27.52","$15.00","$37.99","35.71","19","$522.93"
"Donovan Mitchell 2025 Topps Chrome #PX-7 Paradox","Raw","31.71","$6.50","$20.50","$27.00 (03/08/2026)","$24.71","$15.00","$37.75","257.14","50","$1235.30"
"Victor Wembanyama 2023 Select #121 Premier Level Silver","Raw","31.43","$11.00","$35.00","$46.00 (03/04/2026)","$38.72","$25.00","$52.99","-44.44","15","$580.81"
"Michael Jordan 2011 SP Authentic Base","PSA 10","31.30","$25.27","$80.73","$106.00 (03/07/2026)","$89.61","$65.75","$130.00","66.67","10","$896.14"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Hoopla - Silver","Raw","31.25","$2.50","$8.00","$10.50 (03/09/2026)","$12.68","$0.99","$26.00","22.73","54","$684.62"
"Matas Buzelis 2024 Optic #6 Lights Out - Holo","Raw","31.20","$0.78","$2.50","$3.28 (03/08/2026)","$2.68","$0.99","$5.00","-44.44","10","$26.85"
"Victor Wembanyama 2023 Hoops #277 Base","PSA 9","31.15","$4.75","$15.25","$20.00 (03/08/2026)","$17.25","$7.37","$29.48","-4.55","21","$362.20"
"Walter Clayton Jr. 2024 Bowman U Now #109 Base (Print Run: 7,159)","Raw","30.91","$2.00","$6.47","$8.47 (03/07/2026)","$6.53","$3.00","$10.99","-26.09","17","$111.03"
"Caitlin Clark 2023 Bowman U Now #15 Base (Print Run: 6,338)","Raw","30.86","$4.71","$15.24","$19.95 (03/06/2026)","$14.24","$3.25","$19.95","0.00","11","$156.62"
"Damian Lillard 2012 Past & Present #249 Base","Raw","30.77","$1.00","$3.25","$4.25 (03/07/2026)","$5.61","$1.29","$15.00","58.33","19","$106.55"
"Brandon Miller 2023 Donruss #226 Red","Raw","30.77","$1.00","$3.25","$4.25 (03/09/2026)","$3.07","$1.25","$5.00","33.33","12","$36.84"
"Stephon Castle 2024 Optic #13 Red Hot Rookies - Holo","Raw","30.77","$1.00","$3.25","$4.25 (02/24/2026)","$3.89","$2.05","$6.99","-25.00","18","$70.02"
"Johni Broome 2025 Topps #FF-JO Franchise Fabrics","Raw","30.75","$0.62","$2.00","$2.62 (03/08/2026)","$2.72","$0.99","$5.50","-4.17","23","$62.54"
"Victor Wembanyama 2024 Prizm #10 Fractal - Fast Break","Raw","30.69","$3.52","$11.47","$14.99 (03/03/2026)","$11.94","$4.25","$15.99","46.67","22","$262.76"
"Giannis Antetokounmpo 2025 Topps #AK-4 All Kings","Raw","30.66","$114.99","$375.00","$489.99 (02/26/2026)","$451.19","$360.00","$600.00","0.00","18","$8121.37"
"LeBron James 2024 Mosaic #180 Silver","Raw","30.66","$0.88","$2.87","$3.75 (03/07/2026)","$2.73","$1.25","$6.50","42.11","27","$73.75"
"Tyrese Haliburton 2020 Illusions #153 Base","Raw","30.66","$0.42","$1.37","$1.79 (03/06/2026)","$1.41","$0.99","$2.50","78.57","25","$35.15"
"Luka Doncic 2023 Prizm #110 Pink Ice","Raw","30.62","$1.00","$3.25","$4.25 (03/08/2026)","$5.52","$0.99","$13.20","-33.33","10","$55.17"
"Victor Wembanyama 2024 Prizm #9 Global Reach - Silver","Raw","30.56","$0.69","$2.25","$2.94 (03/09/2026)","$2.73","$0.99","$12.50","-5.49","86","$234.37"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers - Blue Refractor","Raw","30.49","$34.00","$111.50","$145.50 (03/08/2026)","$152.90","$97.00","$216.50","300.00","20","$3058.00"
"Paolo Banchero 2025 Topps Chrome #PD-6 Patented","Raw","30.48","$10.97","$35.99","$46.96 (02/28/2026)","$38.43","$25.00","$55.00","-5.88","16","$614.88"
"Victor Wembanyama 2023 Hoops #3 Rookie Special","PSA 10","30.43","$28.00","$92.00","$120.00 (03/05/2026)","$109.66","$81.74","$130.00","-8.33","11","$1206.23"
"Victor Wembanyama 2023 Prizm #136 Red Sparkle","PSA 10","30.43","$461.00","$1515.00","$1976.00 (03/07/2026)","$1774.50","$1300.00","$2000.00","-9.09","10","$17744.99"
"Jayson Tatum 2017 Optic #198 Shock","PSA 9","30.36","$17.00","$56.00","$73.00 (03/07/2026)","$62.67","$43.00","$76.00","-29.41","12","$752.00"
"Dylan Harper 2025 Topps Chrome #LD-12 Loading - Green Geometric Refractor","Raw","30.32","$7.80","$25.74","$33.55 (03/08/2026)","$23.64","$15.27","$36.00","1200.00","13","$307.32"
"Victor Wembanyama 2023 Panini Instant #DN-1 Draft Night (Print Run: 31,324)","PSA 9","30.31","$6.28","$20.72","$27.00 (03/09/2026)","$27.48","$20.00","$38.00","11.76","19","$522.08"
"GG Jackson II 2023 Prizm #179 Pink Ice","Raw","30.30","$0.30","$0.99","$1.29 (02/27/2026)","$4.70","$0.99","$16.00","500.00","12","$56.35"
"Caitlin Clark 2024 Prizm Draft Picks #14 New Recruits - Silver","Raw","30.23","$3.25","$10.75","$14.00 (03/07/2026)","$12.64","$0.99","$22.00","-4.88","39","$493.09"
"Victor Wembanyama 2023 Mosaic #238 Base","PSA 9","30.07","$6.01","$19.99","$26.00 (03/08/2026)","$20.95","$12.49","$31.20","-31.58","13","$272.41"
"Victor Wembanyama 2023 Contenders #11 Retail","PSA 10","30.03","$15.01","$49.99","$65.00 (03/09/2026)","$48.65","$25.00","$65.00","-52.00","12","$583.82"
"Cameron Brink 2024 Prizm WNBA #127 Orange Ice","Raw","30.00","$2.25","$7.50","$9.75 (03/07/2026)","$7.86","$4.27","$15.50","-5.00","19","$149.43"
"Bronny James Jr. 2024 Prizm #243 Pink Ice","Raw","30.00","$0.30","$1.00","$1.30 (03/09/2026)","$3.56","$0.99","$13.22","-59.52","17","$60.45"
"Cam Reddish 2019 Prizm #256 Base","PSA 9","30.00","$1.50","$5.00","$6.50 (03/08/2026)","$4.90","$3.00","$9.99","9.09","12","$58.81"
"Victor Wembanyama 2023 Topps Chrome #1 Base","PSA 9","30.00","$9.00","$30.00","$39.00 (03/09/2026)","$40.40","$30.00","$65.11","37.70","84","$3393.51"
"Kasparas Jakucionis 2025 Topps #FF-KJ Franchise Fabrics","Raw","30.00","$0.75","$2.50","$3.25 (03/06/2026)","$2.90","$0.99","$12.99","-21.88","25","$72.60"
"Chet Holmgren 2022 Prizm #266 Red Ice","PSA 10","29.98","$14.99","$50.00","$64.99 (03/01/2026)","$54.75","$45.00","$71.00","100.00","10","$547.49"
"Zion Williamson 2019 Optic #15 My House!","PSA 10","29.90","$2.99","$10.00","$12.99 (02/27/2026)","$10.50","$1.29","$18.28","66.67","10","$105.04"
"VJ Edgecombe 2025 Topps #203 Sandglitter","Raw","29.90","$2.99","$10.00","$12.99 (03/08/2026)","$9.44","$0.99","$18.00","-45.35","47","$443.80"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Brilliance","Raw","29.78","$1.72","$5.78","$7.50 (03/09/2026)","$7.72","$1.25","$25.00","22.73","27","$208.53"
"Stephon Castle 2025 Topps #WW-SC Woven Wonders Relics","Raw","29.75","$3.57","$12.00","$15.57 (03/06/2026)","$9.18","$0.99","$17.99","10.34","32","$293.75"
"VJ Edgecombe 2025 Topps Chrome #253 Prism Refractor","Raw","29.73","$4.70","$15.80","$20.50 (03/09/2026)","$15.89","$0.99","$35.00","208.62","179","$2843.60"
"Isaiah Stewart 2020 Optic #166 Hyper Pink","Raw","29.71","$0.41","$1.38","$1.79 (03/05/2026)","$1.48","$0.99","$2.99","333.33","13","$19.19"
"Matas Buzelis 2024 Donruss #240 Base","Raw","29.65","$0.30","$0.99","$1.29 (03/09/2026)","$2.40","$0.80","$24.99","-18.75","26","$62.41"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - RayWave Refractor","Raw","29.63","$14.82","$50.00","$64.81 (03/08/2026)","$49.94","$29.00","$89.99","144.19","105","$5244.02"
"Collin Murray-Boyles 2025 Topps Chrome #259 Red White & Blue Refractor","Raw","29.63","$0.40","$1.35","$1.75 (03/09/2026)","$1.42","$0.99","$2.25","700.00","24","$33.98"
"Kon Knueppel 2025 Topps #C25-4 Class of 2025","Raw","29.63","$40.00","$135.00","$175.00 (02/26/2026)","$174.44","$135.00","$210.00","-46.15","14","$2442.15"
"Noa Essengue 2025 Topps Chrome #TCAR-NE Chrome Rookie Autographs","Raw","29.59","$2.74","$9.26","$12.00 (03/07/2026)","$7.99","$0.99","$24.00","327.27","94","$751.02"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty","Raw","29.54","$2.67","$9.04","$11.71 (03/10/2026)","$9.77","$0.99","$24.95","131.01","1460","$14265.70"
"Jared McCain 2024 Select #82 Concourse Orange Flash","Raw","29.50","$0.29","$1.00","$1.29 (03/05/2026)","$1.66","$0.99","$4.39","30.00","13","$21.55"
"Keyonte George 2023 Optic #12 White Hot Rookies - Purple","Raw","29.50","$0.29","$1.00","$1.29 (02/16/2026)","$1.31","$0.99","$1.99","9.09","12","$15.74"
"Ausar Thompson 2023 Prizm #178 Silver","PSA 10","29.43","$20.46","$69.53","$89.99 (03/04/2026)","$95.03","$69.53","$117.50","7.14","15","$1425.41"
"Zion Williamson 2019 Chronicles #292 Recon","PSA 10","29.41","$2.50","$8.50","$11.00 (03/03/2026)","$13.34","$8.01","$21.50","1000.00","11","$146.75"
"Keyonte George 2023 Prizm #127 Rookie Variation - Fast Break","Raw","29.41","$1.25","$4.25","$5.50 (03/09/2026)","$20.99","$4.25","$57.00","250.00","21","$440.81"
"Victor Wembanyama 2025 Topps Chrome #221 Pulsar Refractor","Raw","29.41","$1.25","$4.25","$5.50 (03/09/2026)","$8.60","$0.99","$20.00","98.15","107","$920.46"
"Dylan Harper 2025 Topps Chrome #252 Base","Raw","29.40","$0.52","$1.77","$2.30 (03/09/2026)","$2.48","$0.73","$24.50","52.52","726","$1800.77"
"Coby White 2019 Prizm #253 Base","PSA 10","29.29","$1.25","$4.25","$5.50 (03/08/2026)","$8.03","$0.99","$25.00","48.98","73","$586.51"
