Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cedric Coward 2025 Topps Chrome #261 Purple Wave Refractor","Raw","75.49","$23.44","$31.05","$54.49 (03/23/2026)","$42.77","$31.05","$54.49","0.00","2","$85.54"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices - Refractor","Raw","-70.00","-$7.00","$10.00","$3.00 (03/22/2026)","$6.50","$3.00","$10.00","-66.67","2","$13.00"
"Walter Clayton Jr. 2025 Topps Chrome #RR-9 Radiating Rookies","Raw","0.00","$0.00","$37.49","$37.49 (03/22/2026)","$37.49","$29.99","$45.00","-50.00","2","$74.99"
"VJ Edgecombe 2025 Topps Chrome #GT-18 Go Time - Magenta Refractor","Raw","-7.50","-$1.50","$20.00","$18.50 (03/26/2026)","$19.25","$18.50","$20.00","0.00","2","$38.50"
"Amen Thompson 2023 Optic #229 Holo","Raw","-60.00","-$6.00","$10.00","$4.00 (03/26/2026)","$7.00","$4.00","$10.00","0.00","2","$14.00"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #251 Base","Raw","14.96","$186.59","$1247.00","$1433.59 (03/24/2026)","$1340.30","$1247.00","$1433.59","-77.78","2","$2680.59"
"Victor Wembanyama 2023 Optic #4 Lights Out","Raw","40.00","$3.00","$7.50","$10.50 (03/24/2026)","$9.00","$7.50","$10.50","-33.33","2","$18.00"
"Ajay Mitchell 2024 Prizm #226 Blue Wave","Raw","115.25","$18.74","$16.26","$35.00 (03/24/2026)","$25.63","$16.26","$35.00","0.00","2","$51.26"
"LeBron James 2023 Optic #65 Blue Velocity","Raw","101.15","$1.76","$1.74","$3.50 (03/26/2026)","$2.62","$1.74","$3.50","0.00","2","$5.24"
"Isaiah Collier 2024 Prizm #227 Red Sparkle","Raw","460.61","$4.56","$0.99","$5.55 (03/26/2026)","$3.27","$0.99","$5.55","0.00","2","$6.54"
"Jaylen Wells 2024 Prizm #239 Blue","Raw","-78.96","-$19.74","$25.00","$5.26 (03/25/2026)","$15.13","$5.26","$25.00","0.00","2","$30.26"
"Jared McCain 2024 Prizm #222 Base","Raw","1.63","$0.02","$1.23","$1.25 (03/23/2026)","$1.24","$1.23","$1.25","-50.00","2","$2.48"
"Victor Wembanyama 2024 Prizm #172 China Variation","Raw","0.00","$0.00","$16.49","$16.49 (03/26/2026)","$16.49","$15.00","$17.99","0.00","2","$32.99"
"Jared McCain 2024 Prizm #222 Hyper","Raw","-47.91","-$5.51","$11.50","$5.99 (03/23/2026)","$8.75","$5.99","$11.50","0.00","2","$17.49"
"Cooper Flagg 2025 Topps Chrome Sapphire Edition #IS-11 Infinite Sapphire","Raw","0.00","$0.00","$3299.50","$3299.50 (03/23/2026)","$3299.50","$3049.00","$3550.00","0.00","2","$6599.00"
"Reed Sheppard 2024 Prizm #6 Deep Space","Raw","101.01","$1.00","$0.99","$1.99 (03/24/2026)","$1.49","$0.99","$1.99","0.00","2","$2.98"
"Matas Buzelis 2024 Prizm #7 Emergent - Blue Pulsar","Raw","-5.29","-$0.45","$8.50","$8.05 (03/24/2026)","$8.28","$8.05","$8.50","0.00","2","$16.55"
"Stephon Castle 2024 Prizm #29 Emergent - Green","Raw","42.71","$0.85","$1.99","$2.84 (03/25/2026)","$2.42","$1.99","$2.84","0.00","2","$4.83"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Sky Blue Refractor","Raw","-36.62","-$5.49","$14.99","$9.50 (03/24/2026)","$12.25","$9.50","$14.99","100.00","2","$24.49"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Gold Geometric Refractor","Raw","5.26","$14.75","$280.25","$295.00 (03/26/2026)","$287.63","$280.25","$295.00","100.00","2","$575.25"
"Tre Johnson III 2025 Topps Finest #6 Common - Orange Refractor","Raw","34.70","$18.00","$51.88","$69.88 (03/24/2026)","$60.88","$51.88","$69.88","0.00","2","$121.76"
"Tre Johnson III 2025 Topps Finest #6 Common - Gold Geometric Refractor","Raw","-31.94","-$11.50","$36.00","$24.50 (03/25/2026)","$30.25","$24.50","$36.00","100.00","2","$60.50"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Blue Geometric Refractor","Raw","37.25","$95.00","$255.00","$350.00 (03/26/2026)","$302.50","$255.00","$350.00","100.00","2","$605.00"
"Kon Knueppel 2025 Topps Chrome #YQ-4 Youthquake - Blue Refractor","Raw","-23.40","-$27.50","$117.50","$90.00 (03/22/2026)","$103.75","$90.00","$117.50","0.00","2","$207.50"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Yellow RayWave Refractor","Raw","-16.53","-$0.99","$5.99","$5.00 (03/21/2026)","$5.50","$5.00","$5.99","0.00","2","$10.99"
"Cedric Coward 2025 Topps Chrome #NS-CC Next Stop Signatures - Refractor","Raw","-6.25","-$2.00","$32.00","$30.00 (03/23/2026)","$31.00","$30.00","$32.00","-33.33","2","$62.00"
"Derik Queen 2025 Topps Chrome #SMR-DQ Stratospheric Signatures Rookies","Raw","-30.00","-$12.00","$40.00","$28.00 (03/22/2026)","$34.00","$28.00","$40.00","100.00","2","$68.00"
"Noa Essengue 2025 Topps Chrome #262 Image Variation","Raw","-25.00","-$0.75","$3.00","$2.25 (03/23/2026)","$2.63","$2.25","$3.00","0.00","2","$5.25"
"Cooper Flagg 2025 Topps Chrome #RS-16 Rock Stars","Raw","-7.27","-$40.00","$550.00","$510.00 (03/26/2026)","$530.00","$510.00","$550.00","-60.00","2","$1060.00"
"Tre Johnson III 2025 Topps Chrome #256 Basketball Refractor","Raw","0.00","$0.00","$4.13","$4.13 (03/23/2026)","$4.13","$1.25","$7.00","0.00","2","$8.25"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Green Geometric Refractor","Raw","-38.32","-$22.99","$59.99","$37.00 (03/24/2026)","$48.50","$37.00","$59.99","0.00","2","$96.99"
"Cooper Flagg 2025 Topps Chrome #AC-11 Activators - Magenta Refractor","Raw","-17.00","-$17.00","$100.00","$83.00 (03/22/2026)","$91.50","$83.00","$100.00","-33.33","2","$183.00"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising - Blue Refractor","Raw","24.00","$1.56","$6.50","$8.06 (03/25/2026)","$7.28","$6.50","$8.06","100.00","2","$14.56"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Orange Geometric Refractor","Raw","26.67","$20.00","$75.00","$95.00 (03/26/2026)","$85.00","$75.00","$95.00","100.00","2","$170.00"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Yellow Refractor","Raw","35.89","$51.50","$143.50","$195.00 (03/25/2026)","$169.25","$143.50","$195.00","100.00","2","$338.50"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Teal Refractor","Raw","-29.41","-$5.00","$17.00","$12.00 (03/24/2026)","$14.50","$12.00","$17.00","0.00","2","$29.00"
"Tre Johnson III 2025 Topps Chrome #256 Image Variation","Raw","99.88","$8.49","$8.50","$16.99 (03/23/2026)","$12.74","$8.50","$16.99","100.00","2","$25.49"
"James Harden 2025 Topps Chrome #54 Image Variation","Raw","185.71","$3.25","$1.75","$5.00 (03/25/2026)","$3.38","$1.75","$5.00","100.00","2","$6.75"
"Paolo Banchero 2025 Topps Chrome #PD-6 Patented","Raw","-32.76","-$13.76","$42.00","$28.24 (03/22/2026)","$35.12","$28.24","$42.00","0.00","2","$70.24"
"Scoot Henderson 2023 Topps Chrome Cosmic #LIO-4 Launched Into Orbit","Raw","127.27","$1.26","$0.99","$2.25 (03/26/2026)","$1.62","$0.99","$2.25","0.00","2","$3.24"
"Matas Buzelis 2024 Select #166 Premier Level Light Blue","Raw","337.12","$10.99","$3.26","$14.25 (03/25/2026)","$8.75","$3.26","$14.25","0.00","2","$17.51"
"Brandon Miller 2023 Contenders Optic #11 Season Ticket - Silver","Raw","0.00","$0.00","$3.25","$3.25 (03/21/2026)","$3.25","$3.25","$3.25","0.00","2","$6.50"
"Keldon Johnson 2019 Prizm #273 Silver","Raw","-54.55","-$1.50","$2.75","$1.25 (03/26/2026)","$2.00","$1.25","$2.75","0.00","2","$4.00"
"Matas Buzelis 2024 Prizm #27 Kaleidoscopic","Raw","-54.87","-$1.52","$2.77","$1.25 (03/25/2026)","$2.01","$1.25","$2.77","0.00","2","$4.02"
"Luka Doncic 2020 Select #15 Concourse Silver","Raw","8.70","$0.26","$2.99","$3.25 (03/25/2026)","$3.12","$2.99","$3.25","100.00","2","$6.24"
"Evan Mobley 2021 Optic #175 Base","Raw","-12.59","-$0.17","$1.35","$1.18 (03/26/2026)","$1.27","$1.18","$1.35","-33.33","2","$2.53"
"LeBron James 2022 Optic #116 Holo","Raw","-33.41","-$1.50","$4.49","$2.99 (03/26/2026)","$3.74","$2.99","$4.49","0.00","2","$7.48"
"Cedric Coward 2025 Topps Chrome #CHR-CC Chromographs Rookies","Raw","-29.99","-$14.99","$49.99","$35.00 (03/27/2026)","$42.50","$35.00","$49.99","-60.00","2","$84.99"
"Reed Sheppard 2024 Select #68 Concourse Green White Purple","Raw","-51.17","-$1.53","$2.99","$1.46 (03/23/2026)","$2.23","$1.46","$2.99","0.00","2","$4.45"
"Brandon Miller 2023 Topps Finest #RFA-BM Rookie Finest Autographs","Raw","66.63","$19.99","$30.00","$49.99 (03/24/2026)","$40.00","$30.00","$49.99","0.00","2","$79.99"
"Stephon Castle 2024 Select #72 Concourse Scope","Raw","181.82","$10.00","$5.50","$15.50 (03/23/2026)","$10.50","$5.50","$15.50","100.00","2","$21.00"
"Donovan Clingan 2024 Select #69 Concourse Red","Raw","-17.08","-$1.11","$6.50","$5.39 (03/26/2026)","$5.95","$5.39","$6.50","0.00","2","$11.89"
"LaMelo Ball 2020 Select #183 Premier Level Tri-Color","Raw","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Bub Carrington 2024 Optic #273 Aqua","Raw","0.00","$0.00","$0.99","$0.99 (03/23/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bill Russell 2018 Prizm #25 Mojo","Raw","0.00","$0.00","$34.99","$34.99 (03/20/2026)","$34.99","$34.99","$34.99","0.00","1","$34.99"
"Franz Wagner 2021 Prizm #310 Silver","Raw","0.00","$0.00","$3.25","$3.25 (03/23/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Jamal Murray 2016 Donruss #157 Press Proof Red","Raw","0.00","$0.00","$44.99","$44.99 (03/26/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Trae Young 2018 Prizm #5 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$21.50","$21.50 (03/20/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Jonathan Kuminga 2021 Donruss #240 Base","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Brandon Ingram 2016 Donruss #152 Base","Raw","0.00","$0.00","$5.50","$5.50 (03/22/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Marcus Zegarowski 2021 Prizm #300 Fast Break Neon Green","Raw","0.00","$0.00","$20.00","$20.00 (03/20/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Pete Maravich 2021 Prizm #261 Fast Break Blue","Raw","0.00","$0.00","$3.36","$3.36 (03/24/2026)","$3.36","$3.36","$3.36","0.00","1","$3.36"
"Chris Duarte 2021 Donruss #223 Holo Laser","Raw","0.00","$0.00","$1.89","$1.89 (03/21/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Payton Pritchard 2020 Prizm #257 Purple Ice","Raw","0.00","$0.00","$20.50","$20.50 (03/23/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Malik Beasley 2016 Optic #166 Purple","Raw","0.00","$0.00","$1.99","$1.99 (03/26/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Ja Morant 2019 Optic #7 My House!","Raw","0.00","$0.00","$7.00","$7.00 (03/22/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Evan Mobley 2021 Donruss #225 Orange Laser","Raw","0.00","$0.00","$6.50","$6.50 (03/21/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Anthony Edwards 2021 Prizm #15 Fearless - Fast Break","Raw","0.00","$0.00","$5.50","$5.50 (03/23/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Devin Booker 2021 Prizm #12 Fearless - Fast Break","Raw","0.00","$0.00","$3.99","$3.99 (03/21/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Damian Lillard 2021 Prizm #1 Mindset - Fast Break","Raw","0.00","$0.00","$1.99","$1.99 (03/21/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Corey Kispert 2021 Prizm #275 Green Wave","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Desmond Bane 2020 Optic #180 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Devin Vassell 2020 Optic #161 Fast Break Purple","Raw","0.00","$0.00","$14.07","$14.07 (03/20/2026)","$14.07","$14.07","$14.07","0.00","1","$14.07"
"Isaiah Stewart 2020 Optic #166 Premium Box Set","Raw","0.00","$0.00","$3.99","$3.99 (03/20/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Stephen Curry 2019 Prizm #98 Base","Raw","0.00","$0.00","$4.00","$4.00 (03/20/2026)","$4.00","$4.00","$4.00","-75.00","1","$4.00"
"Saben Lee 2020 Optic #191 Fast Break Pink","Raw","0.00","$0.00","$6.30","$6.30 (03/24/2026)","$6.30","$6.30","$6.30","0.00","1","$6.30"
"Jalen Green 2021 Donruss #2 The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Kevin Durant 2018 Prizm #252 Choice Blue Yellow Green","Raw","0.00","$0.00","$4.25","$4.25 (03/20/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Anthony Davis 2021 Prizm #3 USA Basketball - Green","Raw","0.00","$0.00","$2.99","$2.99 (03/20/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Charles Barkley 2021 Prizm #9 USA Basketball","Raw","0.00","$0.00","$3.25","$3.25 (03/21/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Giannis Antetokounmpo 2016 Select #205 Courtside Tie-Dye","Raw","0.00","$0.00","$113.61","$113.61 (03/25/2026)","$113.61","$113.61","$113.61","0.00","1","$113.61"
"Kyrie Irving 2016 Select #237 Courtside Silver","Raw","0.00","$0.00","$6.99","$6.99 (03/24/2026)","$6.99","$6.99","$6.99","0.00","1","$6.99"
"Stephen Curry 2016 Select #88 Concourse Tri-Color","Raw","0.00","$0.00","$59.99","$59.99 (03/24/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Jaylen Brown 2016 Select #174 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$118.00","$118.00 (03/25/2026)","$118.00","$118.00","$118.00","0.00","1","$118.00"
"Bones Hyland 2021 Prizm #302 Factory Set Purple Hyper","Raw","0.00","$0.00","$4.99","$4.99 (03/25/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Evan Mobley 2021 Prizm #325 Photo Variation - Fast Break","Raw","0.00","$0.00","$2.51","$2.51 (03/24/2026)","$2.51","$2.51","$2.51","0.00","1","$2.51"
"Tyrese Haliburton 2020 Donruss #231 Orange Laser","Raw","0.00","$0.00","$4.22","$4.22 (03/26/2026)","$4.22","$4.22","$4.22","0.00","1","$4.22"
"Giannis Antetokounmpo 2022 Optic #21 Elite Dominators - Fast Break","Raw","0.00","$0.00","$3.14","$3.14 (03/24/2026)","$3.14","$3.14","$3.14","0.00","1","$3.14"
"Cam Thomas 2021 Prizm #297 Fast Break Bronze","Raw","0.00","$0.00","$96.00","$96.00 (03/26/2026)","$96.00","$96.00","$96.00","0.00","1","$96.00"
"Jalen Johnson 2021 Select #200 Premier Level","Raw","0.00","$0.00","$1.04","$1.04 (03/26/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Ochai Agbaji 2022 Select #96 Concourse Orange Flash","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ochai Agbaji 2022 Select #96 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Paolo Banchero 2022 Select #72 Concourse Blue Retail","Raw","0.00","$0.00","$1.50","$1.50 (03/22/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Ousmane Dieng 2022 Select #76 Concourse Tri-Color","Raw","0.00","$0.00","$1.08","$1.08 (03/20/2026)","$1.08","$1.08","$1.08","0.00","1","$1.08"
"Kevin Durant 2022 Prizm #10 Gold Sparkle","Raw","0.00","$0.00","$39.99","$39.99 (03/21/2026)","$39.99","$39.99","$39.99","0.00","1","$39.99"
"Bones Hyland 2021 Prizm #302 Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bones Hyland 2021 Prizm #302 Orange Ice","Raw","0.00","$0.00","$2.10","$2.10 (03/24/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
"Anthony Edwards 2021 Prizm #23 Fireworks","Raw","0.00","$0.00","$1.75","$1.75 (03/25/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jalen Duren 2022 Optic #227 Rated Rookie Signatures - Fast Break","Raw","0.00","$0.00","$46.00","$46.00 (03/25/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Santi Aldama 2021 Select #64 Concourse Red","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaMelo Ball 2021 Prizm #185 Blue Wave","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Bronny James Jr. 2024 Optic #282 Hyper Orange","Raw","0.00","$0.00","$1.36","$1.36 (03/22/2026)","$1.36","$1.36","$1.36","0.00","1","$1.36"
"RJ Hampton 2020 Prizm #286 Choice Tiger Stripe","Raw","0.00","$0.00","$15.00","$15.00 (03/23/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Deandre Ayton 2018 Select #209 Courtside Green","Raw","0.00","$0.00","$39.00","$39.00 (03/25/2026)","$39.00","$39.00","$39.00","0.00","1","$39.00"
"Josh Giddey 2021 Prizm #301 Silver","Raw","0.00","$0.00","$14.99","$14.99 (03/21/2026)","$14.99","$14.99","$14.99","-88.89","1","$14.99"
"Jamal Murray 2016 Optic #7 Rookie Kings - Holo","Raw","0.00","$0.00","$13.19","$13.19 (03/26/2026)","$13.19","$13.19","$13.19","0.00","1","$13.19"
"Davion Mitchell 2021 Prizm #25 Emergent - Silver","Raw","0.00","$0.00","$1.48","$1.48 (03/20/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures - Fast Break Pink","Raw","0.00","$0.00","$209.99","$209.99 (03/24/2026)","$209.99","$209.99","$209.99","0.00","1","$209.99"
"Matas Buzelis 2024 Optic #306 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$71.00","$71.00 (03/22/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"Donovan Clingan 2024 Optic #272 International Electricity","Raw","0.00","$0.00","$35.00","$35.00 (03/22/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Franz Wagner 2021 Prizm #310 Green","Raw","0.00","$0.00","$5.00","$5.00 (03/26/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jalen Suggs 2021 Prizm #314 Red White Blue","Raw","0.00","$0.00","$1.25","$1.25 (03/25/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Bones Hyland 2021 Optic #194 Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LeBron James 2021 Prizm #91 Silver","Raw","0.00","$0.00","$6.00","$6.00 (03/25/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Moses Moody 2021 Prizm #308 Orange","Raw","0.00","$0.00","$30.00","$30.00 (03/24/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Devin Booker 2020 Select #229 Courtside Red White Orange Shimmer","Raw","0.00","$0.00","$2.00","$2.00 (03/23/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Anthony Edwards 2024 Optic #14 Elite Dominators - Fast Break Gold","Raw","0.00","$0.00","$117.50","$117.50 (03/22/2026)","$117.50","$117.50","$117.50","0.00","1","$117.50"
"Jared McCain 2024 Optic #17 Elite Dominators - Holo","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dalton Knecht 2024 Optic #9 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.50","$1.50 (03/24/2026)","$1.50","$1.50","$1.50","-50.00","1","$1.50"
"Zion Williamson 2022 Select #4 Color Wheel","Raw","0.00","$0.00","$40.00","$40.00 (03/21/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Keldon Johnson 2019 Donruss #227 Base","Raw","0.00","$0.00","$3.19","$3.19 (03/23/2026)","$3.19","$3.19","$3.19","-50.00","1","$3.19"
"Kevin Durant 2018 Prizm #252 Red Ice","Raw","0.00","$0.00","$3.00","$3.00 (03/25/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"LaMelo Ball 2020 Select #298 Courtside Blue Prizm","Raw","0.00","$0.00","$100.00","$100.00 (03/20/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"LeBron James 2018 Prizm #6 Ruby Wave","Raw","0.00","$0.00","$11.50","$11.50 (03/23/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Kevin Garnett 2021 Prizm #256 Purple Ice","Raw","0.00","$0.00","$7.20","$7.20 (03/25/2026)","$7.20","$7.20","$7.20","0.00","1","$7.20"
"Joel Embiid 2021 Prizm #2 Prizmatic - Silver","Raw","0.00","$0.00","$2.00","$2.00 (03/25/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Deni Avdija 2020 Optic #159 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Johnson 2021 Prizm #305 Purple Ice","Raw","0.00","$0.00","$70.90","$70.90 (03/23/2026)","$70.90","$70.90","$70.90","0.00","1","$70.90"
"Paolo Banchero 2022 Select #72 Concourse Tri-Color","Raw","0.00","$0.00","$6.50","$6.50 (03/25/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Nickeil Alexander-Walker 2019 Select #49 Concourse Silver","Raw","0.00","$0.00","$1.95","$1.95 (03/24/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Luka Doncic 2018 Contenders Optic #27 Front Row Seat - Cracked Ice Red","Raw","0.00","$0.00","$110.00","$110.00 (03/26/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Tyrese Maxey 2020 Select #81 Concourse","Raw","0.00","$0.00","$3.25","$3.25 (03/23/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Anfernee Simons 2018 Select #136 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$4.25","$4.25 (03/24/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Damian Lillard 2018 Select #150 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$8.00","$8.00 (03/26/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Austin Reaves 2021 Prizm #165 Orange Ice","Raw","0.00","$0.00","$25.99","$25.99 (03/25/2026)","$25.99","$25.99","$25.99","-83.33","1","$25.99"
"Franz Wagner 2021 Prizm #13 Instant Impact","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jaden McDaniels 2020 Optic #178 Holo","Raw","0.00","$0.00","$4.75","$4.75 (03/26/2026)","$4.75","$4.75","$4.75","-75.00","1","$4.75"
"Tyrese Haliburton 2020 Select #189 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.50","$1.50 (03/22/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Deni Avdija 2020 Optic #159 Choice","Raw","0.00","$0.00","$3.25","$3.25 (03/22/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Tyrese Maxey 2020 Select #280 Courtside Blue Retail","Raw","0.00","$0.00","$4.49","$4.49 (03/22/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"Deni Avdija 2020 Optic #159 Lime Green","Raw","0.00","$0.00","$37.95","$37.95 (03/22/2026)","$37.95","$37.95","$37.95","0.00","1","$37.95"
"Bol Bol 2019 Prizm #282 Silver","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jamal Murray 2016 Optic #157 Holo","Raw","0.00","$0.00","$12.00","$12.00 (03/26/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Coby White 2019 Donruss #5 Net Marvels","Raw","0.00","$0.00","$8.98","$8.98 (03/20/2026)","$8.98","$8.98","$8.98","0.00","1","$8.98"
"LeBron James 2019 Prizm #129 Red White Blue","Raw","0.00","$0.00","$9.00","$9.00 (03/24/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
