Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Dylan Harper 2025 Topps Midnight #MF-22 Moonfall - Summer Solstice","Raw","0.00","$0.00","$51.00","$51.00 (03/21/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Stephen Curry 2023 Mosaic #276 City Edition - Gold","Raw","0.00","$0.00","$264.00","$264.00 (03/25/2026)","$264.00","$264.00","$264.00","0.00","1","$264.00"
"Cooper Flagg 2025 Topps Midnight #RHS-CF Rookie Horizon Signatures - Winter Solstice","Raw","0.00","$0.00","$2299.00","$2299.00 (03/21/2026)","$2299.00","$2299.00","$2299.00","0.00","1","$2299.00"
"Trae Young 2025 Topps Midnight #NV-12 Night Vision","Raw","0.00","$0.00","$20.00","$20.00 (03/25/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jayson Tatum 2025 Topps #TFRA-JT Flagship Real One Autographs","Raw","0.00","$0.00","$300.00","$300.00 (03/25/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Maxime Raynaud 2025 Topps #TFRR-MR Flagship Real One Rookie Autographs - Gold Rainbow","Raw","0.00","$0.00","$230.00","$230.00 (03/20/2026)","$230.00","$230.00","$230.00","0.00","1","$230.00"
"Dylan Harper 2025 Topps Midnight #MF-22 Moonfall - Morning","Raw","0.00","$0.00","$11.50","$11.50 (03/22/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Kyrie Irving 2025 Topps Midnight #DL-4 Dreamland","Raw","0.00","$0.00","$35.00","$35.00 (03/25/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls - Equinox","Raw","0.00","$0.00","$59.85","$59.85 (03/22/2026)","$59.85","$59.85","$59.85","0.00","1","$59.85"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Summer Solstice","Raw","0.00","$0.00","$449.00","$449.00 (03/24/2026)","$449.00","$449.00","$449.00","-50.00","1","$449.00"
"Dylan Harper 2025 Topps Midnight #62 Winter Solstice","Raw","0.00","$0.00","$95.00","$95.00 (03/24/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"LeBron James 2025 Topps Midnight #TL-1 Twilight","Raw","0.00","$0.00","$1700.00","$1700.00 (03/22/2026)","$1700.00","$1700.00","$1700.00","0.00","1","$1700.00"
"Kon Knueppel 2025 Topps Midnight #TL-13 Twilight","Raw","0.00","$0.00","$1825.00","$1825.00 (03/22/2026)","$1825.00","$1825.00","$1825.00","0.00","1","$1825.00"
"Victor Wembanyama 2023 Topps Chrome Cosmic #CH-18 Cosmic Heroes","PSA 9","0.00","$0.00","$139.00","$139.00 (03/24/2026)","$139.00","$139.00","$139.00","0.00","1","$139.00"
"Egor Demin 2025 Topps #208 Blackout Variation","PSA 10","0.00","$0.00","$55.00","$55.00 (03/23/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Jeremiah Fears 2025 Topps #207 Victory","Raw","0.00","$0.00","$19.99","$19.99 (03/26/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephen Curry 2023 Mosaic #276 City Edition - Reactive Blue","Raw","0.00","$0.00","$4.25","$4.25 (03/24/2026)","$4.25","$4.25","$4.25","-50.00","1","$4.25"
"Kon Knueppel 2025 Topps #CM-KK Contemporary Marks","PSA 10","0.00","$0.00","$990.00","$990.00 (03/25/2026)","$990.00","$990.00","$990.00","0.00","1","$990.00"
"Caitlin Clark 2024 Prizm Draft Picks #57 Red Wave","Raw","0.00","$0.00","$18.48","$18.48 (03/22/2026)","$18.48","$18.48","$18.48","0.00","1","$18.48"
"Cameron Brink 2024 Prizm Draft Picks #89 Blue Seismic","Raw","0.00","$0.00","$10.50","$10.50 (03/21/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Ausar Thompson 2023 Prizm Deca #136 Red","Raw","0.00","$0.00","$3.25","$3.25 (03/20/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Ausar Thompson 2023 Prizm Deca #15 Brilliance - Mojo","Raw","0.00","$0.00","$19.50","$19.50 (03/23/2026)","$19.50","$19.50","$19.50","0.00","1","$19.50"
"Tyrese Proctor 2025 Topps #250 Blackout Variation","Raw","0.00","$0.00","$1.89","$1.89 (03/26/2026)","$1.89","$1.89","$1.89","0.00","1","$1.89"
"Shai Gilgeous-Alexander 2025 Topps #115 Purple Holo Foil","Raw","0.00","$0.00","$7.50","$7.50 (03/22/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Egor Demin 2025 Topps #208 Sandglitter","Raw","0.00","$0.00","$1.99","$1.99 (03/20/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Victor Wembanyama 2023 Phoenix #13 Paragon - Teal Lazer","Raw","0.00","$0.00","$21.00","$21.00 (03/20/2026)","$21.00","$20.00","$22.00","0.00","2","$42.00"
"Keyonte George 2023 Phoenix #1 Thrillers - Silver","Raw","0.00","$0.00","$2.25","$2.25 (03/20/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Red Ice","PSA 9","0.00","$0.00","$40.00","$40.00 (03/24/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Caitlin Clark 2024 Prizm Draft Picks #24 Fearless","PSA 10","0.00","$0.00","$84.00","$84.00 (03/22/2026)","$84.00","$84.00","$84.00","0.00","1","$84.00"
"Brandon Miller 2023 Phoenix #13 Mystique - Red","Raw","0.00","$0.00","$21.30","$21.30 (03/21/2026)","$21.30","$21.30","$21.30","0.00","1","$21.30"
"Luka Doncic 2023 Contenders Optic #3 Gold Rush","PSA 9","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Zaccharie Risacher 2024 Prizm Draft Picks #69 Variation","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Victor Wembanyama 2023 Phoenix #5 Pyro - Pink","Raw","0.00","$0.00","$119.50","$119.50 (03/23/2026)","$119.50","$119.50","$119.50","0.00","1","$119.50"
"Victor Wembanyama 2023 Contenders Optic #18 Rookie Roundup - Gold","Raw","0.00","$0.00","$425.00","$425.00 (03/22/2026)","$425.00","$425.00","$425.00","0.00","1","$425.00"
"Giannis Antetokounmpo 2022 Mosaic #8 Stained Glass","Raw","0.00","$0.00","$83.00","$83.00 (03/21/2026)","$83.00","$83.00","$83.00","0.00","1","$83.00"
"Ja Morant 2022 Mosaic #5 Stained Glass","PSA 10","0.00","$0.00","$153.00","$153.00 (03/23/2026)","$153.00","$153.00","$153.00","0.00","1","$153.00"
"Derik Queen 2025 Topps Chrome #FS-DQ Future Stars Autographs - Refractor","Raw","0.00","$0.00","$49.99","$49.99 (03/24/2026)","$49.99","$49.99","$49.99","0.00","1","$49.99"
"Victor Wembanyama 2023 Optic #6 My House - Purple","PSA 10","0.00","$0.00","$80.00","$80.00 (03/26/2026)","$84.17","$80.00","$99.00","200.00","6","$505.00"
"Anthony Edwards 2023 Optic #25 Phazes","PSA 10","0.00","$0.00","$108.00","$108.00 (03/22/2026)","$108.00","$108.00","$108.00","0.00","1","$108.00"
"Stephen Curry 2023 Optic #22 Phazes","PSA 10","0.00","$0.00","$249.99","$249.99 (03/22/2026)","$249.99","$249.99","$249.99","0.00","1","$249.99"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Geometric Refractor","Raw","0.00","$0.00","$5.00","$5.00 (03/24/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Cedric Coward 2025 Topps Finest #211 Rare - Oil Spill Refractor","Raw","0.00","$0.00","$42.00","$42.00 (03/24/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Kon Knueppel 2025 Topps Finest #ESG-KK Electrifying Signatures - Orange Geometric Refractor","Raw","0.00","$0.00","$2550.00","$2550.00 (03/22/2026)","$2550.00","$2550.00","$2550.00","0.00","1","$2550.00"
"Cedric Coward 2025 Topps Finest #ESG-CC Electrifying Signatures - Geometric Refractor","Raw","0.00","$0.00","$55.00","$55.00 (03/23/2026)","$55.00","$55.00","$55.00","-50.00","1","$55.00"
"Walter Clayton Jr. 2025 Topps Finest #218 Rare - Red Black Geometric Refractor","Raw","0.00","$0.00","$51.09","$51.09 (03/23/2026)","$51.09","$51.09","$51.09","0.00","1","$51.09"
"Kon Knueppel 2025 Topps Finest #204 Rare - Purple X-Fractor","Raw","0.00","$0.00","$218.16","$218.16 (03/24/2026)","$218.16","$218.16","$218.16","-50.00","1","$218.16"
"Derik Queen 2025 Topps Finest #213 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$32.00","$32.00 (03/24/2026)","$32.00","$32.00","$32.00","0.00","1","$32.00"
"VJ Edgecombe 2025 Topps Finest #FI-10 Finishers - Blue Refractor","Raw","0.00","$0.00","$82.00","$82.00 (03/25/2026)","$82.00","$82.00","$82.00","0.00","1","$82.00"
"Maxime Raynaud 2025 Topps Finest #BA-MR Baseline Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$68.00","$68.00 (03/22/2026)","$68.00","$68.00","$68.00","0.00","1","$68.00"
"Egor Demin 2025 Topps Finest #MA-ED Masters Autographs - Green Geometric Refractor","Raw","0.00","$0.00","$21.05","$21.05 (03/25/2026)","$21.05","$21.05","$21.05","-66.67","1","$21.05"
"Maxime Raynaud 2025 Topps Finest #RFA-MR Rookie Finest Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$117.50","$117.50 (03/22/2026)","$117.50","$117.50","$117.50","0.00","1","$117.50"
"Anthony Edwards 2025 Topps Finest #H-6 Headliners","Raw","0.00","$0.00","$2100.00","$2100.00 (03/25/2026)","$2100.00","$2100.00","$2100.00","0.00","1","$2100.00"
"Derik Queen 2025 Topps Finest #RFA-DK Rookie Finest Autographs - Gold Refractor","Raw","0.00","$0.00","$114.50","$114.50 (03/23/2026)","$114.50","$107.50","$121.50","0.00","2","$229.00"
"Luke Kennard 2017 Optic #189 Rated Rookie Signatures - Fast Break","Raw","0.00","$0.00","$25.00","$25.00 (03/21/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Noa Essengue 2025 Topps #212 Diamante Foil","Raw","0.00","$0.00","$2.99","$2.99 (03/21/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Tre Johnson III 2025 Topps #206 Black Holo Foil","Raw","0.00","$0.00","$300.00","$300.00 (03/26/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Jeremiah Fears 2025 Topps #207 Diamante Foil","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$1.24","$0.99","$1.99","100.00","4","$4.97"
"Jeremiah Fears 2025 Topps #207 Season Tip-Off","Raw","0.00","$0.00","$2.25","$2.25 (03/26/2026)","$2.25","$2.25","$2.25","-50.00","1","$2.25"
"Victor Wembanyama 2023 Mosaic #282 City Edition - Blue","Raw","0.00","$0.00","$100.00","$100.00 (03/22/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Tre Johnson III 2025 Topps #206 Gold","Raw","0.00","$0.00","$5.50","$5.50 (03/24/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Victor Wembanyama 2023 Mosaic #238 Reactive Blue","Raw","0.00","$0.00","$35.00","$35.00 (03/25/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Shai Gilgeous-Alexander 2025 Topps #115 Blackout Variation","PSA 9","0.00","$0.00","$30.99","$30.99 (03/22/2026)","$30.99","$30.99","$30.99","0.00","1","$30.99"
"Derik Queen 2025 Topps #213 Diamante Foil","Raw","0.00","$0.00","$3.50","$3.50 (03/21/2026)","$3.50","$3.50","$3.50","-80.00","1","$3.50"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia","Raw","0.00","$0.00","$3.25","$3.25 (03/20/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Dusk","Raw","0.00","$0.00","$251.25","$251.25 (03/26/2026)","$251.25","$247.50","$255.00","0.00","2","$502.50"
"Shai Gilgeous-Alexander 2025 Topps Midnight #TL-5 Twilight","Raw","0.00","$0.00","$1468.00","$1468.00 (03/20/2026)","$1468.00","$1468.00","$1468.00","-50.00","1","$1468.00"
"Asa Newell 2025 Topps Midnight #RJA-AN Rookie Jersey Autographs","Raw","0.00","$0.00","$15.50","$15.50 (03/23/2026)","$15.50","$15.50","$15.50","-66.67","1","$15.50"
"Shai Gilgeous-Alexander 2018 Prizm #15 Freshman Phenoms - Green","Raw","0.00","$0.00","$24.75","$24.75 (03/23/2026)","$24.75","$24.50","$25.00","0.00","2","$49.50"
"GG Jackson II 2023 Optic #228 Holo","Raw","0.00","$0.00","$1.49","$1.49 (03/26/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"GG Jackson II 2023 Optic #228 Red","Raw","0.00","$0.00","$28.00","$28.00 (03/21/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Cedric Coward 2025 Topps Chrome #TCAR-CC Chrome Rookie Autographs - Green Refractor","Raw","0.00","$0.00","$202.50","$202.50 (03/22/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Sion James 2025 Topps Chrome #283 Blue Basketball Refractor","Raw","0.00","$0.00","$1.29","$1.29 (03/25/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Noa Essengue 2025 Topps Chrome #262 Gold RayWave Refractor","Raw","0.00","$0.00","$79.00","$79.00 (03/20/2026)","$79.00","$79.00","$79.00","0.00","1","$79.00"
"LeBron James 2025 Topps Chrome #127 Purple Pulsar Refractor","Raw","0.00","$0.00","$250.00","$250.00 (03/23/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"LeBron James 2025 Topps Chrome #127 Teal Refractor","Raw","0.00","$0.00","$50.00","$50.00 (03/24/2026)","$50.00","$50.00","$50.00","-50.00","1","$50.00"
"LeBron James 2025 Topps Chrome #127 Yellow Refractor","Raw","0.00","$0.00","$175.00","$175.00 (03/23/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Maxime Raynaud 2025 Topps Chrome #293 Purple Basketball Refractor","Raw","0.00","$0.00","$80.00","$80.00 (03/23/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Nique Clifford 2025 Topps Chrome #274 Aqua Refractor","Raw","0.00","$0.00","$8.99","$8.99 (03/24/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Jeremiah Fears 2025 Topps Chrome #257 Wave Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kasparas Jakucionis 2025 Topps Chrome #270 Refractor","PSA 10","0.00","$0.00","$24.50","$24.50 (03/22/2026)","$24.50","$24.50","$24.50","0.00","1","$24.50"
"Kon Knueppel 2025 Topps Chrome #254 Black Refractor","Raw","0.00","$0.00","$8000.00","$8000.00 (03/22/2026)","$8000.00","$8000.00","$8000.00","0.00","1","$8000.00"
"LeBron James 2025 Topps Chrome #127 Green Basketball Refractor","Raw","0.00","$0.00","$64.00","$64.00 (03/23/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Aqua RayWave Refractor","Raw","0.00","$0.00","$8.50","$8.50 (03/23/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - X-Fractor","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Ace Bailey 2025 Topps Finest #MA-AB Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$300.00","$300.00 (03/25/2026)","$300.00","$300.00","$300.00","100.00","2","$600.00"
"Cooper Flagg 2025 Topps Finest #F-1 First - Gold Geometric Refractor","Raw","0.00","$0.00","$442.00","$442.00 (03/22/2026)","$442.00","$442.00","$442.00","0.00","1","$442.00"
"Dylan Harper 2025 Topps Finest #FI-9 Finishers - Gold Geometric Refractor","Raw","0.00","$0.00","$81.00","$81.00 (03/20/2026)","$81.00","$81.00","$81.00","-75.00","1","$81.00"
"Cooper Flagg 2025 Topps Finest #F-1 First - Die-Cut Refractor","Raw","0.00","$0.00","$354.00","$354.00 (03/26/2026)","$354.00","$354.00","$354.00","0.00","1","$354.00"
"Derik Queen 2025 Topps Finest #F-13 First - Geometric Refractor","Raw","0.00","$0.00","$6.00","$6.00 (03/25/2026)","$6.00","$6.00","$6.00","-66.67","1","$6.00"
"Derik Queen 2025 Topps Finest #MA-DQ Masters Autographs - Gold Refractor","Raw","0.00","$0.00","$132.75","$132.75 (03/20/2026)","$132.75","$130.50","$135.00","0.00","2","$265.50"
"Tre Johnson III 2025 Topps Finest #106 Uncommon - Sky Blue Refractor","Raw","0.00","$0.00","$2.25","$2.25 (03/23/2026)","$2.25","$2.25","$2.25","-66.67","1","$2.25"
"VJ Edgecombe 2025 Topps Finest #203 Rare - Purple X-Fractor","Raw","0.00","$0.00","$93.00","$93.00 (03/24/2026)","$93.00","$93.00","$93.00","0.00","1","$93.00"
"Dylan Harper 2025 Topps Finest #F-2 First - Blue Refractor","Raw","0.00","$0.00","$35.00","$35.00 (03/23/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Yellow Geometric Refractor","Raw","0.00","$0.00","$1927.00","$1927.00 (03/23/2026)","$1927.00","$1927.00","$1927.00","0.00","1","$1927.00"
"LeBron James 2025 Topps Chrome #127 Blue Wave Refractor","Raw","0.00","$0.00","$87.00","$87.00 (03/21/2026)","$87.00","$87.00","$87.00","0.00","1","$87.00"
"Jeremiah Fears 2025 Topps Chrome #257 Blue Wave Refractor","Raw","0.00","$0.00","$37.00","$37.00 (03/20/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Jeremiah Fears 2025 Topps Chrome #257 Gold Refractor","Raw","0.00","$0.00","$275.00","$275.00 (03/21/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Kon Knueppel 2025 Topps Chrome #254 Magenta Refractor","Raw","0.00","$0.00","$177.50","$177.50 (03/20/2026)","$177.50","$177.50","$177.50","0.00","1","$177.50"
"Rob Dillingham 2024 Select #187 Premier Level Green Wave","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"LeBron James 2025 Topps Finest #79 Common - Gold Geometric Refractor","Raw","0.00","$0.00","$137.50","$137.50 (03/20/2026)","$137.50","$137.50","$137.50","0.00","1","$137.50"
"Jeremiah Fears 2025 Topps Finest #7 Common - Orange Refractor","Raw","0.00","$0.00","$31.00","$31.00 (03/24/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"VJ Edgecombe 2025 Topps Finest #3 Common - Red Black Geometric Refractor","Raw","0.00","$0.00","$166.50","$166.50 (03/21/2026)","$166.50","$166.50","$166.50","0.00","1","$166.50"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Blue Refractor","Raw","0.00","$0.00","$1.25","$1.25 (03/24/2026)","$1.25","$1.00","$1.50","0.00","2","$2.50"
"Ausar Thompson 2023 Mosaic #290 City Edition - Silver","Raw","0.00","$0.00","$1.00","$1.00 (03/21/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Walter Clayton Jr. 2025 Topps Finest #A-18 Arrivals - Gold Geometric Refractor","Raw","0.00","$0.00","$15.00","$15.00 (03/20/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Bronny James Jr. 2024 Donruss #243 Red Holo Laser","PSA 10","0.00","$0.00","$46.00","$46.00 (03/25/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Sion James 2025 Topps Chrome #TCAR-SJ Chrome Rookie Autographs - Refractor","Raw","0.00","$0.00","$7.49","$7.49 (03/25/2026)","$7.49","$7.49","$7.49","-66.67","1","$7.49"
"Luka Doncic 2023 Mosaic #11 Give and Go - Reactive Yellow","Raw","0.00","$0.00","$13.50","$13.50 (03/26/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Brandon Miller 2023 Mosaic #19 Thunder Road - Green","Raw","0.00","$0.00","$1.00","$1.00 (03/23/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Rob Dillingham 2024 Select #187 Premier Level Maroon","PSA 10","0.00","$0.00","$18.50","$18.50 (03/21/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Kevin Durant 2023 One and One #21 Downtown","PSA 10","0.00","$0.00","$1050.00","$1050.00 (03/22/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"Donovan Clingan 2024 Prizm #18 Kaleidoscopic - Blue Wave","Raw","0.00","$0.00","$4.25","$4.25 (03/20/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Giannis Antetokounmpo 2024 Prizm #11 Kaleidoscopic - Mojo","PSA 10","0.00","$0.00","$129.50","$129.50 (03/24/2026)","$129.50","$129.50","$129.50","0.00","1","$129.50"
"Victor Wembanyama 2024 Prizm #20 Kaleidoscopic - Orange","Raw","0.00","$0.00","$71.00","$71.00 (03/21/2026)","$71.00","$71.00","$71.00","0.00","1","$71.00"
"James Harden 2021 Prizm Draft Picks #13 On Campus","Raw","0.00","$0.00","$50.00","$50.00 (03/21/2026)","$50.00","$49.99","$50.00","0.00","2","$99.99"
"Russell Westbrook 2021 Prizm Draft Picks #19 On Campus","Raw","0.00","$0.00","$60.00","$60.00 (03/24/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Stephon Castle 2024 Prizm #234 Ice","PSA 9","0.00","$0.00","$28.00","$28.00 (03/22/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Matas Buzelis 2024 Select #384 Mezzanine Orange Flash","Raw","0.00","$0.00","$1.75","$1.75 (03/21/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Dylan Harper 2025 Topps Chrome #FAN-22 Fanatical","PSA 10","0.00","$0.00","$177.00","$177.00 (03/22/2026)","$177.00","$177.00","$177.00","0.00","1","$177.00"
"Gradey Dick 2023 Mosaic #260 NBA Debut - Fast Break","Raw","0.00","$0.00","$0.99","$0.99 (03/25/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scoot Henderson 2023 Mosaic #9 Elevate","Raw","0.00","$0.00","$4.25","$4.25 (03/26/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Zach Edey 2024 Prizm Draft Picks #5 Color Blast","PSA 9","0.00","$0.00","$175.00","$175.00 (03/25/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Nika Muhl 2024 Prizm Monopoly WNBA #WNBA26 Insert - Purple Wave","Raw","0.00","$0.00","$3.50","$3.50 (03/25/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Alexandre Sarr 2024 Prizm Draft Picks #10 Color Blast","Raw","0.00","$0.00","$138.00","$138.00 (03/21/2026)","$138.00","$138.00","$138.00","0.00","1","$138.00"
"Cody Williams 2024 Prizm Draft Picks #14 Color Blast","Raw","0.00","$0.00","$64.00","$64.00 (03/22/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Danny Wolf 2025 Topps Chrome Sapphire Edition #SS-19 Sapphire Selections","Raw","0.00","$0.00","$6.00","$6.00 (03/26/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"VJ Edgecombe 2025 Topps Midnight #63 Zodiac","Raw","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Cooper Flagg 2025 Topps Midnight #DD-16 Daydreamers - Equinox","Raw","0.00","$0.00","$710.00","$710.00 (03/20/2026)","$710.00","$710.00","$710.00","0.00","1","$710.00"
"Ace Bailey 2025 Topps Midnight #RJA-AB Rookie Jersey Autographs","Raw","0.00","$0.00","$150.50","$150.50 (03/25/2026)","$150.50","$150.50","$150.50","0.00","1","$150.50"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Summer Solstice","Raw","0.00","$0.00","$500.00","$500.00 (03/24/2026)","$500.00","$500.00","$500.00","0.00","1","$500.00"
"Derik Queen 2025 Topps Midnight #73 Base","Raw","0.00","$0.00","$5.15","$5.15 (03/20/2026)","$5.15","$5.15","$5.15","-85.71","1","$5.15"
"Dylan Harper 2025 Topps Midnight #62 Summer Solstice","Raw","0.00","$0.00","$80.00","$80.00 (03/21/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Bam Adebayo 2017 Donruss #14 Next Day Autographs","Raw","0.00","$0.00","$103.50","$103.50 (03/22/2026)","$103.50","$103.50","$103.50","0.00","1","$103.50"
