Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Brice Sensabaugh 2023 Optic #209 Purple Shock","Raw","0.00","$0.00","$2.50","$2.50 (04/14/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Yves Missi 2024 Optic #265 Photon","Raw","0.00","$0.00","$5.00","$5.00 (04/11/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"LaMelo Ball 2020 Clearly Donruss #RRA-LMB Clearly Rated Rookie Autographs - Green","Raw","0.00","$0.00","$260.00","$260.00 (04/12/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Donovan Clingan 2024 Optic #272 Pink Velocity","Raw","0.00","$0.00","$11.00","$11.00 (04/14/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Zach Edey 2024 Optic #288 Bronze Velocity","Raw","0.00","$0.00","$5.68","$5.68 (04/13/2026)","$5.68","$5.68","$5.68","0.00","1","$5.68"
"Keyonte George 2023 Contenders Optic #14 Lottery Ticket - Red Cracked Ice","Raw","0.00","$0.00","$14.00","$14.00 (04/14/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Dereck Lively II 2023 Topps Finest #185 Uncommon","Raw","0.00","$0.00","$1.24","$1.24 (04/15/2026)","$1.24","$1.24","$1.24","0.00","1","$1.24"
"Gradey Dick 2023 Topps Finest #280 Rare - Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandin Podziemski 2023 Topps Finest #RFA-BP Rookie Finest Autographs","Raw","0.00","$0.00","$7.50","$7.50 (04/16/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$1724.00","$1724.00 (04/11/2026)","$1724.00","$1724.00","$1724.00","-50.00","1","$1724.00"
"LeBron James 2022 Optic #6 Lights Out - Holo","Raw","0.00","$0.00","$10.00","$10.00 (04/17/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Brandon Miller 2023 Optic #3 Express Lane - Holo","Raw","0.00","$0.00","$1.30","$1.30 (04/11/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Walker Kessler 2022 Contenders Optic #136 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$20.00","$20.00 (04/11/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Payton Pritchard 2020 Optic #176 Choice","Raw","0.00","$0.00","$13.01","$13.01 (04/13/2026)","$13.01","$13.01","$13.01","0.00","1","$13.01"
"VJ Edgecombe 2025 Topps Finest #F-3 First - Geometric Refractor","Raw","0.00","$0.00","$12.50","$12.50 (04/14/2026)","$12.50","$12.50","$12.50","0.00","1","$12.50"
"Russell Westbrook 2016 Optic #145 Red","Raw","0.00","$0.00","$12.00","$12.00 (04/17/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Devin Vassell 2020 Donruss #206 Base","Raw","0.00","$0.00","$1.39","$1.39 (04/14/2026)","$1.39","$1.39","$1.39","0.00","1","$1.39"
"Derik Queen 2025 Topps Finest #ESG-DQ Electrifying Signatures - Red Geometric Refractor","Raw","0.00","$0.00","$204.00","$204.00 (04/16/2026)","$204.00","$204.00","$204.00","0.00","1","$204.00"
"LeBron James 2023 Optic #16 Phazes","Raw","0.00","$0.00","$69.00","$69.00 (04/12/2026)","$69.00","$69.00","$69.00","0.00","1","$69.00"
"Jonathan Kuminga 2021 Donruss #240 Red & Gold Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/15/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Egor Demin 2025 Topps Finest #108 Uncommon - Oil Spill Refractor","Raw","0.00","$0.00","$8.00","$8.00 (04/16/2026)","$8.00","$8.00","$8.00","-66.67","1","$8.00"
"Luka Doncic 2022 Optic #160 Choice Red & Green","Raw","0.00","$0.00","$9.57","$9.57 (04/14/2026)","$9.57","$9.57","$9.57","0.00","1","$9.57"
"Kobe Bufkin 2023 Optic #220 Jazz","Raw","0.00","$0.00","$1.56","$1.56 (04/13/2026)","$1.56","$1.56","$1.56","0.00","1","$1.56"
"GG Jackson II 2023 Obsidian #89 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/14/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cedric Coward 2025 Topps Finest #RFA-CC Rookie Finest Autographs - Orange Refractor","Raw","0.00","$0.00","$110.00","$110.00 (04/11/2026)","$110.00","$110.00","$110.00","0.00","1","$110.00"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs - Blue X-Fractor","Raw","0.00","$0.00","$403.89","$403.89 (04/11/2026)","$403.89","$403.89","$403.89","0.00","1","$403.89"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Orange Refractor","Raw","0.00","$0.00","$43.00","$43.00 (04/14/2026)","$43.00","$43.00","$43.00","0.00","1","$43.00"
"Victor Wembanyama 2023 Contenders Optic #2 First Class Ticket - Blue Cracked Ice","Raw","0.00","$0.00","$175.00","$175.00 (04/14/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Donovan Mitchell 2017 Optic #188 Holo","Raw","0.00","$0.00","$7.25","$7.25 (04/13/2026)","$7.25","$7.25","$7.25","0.00","1","$7.25"
"Dereck Lively II 2023 Optic #245 Hyper Orange","Raw","0.00","$0.00","$7.99","$7.99 (04/17/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Bilal Coulibaly 2023 Optic #16 My House - Lime Green","Raw","0.00","$0.00","$1.50","$1.50 (04/14/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jaden Ivey 2022 Optic #241 Rated Rookie Signatures","Raw","0.00","$0.00","$9.50","$9.50 (04/14/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Victor Wembanyama 2023 Obsidian #18 Orbital","Raw","0.00","$0.00","$200.00","$200.00 (04/13/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Brice Sensabaugh 2023 Optic #288 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$26.50","$26.50 (04/16/2026)","$26.50","$26.50","$26.50","0.00","1","$26.50"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Blue Refractor","Raw","0.00","$0.00","$19.50","$19.50 (04/11/2026)","$19.50","$19.50","$19.50","-75.00","1","$19.50"
"Keyonte George 2023 Optic #223 Hyper Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Jayson Tatum 2025 Topps Finest #H-7 Headliners","Raw","0.00","$0.00","$680.00","$680.00 (04/16/2026)","$680.00","$680.00","$680.00","-50.00","1","$680.00"
"Kevin Durant 2019 Optic #112 Holo","Raw","0.00","$0.00","$1.85","$1.85 (04/12/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Jalen Brunson 2018 Optic #179 Fast Break Red","Raw","0.00","$0.00","$89.00","$89.00 (04/11/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Jaylen Brown 2016 Donruss #3 Rookie Kings","Raw","0.00","$0.00","$5.00","$5.00 (04/12/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Victor Wembanyama 2024 Optic #45 Pink Velocity","Raw","0.00","$0.00","$86.00","$86.00 (04/12/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Bol Bol 2019 Optic #SS-BOL Signature Series - Choice","Raw","0.00","$0.00","$15.00","$15.00 (04/17/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Dalton Knecht 2024 Optic #256 Purple","Raw","0.00","$0.00","$1.00","$1.00 (04/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jeremiah Fears 2025 Topps Finest #F-7 First - Blue Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Tyrese Maxey 2024 Optic #15 Phazes","Raw","0.00","$0.00","$16.38","$16.38 (04/12/2026)","$16.38","$16.38","$16.38","0.00","1","$16.38"
"Walker Kessler 2022 Optic #213 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/12/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"VJ Edgecombe 2025 Topps Chrome #AD-3 Advisory","Raw","0.00","$0.00","$113.50","$113.50 (04/12/2026)","$113.50","$113.50","$113.50","-75.00","1","$113.50"
"Evan Mobley 2021 Optic #175 Target Purple Pulsar","Raw","0.00","$0.00","$2.00","$2.00 (04/11/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cason Wallace 2023 Optic #218 Gold","Raw","0.00","$0.00","$41.00","$41.00 (04/15/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Jonathan Kuminga 2021 Donruss #240 Green Laser","Raw","0.00","$0.00","$1.58","$1.58 (04/16/2026)","$1.58","$1.58","$1.58","0.00","1","$1.58"
"Devin Vassell 2020 Optic #161 Blue Velocity","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Giannis Antetokounmpo 2022 Contenders Optic #14 Optic Illusion - Red Wave","Raw","0.00","$0.00","$9.00","$9.00 (04/17/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Derik Queen 2025 Topps Chrome #263 Blue Refractor","Raw","0.00","$0.00","$44.00","$44.00 (04/12/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Cedric Coward 2025 Topps Chrome #261 Orange RayWave Refractor","Raw","0.00","$0.00","$177.40","$177.40 (04/12/2026)","$177.40","$177.40","$177.40","0.00","1","$177.40"
"Cooper Flagg 2025 Topps Chrome #251 Teal Refractor","Raw","0.00","$0.00","$649.99","$649.99 (04/16/2026)","$649.99","$649.99","$649.99","0.00","1","$649.99"
"Kon Knueppel 2025 Topps Midnight #64 Equinox","Raw","0.00","$0.00","$300.00","$300.00 (04/11/2026)","$300.00","$300.00","$300.00","0.00","1","$300.00"
"Cooper Flagg 2025 Topps Chrome #251 Purple Pulsar Refractor","Raw","0.00","$0.00","$1374.00","$1374.00 (04/12/2026)","$1374.00","$1374.00","$1374.00","0.00","1","$1374.00"
"Stephen Curry 2025 Topps Chrome #201 Blue Wave Refractor","Raw","0.00","$0.00","$188.50","$188.50 (04/15/2026)","$188.50","$188.50","$188.50","0.00","1","$188.50"
"Dylan Harper 2025 Topps Chrome #INS-12 Instinct - Green Geometric Refractor","Raw","0.00","$0.00","$57.00","$57.00 (04/15/2026)","$57.00","$57.00","$57.00","0.00","1","$57.00"
"Ja Morant 2024 Donruss #3 Fadeaway","Raw","0.00","$0.00","$25.00","$25.00 (04/14/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Ja Morant 2019 Optic #168 Rated Rookie Signatures - Blue","Raw","0.00","$0.00","$370.33","$370.33 (04/12/2026)","$370.33","$370.33","$370.33","0.00","1","$370.33"
"Ace Bailey 2025 Topps Finest #205 Rare - Blue Refractor","Raw","0.00","$0.00","$33.74","$33.74 (04/11/2026)","$33.74","$33.74","$33.74","0.00","1","$33.74"
"Egor Demin 2025 Topps Finest #MA-ED Masters Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$48.00","$48.00 (04/11/2026)","$48.00","$48.00","$48.00","0.00","1","$48.00"
"Kon Knueppel 2025 Topps Chrome #254 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$575.00","$575.00 (04/13/2026)","$575.00","$575.00","$575.00","-50.00","1","$575.00"
"LeBron James 2022 Optic #15 T-Minus 3...2...1... - Purple","Raw","0.00","$0.00","$2.80","$2.80 (04/13/2026)","$2.80","$2.80","$2.80","0.00","1","$2.80"
"Ace Bailey 2025 Topps Finest #AU-20 Aura","Raw","0.00","$0.00","$735.00","$735.00 (04/12/2026)","$735.00","$735.00","$735.00","0.00","1","$735.00"
"Bronny James Jr. 2024 Optic #8 Red Hot Rookies - Blue","Raw","0.00","$0.00","$26.00","$26.00 (04/15/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jaime Jaquez Jr. 2023 Contenders Optic #2 Rookie Roundup - Red Cracked Ice","Raw","0.00","$0.00","$2.61","$2.61 (04/17/2026)","$2.61","$2.61","$2.61","0.00","1","$2.61"
"Ron Holland II 2024 Optic #291 Base","Raw","0.00","$0.00","$1.49","$1.49 (04/14/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Stephon Castle 2024 Optic #13 Red Hot Rookies - Blue","Raw","0.00","$0.00","$21.50","$21.50 (04/15/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Reed Sheppard 2024 Optic #255 Blue Velocity","Raw","0.00","$0.00","$1.25","$1.25 (04/15/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Herbert Jones 2021 Optic #157 Green Shock","Raw","0.00","$0.00","$7.99","$7.99 (04/13/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Bronny James Jr. 2024 Optic #15 White Hot Rookies - Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/13/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jalen Brunson 2025 Topps Chrome #101 Image Variation","Raw","0.00","$0.00","$7.50","$7.50 (04/12/2026)","$7.50","$7.50","$7.50","-66.67","1","$7.50"
"Cooper Flagg 2025 Topps Chrome #FS-CF Future Stars Autographs","Raw","0.00","$0.00","$1100.00","$1100.00 (04/15/2026)","$1100.00","$1100.00","$1100.00","-50.00","1","$1100.00"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Teal Refractor","Raw","0.00","$0.00","$29.00","$29.00 (04/15/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Green Refractor","Raw","0.00","$0.00","$35.00","$35.00 (04/11/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Kon Knueppel 2025 Topps Chrome #BD-23 Ball of Duty - Orange Refractor","Raw","0.00","$0.00","$400.00","$400.00 (04/14/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Corey Kispert 2021 Optic #183 Lime Green","Raw","0.00","$0.00","$2.99","$2.99 (04/12/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Obi Toppin 2020 Donruss #229 Rated Rookie Signatures - Choice Red","Raw","0.00","$0.00","$6.05","$6.05 (04/12/2026)","$6.05","$6.05","$6.05","0.00","1","$6.05"
"Reed Sheppard 2024 Optic #12 White Hot Rookies","Raw","0.00","$0.00","$1.99","$1.99 (04/14/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Brice Sensabaugh 2023 Optic #209 Aqua","Raw","0.00","$0.00","$10.03","$10.03 (04/15/2026)","$10.03","$10.03","$10.03","0.00","1","$10.03"
"Jared McCain 2024 Optic #23 Net Marvels","Raw","0.00","$0.00","$3.25","$3.25 (04/16/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Ja Morant 2019 Optic #168 Purple","Raw","0.00","$0.00","$1.99","$1.99 (04/12/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Andrew Nembhard 2022 Optic #230 Blue","Raw","0.00","$0.00","$6.00","$6.00 (04/16/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading - Gold Geometric Refractor","Raw","0.00","$0.00","$33.00","$33.00 (04/12/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Blue Refractor","Raw","0.00","$0.00","$275.00","$275.00 (04/12/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Tre Johnson III 2025 Topps Finest #206 Rare - Purple X-Fractor","Raw","0.00","$0.00","$19.99","$19.99 (04/15/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Victor Wembanyama 2023 Contenders Optic #12 Uniformity - Blue Cracked Ice","Raw","0.00","$0.00","$212.50","$212.50 (04/12/2026)","$212.50","$212.50","$212.50","0.00","1","$212.50"
"LeBron James 2025 Topps Finest #165 Uncommon - Blue Geometric Refractor","Raw","0.00","$0.00","$86.00","$86.00 (04/13/2026)","$86.00","$86.00","$86.00","-50.00","1","$86.00"
"VJ Edgecombe 2025 Topps Chrome #SY-13 Serenity - Magenta Refractor","Raw","0.00","$0.00","$30.00","$30.00 (04/16/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Donovan Clingan 2024 Optic #11 White Hot Rookies - Holo","Raw","0.00","$0.00","$1.60","$1.60 (04/16/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Derik Queen 2025 Topps Finest #13 Common - Blue Refractor","Raw","0.00","$0.00","$6.50","$6.50 (04/12/2026)","$6.50","$6.50","$6.50","-75.00","1","$6.50"
"Ace Bailey 2025 Topps Chrome #FS-AB Future Stars Autographs - Orange Refractor","Raw","0.00","$0.00","$207.50","$207.50 (04/12/2026)","$207.50","$207.50","$207.50","0.00","1","$207.50"
"Dylan Harper 2025 Topps Chrome #IP-19 Inspirational - Blue Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephen Curry 2025 Topps Chrome #201 Yellow Refractor","Raw","0.00","$0.00","$120.00","$120.00 (04/15/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Jaden McDaniels 2020 Optic #178 Fanatics Box Set","Raw","0.00","$0.00","$0.99","$0.99 (04/11/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jarrett Culver 2019 Donruss #15 Net Marvels","Raw","0.00","$0.00","$4.26","$4.26 (04/11/2026)","$4.26","$4.26","$4.26","0.00","1","$4.26"
"Matas Buzelis 2024 Optic #271 Cracked Ice","Raw","0.00","$0.00","$125.00","$125.00 (04/13/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"LeBron James 2025 Topps Finest #279 Rare - Purple X-Fractor","Raw","0.00","$0.00","$106.50","$106.50 (04/15/2026)","$106.50","$106.50","$106.50","0.00","1","$106.50"
"Cason Wallace 2023 Obsidian #20 Equinox - Electric Etch Orange Flood","Raw","0.00","$0.00","$9.50","$9.50 (04/16/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Brandon Boston Jr. 2021 Optic #189 Blue Velocity","Raw","0.00","$0.00","$1.52","$1.52 (04/15/2026)","$1.52","$1.52","$1.52","0.00","1","$1.52"
"Tyrese Maxey 2024 Donruss #20 Playmakers","Raw","0.00","$0.00","$7.50","$7.50 (04/12/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Cade Cunningham 2022 Optic #92 Black Velocity","Raw","0.00","$0.00","$42.00","$42.00 (04/16/2026)","$42.00","$42.00","$42.00","0.00","1","$42.00"
"Ben Sheppard 2023 Optic #294 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$6.00","$6.00 (04/16/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Victor Wembanyama 2023 Topps Midnight #50 Twilight","Raw","0.00","$0.00","$160.00","$160.00 (04/11/2026)","$160.00","$160.00","$160.00","0.00","1","$160.00"
"Ace Bailey 2025 Topps Finest #5 Common - Purple Refractor","Raw","0.00","$0.00","$9.38","$9.38 (04/16/2026)","$9.38","$9.38","$9.38","-66.67","1","$9.38"
"Brandin Podziemski 2023 Obsidian #95 Electric Etch Green","Raw","0.00","$0.00","$14.99","$14.99 (04/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Larry Bird 2025 Topps Midnight #NV-24 Night Vision","Raw","0.00","$0.00","$41.00","$41.00 (04/16/2026)","$41.00","$41.00","$41.00","-50.00","1","$41.00"
"Egor Demin 2025 Topps Finest #8 Common - Green Refractor","Raw","0.00","$0.00","$5.00","$5.00 (04/13/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Obi Toppin 2020 Donruss #229 Orange Laser","Raw","0.00","$0.00","$2.75","$2.75 (04/15/2026)","$2.75","$2.75","$2.75","0.00","1","$2.75"
"Jeremiah Fears 2025 Topps Midnight #DL-22 Dreamland","Raw","0.00","$0.00","$60.00","$60.00 (04/11/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"Derik Queen 2025 Topps Midnight #73 Twilight","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"John Collins 2017 Optic #182 Pink Velocity","Raw","0.00","$0.00","$0.99","$0.99 (04/16/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia","Raw","0.00","$0.00","$20.00","$20.00 (04/13/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Brandon Miller 2023 Optic #11 Splash! - Lime Green","Raw","0.00","$0.00","$28.99","$28.99 (04/12/2026)","$28.99","$28.99","$28.99","0.00","1","$28.99"
"Victor Wembanyama 2023 Topps Finest #MA-VW Masters Autographs - Refractor","Raw","0.00","$0.00","$2082.00","$2082.00 (04/11/2026)","$2082.00","$2082.00","$2082.00","0.00","1","$2082.00"
"Egor Demin 2025 Topps Midnight #68 Twilight","Raw","0.00","$0.00","$8.50","$8.50 (04/15/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Jaime Jaquez Jr. 2023 Obsidian #39 Equinox","Raw","0.00","$0.00","$4.09","$4.09 (04/16/2026)","$4.09","$4.09","$4.09","0.00","1","$4.09"
"Giannis Antetokounmpo 2024 Optic #8 Downtown","Raw","0.00","$0.00","$800.00","$800.00 (04/16/2026)","$800.00","$800.00","$800.00","0.00","1","$800.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Sky Blue Refractor","Raw","0.00","$0.00","$14.75","$14.75 (04/12/2026)","$14.75","$14.75","$14.75","-75.00","1","$14.75"
"Stephen Curry 2025 Topps Finest #274 Rare - Blue Geometric Refractor","Raw","0.00","$0.00","$200.00","$200.00 (04/13/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Egor Demin 2025 Topps Finest #A-8 Arrivals - X-Fractor","Raw","0.00","$0.00","$0.99","$0.99 (04/14/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Cedric Coward 2025 Topps Chrome #CHR-CC Chromographs Rookies - Purple Refractor","Raw","0.00","$0.00","$81.00","$81.00 (04/15/2026)","$81.00","$81.00","$81.00","0.00","1","$81.00"
"Noah Clowney 2023 Optic #205 Choice Red","Raw","0.00","$0.00","$1.50","$1.50 (04/16/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Michael Porter Jr. 2018 Optic #182 Base","Raw","0.00","$0.00","$12.99","$12.99 (04/17/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"OG Anunoby 2017 Optic #178 Red & Yellow","Raw","0.00","$0.00","$1.00","$1.00 (04/15/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Boban Marjanovic 2015 Donruss #224 Base","Raw","0.00","$0.00","$1.00","$1.00 (04/13/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Zaccharie Risacher 2024 Optic #13 My House - Holo","Raw","0.00","$0.00","$1.49","$1.49 (04/16/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Giannis Antetokounmpo 2019 Donruss #113 Infinite Red","Raw","0.00","$0.00","$8.50","$8.50 (04/11/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Kyrie Irving 2020 Optic #8 My House! - Holo","Raw","0.00","$0.00","$2.99","$2.99 (04/13/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Shai Gilgeous-Alexander 2018 Optic #162 Choice","Raw","0.00","$0.00","$189.99","$189.99 (04/12/2026)","$189.99","$189.99","$189.99","0.00","1","$189.99"
"LeBron James 2020 Optic #13 Blue Velocity","Raw","0.00","$0.00","$3.00","$3.00 (04/15/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jeremiah Fears 2025 Topps Chrome #PD-22 Patented","Raw","0.00","$0.00","$43.99","$43.99 (04/15/2026)","$43.99","$43.99","$43.99","0.00","1","$43.99"
"Payton Pritchard 2020 Optic #176 Purple","Raw","0.00","$0.00","$2.25","$2.25 (04/17/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Jeremiah Fears 2025 Topps Chrome #INS-17 Instinct - Green Geometric Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/16/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Ousmane Dieng 2022 Optic #220 Rated Rookie Signatures","Raw","0.00","$0.00","$1.00","$1.00 (04/12/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Collin Murray-Boyles 2025 Topps Midnight #RHS-CM Rookie Horizon Signatures - Dusk","Raw","0.00","$0.00","$20.77","$20.77 (04/17/2026)","$20.77","$20.77","$20.77","0.00","1","$20.77"
