Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Jermaine Burton 2024 Prizm #RG-JBN Rookie Gear","Raw","60.61","$0.60","$0.99","$1.59 (03/17/2026)","$1.29","$0.99","$1.59","0.00","2","$2.58"
"TreVeyon Henderson 2025 Prizm #427 Rookie Variation - Silver","Raw","60.57","$4.24","$7.00","$11.24 (03/16/2026)","$9.82","$3.02","$15.00","-40.91","13","$127.69"
"Justin Jefferson 2020 Playbook #114 Base","Raw","60.56","$1.09","$1.80","$2.89 (03/16/2026)","$2.31","$1.80","$2.89","0.00","3","$6.94"
"Justin Jefferson 2020 Select #61 Concourse Silver","Raw","60.34","$5.83","$9.67","$15.50 (03/16/2026)","$11.20","$7.00","$15.50","25.00","5","$56.01"
"Bryce Underwood 2025 Bowman Chrome University #196 X-Fractor (1st)","Raw","60.32","$3.01","$4.99","$8.00 (03/18/2026)","$6.15","$2.00","$12.50","42.86","10","$61.47"
"Joe Burrow 2020 Select #146 Premier Level","Raw","60.27","$1.55","$2.58","$4.13 (03/15/2026)","$3.37","$1.75","$5.00","50.00","9","$30.33"
"Matthew Golden 2025 Mosaic #6 Storm - Silver","Raw","60.24","$1.50","$2.49","$3.99 (03/09/2026)","$3.24","$2.49","$3.99","0.00","2","$6.48"
"Bo Nix 2024 Mosaic #271 NFL Debut - Silver","Raw","60.12","$3.00","$4.99","$7.99 (03/17/2026)","$5.52","$0.99","$8.99","28.57","9","$49.64"
"Drake Maye 2024 Select #218 Club Level","PSA 9","60.06","$15.01","$24.99","$40.00 (03/16/2026)","$32.49","$24.99","$40.00","-33.33","2","$64.99"
"Odell Beckham Jr. 2014 Topps Chrome #117 Refractor","PSA 10","60.03","$30.01","$49.99","$80.00 (03/18/2026)","$65.00","$49.99","$80.00","0.00","2","$129.99"
"Jayden Daniels 2024 Select #217 Club Level Silver","Raw","60.00","$9.00","$15.00","$24.00 (03/17/2026)","$14.82","$4.99","$24.00","75.00","7","$103.73"
"Bhayshul Tuten 2025 Optic #272 Holo","Raw","60.00","$0.75","$1.25","$2.00 (03/16/2026)","$1.97","$0.99","$2.99","28.57","9","$17.72"
"Woody Marks 2025 Optic #288 Blue Scope","Raw","60.00","$0.75","$1.25","$2.00 (03/15/2026)","$1.63","$1.25","$2.00","100.00","2","$3.25"
"Cam Skattebo 2025 Prizm #363 Red White Blue","Raw","60.00","$6.00","$10.00","$16.00 (03/18/2026)","$12.80","$10.00","$16.00","0.00","5","$63.99"
"Cam Skattebo 2025 Origins #123 Base","Raw","60.00","$3.00","$5.00","$8.00 (03/18/2026)","$6.23","$4.00","$8.50","-62.50","6","$37.38"
"Aaron Rodgers 2024 Prizm #222 Black & White Checker","Raw","60.00","$3.00","$5.00","$8.00 (03/13/2026)","$6.50","$5.00","$8.00","100.00","2","$13.00"
"Quinshon Judkins 2025 Donruss #330 Rated Rookie Autographs - Blue","Raw","60.00","$15.00","$25.00","$40.00 (03/07/2026)","$32.50","$25.00","$40.00","0.00","2","$65.00"
"Jayden Daniels 2024 Elite #165 Green Disco","Raw","60.00","$3.00","$5.00","$8.00 (03/16/2026)","$6.50","$5.00","$8.00","-50.00","2","$13.00"
"Cam Skattebo 2025 Select #195 Premier Level Black & Red Shock","Raw","60.00","$3.00","$5.00","$8.00 (03/17/2026)","$6.67","$4.00","$9.99","0.00","6","$39.99"
"Justin Herbert 2020 Optic #153 Variation","Raw","60.00","$12.00","$20.00","$32.00 (03/15/2026)","$26.00","$20.00","$32.00","0.00","2","$52.00"
"Bijan Robinson 2023 Prizm #305 Green","Raw","60.00","$3.75","$6.25","$10.00 (03/09/2026)","$8.13","$6.25","$10.00","-33.33","2","$16.25"
"Cam Skattebo 2025 Mosaic #305 Reactive Purple","Raw","60.00","$3.00","$5.00","$8.00 (03/18/2026)","$5.80","$4.00","$8.00","116.67","13","$75.35"
"Bijan Robinson 2023 Illusions #11 Illusionists - Red","Raw","60.00","$3.00","$5.00","$8.00 (03/15/2026)","$6.50","$5.00","$8.00","0.00","2","$13.00"
"Jalen Milroe 2025 Mosaic #283 Rookie Variation - Red Scope","Raw","60.00","$3.00","$5.00","$8.00 (03/17/2026)","$6.50","$5.00","$8.00","0.00","2","$13.00"
"Will Anderson Jr. 2023 Select #125 Premier Level Silver","Raw","60.00","$0.75","$1.25","$2.00 (03/18/2026)","$1.63","$1.25","$2.00","0.00","2","$3.25"
"Woody Marks 2025 Prizm #395 Silver","Raw","60.00","$1.50","$2.50","$4.00 (03/07/2026)","$3.25","$2.50","$4.00","-80.00","2","$6.50"
"Cam Ward 2025 Rookies & Stars #22 Crusade - Red","Raw","60.00","$6.00","$10.00","$16.00 (03/17/2026)","$13.00","$10.00","$16.00","100.00","2","$26.00"
"Cam Ward 2025 Prizm Draft Picks #57 Ruby Wave","Raw","60.00","$0.75","$1.25","$2.00 (03/16/2026)","$1.63","$1.25","$2.00","100.00","2","$3.25"
"Kaleb Johnson 2025 Select #52 Concourse Tie-Dye","Raw","60.00","$15.00","$25.00","$40.00 (03/13/2026)","$32.50","$25.00","$40.00","0.00","2","$65.00"
"Brian Thomas Jr. 2024 Prizm #RG-BTJ Rookie Gear","Raw","60.00","$0.75","$1.25","$2.00 (03/16/2026)","$1.75","$1.25","$2.25","33.33","4","$7.00"
"Blake Corum 2024 Prizm #PJ-BCM Premier Jerseys","Raw","60.00","$0.75","$1.25","$2.00 (03/15/2026)","$1.63","$1.25","$2.00","-33.33","2","$3.25"
"Justin Herbert 2020 Select #244 Club Level","Raw","60.00","$0.75","$1.25","$2.00 (03/16/2026)","$3.22","$1.25","$9.01","16.67","7","$22.55"
"Ja'Marr Chase 2021 Prizm #337 Lazer","Raw","60.00","$6.00","$10.00","$16.00 (03/13/2026)","$13.00","$10.00","$16.00","-71.43","2","$26.00"
"Zach Charbonnet 2023 Donruss #392 Optic Preview - Blue Scope","Raw","60.00","$0.75","$1.25","$2.00 (03/14/2026)","$1.75","$1.25","$2.00","0.00","3","$5.25"
"Kenny Pickett 2022 Select #342 Suite Level Silver","PSA 10","60.00","$7.50","$12.50","$20.00 (03/18/2026)","$16.25","$12.50","$20.00","0.00","2","$32.50"
"Patrick Mahomes II 2024 Select #33 Concourse Purple","Raw","60.00","$15.00","$25.00","$40.00 (03/16/2026)","$32.50","$25.00","$40.00","0.00","2","$65.00"
"Anthony Richardson 2023 Optic #3 My House","PSA 10","60.00","$4.50","$7.50","$12.00 (03/18/2026)","$9.75","$7.50","$12.00","100.00","2","$19.50"
"Lamar Jackson 2024 Prizm #19 Black & White Checker","Raw","60.00","$4.50","$7.50","$12.00 (03/10/2026)","$9.75","$7.50","$12.00","100.00","2","$19.50"
"CeeDee Lamb 2024 Prizm #2 Prizm Flashback - Silver","Raw","60.00","$0.75","$1.25","$2.00 (03/18/2026)","$1.63","$1.25","$2.00","-33.33","2","$3.25"
"Shedeur Sanders 2025 Rookies & Stars #177 Rookies - Purple","Raw","60.00","$3.00","$5.00","$8.00 (03/18/2026)","$6.50","$5.00","$8.00","-71.43","2","$13.00"
"Bijan Robinson 2022 Bowman Chrome University #70 Prospects","Raw","60.00","$0.75","$1.25","$2.00 (03/17/2026)","$1.75","$1.25","$2.00","-40.00","3","$5.24"
"Jonathan Taylor 2020 Chronicles #V-7 Vertex","Raw","60.00","$0.75","$1.25","$2.00 (03/13/2026)","$1.63","$1.25","$2.00","100.00","2","$3.25"
"Bijan Robinson 2023 Prizm #305 Neon Green Pulsar","Raw","60.00","$7.50","$12.50","$20.00 (03/10/2026)","$16.25","$12.50","$20.00","0.00","2","$32.50"
"Fernando Mendoza 2025 Bowman Chrome University #55AV-FM 1955 Bowman Autographs","Raw","60.00","$224.99","$375.00","$599.99 (03/16/2026)","$487.50","$375.00","$599.99","0.00","2","$974.99"
"Jaxson Dart 2025 Phoenix #200 Blue Winter","Raw","59.97","$17.99","$30.00","$47.99 (03/16/2026)","$42.33","$30.00","$48.99","0.00","3","$126.98"
"Drake Maye 2024 Prizm #329 Disco","PSA 10","59.95","$139.38","$232.50","$371.88 (03/18/2026)","$288.13","$232.50","$371.88","-40.00","3","$864.38"
"Puka Nacua 2023 Absolute #189 Base","Raw","59.94","$3.14","$5.24","$8.38 (03/17/2026)","$5.05","$0.99","$15.48","0.00","21","$106.14"
"Sam Darnold 2018 Prizm #RI-3 Rookie Introduction","Raw","59.87","$4.49","$7.50","$11.99 (03/15/2026)","$9.69","$4.75","$12.50","28.57","9","$87.24"
"Jalen Hurts 2020 Select #150 Premier Level","Raw","59.84","$0.74","$1.25","$1.99 (03/17/2026)","$4.53","$0.99","$19.99","75.00","7","$31.73"
"JJ McCarthy 2024 Optic #235 Purple Shock","Raw","59.80","$2.99","$5.00","$7.99 (03/16/2026)","$7.08","$5.00","$14.50","-31.58","13","$92.10"
"De'Von Achane 2023 Optic #269 Green Hyper","Raw","59.73","$2.24","$3.75","$5.99 (03/14/2026)","$4.50","$2.50","$5.99","50.00","3","$13.49"
"Omarion Hampton 2025 Prizm #355 White Disco","Raw","59.64","$1.78","$2.99","$4.77 (03/18/2026)","$4.24","$0.99","$20.32","-14.63","35","$148.26"
"Cam Skattebo 2025 Select #20 Neon Icons","Raw","59.60","$0.75","$1.25","$2.00 (03/16/2026)","$2.08","$1.00","$3.00","100.00","8","$16.64"
"Cam Ward 2025 Prizm #4 Prizmatic - Green","Raw","59.60","$1.49","$2.50","$3.99 (03/18/2026)","$3.16","$2.50","$3.99","0.00","3","$9.49"
"Jordan Addison 2023 Donruss #368 Base","Raw","59.60","$0.59","$0.99","$1.58 (03/15/2026)","$1.29","$0.99","$1.58","-50.00","2","$2.57"
"Quinyon Mitchell 2024 Donruss #361 Base","Raw","59.60","$0.59","$0.99","$1.58 (03/09/2026)","$1.20","$0.99","$1.58","50.00","3","$3.61"
"Jared Verse 2024 Prizm #341 Silver","Raw","59.60","$0.59","$0.99","$1.58 (03/14/2026)","$1.35","$0.99","$2.00","133.33","7","$9.44"
"Shedeur Sanders 2025 Mosaic #290 Rookie Variation - Reactive Blue","Raw","59.57","$3.36","$5.64","$9.00 (03/18/2026)","$5.14","$2.68","$9.00","-22.22","7","$35.95"
"Spencer Rattler 2024 Prizm #388 Blue Wave","Raw","59.51","$4.76","$7.99","$12.75 (03/16/2026)","$11.16","$7.99","$15.50","0.00","3","$33.48"
"Bhayshul Tuten 2025 Prizm #305 Purple","Raw","59.48","$2.98","$5.01","$7.99 (03/09/2026)","$8.00","$5.01","$11.00","50.00","3","$24.00"
"Colston Loveland 2025 Donruss #310 Press Proof Blue","Raw","59.43","$0.95","$1.59","$2.54 (03/17/2026)","$1.98","$1.19","$3.25","40.00","7","$13.85"
"Quinn Ewers 2025 Mosaic #308 Reactive Yellow","Raw","59.40","$0.89","$1.49","$2.38 (03/10/2026)","$1.93","$0.99","$2.75","33.33","4","$7.73"
"Fred Warner 2018 Select #35 Concourse","Raw","59.32","$2.96","$4.99","$7.95 (03/12/2026)","$6.47","$4.99","$7.95","-33.33","2","$12.94"
"TreVeyon Henderson 2025 Select #78 Concourse","Raw","59.29","$0.67","$1.13","$1.80 (03/18/2026)","$1.24","$0.99","$1.80","-50.00","7","$8.66"
"Bo Nix 2024 Optic #209 Purple Scope","PSA 9","59.26","$16.00","$27.00","$43.00 (03/16/2026)","$35.00","$27.00","$43.00","0.00","2","$70.00"
"CJ Stroud 2023 Mosaic #ND-3 NFL Debut","Raw","59.20","$0.74","$1.25","$1.99 (03/17/2026)","$1.75","$1.00","$2.50","100.00","4","$6.99"
"Keon Coleman 2024 Optic #263 Holo","Raw","59.20","$0.74","$1.25","$1.99 (03/08/2026)","$1.62","$1.25","$1.99","-50.00","2","$3.24"
"Malik Willis 2022 Illusions #SS-13 Shining Stars","Raw","59.20","$0.74","$1.25","$1.99 (03/12/2026)","$1.62","$1.25","$1.99","0.00","2","$3.24"
"Sam Howell 2022 Mosaic #305 Pink Camo","Raw","59.20","$0.74","$1.25","$1.99 (03/17/2026)","$1.62","$1.25","$1.99","0.00","2","$3.24"
"Bryce Young 2022 Bowman Chrome University #52BF-1 1952 Bowman","Raw","59.20","$0.74","$1.25","$1.99 (03/17/2026)","$1.62","$1.25","$1.99","-33.33","2","$3.24"
"Bo Nix 2024 Prizm Draft Picks #BR-BN Brilliance","Raw","59.20","$0.74","$1.25","$1.99 (03/17/2026)","$1.70","$1.25","$2.00","25.00","5","$8.49"
"Tyler Warren 2025 Donruss #337 Optic Preview - Pink","Raw","59.20","$0.74","$1.25","$1.99 (03/17/2026)","$1.85","$0.99","$2.99","-39.13","14","$25.97"
"Jonathon Brooks 2024 Prizm #357 Lazer","Raw","59.20","$0.74","$1.25","$1.99 (03/18/2026)","$1.74","$1.25","$1.99","200.00","3","$5.23"
"Kaleb Johnson 2025 Optic #232 Purple Shock","Raw","59.20","$0.74","$1.25","$1.99 (03/11/2026)","$1.30","$0.99","$1.99","-60.00","4","$5.22"
"Quinn Ewers 2025 Donruss #342 Optic Preview - Blue Scope","Raw","59.20","$0.74","$1.25","$1.99 (03/16/2026)","$3.75","$1.25","$8.00","-57.14","3","$11.24"
"Quinshon Judkins 2025 Prizm #19 Fireworks - Green Wave","Raw","59.20","$0.74","$1.25","$1.99 (03/18/2026)","$1.62","$1.25","$1.99","0.00","2","$3.24"
"Bhayshul Tuten 2025 Mosaic #385 Red & White Stripe","Raw","59.20","$0.74","$1.25","$1.99 (03/15/2026)","$1.99","$1.00","$3.60","75.00","7","$13.91"
"Zay Flowers 2023 Contenders #TS39 Rookie Ticket Swatches","Raw","59.20","$0.74","$1.25","$1.99 (03/15/2026)","$1.58","$1.25","$1.99","200.00","3","$4.74"
"TreVeyon Henderson 2025 Donruss #19 Rated Rookies Throwback","Raw","59.20","$0.74","$1.25","$1.99 (03/08/2026)","$1.62","$1.25","$1.99","-66.67","2","$3.24"
"Spencer Rattler 2024 Prizm #388 Green Wave","Raw","59.20","$0.74","$1.25","$1.99 (03/18/2026)","$1.44","$1.02","$1.99","100.00","4","$5.75"
"Justin Jefferson 2020 Select #61 Concourse Silver","PSA 10","59.09","$26.00","$44.00","$70.00 (03/18/2026)","$61.67","$44.00","$71.00","200.00","3","$185.00"
"Malik Nabers 2024 Prestige #306 Base","Raw","59.00","$0.59","$1.00","$1.59 (03/17/2026)","$1.29","$1.00","$1.59","0.00","2","$2.59"
"Trey Benson 2024 Prizm #RG-TBN Rookie Gear","Raw","59.00","$0.59","$1.00","$1.59 (03/17/2026)","$1.29","$1.00","$1.59","100.00","2","$2.59"
"Travis Hunter 2025 Score #20 Base","Raw","59.00","$0.59","$1.00","$1.59 (03/18/2026)","$1.30","$0.99","$1.75","75.00","7","$9.08"
"Jack Campbell 2023 Optic #235 Holo","Raw","59.00","$0.59","$1.00","$1.59 (03/18/2026)","$1.46","$0.99","$2.25","300.00","4","$5.83"
"Michael Pittman Jr. 2020 Optic #172 Base","Raw","59.00","$0.59","$1.00","$1.59 (03/12/2026)","$1.39","$0.99","$1.99","0.00","4","$5.57"
"Rob Gronkowski 2011 Topps Chrome #132 Base","Raw","58.97","$0.69","$1.17","$1.86 (03/14/2026)","$1.52","$1.17","$1.86","100.00","2","$3.03"
"Quinshon Judkins 2025 Rookies & Stars #HOM-QJS High Octane Memorabilia","Raw","58.96","$1.48","$2.51","$3.99 (03/12/2026)","$2.50","$1.00","$3.99","-57.14","3","$7.50"
"Brock Bowers 2024 Prizm #RG-BBS Rookie Gear - Pink","Raw","58.86","$1.76","$2.99","$4.75 (03/09/2026)","$3.67","$2.19","$5.00","-33.33","4","$14.68"
"Colston Loveland 2025 Select #172 Premier Level Green & Red Shock","Raw","58.82","$2.50","$4.25","$6.75 (03/13/2026)","$5.08","$3.00","$6.75","0.00","3","$15.25"
"Terrance Ferguson 2025 Prizm #379 Rookie Autographs - Red Wave","Raw","58.82","$5.00","$8.50","$13.50 (03/15/2026)","$11.83","$8.50","$14.50","0.00","3","$35.50"
"Myles Garrett 2017 Score #337 Base","Raw","58.82","$1.67","$2.83","$4.50 (03/18/2026)","$2.91","$1.25","$4.50","22.22","11","$31.96"
"Jayden Daniels 2024 Select #112 Premier Level Silver Die-Cut","PSA 9","58.82","$10.00","$17.00","$27.00 (03/18/2026)","$22.63","$17.00","$27.00","33.33","4","$90.50"
"Kaytron Allen 2025 Bowman Chrome University #BCA-KA Prospect Auto (1st)","Raw","58.82","$5.00","$8.50","$13.50 (03/16/2026)","$11.00","$8.50","$13.50","-71.43","2","$22.00"
"Matthew Golden 2025 Phoenix #174 Orange Pandora","Raw","58.82","$5.00","$8.50","$13.50 (03/17/2026)","$11.00","$8.50","$13.50","100.00","2","$22.00"
"Henry Ruggs III 2020 Prizm #372 Base","Raw","58.66","$1.05","$1.79","$2.84 (03/16/2026)","$2.04","$1.49","$2.84","50.00","3","$6.12"
"Marvin Harrison Jr. 2024 Select #6 Select Future","Raw","58.59","$0.58","$0.99","$1.57 (03/11/2026)","$1.28","$0.99","$1.57","0.00","2","$2.56"
"Quinshon Judkins 2025 Prizm Draft Picks #84 Gold Ice","Raw","58.59","$0.58","$0.99","$1.57 (03/15/2026)","$1.43","$0.99","$1.89","-57.14","6","$8.60"
"Adonai Mitchell 2024 Mosaic #350 Pink Camo","Raw","58.59","$0.58","$0.99","$1.57 (03/12/2026)","$1.28","$0.99","$1.57","0.00","2","$2.56"
"Caleb Williams 2024 Clearly Donruss #1 Clearly Bomb Squad - Red","Raw","58.54","$48.00","$82.00","$130.00 (03/14/2026)","$106.00","$82.00","$130.00","0.00","2","$212.00"
"Davante Adams 2014 Topps Chrome #114 Refractor","Raw","58.40","$5.84","$10.00","$15.84 (03/18/2026)","$12.92","$10.00","$15.84","0.00","2","$25.84"
"Joe Burrow 2020 Optic #ESR-JB The Elite Series Rookies","Raw","58.33","$3.50","$6.00","$9.50 (03/18/2026)","$8.45","$5.00","$12.00","66.67","10","$84.52"
"Tetairoa McMillan 2025 Phoenix #14 Genies","Raw","58.33","$35.00","$60.00","$95.00 (03/13/2026)","$78.33","$60.00","$95.00","200.00","3","$235.00"
"Bo Nix 2024 Prizm Draft Picks #SO-BN Student Orientation - Green","Raw","58.33","$1.75","$3.00","$4.75 (03/18/2026)","$3.25","$1.99","$4.75","200.00","3","$9.74"
"Matthew Golden 2025 Mosaic #323 Red & White Stripe","Raw","58.33","$2.33","$4.00","$6.33 (03/18/2026)","$6.26","$4.00","$11.81","14.29","8","$50.05"
"JJ McCarthy 2024 Mosaic #SS-JJM Showtime Signatures","Raw","58.30","$27.99","$48.01","$76.00 (03/12/2026)","$57.34","$40.00","$76.00","0.00","3","$172.02"
"Kyler Murray 2019 Optic #152 Base","Raw","58.00","$4.06","$7.00","$11.06 (03/16/2026)","$8.15","$3.93","$15.00","266.67","11","$89.60"
"Brian Thomas Jr. 2024 Clearly Donruss #64 Base","Raw","57.94","$0.73","$1.26","$1.99 (03/08/2026)","$1.63","$1.26","$1.99","100.00","2","$3.25"
"Tetairoa McMillan 2025 Select #444 Field Level Silver","Raw","57.89","$5.50","$9.50","$15.00 (03/17/2026)","$10.78","$6.50","$15.00","300.00","8","$86.23"
"Caleb Williams 2024 Optic #201 Green Velocity","Raw","57.89","$11.00","$19.00","$30.00 (03/16/2026)","$27.57","$19.00","$36.00","-23.08","10","$275.69"
"Drake Maye 2024 Origins #8 Start-Ups","Raw","57.89","$11.00","$19.00","$30.00 (03/07/2026)","$24.50","$19.00","$30.00","-50.00","2","$49.00"
"Drake Maye 2023 Bowman Chrome University #200 Prospects (1st)","PSA 10","57.88","$54.99","$95.00","$149.99 (03/14/2026)","$122.50","$95.00","$149.99","100.00","2","$244.99"
"Jaxson Dart 2025 Elite #103 Lavender Pyramids","Raw","57.81","$26.01","$44.99","$71.00 (03/17/2026)","$53.60","$44.99","$71.00","400.00","5","$267.98"
"Jayden Daniels 2024 Select #217 Club Level Black & Red Shock","Raw","57.79","$5.49","$9.50","$14.99 (03/17/2026)","$9.93","$2.25","$15.00","-38.89","11","$109.24"
"TreVeyon Henderson 2025 Select #278 Club Level Blue","Raw","57.79","$5.49","$9.50","$14.99 (03/17/2026)","$13.00","$9.50","$14.99","0.00","4","$51.98"
"Tyler Warren 2025 Select #433 Field Level Tri-Color","Raw","57.73","$15.01","$26.00","$41.01 (03/15/2026)","$33.50","$26.00","$41.01","0.00","2","$67.01"
"Tua Tagovailoa 2020 Donruss #302 Base","PSA 9","57.68","$2.74","$4.75","$7.49 (03/17/2026)","$4.87","$2.25","$7.49","300.00","4","$19.49"
"Joe Burrow 2020 Optic #151 Green Velocity","Raw","57.65","$43.88","$76.12","$120.00 (03/18/2026)","$98.06","$76.12","$120.00","100.00","2","$196.12"
"Will Levis 2023 Optic #D-14 Downtown","PSA 10","57.63","$109.68","$190.32","$300.00 (03/10/2026)","$274.39","$190.32","$315.00","0.00","6","$1646.32"
"Jaxon Smith-Njigba 2023 Select #174 Premier Level","Raw","57.60","$0.72","$1.25","$1.97 (03/16/2026)","$1.72","$0.99","$4.99","-44.44","15","$25.75"
"Tez Johnson 2025 Prizm #381 Rookie Autographs - Silver","Raw","57.50","$5.75","$10.00","$15.75 (03/18/2026)","$15.13","$9.99","$22.50","150.00","10","$151.27"
"Zach Charbonnet 2023 Prizm #314 Rookie Variation - Silver","PSA 10","57.44","$22.98","$40.00","$62.98 (03/10/2026)","$55.32","$40.00","$66.00","0.00","3","$165.95"
"Shedeur Sanders 2025 Optic #203 Base","Raw","57.43","$0.97","$1.70","$2.67 (03/18/2026)","$2.00","$0.99","$7.99","-16.28","72","$144.11"
"Malik Willis 2022 Donruss #303 Press Proof Blue","Raw","57.42","$1.25","$2.18","$3.42 (03/15/2026)","$3.19","$0.99","$8.80","75.00","14","$44.70"
"Trevor Lawrence 2021 Chronicles #MAG-1 Magnitude","Raw","57.41","$0.77","$1.35","$2.13 (03/10/2026)","$1.87","$1.00","$3.25","-25.00","3","$5.60"
"Drake Maye 2024 Mosaic #303 Green","PSA 9","57.39","$17.79","$31.00","$48.79 (03/18/2026)","$39.89","$31.00","$48.79","100.00","2","$79.79"
"Zach Charbonnet 2023 Prizm #392 Neon Green Pulsar","Raw","57.31","$0.72","$1.27","$1.99 (03/15/2026)","$2.05","$0.99","$3.68","300.00","4","$8.20"
"Tom Brady 2011 Topps Chrome #20 X-Fractor","Raw","57.31","$37.25","$65.00","$102.25 (03/15/2026)","$89.83","$65.00","$114.50","0.00","3","$269.50"
"Rome Odunze 2024 Prizm Draft Picks #OC-ROE On Campus","Raw","57.28","$51.55","$90.00","$141.55 (03/18/2026)","$115.78","$90.00","$141.55","0.00","2","$231.55"
"Rob Gronkowski 2016 Prizm #52 Silver","Raw","57.22","$4.00","$6.99","$10.99 (03/17/2026)","$8.99","$6.99","$10.99","100.00","2","$17.98"
"Will Howard 2025 Elite #PP-WHO Pen Pals","Raw","57.17","$40.01","$69.99","$110.00 (03/13/2026)","$90.00","$69.99","$110.00","0.00","2","$179.99"
"Isaac TeSlaa 2025 Optic #219 Fire","Raw","57.14","$20.00","$35.00","$55.00 (03/12/2026)","$45.00","$35.00","$55.00","100.00","2","$90.00"
"Jahmyr Gibbs 2023 Select #198 Premier Level Red & Yellow Die-Cut","Raw","57.14","$2.00","$3.50","$5.50 (03/15/2026)","$4.50","$3.50","$5.50","-60.00","2","$9.00"
"Rashan Gary 2019 Prizm #SE-RAG Sensational Signatures","Raw","57.14","$4.00","$7.00","$11.00 (03/13/2026)","$12.65","$7.00","$19.95","200.00","3","$37.95"
"Desmond Ridder 2022 Optic #DT-DR Downtown","Raw","57.14","$40.00","$70.00","$110.00 (03/14/2026)","$90.00","$70.00","$110.00","100.00","2","$180.00"
"Colston Loveland 2025 Mosaic #304 Red & White Stripe","Raw","57.14","$6.00","$10.50","$16.50 (03/17/2026)","$15.33","$10.50","$18.00","-40.00","6","$91.99"
"Caleb Williams 2024 Donruss #327 Optic Preview - Red Wave","Raw","57.14","$20.00","$35.00","$55.00 (03/18/2026)","$44.00","$31.00","$55.00","33.33","8","$352.00"
"Jaxson Dart 2025 Select #22 Phenomenon - Silver","Raw","57.14","$6.00","$10.50","$16.50 (03/18/2026)","$16.24","$7.37","$25.00","40.00","14","$227.30"
"JJ McCarthy 2024 Prizm #400 Disco","PSA 9","57.14","$6.00","$10.50","$16.50 (03/17/2026)","$13.50","$10.50","$16.50","100.00","2","$27.00"
"Matthew Golden 2025 Optic #205 Wave","Raw","57.12","$4.86","$8.50","$13.36 (03/10/2026)","$11.74","$8.46","$18.25","0.00","3","$35.21"
"Daniel Jones 2019 Select #16 Concourse Silver","PSA 10","57.11","$19.99","$35.00","$54.99 (03/14/2026)","$44.99","$35.00","$54.99","0.00","3","$134.98"
"Patrick Mahomes II 2025 Select #107 Premier Level Purple Shock","Raw","57.02","$7.84","$13.75","$21.59 (03/15/2026)","$15.17","$12.50","$21.59","66.67","5","$75.84"
"Dillon Gabriel 2025 Rookies & Stars #117 Rookies Signatures - Orange","Raw","57.00","$3.99","$7.00","$10.99 (03/16/2026)","$9.00","$7.00","$10.99","100.00","2","$17.99"
"Puka Nacua 2023 Optic #4 Rookie Primary Colors","Raw","56.92","$0.91","$1.59","$2.50 (03/17/2026)","$1.95","$1.20","$3.00","300.00","4","$7.78"
"Justin Fields 2021 Optic #204 Blue Scope","PSA 10","56.91","$7.61","$13.38","$20.99 (03/16/2026)","$18.46","$13.38","$22.99","0.00","3","$55.37"
"Travis Kelce 2013 Topps Chrome #118 Orange Refractor","Raw","56.86","$29.00","$51.00","$80.00 (03/13/2026)","$65.50","$51.00","$80.00","0.00","2","$131.00"
