Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Caleb Williams 2024 Phoenix #151 Lazer","Raw","29.60","$3.29","$11.12","$14.41 (03/18/2026)","$12.38","$5.50","$16.49","450.00","11","$136.20"
"Brian Branch 2023 Prizm #328 Green Wave","Raw","29.60","$0.74","$2.50","$3.24 (03/15/2026)","$2.87","$2.50","$3.24","0.00","2","$5.74"
"Lamar Jackson 2018 Score #352 Base","Raw","29.59","$1.37","$4.63","$6.00 (03/16/2026)","$5.68","$2.00","$10.00","-36.36","7","$39.74"
"Malik Nabers 2024 Optic #6 Uptowns","PSA 10","29.48","$112.01","$379.99","$492.00 (03/15/2026)","$436.00","$379.99","$492.00","-50.00","2","$871.99"
"Christian Gonzalez 2023 Optic #274 Base","Raw","29.40","$0.37","$1.25","$1.62 (03/18/2026)","$4.96","$0.99","$20.00","0.00","8","$39.70"
"Fernando Mendoza 2025 Bowman U Now #17 Base (Print Run: 2,733)","PSA 10","29.27","$30.00","$102.50","$132.50 (03/17/2026)","$112.37","$102.50","$132.50","12.50","9","$1011.33"
"Caleb Williams 2024 Optic #1 Rookie Kings","PSA 10","29.19","$124.28","$425.72","$550.00 (03/14/2026)","$487.86","$425.72","$550.00","0.00","2","$975.72"
"Caleb Williams 2024 Phoenix #CON-CWS Contours","Raw","29.19","$1.62","$5.55","$7.17 (03/18/2026)","$5.68","$1.99","$15.99","57.14","22","$124.86"
"Drake Maye 2024 Phoenix #RR-DME Rookie Rising - Wave","PSA 9","29.03","$9.00","$31.00","$40.00 (03/16/2026)","$37.00","$31.00","$40.00","0.00","3","$111.00"
"Caleb Williams 2024 Select #25 Concourse","PSA 9","29.03","$4.50","$15.50","$20.00 (03/13/2026)","$17.75","$15.50","$20.00","100.00","2","$35.50"
"Bryce Young 2023 Select #CRO-BYO Select Certified Rookies","Raw","29.01","$0.38","$1.31","$1.69 (03/16/2026)","$1.50","$1.31","$1.69","100.00","2","$3.00"
"Kyler Murray 2019 Playoff #201 Base","Raw","29.00","$0.29","$1.00","$1.29 (03/15/2026)","$1.19","$1.00","$1.29","50.00","3","$3.58"
"Justin Jefferson 2020 Chronicles #D-9 Dynagon","Raw","29.00","$0.29","$1.00","$1.29 (03/16/2026)","$1.15","$1.00","$1.29","100.00","2","$2.29"
"Jayden Daniels 2024 Mosaic #272 NFL Debut - Green","PSA 9","28.95","$4.49","$15.51","$20.00 (03/16/2026)","$17.75","$15.51","$20.00","0.00","2","$35.51"
"Jaxon Smith-Njigba 2023 Prizm #390 Green","Raw","28.89","$4.33","$15.00","$19.33 (03/18/2026)","$18.25","$15.00","$23.00","100.00","4","$73.00"
"Jaylen Waddle 2021 Optic #DT-37 Downtown","Raw","28.89","$130.00","$450.00","$580.00 (03/17/2026)","$547.50","$450.00","$600.00","0.00","4","$2190.00"
"Colston Loveland 2025 Select #472 Field Level Silver","Raw","28.87","$4.48","$15.50","$19.98 (03/17/2026)","$17.61","$15.00","$20.00","300.00","4","$70.45"
"Keon Coleman 2024 Optic #263 Wave","Raw","28.76","$2.01","$6.99","$9.00 (03/14/2026)","$8.00","$6.99","$9.00","0.00","2","$15.99"
"Jalen Hurts 2020 Contenders #RY-JHU Rookie of the Year Contenders","Raw","28.76","$0.67","$2.33","$3.00 (03/17/2026)","$2.67","$2.33","$3.00","-50.00","2","$5.33"
"Jalen Milroe 2025 Prizm #317 White Disco","Raw","28.75","$1.15","$4.00","$5.15 (03/18/2026)","$4.77","$3.25","$10.00","-9.09","20","$95.46"
"Patrick Mahomes II 2020 Prizm #124 Red Ice","Raw","28.75","$11.50","$40.00","$51.50 (03/17/2026)","$50.75","$40.00","$60.00","300.00","4","$203.00"
"Malik Nabers 2024 Select #15 Turbocharged","Raw","28.70","$0.31","$1.08","$1.39 (03/17/2026)","$1.18","$1.00","$1.39","200.00","3","$3.55"
"Chris Olave 2022 Donruss #DT-CO Downtown","Raw","28.68","$117.00","$408.00","$525.00 (03/18/2026)","$487.67","$408.00","$530.00","200.00","3","$1463.00"
"Kyler Murray 2022 Absolute #E7 Explosive","Raw","28.59","$20.01","$69.99","$90.00 (03/15/2026)","$80.00","$69.99","$90.00","0.00","2","$159.99"
"Jaxon Smith-Njigba 2023 Origins #OG-JSN Original Gridiron","Raw","28.57","$2.00","$7.00","$9.00 (03/15/2026)","$8.00","$7.00","$9.00","0.00","2","$16.00"
"Drake Maye 2024 Topps Chrome #203 Negative Refractor","Raw","28.57","$30.00","$105.00","$135.00 (03/16/2026)","$120.00","$105.00","$135.00","100.00","2","$240.00"
"Sam LaPorta 2023 Donruss #332 Rated Rookie Autographs","Raw","28.57","$4.00","$14.00","$18.00 (03/16/2026)","$16.00","$14.00","$18.00","0.00","2","$32.00"
"Dalton Kincaid 2023 Prizm #308 Lazer","Raw","28.57","$0.50","$1.75","$2.25 (03/14/2026)","$2.00","$1.75","$2.25","0.00","2","$4.00"
"James Cook 2022 Optic #215 Pink","Raw","28.57","$0.50","$1.75","$2.25 (03/15/2026)","$2.00","$1.75","$2.25","0.00","2","$4.00"
"Ashton Jeanty 2025 Prizm #315 Rookie Autographs - Silver","Raw","28.50","$28.50","$100.00","$128.50 (03/17/2026)","$119.00","$100.00","$135.00","-50.00","3","$357.00"
"Jayden Daniels 2024 Prizm #3 Prizmatic - No Huddle","Raw","28.45","$2.99","$10.51","$13.50 (03/16/2026)","$12.00","$10.51","$13.50","0.00","2","$24.01"
"Justin Jefferson 2020 Playbook #114 Base","Raw","28.44","$0.64","$2.25","$2.89 (03/16/2026)","$2.57","$2.25","$2.89","100.00","2","$5.14"
"Caleb Williams 2024 Donruss #327 Press Proof Blue","Raw","28.43","$1.99","$7.00","$8.99 (03/18/2026)","$6.66","$3.25","$10.50","33.33","8","$53.24"
"Caleb Williams 2024 Prizm #1 Emergent - Green Ice","Raw","28.40","$2.84","$10.00","$12.84 (03/17/2026)","$8.78","$3.50","$12.84","-25.00","3","$26.34"
"Marvin Harrison Jr. 2024 Select #115 Premier Level Red & Blue Shock","Raw","28.29","$0.50","$1.75","$2.25 (03/18/2026)","$2.50","$1.50","$4.49","0.00","5","$12.48"
"Brian Thomas Jr. 2024 Select #91 Concourse Black & Red Shock","Raw","28.28","$0.28","$0.99","$1.27 (03/18/2026)","$1.73","$0.99","$3.00","250.00","7","$12.11"
"Tyler Shough 2025 Select #41 Concourse Tri-Color","Raw","28.21","$11.00","$39.00","$50.00 (03/18/2026)","$39.67","$26.00","$50.00","50.00","6","$238.00"
"Jaxson Dart 2025 Rookies & Stars #11 Crusade - Silver","Raw","28.10","$1.83","$6.50","$8.33 (03/18/2026)","$7.63","$0.99","$12.50","-38.89","11","$83.96"
"Drake Maye 2024 Mosaic #303 Base","PSA 9","28.10","$6.57","$23.38","$29.95 (03/17/2026)","$25.43","$20.50","$29.95","33.33","4","$101.71"
"Tom Brady 2013 Prizm #64 Base","Raw","28.10","$1.44","$5.11","$6.55 (03/17/2026)","$5.69","$3.84","$7.99","75.00","7","$39.86"
"Travis Hunter 2025 Prizm #301 Rookie Autographs - Silver","Raw","28.08","$25.21","$89.78","$114.99 (03/17/2026)","$93.54","$84.00","$114.99","-16.67","5","$467.68"
"Tyler Shough 2025 Prizm #327 White Disco","Raw","28.05","$3.56","$12.69","$16.25 (03/18/2026)","$15.74","$9.00","$25.00","53.85","40","$629.73"
"Tyler Shough 2025 Select #20 Phenomenon - Silver","Raw","28.00","$1.75","$6.25","$8.00 (03/18/2026)","$6.75","$6.00","$8.00","-72.73","3","$20.25"
"Garrett Wilson 2023 Zenith #32 Zoom!","Raw","28.00","$17.50","$62.50","$80.00 (03/17/2026)","$63.75","$50.00","$80.00","0.00","4","$255.00"
"Ja'Marr Chase 2025 Mosaic #5 Kaleidoscopic","Raw","28.00","$21.00","$75.00","$96.00 (03/14/2026)","$82.00","$75.00","$96.00","50.00","3","$246.00"
"Justin Fields 2021 Prizm #334 Neon Green Pulsar","PSA 10","27.96","$6.99","$25.00","$31.99 (03/18/2026)","$28.49","$25.00","$31.99","100.00","2","$56.99"
"Tyler Shough 2025 Phoenix #169 Base","Raw","27.89","$0.43","$1.56","$1.99 (03/18/2026)","$4.50","$0.99","$22.00","128.57","16","$71.96"
"Caleb Williams 2024 Mosaic #289 NFL Debut - Green","Raw","27.87","$1.42","$5.08","$6.50 (03/18/2026)","$5.32","$2.00","$7.99","16.67","7","$37.24"
"Bo Nix 2024 Optic #209 Blue Hyper","Raw","27.84","$3.87","$13.88","$17.75 (03/17/2026)","$17.06","$10.00","$20.50","33.33","8","$136.47"
"Shedeur Sanders 2025 Optic #5 My House!","Raw","27.83","$0.42","$1.50","$1.92 (03/17/2026)","$2.34","$0.99","$4.50","46.67","22","$51.42"
"Ezekiel Elliott 2016 Optic Base","Raw","27.79","$0.97","$3.49","$4.46 (03/16/2026)","$3.98","$3.49","$4.46","-33.33","2","$7.95"
"Teddy Bridgewater 2014 Prizm #242 Base","PSA 9","27.78","$2.50","$9.00","$11.50 (03/15/2026)","$10.25","$9.00","$11.50","0.00","2","$20.50"
"Tyson Bagent 2023 Select #123 Premier Level","Raw","27.71","$0.34","$1.25","$1.59 (03/14/2026)","$1.36","$0.99","$1.59","0.00","3","$4.08"
"Peyton Manning 2013 Topps Chrome #1 Base","Raw","27.69","$0.54","$1.95","$2.49 (03/14/2026)","$2.22","$1.95","$2.49","0.00","2","$4.44"
"Puka Nacua 2023 Optic #238 Purple Shock","PSA 10","27.68","$17.99","$65.00","$82.99 (03/17/2026)","$69.62","$65.00","$82.99","33.33","4","$278.49"
"Drake Maye 2024 Prizm #329 Silver","PSA 9","27.67","$41.50","$150.00","$191.50 (03/16/2026)","$189.11","$150.00","$209.99","-40.00","6","$1134.68"
"Drake Maye 2024 Topps Chrome Cosmic #162 Refractor","Raw","27.66","$6.50","$23.50","$30.00 (03/16/2026)","$26.75","$23.50","$30.00","0.00","2","$53.50"
"Jalen Milroe 2025 Optic #14 Hidden Potential Autographs","Raw","27.63","$5.25","$19.00","$24.25 (03/16/2026)","$22.50","$19.00","$27.00","0.00","3","$67.50"
"Cam Ward 2025 Mosaic #272 Rookie Variation - Honeycomb","Raw","27.55","$32.51","$117.99","$150.50 (03/17/2026)","$134.25","$117.99","$150.50","0.00","2","$268.49"
"Jordan Love 2020 Optic #154 Purple Shock","Raw","27.41","$3.98","$14.52","$18.50 (03/14/2026)","$16.51","$14.52","$18.50","0.00","2","$33.02"
"Caleb Williams 2024 Optic #201 Purple Shock","Raw","27.36","$4.35","$15.90","$20.25 (03/18/2026)","$20.77","$11.51","$40.00","-16.67","20","$415.44"
"Legion of Boom 2014 Prizm #200 Base","Raw","27.28","$2.18","$7.99","$10.17 (03/14/2026)","$9.08","$7.99","$10.17","0.00","2","$18.16"
"Adonai Mitchell 2024 Optic #16 Rookie Kings","Raw","27.27","$6.00","$22.00","$28.00 (03/18/2026)","$25.00","$22.00","$28.00","0.00","3","$75.00"
"Ricky Pearsall 2024 Contenders #37 Permit to Dominate","Raw","27.27","$6.00","$22.00","$28.00 (03/14/2026)","$25.00","$22.00","$28.00","100.00","2","$50.00"
"Bijan Robinson 2023 Optic #206 Purple Shock","Raw","27.27","$1.50","$5.50","$7.00 (03/18/2026)","$4.83","$2.00","$7.00","-62.50","3","$14.50"
"Jonathon Brooks 2024 Contenders #114 Rookie Ticket Auto Variation","Raw","27.27","$1.50","$5.50","$7.00 (03/16/2026)","$6.25","$5.50","$7.00","100.00","2","$12.50"
"CJ Stroud 2023 Prizm #339 Green Wave","PSA 10","27.25","$14.99","$55.00","$69.99 (03/14/2026)","$62.49","$55.00","$69.99","0.00","2","$124.99"
"Cam Skattebo 2025 Select #294 Club Level White Shock","Raw","27.21","$4.49","$16.50","$20.99 (03/18/2026)","$16.87","$12.00","$20.99","33.33","4","$67.49"
"Braden Fiske 2024 Prizm #310 Pandora","Raw","27.20","$0.34","$1.25","$1.59 (03/16/2026)","$1.42","$1.25","$1.59","0.00","2","$2.84"
"Tyler Shough 2025 Donruss #17 The Rookies","Raw","27.16","$0.42","$1.55","$1.97 (03/18/2026)","$2.09","$0.99","$4.99","33.33","20","$41.73"
"Malik Nabers 2024 Mosaic #284 NFL Debut - Reactive Blue","Raw","27.12","$0.64","$2.36","$3.00 (03/15/2026)","$2.68","$2.36","$3.00","0.00","2","$5.36"
"Adonai Mitchell 2024 Optic #203 Rated Rookie Autographs","Raw","27.09","$1.49","$5.50","$6.99 (03/18/2026)","$5.25","$3.25","$6.99","0.00","3","$15.74"
"Bo Nix 2024 Prizm #11 Prizmatic","Raw","27.08","$0.57","$2.10","$2.66 (03/18/2026)","$2.66","$0.99","$5.50","25.00","15","$39.90"
"Jayden Daniels 2024 Prizm #347 Red Sparkle","PSA 10","27.07","$262.00","$968.00","$1230.00 (03/15/2026)","$1099.00","$968.00","$1230.00","0.00","2","$2198.00"
"Fernando Mendoza 2025 Bowman U Now #58 Base (Print Run: 4,522)","Raw","27.02","$4.04","$14.95","$18.99 (03/18/2026)","$15.42","$11.50","$18.99","100.00","8","$123.39"
"Kyler Murray 2019 Select #76 Concourse Silver","PSA 9","27.01","$5.74","$21.25","$26.99 (03/14/2026)","$23.16","$17.50","$26.99","50.00","3","$69.49"
"Bryce Young 2023 Optic #213 Purple Shock","PSA 9","26.98","$4.25","$15.75","$20.00 (03/16/2026)","$17.17","$12.50","$20.00","0.00","3","$51.50"
"Jayden Daniels 2024 Prizm Draft Picks #108 Base","Raw","26.94","$0.42","$1.57","$2.00 (03/18/2026)","$2.43","$1.00","$10.00","83.33","11","$26.68"
"Brock Bowers 2024 Optic #215 Purple Scope","Raw","26.91","$1.27","$4.72","$5.99 (03/16/2026)","$4.90","$3.99","$5.99","0.00","3","$14.70"
"Drake Maye 2024 Prizm Draft Picks #103 Silver","Raw","26.83","$2.75","$10.25","$13.00 (03/17/2026)","$11.30","$8.00","$15.00","66.67","5","$56.50"
"Tre Harris 2025 Optic #229 Rated Rookie RPS Autographs - Purple Stars","Raw","26.83","$5.50","$20.50","$26.00 (03/18/2026)","$23.25","$20.50","$26.00","100.00","2","$46.50"
"Joe Burrow 2020 Phoenix #101 Fire Burst","PSA 9","26.77","$7.49","$28.00","$35.49 (03/15/2026)","$33.00","$28.00","$41.00","0.00","3","$98.99"
"Fernando Mendoza 2025 Bowman Chrome University #109 Blue Refractor (1st)","Raw","26.76","$28.50","$106.50","$135.00 (03/17/2026)","$120.75","$106.50","$135.00","0.00","2","$241.50"
"Tyler Warren 2025 Donruss #337 Press Proof Silver Die-Cut","Raw","26.76","$9.50","$35.50","$45.00 (03/16/2026)","$38.67","$34.00","$45.00","0.00","3","$116.00"
"Jaxson Dart 2025 Select #393 Suite Level","Raw","26.69","$1.73","$6.50","$8.23 (03/18/2026)","$6.02","$1.27","$9.99","100.00","10","$60.17"
"Tetairoa McMillan 2025 Select #44 Concourse Red & Blue Shock","Raw","26.68","$0.84","$3.16","$4.00 (03/16/2026)","$3.33","$2.13","$4.00","25.00","5","$16.63"
"TreVeyon Henderson 2025 Prizm #24 Fireworks - No Huddle","Raw","26.67","$0.80","$3.00","$3.80 (03/17/2026)","$3.40","$3.00","$3.80","0.00","2","$6.80"
"Jaxson Dart 2025 Prizm #430 Rookie Variation - No Huddle","Raw","26.58","$21.00","$79.00","$100.00 (03/18/2026)","$87.19","$79.00","$100.00","300.00","4","$348.74"
"Tom Brady 2013 Select #1 Base","PSA 10","26.47","$22.50","$85.00","$107.50 (03/17/2026)","$89.17","$75.00","$107.50","0.00","3","$267.50"
"Justin Herbert 2021 Mosaic #GM-6 Glass Mosaic","Raw","26.44","$23.00","$87.00","$110.00 (03/18/2026)","$98.50","$87.00","$110.00","0.00","2","$197.00"
"Joe Burrow 2024 Select #39 Concourse Cosmic","Raw","26.40","$18.80","$71.20","$90.00 (03/16/2026)","$80.60","$71.20","$90.00","100.00","2","$161.20"
"Tetairoa McMillan 2025 Mosaic #274 Rookie Variation - Silver","Raw","26.37","$0.63","$2.37","$3.00 (03/16/2026)","$2.48","$1.25","$3.49","20.00","6","$14.86"
"Jayden Daniels 2024 Elite #165 Aspirations Shimmer","Raw","26.32","$7.50","$28.50","$36.00 (03/16/2026)","$32.25","$28.50","$36.00","0.00","2","$64.50"
"Malik Willis 2022 Select #38 Concourse Zebra Die-Cut","Raw","26.32","$25.00","$95.00","$120.00 (03/15/2026)","$107.50","$95.00","$120.00","0.00","2","$215.00"
"Tom Brady 2017 Prizm #33 Silver","Raw","26.32","$12.50","$47.50","$60.00 (03/16/2026)","$53.75","$47.50","$60.00","0.00","2","$107.50"
"Jaxson Dart 2025 Prizm #332 Pandora","Raw","26.27","$67.00","$255.00","$322.00 (03/14/2026)","$312.24","$255.00","$350.00","0.00","4","$1248.95"
"Jalen Milroe 2025 Mosaic #322 Reactive Blue","Raw","26.26","$0.26","$0.99","$1.25 (03/14/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"LaNorris Sellers 2025 Prizm Draft Picks #165 Red Ice","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Travis Hunter 2025 Select #28 Concourse Green & Yellow Shock","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$3.41","$0.99","$8.00","0.00","6","$20.47"
"Kaleb Johnson 2025 Select #52 Concourse Silver","Raw","26.26","$0.26","$0.99","$1.25 (03/17/2026)","$1.12","$0.99","$1.25","-33.33","2","$2.24"
"Omarion Hampton 2025 Prizm #9 Prizmatic","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.05","$0.99","$1.25","100.00","4","$4.22"
"Justin Jefferson 2020 Chronicles #217 Luminance Update","Raw","26.26","$0.26","$0.99","$1.25 (03/15/2026)","$1.12","$0.99","$1.25","100.00","2","$2.24"
"Bryce Young 2023 Optic #CR-BY Chain Reaction","Raw","26.26","$0.26","$0.99","$1.25 (03/16/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Jayden Higgins 2025 Optic #225 Pink","Raw","26.26","$0.26","$0.99","$1.25 (03/17/2026)","$1.38","$0.99","$1.89","50.00","3","$4.13"
"Pat Bryant 2025 Donruss #336 Optic Preview - Red Wave","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Harold Fannin Jr. 2025 Optic #284 Purple Shock","Raw","26.26","$0.26","$0.99","$1.25 (03/17/2026)","$1.51","$0.99","$2.75","133.33","14","$21.11"
"Chris Olave 2022 Mosaic #277 NFL Debut - Green","Raw","26.26","$0.26","$0.99","$1.25 (03/15/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Quinn Ewers 2025 Optic #15 Rookie Recruits","Raw","26.26","$0.26","$0.99","$1.25 (03/15/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"JJ McCarthy 2024 Clearly Donruss #61 Base","Raw","26.26","$0.26","$0.99","$1.25 (03/15/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Jayden Higgins 2025 Optic #225 Purple Shock","Raw","26.26","$0.26","$0.99","$1.25 (03/15/2026)","$1.08","$0.99","$1.25","0.00","3","$3.23"
"Rome Odunze 2024 Select #3 Concourse Silver Die-Cut","Raw","26.26","$0.26","$0.99","$1.25 (03/17/2026)","$1.12","$0.99","$1.25","-33.33","2","$2.24"
"Kenneth Walker III 2022 Select #2 Concourse","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.18","$0.99","$1.50","100.00","4","$4.73"
"TreVeyon Henderson 2025 Donruss #332 Press Proof Blue","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.38","$0.99","$2.00","100.00","4","$5.53"
"Quinshon Judkins 2025 Prizm #19 Fireworks","Raw","26.26","$0.26","$0.99","$1.25 (03/13/2026)","$1.12","$0.99","$1.25","-33.33","2","$2.24"
"Quentin Johnston 2023 Optic #265 Red Hyper","Raw","26.26","$0.26","$0.99","$1.25 (03/16/2026)","$1.12","$0.99","$1.25","100.00","2","$2.24"
"Tee Higgins 2020 Contenders #RY-THI Rookie of the Year Contenders","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.12","$0.99","$1.25","0.00","2","$2.24"
"Julio Jones 2011 Topps #350 Base","Raw","26.26","$0.26","$0.99","$1.25 (03/18/2026)","$1.13","$0.99","$1.25","0.00","4","$4.52"
"Cam Ward 2025 Optic #293 Blue Hyper","Raw","26.18","$2.07","$7.92","$10.00 (03/18/2026)","$8.25","$1.99","$18.50","46.67","44","$363.20"
"Zay Flowers 2023 Select #8 Concourse Black & Red Die-Cut","Raw","26.12","$0.35","$1.34","$1.69 (03/18/2026)","$1.46","$0.99","$1.69","200.00","3","$4.37"
"Omarion Hampton 2025 Select #202 Club Level","Raw","26.12","$0.35","$1.34","$1.69 (03/18/2026)","$1.34","$0.99","$1.69","200.00","3","$4.02"
"Jaylen Waddle 2021 Donruss #263 Press Proof Premium","Raw","26.05","$0.62","$2.38","$3.00 (03/17/2026)","$2.54","$2.25","$3.00","0.00","3","$7.63"
"Michael Penix Jr. 2024 Select #235 Club Level Silver","PSA 10","26.03","$9.89","$38.00","$47.89 (03/14/2026)","$42.95","$38.00","$47.89","0.00","2","$85.89"
"Josh Allen 2018 Prestige #PP-JA NFL Passport","PSA 9","26.00","$13.00","$50.00","$63.00 (03/16/2026)","$56.50","$50.00","$63.00","100.00","2","$113.00"
"Rashee Rice 2023 Mosaic #357 Base","Raw","26.00","$0.26","$1.00","$1.26 (03/16/2026)","$1.16","$0.99","$1.50","400.00","5","$5.78"
"Trevor Lawrence 2021 Prizm #331 Disco","Raw","25.98","$4.13","$15.88","$20.00 (03/18/2026)","$17.25","$11.76","$20.00","50.00","3","$51.75"
"Cam Ward 2025 Donruss #12 Downtown","PSA 10","25.84","$287.49","$1112.50","$1399.99 (03/17/2026)","$1187.40","$1100.00","$1399.99","25.00","5","$5936.99"
"Brock Bowers 2024 Optic #215 Holo","Raw","25.83","$0.91","$3.51","$4.42 (03/16/2026)","$4.25","$3.25","$5.00","-66.67","5","$21.26"
"Bryce Young 2023 Mosaic #SG-21 Stained Glass","Raw","25.81","$41.29","$160.00","$201.29 (03/18/2026)","$180.64","$160.00","$201.29","0.00","2","$361.29"
"Cam Skattebo 2025 Mosaic #305 Base","Raw","25.76","$0.39","$1.53","$1.92 (03/18/2026)","$1.50","$0.99","$1.99","-16.67","10","$14.98"
"Brock Purdy 2022 Optic #277 Holo","PSA 10","25.75","$51.50","$200.00","$251.50 (03/16/2026)","$232.17","$200.00","$251.50","200.00","3","$696.50"
"Patrick Mahomes II 2024 Mosaic #106 Green","Raw","25.75","$0.72","$2.78","$3.50 (03/17/2026)","$3.07","$2.00","$3.50","66.67","5","$15.35"
"DJ Lagway 2024 Bowman Chrome University #63 X-Fractor (1st)","Raw","25.71","$0.36","$1.40","$1.76 (03/18/2026)","$1.58","$1.40","$1.76","100.00","2","$3.16"
"Luther Burden III 2025 Select #72 Concourse Blue","Raw","25.71","$9.00","$35.00","$44.00 (03/15/2026)","$39.50","$35.00","$44.00","-33.33","2","$79.00"
"Ashton Jeanty 2025 Optic #5 Hidden Potential - Black Pandora","Raw","25.71","$4.50","$17.50","$22.00 (03/16/2026)","$19.75","$17.50","$22.00","100.00","2","$39.50"
"Travis Hunter 2025 Donruss #301 Rated Rookie Autographs - Green","Raw","25.71","$9.00","$35.00","$44.00 (03/15/2026)","$37.67","$34.00","$44.00","50.00","3","$113.00"
"Drake Maye 2024 Donruss #23 Retro 1994","Raw","25.69","$1.12","$4.37","$5.49 (03/18/2026)","$4.44","$1.29","$13.50","116.67","13","$57.72"
"Quinyon Mitchell 2024 Prizm #381 Silver","Raw","25.63","$0.51","$1.99","$2.50 (03/16/2026)","$2.16","$1.99","$2.50","-25.00","3","$6.48"
"Quinshon Judkins 2025 Prizm #313 Base","Raw","25.63","$0.51","$1.99","$2.50 (03/18/2026)","$1.56","$0.99","$2.50","100.00","8","$12.52"
"Jaylin Noel 2025 Prizm #415 Rookie Variation - Silver","Raw","25.63","$0.51","$1.99","$2.50 (03/16/2026)","$2.33","$1.99","$3.00","-25.00","3","$6.99"
"Bijan Robinson 2023 Donruss #305 Base","Raw","25.63","$0.26","$0.99","$1.25 (03/14/2026)","$1.08","$0.99","$1.25","0.00","3","$3.24"
"Marvin Harrison Jr. 2024 Prizm #20 Fireworks - Green Wave","Raw","25.63","$0.51","$1.99","$2.50 (03/15/2026)","$2.25","$1.99","$2.50","100.00","2","$4.49"
"Omarion Hampton 2025 Prizm #17 Fireworks - Silver","Raw","25.63","$0.26","$0.99","$1.25 (03/17/2026)","$1.06","$0.99","$1.25","0.00","4","$4.24"
"Isaac TeSlaa 2025 Donruss #338 Press Proof Yellow","Raw","25.63","$0.51","$1.99","$2.50 (03/18/2026)","$2.75","$1.99","$3.75","0.00","3","$8.24"
"Jeremiah Smith 2025 Prizm Draft Picks #160 Green","Raw","25.60","$2.24","$8.75","$10.99 (03/14/2026)","$9.87","$8.75","$10.99","-33.33","2","$19.74"
"Jayden Daniels 2024 Select #112 Premier Level Silver Die-Cut","PSA 9","25.58","$5.50","$21.50","$27.00 (03/18/2026)","$24.50","$21.50","$27.00","200.00","3","$73.50"
"Tyler Shough 2025 Select #441 Field Level Tie-Dye","Raw","25.57","$112.00","$438.00","$550.00 (03/16/2026)","$475.33","$356.00","$550.00","200.00","3","$1426.00"
