Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Peyton Manning 2021 Mosaic #91 Genesis (Colts)","Raw","0.03","$0.01","$39.99","$40.00 (03/23/2026)","$40.00","$39.99","$40.00","0.00","2","$79.99"
"Arch Manning 2025 Prizm Draft Picks #166 Blue Wave","Raw","0.02","$0.01","$49.99","$50.00 (03/26/2026)","$50.00","$49.99","$50.00","-60.00","2","$99.99"
"Cam Skattebo 2025 Mosaic #305 Red & White Stripe","PSA 9","0.02","$0.01","$49.99","$50.00 (03/26/2026)","$52.50","$48.00","$60.00","0.00","4","$209.99"
"Ja'Marr Chase 2025 Mosaic #5 Kaleidoscopic","Raw","0.01","$0.01","$79.99","$80.00 (03/24/2026)","$80.69","$79.99","$83.00","166.67","8","$645.49"
"Drake Maye 2024 Optic #229 Pink","PSA 9","0.01","$0.00","$55.00","$55.00 (03/21/2026)","$55.00","$50.00","$59.99","50.00","3","$164.99"
"Patrick Mahomes II 2024 Mosaic #17 Money","Raw","0.01","$0.01","$114.99","$115.00 (03/25/2026)","$108.00","$94.99","$120.00","400.00","5","$539.98"
"Brock Purdy 2022 Optic #277 Pink","PSA 9","0.01","$0.01","$59.99","$60.00 (03/26/2026)","$61.25","$55.00","$65.00","100.00","4","$244.99"
"Jaxson Dart 2025 Donruss #400 Base","PSA 10","0.01","$0.01","$159.99","$160.00 (03/26/2026)","$160.00","$159.99","$160.00","-60.00","2","$319.99"
"Brian Thomas Jr. 2025 Donruss #2 Downtown","Raw","0.00","$0.00","$296.66","$296.67 (03/26/2026)","$295.16","$225.00","$435.00","33.33","28","$8264.48"
"Travis Hunter 2025 Mosaic #279 Rookie Variation - Reactive Yellow","Raw","0.00","$0.00","$1.99","$1.99 (03/23/2026)","$2.49","$0.99","$4.00","-42.86","4","$9.97"
"Omarion Hampton 2025 Certified #FBC-OHN Freshman Fabric Signatures - Mirror Red","Raw","0.00","$0.00","$24.57","$24.57 (03/20/2026)","$24.57","$24.57","$24.57","0.00","1","$24.57"
"Ashton Jeanty 2025 Mosaic #11 Center Stage - Purple","Raw","0.00","$0.00","$31.00","$31.00 (03/26/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Colston Loveland 2025 Donruss #14 The Rookies","PSA 10","0.00","$0.00","$103.51","$103.51 (03/22/2026)","$103.51","$103.51","$103.51","0.00","1","$103.51"
"Omarion Hampton 2025 Donruss #8 The Rookies","PSA 9","0.00","$0.00","$26.00","$26.00 (03/23/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Jahmyr Gibbs 2023 Select #CRO-JGI Select Certified Rookies - Silver","Raw","0.00","$0.00","$3.25","$3.25 (03/23/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Isaac TeSlaa 2025 Phoenix #189 Red Lazer","Raw","0.00","$0.00","$7.00","$7.00 (03/20/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Carson Beck 2024 Prizm Draft Picks #130 Silver","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Abdul Carter 2025 Donruss #315 Rated Rookie Autographs - Orange","Raw","0.00","$0.00","$18.74","$18.74 (03/23/2026)","$18.74","$12.50","$24.99","0.00","2","$37.49"
"Bhayshul Tuten 2025 Donruss #333 Rated Rookie Autographs (/199)","Raw","0.00","$0.00","$15.50","$15.50 (03/24/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jayden Reed 2023 Select #38 Concourse White","Raw","0.00","$0.00","$21.50","$21.50 (03/25/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Luther Burden III 2025 Donruss #42 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$25.00","$25.00 (03/24/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Tetairoa McMillan 2025 Phoenix #155 Orange Pandora","Raw","0.00","$0.00","$9.00","$9.00 (03/23/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Blake Corum 2024 Certified #FMS-BCM Freshman Fabric Signatures - Mirror (/399)","Raw","0.00","$0.00","$15.50","$15.50 (03/26/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Patrick Mahomes II 2017 Classics #274 Red Back","PSA 10","0.00","$0.00","$365.00","$365.00 (03/21/2026)","$365.00","$365.00","$365.00","0.00","1","$365.00"
"Brock Bowers 2024 Prizm #315 Red White Blue","PSA 9","0.00","$0.00","$20.50","$20.50 (03/26/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Jayden Daniels 2024 Prestige #302 Galaxy Xtra Points","Raw","0.00","$0.00","$5.95","$5.95 (03/20/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"Cam Skattebo 2025 Optic #228 Rated Rookie RPS Autographs - Neon Yellow","Raw","0.00","$0.00","$99.00","$99.00 (03/23/2026)","$99.00","$99.00","$99.00","0.00","1","$99.00"
"James Harrison 2025 Optic #22 Sunday Kings - Black Pandora","Raw","0.00","$0.00","$270.50","$270.50 (03/20/2026)","$270.50","$270.50","$270.50","0.00","1","$270.50"
"Bo Nix 2025 Optic #20 Sunday Kings","Raw","0.00","$0.00","$165.00","$165.00 (03/24/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Tyler Shough 2025 Optic #223 Purple","Raw","0.00","$0.00","$69.99","$69.99 (03/23/2026)","$69.99","$69.99","$69.99","0.00","1","$69.99"
"Tyler Warren 2025 Optic #234 Orange","Raw","0.00","$0.00","$15.00","$15.00 (03/23/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"De'Von Achane 2023 Mosaic #312 Base","Raw","0.00","$0.00","$7.00","$7.00 (03/20/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Sam LaPorta 2023 Select #106 Premier Level Copper Die-Cut","Raw","0.00","$0.00","$4.99","$4.99 (03/20/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Josh Allen 2023 Mosaic #SG-5 Stained Glass","PSA 9","0.00","$0.00","$325.00","$325.00 (03/21/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Puka Nacua 2023 Select #199 Premier Level Black & Red Die-Cut","Raw","0.00","$0.00","$3.95","$3.95 (03/23/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"Tommy DeVito 2023 Select #102 Premier Level Red & Blue Die-Cut","Raw","0.00","$0.00","$0.99","$0.99 (03/24/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Aidan O'Connell 2023 Donruss #35 Portrait","Raw","0.00","$0.00","$2.19","$2.19 (03/25/2026)","$2.19","$1.89","$2.49","0.00","4","$8.74"
"David Montgomery 2019 Donruss #311 Base","Raw","0.00","$0.00","$1.50","$1.50 (03/21/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jayden Daniels 2024 Topps Now #11 Base (Print Run: 28,604)","Raw","0.00","$0.00","$19.48","$19.48 (03/25/2026)","$19.48","$19.48","$19.48","-83.33","1","$19.48"
"Emeka Egbuka 2025 Prizm #7 Prizm Flashback Rookies - Silver","PSA 10","0.00","$0.00","$140.00","$140.00 (03/25/2026)","$140.00","$140.00","$140.00","0.00","1","$140.00"
"Jake Haener 2023 Donruss #BS-3 Bomb Squad","Raw","0.00","$0.00","$1.25","$1.25 (03/22/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Peyton Manning 2023 Donruss #D-9 Downtown","Raw","0.00","$0.00","$420.00","$420.00 (03/26/2026)","$420.00","$420.00","$420.00","0.00","1","$420.00"
"Aaron Rodgers 2023 Donruss #ID-AR International Downtown","PSA 10","0.00","$0.00","$1050.00","$1050.00 (03/26/2026)","$1050.00","$1050.00","$1050.00","0.00","1","$1050.00"
"Bryce Young 2023 Select #167 Premier Level","Raw","0.00","$0.00","$1.00","$1.00 (03/21/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Josh Allen 2023 Select #310 Field Level Tie-Dye","Raw","0.00","$0.00","$125.00","$125.00 (03/26/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Luther Burden III 2025 Elite #118 Lavender Pyramids","Raw","0.00","$0.00","$9.00","$9.00 (03/24/2026)","$9.00","$9.00","$9.00","0.00","2","$18.00"
"Jalen Milroe 2025 Prizm #438 Rookie Variation - No Huddle","Raw","0.00","$0.00","$7.87","$7.87 (03/26/2026)","$7.87","$6.00","$9.74","100.00","2","$15.74"
"Kaleb Johnson 2025 Prizm #436 Rookie Variation - Mojo","Raw","0.00","$0.00","$39.95","$39.95 (03/22/2026)","$39.95","$39.95","$39.95","0.00","1","$39.95"
"Breece Hall 2022 Chronicles #PB-17 Prizm Black Signatures","Raw","0.00","$0.00","$50.00","$50.00 (03/25/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Bryce Young 2023 Select #TUR-BYO Turbocharged - Gold","PSA 10","0.00","$0.00","$338.00","$338.00 (03/21/2026)","$338.00","$338.00","$338.00","0.00","1","$338.00"
"Omarion Hampton 2025 Phoenix #192 Red","Raw","0.00","$0.00","$5.00","$5.00 (03/25/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Keon Coleman 2024 Prizm Draft Picks #II-KC Instant Impact - Red Ice","Raw","0.00","$0.00","$1.50","$1.50 (03/24/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Matthew Stafford 2022 Certified #SM-3 Scoring Machines","Raw","0.00","$0.00","$10.00","$10.00 (03/25/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Dillon Gabriel 2025 Optic #263 Rated Rookie RPS Autographs - Purple Stars","Raw","0.00","$0.00","$17.50","$17.50 (03/25/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Jalen Milroe 2025 Optic #6 Light It Up - Ice","Raw","0.00","$0.00","$30.00","$30.00 (03/23/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Donovan Ezeiruaku 2025 Optic #230 Rated Rookie Autographs - Holo","Raw","0.00","$0.00","$10.00","$10.00 (03/22/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Nick Emmanwori 2025 Optic #277 Rated Rookie Autographs - Neon Yellow","Raw","0.00","$0.00","$74.99","$74.99 (03/22/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Chris Olave 2021 Bowman Next #1 Autographs","Raw","0.00","$0.00","$25.00","$25.00 (03/21/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Anthony Richardson 2023 Donruss #343 Base","PSA 10","0.00","$0.00","$10.00","$10.00 (03/24/2026)","$10.00","$10.00","$10.00","-50.00","1","$10.00"
"Kaleb Johnson 2025 Elite #127 Team Matrix","Raw","0.00","$0.00","$1.00","$1.00 (03/24/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jahmyr Gibbs 2023 Prizm #RPA-JG Rookie Patch Auto - Silver","Raw","0.00","$0.00","$158.50","$158.50 (03/24/2026)","$158.50","$158.50","$158.50","0.00","1","$158.50"
"Caleb Williams 2024 Spectra #111 Celestial","Raw","0.00","$0.00","$125.00","$125.00 (03/24/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Cooper Kupp 2022 Absolute #E25 Explosive","Raw","0.00","$0.00","$95.00","$95.00 (03/23/2026)","$95.00","$90.00","$100.00","0.00","2","$190.00"
"Justin Herbert 2024 Luminance #LUM-JHT Luminosity","PSA 10","0.00","$0.00","$369.00","$369.00 (03/23/2026)","$369.00","$369.00","$369.00","0.00","1","$369.00"
"Caleb Williams 2024 Select #216 Club Level Black & Green Shock","Raw","0.00","$0.00","$8.50","$8.50 (03/20/2026)","$8.50","$8.50","$8.50","-75.00","1","$8.50"
"Caleb Williams 2024 Select #216 Club Level Red Shock","Raw","0.00","$0.00","$74.99","$74.99 (03/26/2026)","$74.99","$74.99","$74.99","0.00","1","$74.99"
"Kirk Cousins 2023 Prizm #P-9 Profiles","Raw","0.00","$0.00","$14.50","$14.50 (03/25/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Shedeur Sanders 2025 Mosaic #7 Stained Glass","PSA 10","0.00","$0.00","$592.56","$592.56 (03/20/2026)","$592.56","$555.11","$630.00","0.00","2","$1185.11"
"Tetairoa McMillan 2025 Mosaic #3 Stained Glass","PSA 10","0.00","$0.00","$474.05","$474.05 (03/22/2026)","$474.05","$474.05","$474.05","0.00","1","$474.05"
"Tyler Shough 2025 Mosaic #9 Introductions","Raw","0.00","$0.00","$11.00","$11.00 (03/26/2026)","$11.00","$11.00","$11.00","-85.71","1","$11.00"
"Joe Namath 2025 Prizm #9 Manga - Horizontal","PSA 10","0.00","$0.00","$4550.00","$4550.00 (03/23/2026)","$4550.00","$4550.00","$4550.00","0.00","1","$4550.00"
"CJ Stroud 2023 Contenders #24 Power Players","PSA 10","0.00","$0.00","$27.01","$27.01 (03/24/2026)","$27.01","$27.01","$27.01","0.00","1","$27.01"
"Isaac TeSlaa 2025 Phoenix #189 Red","Raw","0.00","$0.00","$21.95","$21.95 (03/20/2026)","$21.95","$21.95","$21.95","-50.00","1","$21.95"
"JJ McCarthy 2024 Prizm #18 Fireworks - Green Ice","PSA 9","0.00","$0.00","$7.50","$7.50 (03/24/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jalen McMillan 2024 Contenders #131 Rookie Ticket Auto - Cracked Ice Ticket","Raw","0.00","$0.00","$50.00","$50.00 (03/24/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Jalen Royals 2025 Donruss #27 The Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/26/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kyle McCord 2025 Donruss #23 The Rookies","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Anthony Richardson 2023 Select #440 Suite Level Gold","PSA 9","0.00","$0.00","$155.50","$155.50 (03/22/2026)","$155.50","$155.50","$155.50","0.00","1","$155.50"
"Audric Estime 2024 Donruss #RHR-AEE Red Hot Rookies","Raw","0.00","$0.00","$1.04","$1.04 (03/20/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Bo Nix 2024 Donruss #28 Retro 1994","PSA 10","0.00","$0.00","$45.49","$45.49 (03/22/2026)","$45.49","$45.49","$45.49","0.00","1","$45.49"
"Michael Penix Jr. 2024 Donruss #25 Retro 1994","PSA 10","0.00","$0.00","$14.00","$14.00 (03/26/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Kyler Murray 2022 Absolute #E7 Explosive","Raw","0.00","$0.00","$70.00","$70.00 (03/24/2026)","$70.00","$70.00","$70.00","-50.00","1","$70.00"
"Dalton Kincaid 2023 Mosaic #305 White Sparkle","PSA 10","0.00","$0.00","$255.00","$255.00 (03/23/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Puka Nacua 2023 Prizm #357 Green Wave","PSA 9","0.00","$0.00","$25.00","$25.00 (03/25/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Kenny Pickett 2023 Mosaic #201 Honeycomb","Raw","0.00","$0.00","$14.00","$14.00 (03/20/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Bijan Robinson 2023 Contenders #2 Supernatural","Raw","0.00","$0.00","$3.25","$3.25 (03/20/2026)","$3.25","$3.25","$3.25","-75.00","1","$3.25"
"CJ Stroud 2023 Contenders #4 Supernatural","PSA 10","0.00","$0.00","$50.00","$50.00 (03/24/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Chris Olave 2022 Chronicles #PB-14 Prizm Black - Silver","PSA 10","0.00","$0.00","$40.00","$40.00 (03/24/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Puka Nacua 2023 Prizm #357 Rookie Autographs - Silver","Raw","0.00","$0.00","$217.50","$217.50 (03/25/2026)","$217.50","$200.00","$235.00","100.00","2","$435.00"
"Bo Nix 2024 Topps Signature Class #100 Bronze","Raw","0.00","$0.00","$5.00","$5.00 (03/22/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brock Bowers 2024 National Treasures #FF-BBS Framed Fabric - Holo Silver","PSA 9","0.00","$0.00","$78.00","$78.00 (03/22/2026)","$78.00","$78.00","$78.00","0.00","1","$78.00"
"Drake Maye 2024 Topps Signature Class #152 Indigo","Raw","0.00","$0.00","$45.00","$45.00 (03/20/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Rome Odunze 2024 National Treasures #216 Rookie Patches","PSA 9","0.00","$0.00","$63.00","$63.00 (03/22/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"Dak Prescott 2023 Mosaic #55 Honeycomb","Raw","0.00","$0.00","$27.55","$27.55 (03/20/2026)","$27.55","$27.55","$27.55","0.00","1","$27.55"
"De'Von Achane 2023 Mosaic #312 Silver","Raw","0.00","$0.00","$2.00","$2.00 (03/25/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Russell Wilson 2023 Optic #4 Blazers - Black Pandora","Raw","0.00","$0.00","$14.99","$14.99 (03/20/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Travis Hunter 2025 Certified #FBC-THR Freshman Fabric Signatures - Pink Etch","Raw","0.00","$0.00","$62.00","$62.00 (03/23/2026)","$62.00","$62.00","$62.00","0.00","1","$62.00"
"Jalen Milroe 2025 Donruss #14 Rookie Gridiron Kings","Raw","0.00","$0.00","$1.55","$1.55 (03/26/2026)","$1.55","$1.55","$1.55","-66.67","1","$1.55"
"Spencer Rattler 2024 Topps Signature Class #154 Green","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Harold Fannin Jr. 2025 Phoenix #217 Red Winter","Raw","0.00","$0.00","$5.39","$5.39 (03/26/2026)","$5.39","$5.39","$5.39","0.00","1","$5.39"
"Harold Fannin Jr. 2025 Phoenix #217 Silver","Raw","0.00","$0.00","$1.99","$1.99 (03/20/2026)","$1.99","$1.99","$1.99","-66.67","1","$1.99"
"Jack Bech 2025 Donruss #15 The Rookies","Raw","0.00","$0.00","$1.00","$1.00 (03/26/2026)","$1.00","$1.00","$1.00","-66.67","1","$1.00"
"Travis Hunter 2025 Donruss #4 Rated Rookies Retro","PSA 9","0.00","$0.00","$16.51","$16.51 (03/21/2026)","$16.51","$16.51","$16.51","0.00","1","$16.51"
"Zay Flowers 2023 Select #408 Suite Level Tri-Color","Raw","0.00","$0.00","$40.00","$40.00 (03/25/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Jalen Hurts 2023 Prizm #244 White Sparkle","PSA 10","0.00","$0.00","$260.00","$260.00 (03/24/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Josh Downs 2023 Prizm #RPA-JD Rookie Patch Auto - Silver","Raw","0.00","$0.00","$15.00","$15.00 (03/22/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tank Dell 2023 Prizm #341 Silver","Raw","0.00","$0.00","$1.25","$1.25 (03/20/2026)","$1.25","$1.25","$1.25","-66.67","1","$1.25"
"Rashee Rice 2023 Select #CRO-RRI Select Certified Rookies","Raw","0.00","$0.00","$0.99","$0.99 (03/22/2026)","$0.99","$0.99","$0.99","-87.50","1","$0.99"
"Brock Bowers 2024 Prizm #20 Prizmatic - Silver","Raw","0.00","$0.00","$1.50","$1.50 (03/20/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Patrick Mahomes II 2017 Contenders Draft Picks #15 Game Day Tickets","PSA 9","0.00","$0.00","$26.00","$26.00 (03/22/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Drake Maye 2024 Prestige #304 Base","PSA 10","0.00","$0.00","$87.00","$87.00 (03/25/2026)","$87.00","$87.00","$87.00","0.00","1","$87.00"
"Jayden Daniels 2024 Prestige #302 Gold Xtra Points","PSA 9","0.00","$0.00","$257.00","$257.00 (03/23/2026)","$257.00","$257.00","$257.00","0.00","1","$257.00"
"Travis Kelce 2025 Optic #22 Uptowns","Raw","0.00","$0.00","$190.00","$190.00 (03/26/2026)","$199.19","$176.25","$246.50","3.85","27","$5378.04"
"Antonio Gates 2025 Optic #28 Sunday Kings","Raw","0.00","$0.00","$42.00","$42.00 (03/22/2026)","$42.00","$42.00","$42.00","-66.67","1","$42.00"
"Quinn Ewers 2025 Optic #15 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$11.50","$11.50 (03/23/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Travis Hunter 2025 Optic #201 Rated Rookie RPS Autographs - Blue","Raw","0.00","$0.00","$107.75","$107.75 (03/26/2026)","$107.75","$107.75","$107.75","0.00","1","$107.75"
"Quinshon Judkins 2025 Optic #13 Rookie Recruits - Black Pandora","Raw","0.00","$0.00","$17.00","$17.00 (03/20/2026)","$17.00","$17.00","$17.00","0.00","1","$17.00"
"Jayden Daniels 2024 Prestige #302 Base","PSA 9","0.00","$0.00","$5.00","$5.00 (03/23/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brian Thomas Jr. 2024 Prizm #19 Prizmatic - Silver","Raw","0.00","$0.00","$1.95","$1.95 (03/24/2026)","$1.95","$1.95","$1.95","-66.67","1","$1.95"
"Anthony Richardson 2023 Prizm #343 Pandora","PSA 10","0.00","$0.00","$70.00","$70.00 (03/23/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Nick Emmanwori 2025 Select #15 Concourse Red","Raw","0.00","$0.00","$4.30","$4.30 (03/23/2026)","$4.30","$4.30","$4.30","0.00","1","$4.30"
"Puka Nacua 2023 Prizm #357 Disco","PSA 9","0.00","$0.00","$25.00","$25.00 (03/23/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Rome Odunze 2024 Obsidian #14 Black Stained Glass","Raw","0.00","$0.00","$180.00","$180.00 (03/20/2026)","$180.00","$180.00","$180.00","0.00","1","$180.00"
"Breece Hall 2022 Chronicles #PB-17 Prizm Black","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Patrick Mahomes II 2024 Obsidian #12 Vitreous","Raw","0.00","$0.00","$87.00","$87.00 (03/22/2026)","$87.00","$87.00","$87.00","0.00","1","$87.00"
"Aaron Rodgers 2025 Select #9 Color Wheel","Raw","0.00","$0.00","$108.00","$108.00 (03/22/2026)","$108.00","$108.00","$108.00","0.00","1","$108.00"
"TreVeyon Henderson 2025 Select #16 Neon Icons","Raw","0.00","$0.00","$2.99","$2.99 (03/20/2026)","$2.99","$2.99","$2.99","-50.00","1","$2.99"
"Blake Corum 2024 Topps Signature Class #O-14 Odyssey","Raw","0.00","$0.00","$7.99","$7.99 (03/23/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Cooper DeJean 2024 Prizm #321 White Sparkle","PSA 9","0.00","$0.00","$264.00","$264.00 (03/22/2026)","$264.00","$264.00","$264.00","0.00","1","$264.00"
"Dante Hall 2023 Topps Composite #TCA-DHAL Chrome Autographs - Blue Refractor","Raw","0.00","$0.00","$5.50","$5.50 (03/24/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Everson Walls 2023 Topps Composite #TCA-EW Chrome Autographs - Blue Refractor","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Caleb Williams 2024 Topps Signature Class #84 Base","Raw","0.00","$0.00","$0.99","$0.99 (03/21/2026)","$0.99","$0.99","$0.99","-66.67","1","$0.99"
"Drake Maye 2024 Topps Signature Class #152 Blue & Orange","Raw","0.00","$0.00","$5.55","$5.55 (03/23/2026)","$5.55","$5.55","$5.55","0.00","1","$5.55"
"Danny Amendola 2023 Topps Composite #TCA-DME Chrome Autographs - Purple Speckle Refractor","Raw","0.00","$0.00","$30.00","$30.00 (03/25/2026)","$30.00","$30.00","$30.00","0.00","1","$30.00"
"Xavier Legette 2024 Topps Signature Class #MG-10 Monarchs of the Game","Raw","0.00","$0.00","$4.00","$4.00 (03/25/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Roman Wilson 2024 Topps Signature Class #O-21 Odyssey","Raw","0.00","$0.00","$5.99","$5.99 (03/25/2026)","$5.99","$5.99","$5.99","0.00","1","$5.99"
"Quentin Johnston 2023 Prizm #M-11 Manga","PSA 9","0.00","$0.00","$475.00","$475.00 (03/23/2026)","$475.00","$475.00","$475.00","0.00","1","$475.00"
"Josh Jacobs 2024 Obsidian #20 Black Color Blast","Raw","0.00","$0.00","$287.50","$287.50 (03/26/2026)","$287.50","$250.00","$325.00","100.00","2","$575.00"
"Puka Nacua 2023 Donruss #357 Press Proof Green","Raw","0.00","$0.00","$4.00","$4.00 (03/21/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"CJ Stroud 2023 Donruss #339 Optic Preview - Red & Green","PSA 9","0.00","$0.00","$31.20","$31.20 (03/22/2026)","$31.20","$31.20","$31.20","0.00","1","$31.20"
"RJ Harvey 2025 Select #7 Neon Icons","Raw","0.00","$0.00","$0.99","$0.99 (03/20/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Aidan O'Connell 2023 Prizm #360 Silver","PSA 10","0.00","$0.00","$17.50","$17.50 (03/26/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
