Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Nique Clifford 2025 Topps Chrome #274 Red White & Blue Refractor","Raw","-12.00","-$0.14","$1.13","$0.99 (04/16/2026)","$1.15","$0.99","$1.51","600.00","7","$8.04"
"Hugo Gonzalez 2025 Topps Chrome Sapphire Edition #278 Base","Raw","104.25","$6.38","$6.12","$12.50 (04/15/2026)","$10.66","$1.75","$25.00","-41.67","7","$74.62"
"Dylan Harper 2025 Topps Finest #F-2 First - X-Fractor","Raw","4.44","$1.20","$27.00","$28.20 (04/15/2026)","$25.96","$13.00","$33.61","-30.00","7","$181.71"
"Stephon Castle 2024 Donruss #244 International","Raw","7.30","$0.51","$6.99","$7.50 (04/15/2026)","$9.79","$4.75","$18.50","0.00","7","$68.53"
"Anthony Edwards 2025 Topps Chrome #UV-7 Ultraviolet All-Stars","Raw","7.14","$30.00","$420.00","$450.00 (04/16/2026)","$415.40","$380.00","$450.00","40.00","7","$2907.77"
"Egor Demin 2025 Topps Finest #A-8 Arrivals","Raw","525.00","$5.88","$1.12","$7.00 (04/16/2026)","$2.07","$0.99","$7.00","0.00","7","$14.47"
"Ace Bailey 2025 Topps Finest #5 Common - Refractor","Raw","252.84","$7.56","$2.99","$10.55 (04/11/2026)","$5.60","$0.99","$10.55","0.00","7","$39.21"
"Anthony Edwards 2020 Optic #151 Blue Velocity","Raw","-19.56","-$13.30","$68.00","$54.70 (04/15/2026)","$54.68","$45.00","$69.10","133.33","7","$382.73"
"Stephen Curry 2025 Topps Finest #74 Common - Blue Refractor","Raw","-34.25","-$8.59","$25.09","$16.50 (04/15/2026)","$19.39","$11.02","$27.70","250.00","7","$135.70"
"Cedric Coward 2025 Topps Midnight #RJA-CC Rookie Jersey Autographs","Raw","5.26","$3.00","$57.00","$60.00 (04/15/2026)","$53.83","$46.78","$64.00","0.00","7","$376.79"
"Ace Bailey 2025 Topps Chrome #FS-AB Future Stars Autographs","Raw","-28.00","-$28.00","$100.00","$72.00 (04/16/2026)","$90.86","$65.00","$135.00","40.00","7","$635.99"
"Jaylen Brown 2025 Topps Chrome #51 Image Variation","Raw","900.00","$11.25","$1.25","$12.50 (04/15/2026)","$7.25","$1.25","$12.50","40.00","7","$50.72"
"Payton Pritchard 2020 Optic #176 Base","Raw","26.26","$0.26","$0.99","$1.25 (04/15/2026)","$1.34","$0.99","$1.99","-30.00","7","$9.41"
"Derik Queen 2025 Topps Chrome #NS-DQ Next Stop Signatures","Raw","-23.03","-$7.60","$33.00","$25.40 (04/15/2026)","$26.67","$19.50","$33.00","75.00","7","$186.70"
"Nikola Jokic 2015 Donruss #43 The Rookies","Raw","-14.43","-$19.02","$131.76","$112.74 (04/15/2026)","$121.21","$86.00","$140.00","40.00","7","$848.46"
"Reed Sheppard 2024 Optic #255 Hyper Pink","Raw","66.89","$2.00","$2.99","$4.99 (04/13/2026)","$3.40","$1.31","$5.00","16.67","7","$23.79"
"Jayson Tatum 2017 Optic #198 Red & Yellow","Raw","11.07","$2.49","$22.50","$24.99 (04/17/2026)","$21.62","$19.00","$24.99","-41.67","7","$151.35"
"Jayson Tatum 2017 Optic #3 Rookie Kings","Raw","-0.10","-$0.01","$10.00","$9.99 (04/17/2026)","$11.01","$5.58","$20.50","0.00","7","$77.05"
"Liam McNeeley 2025 Topps Chrome Sapphire Edition #279 Base","Raw","-51.61","-$2.13","$4.13","$2.00 (04/16/2026)","$2.86","$1.00","$5.50","600.00","7","$20.01"
"Derik Queen 2025 Topps Finest #A-13 Arrivals - Refractor","Raw","40.00","$0.50","$1.25","$1.75 (04/17/2026)","$2.25","$1.25","$5.00","75.00","7","$15.74"
"Reed Sheppard 2024 Optic #18 My House - Purple","Raw","-2.91","-$0.03","$1.03","$1.00 (04/16/2026)","$1.45","$0.99","$2.24","-12.50","7","$10.17"
"Stephon Castle 2025 Topps Chrome #228 Image Variation","Raw","10.42","$1.25","$12.00","$13.25 (04/15/2026)","$11.15","$4.25","$14.00","40.00","7","$78.04"
"Cooper Flagg 2025 Topps Chrome #NS-CF Next Stop Signatures - Green Refractor","Raw","6.09","$143.50","$2355.50","$2499.00 (04/12/2026)","$2372.71","$2125.00","$2599.00","600.00","7","$16609.00"
"VJ Edgecombe 2025 Topps Chrome #RS-18 Rock Stars","Raw","-6.46","-$11.75","$181.75","$170.00 (04/17/2026)","$177.78","$170.00","$186.50","-30.00","7","$1244.44"
"Dylan Harper 2025 Topps Chrome #NS-DH Next Stop Signatures - Refractor","Raw","55.04","$88.75","$161.25","$250.00 (04/16/2026)","$189.81","$137.55","$250.00","40.00","7","$1328.70"
"Maxime Raynaud 2025 Topps Finest #BA-MR Baseline Autographs - Refractor","Raw","19.97","$3.99","$20.00","$23.99 (04/09/2026)","$24.14","$20.00","$27.99","250.00","7","$168.98"
"Cooper Flagg 2025 Topps Finest #P-10 Pulse","Raw","25.38","$203.00","$800.00","$1003.00 (04/15/2026)","$932.86","$800.00","$1051.00","-58.82","7","$6530.00"
"Reed Sheppard 2024 Optic #16 Express Lane - Purple","Raw","-20.18","-$0.30","$1.50","$1.19 (04/07/2026)","$1.37","$0.99","$2.00","75.00","7","$9.56"
"Dylan Harper 2025 Topps Finest #RFA-DH Rookie Finest Autographs","Raw","-32.23","-$79.19","$245.69","$166.50 (04/16/2026)","$196.70","$132.50","$273.89","0.00","7","$1376.89"
"Jeremiah Fears 2025 Topps Finest #7 Common - Refractor","Raw","-31.43","-$1.38","$4.38","$3.00 (04/16/2026)","$5.07","$1.25","$9.99","600.00","7","$35.47"
"Vince Carter 2025 Topps Finest #P-19 Pulse","Raw","-28.46","-$18.50","$65.00","$46.50 (04/14/2026)","$55.14","$45.00","$65.00","-61.11","7","$386.00"
"Victor Wembanyama 2023 Topps Finest #197 Uncommon","Raw","-5.03","-$1.01","$20.00","$18.99 (04/16/2026)","$14.29","$7.50","$20.00","40.00","7","$100.01"
"Dylan Harper 2025 Topps Finest #2 Common - Sky Blue Refractor","Raw","-9.68","-$1.50","$15.50","$14.00 (04/16/2026)","$16.71","$10.50","$26.00","75.00","7","$116.95"
"Ace Bailey 2025 Topps Finest #F-5 First - Refractor","Raw","0.00","$0.00","$3.25","$3.25 (04/17/2026)","$4.47","$0.99","$9.50","-46.15","7","$31.30"
"Noa Essengue 2025 Topps Chrome #262 Prism Refractor","Raw","104.40","$1.66","$1.59","$3.25 (04/15/2026)","$1.82","$0.99","$3.25","133.33","7","$12.73"
"Dylan Harper 2025 Topps Midnight #62 Base","Raw","7.25","$1.25","$17.25","$18.50 (04/15/2026)","$20.41","$15.50","$26.00","-25.00","6","$122.49"
"Walter Clayton Jr. 2025 Topps Finest #MA-WC Masters Autographs - Gold Refractor","Raw","-77.15","-$35.49","$46.00","$10.51 (04/17/2026)","$20.94","$10.51","$46.00","0.00","6","$125.64"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Sky Blue Refractor","Raw","10.00","$2.50","$25.00","$27.50 (04/15/2026)","$22.33","$13.50","$30.00","50.00","6","$134.00"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls","Raw","-43.66","-$7.75","$17.75","$10.00 (04/15/2026)","$16.50","$9.00","$26.00","-25.00","6","$99.00"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Oil Spill Refractor","Raw","184.00","$1.84","$1.00","$2.84 (04/13/2026)","$1.39","$0.99","$2.84","-40.00","6","$8.34"
"Bronny James Jr. 2024 Optic #282 Purple","Raw","-16.67","-$0.25","$1.50","$1.25 (04/14/2026)","$1.69","$0.99","$3.20","-14.29","6","$10.13"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Blue Refractor","Raw","27.69","$8.83","$31.88","$40.70 (04/17/2026)","$38.37","$30.75","$47.00","200.00","6","$230.22"
"Anthony Edwards 2025 Topps Chrome #GC-5 Glass Canvas","Raw","-13.42","-$36.24","$269.99","$233.75 (04/15/2026)","$240.83","$225.00","$269.99","-40.00","6","$1444.99"
"LeBron James 2025 Topps Finest #165 Uncommon - Purple Refractor","Raw","-42.86","-$22.50","$52.50","$30.00 (04/17/2026)","$43.63","$30.00","$55.00","50.00","6","$261.80"
"Stephen Curry 2016 Optic #135 Base","Raw","91.39","$2.51","$2.75","$5.26 (04/14/2026)","$4.46","$2.75","$6.00","50.00","6","$26.78"
"Matas Buzelis 2024 Optic #10 White Hot Rookies - Holo","Raw","-44.69","-$0.80","$1.79","$0.99 (04/15/2026)","$1.72","$0.99","$2.49","0.00","6","$10.34"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Yellow Refractor","Raw","-11.60","-$19.88","$171.38","$151.50 (04/15/2026)","$155.65","$125.00","$175.00","100.00","6","$933.88"
"VJ Edgecombe 2025 Topps Finest #3 Common - X-Fractor","Raw","-13.52","-$2.89","$21.38","$18.49 (04/16/2026)","$13.74","$5.00","$21.38","-25.00","6","$82.46"
"Tre Johnson III 2025 Topps Chrome #AD-6 Advisory","Raw","-29.41","-$10.00","$34.00","$24.00 (04/17/2026)","$25.46","$13.25","$34.00","0.00","6","$152.75"
"Ace Bailey 2025 Topps Chrome #LD-14 Loading","Raw","-34.64","-$0.53","$1.53","$1.00 (04/16/2026)","$1.64","$1.00","$3.25","-33.33","6","$9.83"
"Walter Clayton Jr. 2025 Topps Finest #RFA-WC Rookie Finest Autographs - Gold Refractor","Raw","9.36","$2.23","$23.77","$26.00 (04/15/2026)","$21.59","$15.50","$26.00","100.00","6","$129.52"
"Stephen Curry 2025 Topps Chrome #GC-6 Glass Canvas","Raw","11.34","$55.00","$485.00","$540.00 (04/17/2026)","$527.50","$485.00","$570.00","-33.33","6","$3165.00"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Sky Blue Refractor","Raw","-2.95","-$3.50","$118.50","$115.00 (04/17/2026)","$107.25","$80.90","$150.00","-50.00","6","$643.49"
"Miles Bridges 2018 Optic #172 Holo","Raw","4.96","$0.12","$2.42","$2.54 (04/17/2026)","$2.32","$2.00","$2.99","200.00","6","$13.92"
"LeBron James 2025 Topps Finest #165 Uncommon - Purple X-Fractor","Raw","31.48","$17.00","$54.00","$71.00 (04/13/2026)","$66.50","$54.00","$77.00","50.00","6","$399.00"
"Nique Clifford 2025 Topps Chrome #274 RayWave Refractor","Raw","22.22","$0.22","$0.99","$1.21 (04/11/2026)","$1.14","$0.99","$1.86","200.00","6","$6.82"
"Maxime Raynaud 2025 Topps Chrome #293 Skylight Refractor","Raw","133.33","$20.00","$15.00","$35.00 (04/15/2026)","$22.50","$15.00","$35.00","20.00","6","$135.00"
"Jeremiah Fears 2025 Topps Chrome #GR-7 Generation Rising","Raw","-45.95","-$0.85","$1.85","$1.00 (04/15/2026)","$2.72","$0.99","$9.00","20.00","6","$16.34"
"LeBron James 2025 Topps Chrome #127 Skylight Refractor","Raw","0.00","$0.00","$30.00","$30.00 (04/17/2026)","$29.33","$20.00","$35.00","-57.14","6","$176.00"
"Egor Demin 2025 Topps Finest #F-8 First","Raw","66.12","$1.40","$2.13","$3.53 (04/15/2026)","$2.24","$0.99","$6.06","0.00","6","$13.45"
"Derik Queen 2025 Topps Chrome #263 Image Variation","Raw","123.88","$9.13","$7.37","$16.50 (04/17/2026)","$13.06","$7.37","$16.50","0.00","6","$78.36"
"Jase Richardson 2025 Topps Chrome #AD-15 Advisory","Raw","10.11","$1.01","$9.99","$11.00 (04/15/2026)","$9.49","$1.25","$15.50","0.00","6","$56.93"
"Matas Buzelis 2024 Optic #15 My House - Purple","Raw","-1.53","-$0.02","$1.31","$1.29 (04/15/2026)","$1.51","$1.25","$1.99","0.00","6","$9.07"
"Cedric Coward 2025 Topps Chrome #CHR-CC Chromographs Rookies","Raw","30.77","$8.00","$26.00","$34.00 (04/15/2026)","$30.54","$8.27","$42.00","0.00","6","$183.27"
"Victor Wembanyama 2025 Topps Finest #98 Common - Purple X-Fractor","Raw","51.35","$14.25","$27.75","$42.00 (04/15/2026)","$34.58","$19.50","$42.00","50.00","6","$207.48"
"LaMelo Ball 2020 Optic #153 Holo","Raw","150.70","$10.82","$7.18","$18.00 (04/17/2026)","$14.78","$4.50","$26.99","0.00","6","$88.67"
"Bam Adebayo 2017 Optic #187 Shock","Raw","-45.88","-$1.95","$4.25","$2.30 (04/13/2026)","$5.95","$2.27","$12.00","-33.33","6","$35.67"
"Jalen Duren 2022 Donruss #213 Base","Raw","37.88","$0.38","$0.99","$1.36 (04/16/2026)","$1.32","$0.99","$2.13","0.00","6","$7.93"
"Amen Thompson 2023 Optic #229 Holo","Raw","-89.73","-$13.45","$14.99","$1.54 (04/17/2026)","$7.35","$1.54","$14.99","50.00","6","$44.08"
"Stephen Curry 2022 Optic #10 My House","Raw","72.73","$0.72","$0.99","$1.71 (04/16/2026)","$1.34","$0.99","$1.71","500.00","6","$8.03"
"VJ Edgecombe 2025 Topps Chrome #253 Negative Refractor","Raw","11.57","$12.00","$103.75","$115.75 (04/13/2026)","$103.33","$81.00","$121.50","100.00","6","$620.00"
"Ace Bailey 2025 Topps Chrome #SF-25 Sleek Finishers - Refractor","Raw","-60.12","-$3.00","$4.99","$1.99 (04/17/2026)","$3.22","$1.99","$5.00","-14.29","6","$19.34"
"Will Richard 2025 Topps Chrome #287 Refractor","Raw","2.69","$0.04","$1.58","$1.62 (04/16/2026)","$1.59","$1.00","$2.00","-57.14","6","$9.56"
"Victor Wembanyama 2023 Topps Finest #SS-21 Showstoppers","Raw","53.85","$3.50","$6.50","$10.00 (04/16/2026)","$11.63","$6.50","$14.99","50.00","6","$69.76"
"Jalen Brunson 2024 Optic #9 Mythical","Raw","4.76","$2.00","$42.00","$44.00 (04/15/2026)","$41.17","$35.00","$51.00","0.00","6","$247.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple Refractor","Raw","-25.00","-$2.00","$8.00","$6.00 (04/14/2026)","$7.25","$6.00","$9.50","100.00","6","$43.50"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Oil Spill Refractor","Raw","32.26","$10.00","$31.00","$41.00 (04/14/2026)","$31.43","$26.56","$41.00","50.00","6","$188.56"
"LeBron James 2025 Topps Finest #79 Common - Green Refractor","Raw","145.44","$70.22","$48.28","$118.50 (04/16/2026)","$73.76","$44.50","$118.50","500.00","6","$442.55"
"Victor Wembanyama 2024 Optic #2 Net Marvels - Holo","Raw","-7.98","-$3.99","$49.99","$46.00 (04/17/2026)","$36.94","$20.00","$49.99","0.00","6","$221.62"
"Damian Lillard 2024 Optic #20 Mythical","Raw","-35.83","-$9.77","$27.27","$17.50 (04/16/2026)","$21.68","$15.51","$29.99","200.00","6","$130.05"
"Walter Clayton Jr. 2025 Topps Midnight #NO-24 Night Owls - Morning","Raw","-53.60","-$4.91","$9.16","$4.25 (04/15/2026)","$6.92","$1.50","$13.99","500.00","6","$41.53"
"Deni Avdija 2020 Optic #159 Hyper Pink","Raw","26.42","$0.79","$2.99","$3.78 (04/17/2026)","$3.38","$2.99","$3.78","50.00","6","$20.29"
"Deni Avdija 2020 Optic #159 Purple","Raw","404.04","$4.00","$0.99","$4.99 (04/16/2026)","$3.66","$0.99","$6.00","200.00","6","$21.95"
"LaMelo Ball 2020 Optic #153 Fanatics Box Set","Raw","25.11","$1.76","$6.99","$8.75 (04/17/2026)","$7.62","$3.25","$13.00","100.00","6","$45.72"
"Victor Wembanyama 2023 Topps Midnight #50 Base","Raw","10.40","$4.99","$48.00","$52.99 (04/16/2026)","$46.11","$40.00","$52.99","50.00","6","$276.67"
"Jamal Murray 2016 Donruss #157 Base","Raw","-30.19","-$1.06","$3.50","$2.44 (04/13/2026)","$2.85","$1.25","$4.99","-50.00","6","$17.07"
"Jared McCain 2024 Optic #3 Splash! - Purple","Raw","44.96","$0.58","$1.29","$1.87 (04/15/2026)","$3.06","$0.99","$12.00","-14.29","6","$18.39"
"Cooper Flagg 2025 Topps Finest #201 Rare - Sky Blue Refractor","Raw","6.53","$19.00","$291.00","$310.00 (04/17/2026)","$343.50","$291.00","$385.00","50.00","6","$2061.00"
"Stephon Castle 2024 Optic #4 The Rookies - Holo","Raw","-66.29","-$4.64","$7.00","$2.36 (04/17/2026)","$6.68","$2.36","$11.00","20.00","6","$40.11"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Magenta Refractor","Raw","-23.47","-$6.13","$26.12","$19.99 (04/16/2026)","$22.84","$16.95","$29.00","-14.29","6","$137.05"
"Donovan Mitchell 2017 Optic #188 Shock","Raw","25.00","$1.38","$5.50","$6.88 (04/15/2026)","$6.63","$5.50","$7.50","50.00","6","$39.77"
"Egor Demin 2025 Topps Chrome #258 Base","Raw","-8.54","-$0.17","$1.99","$1.82 (04/16/2026)","$1.97","$0.99","$4.34","20.00","6","$11.83"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - X-Fractor","Raw","25.38","$17.51","$69.00","$86.51 (04/17/2026)","$79.89","$60.00","$89.00","100.00","6","$479.31"
"Kon Knueppel 2025 Topps Finest #F-4 First - Sky Blue Refractor","Raw","-42.29","-$54.55","$129.00","$74.45 (04/17/2026)","$105.73","$53.00","$145.50","100.00","6","$634.40"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals","Raw","-29.72","-$0.74","$2.49","$1.75 (04/16/2026)","$1.54","$0.99","$2.49","0.00","6","$9.26"
"Derik Queen 2025 Topps Finest #MA-DQ Masters Autographs","Raw","-30.00","-$10.50","$35.00","$24.50 (04/15/2026)","$25.92","$20.01","$35.00","100.00","6","$155.51"
"Stephen Curry 2020 Optic #17 Fanatics Box Set","Raw","-51.92","-$12.92","$24.88","$11.96 (04/14/2026)","$14.82","$3.25","$24.88","200.00","6","$88.90"
"Paolo Banchero 2022 Optic #221 Holo","Raw","11.19","$1.01","$8.99","$10.00 (04/13/2026)","$10.09","$1.29","$18.48","200.00","6","$60.51"
"Kevin Durant 2025 Topps Chrome #UV-3 Ultraviolet All-Stars","Raw","3.19","$8.00","$251.00","$259.00 (04/16/2026)","$239.58","$187.50","$299.99","100.00","6","$1437.49"
"Stephen Curry 2020 Optic #17 Hyper Pink","Raw","250.51","$2.48","$0.99","$3.47 (04/17/2026)","$3.16","$0.99","$5.99","100.00","6","$18.99"
"Jaylen Brown 2024 Optic #19 Phazes","Raw","0.03","$0.01","$32.49","$32.50 (04/16/2026)","$31.12","$18.50","$35.42","50.00","6","$186.72"
"Amen Thompson 2023 Donruss #206 Holo Green Laser","Raw","78.28","$0.78","$0.99","$1.77 (04/12/2026)","$1.25","$0.99","$1.99","0.00","6","$7.50"
"Cooper Flagg 2025 Topps Finest #A-1 Arrivals - Sky Blue Refractor","Raw","-16.48","-$27.94","$169.50","$141.56 (04/16/2026)","$143.41","$116.19","$169.50","100.00","6","$860.46"
"LeBron James 2019 Donruss #94 Base","Raw","7.97","$0.11","$1.38","$1.49 (04/09/2026)","$1.33","$0.99","$1.99","-14.29","6","$7.99"
"Cedric Coward 2025 Topps Chrome #261 Skylight Refractor","Raw","104.00","$13.00","$12.50","$25.50 (04/11/2026)","$18.00","$12.50","$25.50","-60.00","6","$107.99"
"LeBron James 2020 Optic #13 Target Box Set","Raw","-17.39","-$0.52","$2.99","$2.47 (04/17/2026)","$3.20","$2.00","$4.24","500.00","6","$19.19"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Sky Blue Refractor","Raw","75.94","$19.75","$26.00","$45.75 (04/16/2026)","$37.25","$25.00","$48.99","-25.00","6","$223.49"
"Jared McCain 2024 Optic #2 White Hot Rookies","Raw","-5.11","-$0.05","$1.04","$0.99 (04/17/2026)","$1.07","$0.99","$1.34","500.00","6","$6.45"
"LeBron James 2023 Optic #65 Holo","Raw","251.76","$5.01","$1.99","$7.00 (04/17/2026)","$3.20","$1.41","$7.00","200.00","6","$19.18"
"Tyrese Maxey 2020 Optic #171 Fanatics Box Set","Raw","63.33","$2.78","$4.39","$7.17 (04/15/2026)","$5.59","$3.25","$12.95","20.00","6","$33.57"
"Jeremiah Fears 2025 Topps Finest #7 Common - Blue Refractor","Raw","164.73","$9.06","$5.50","$14.56 (04/13/2026)","$10.18","$5.50","$15.00","20.00","6","$61.06"
"VJ Edgecombe 2025 Topps Finest #103 Uncommon - Sky Blue Refractor","Raw","100.00","$22.50","$22.50","$45.00 (04/14/2026)","$34.25","$22.50","$45.00","100.00","6","$205.49"
"Victor Wembanyama 2025 Topps Finest #98 Common - Purple Refractor","Raw","5.77","$2.02","$35.00","$37.02 (04/15/2026)","$31.25","$20.50","$41.99","0.00","6","$187.50"
"Kon Knueppel 2025 Topps Finest #MA-KK Masters Autographs - Blue X-Fractor","Raw","-19.67","-$236.00","$1200.00","$964.00 (04/16/2026)","$1121.00","$901.00","$1392.00","200.00","6","$6726.00"
"Khaman Maluach 2025 Topps Midnight #SMR-KM Stroke of Midnight Autographs Rookies","Raw","117.65","$10.00","$8.50","$18.50 (04/17/2026)","$13.67","$6.52","$22.50","500.00","6","$82.02"
"VJ Edgecombe 2025 Topps Chrome #UV-13 Ultraviolet All-Stars","Raw","-15.43","-$77.88","$504.88","$427.00 (04/15/2026)","$459.31","$416.00","$525.00","100.00","6","$2755.88"
"Jeremiah Fears 2025 Topps Midnight #NO-22 Night Owls - Morning","Raw","163.70","$13.26","$8.10","$21.36 (04/16/2026)","$21.74","$8.10","$31.00","500.00","6","$130.45"
"Walter Clayton Jr. 2025 Topps Chrome #268 Prism Refractor","Raw","-50.25","-$1.00","$1.99","$0.99 (04/15/2026)","$1.20","$0.99","$1.99","200.00","6","$7.20"
"Kasparas Jakucionis 2025 Topps Chrome Sapphire Edition #270 Base","Raw","-42.92","-$2.58","$6.00","$3.42 (04/13/2026)","$3.40","$1.76","$6.00","0.00","6","$20.39"
"Liam McNeeley 2025 Topps Chrome #AD-17 Advisory","Raw","1100.00","$13.75","$1.25","$15.00 (04/17/2026)","$9.58","$1.25","$15.00","0.00","6","$57.49"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising - Refractor","Raw","-50.00","-$15.00","$30.00","$15.00 (04/14/2026)","$31.66","$15.00","$45.00","-33.33","6","$189.95"
"Victor Wembanyama 2025 Topps Chrome #221 Wave Refractor","Raw","23.42","$3.51","$14.99","$18.50 (04/16/2026)","$19.00","$12.49","$28.00","200.00","6","$113.98"
"Jeremiah Fears 2025 Topps Finest #A-7 Arrivals - Refractor","Raw","22.86","$0.69","$3.00","$3.69 (04/17/2026)","$2.62","$0.99","$4.00","0.00","6","$15.71"
"Derik Queen 2025 Topps Finest #F-13 First","Raw","15.00","$0.45","$3.00","$3.45 (04/16/2026)","$1.95","$0.99","$3.45","-40.00","6","$11.69"
"Kasparas Jakucionis 2025 Topps Chrome #AD-13 Advisory","Raw","25.00","$2.50","$10.00","$12.50 (04/13/2026)","$15.41","$10.00","$19.99","0.00","6","$92.48"
"Maxime Raynaud 2025 Topps Finest #RFA-MR Rookie Finest Autographs - Refractor","Raw","-18.75","-$6.00","$32.00","$26.00 (04/16/2026)","$27.58","$21.50","$32.00","-25.00","6","$165.50"
"Kon Knueppel 2025 Topps Chrome #NS-KK Next Stop Signatures","Raw","10.21","$44.00","$431.00","$475.00 (04/16/2026)","$434.50","$375.00","$550.00","-33.33","6","$2607.00"
"Chet Holmgren 2022 Optic #208 Base","Raw","-20.80","-$0.26","$1.25","$0.99 (04/17/2026)","$1.80","$0.99","$5.08","0.00","6","$10.80"
"Cooper Flagg 2025 Topps Chrome #251 Negative Refractor","Raw","-2.26","-$15.67","$694.00","$678.33 (04/11/2026)","$678.83","$608.00","$780.00","50.00","6","$4073.00"
"Derik Queen 2025 Topps Finest #MA-DQ Masters Autographs - Refractor","Raw","-34.95","-$16.60","$47.50","$30.90 (04/15/2026)","$37.98","$30.00","$50.00","500.00","6","$227.90"
"Victor Wembanyama 2025 Topps Chrome #GC-10 Glass Canvas","Raw","11.11","$55.00","$495.00","$550.00 (04/17/2026)","$536.50","$495.00","$565.00","-60.00","6","$3219.00"
"Bub Carrington 2024 Optic #8 My House - Red Shimmer","Raw","100.17","$6.00","$5.99","$11.99 (04/12/2026)","$7.50","$5.99","$11.99","0.00","6","$44.97"
"Victor Wembanyama 2023 Topps Finest #A-6 Arrivals","Raw","-19.65","-$1.96","$10.00","$8.04 (04/16/2026)","$11.18","$6.21","$15.99","-14.29","6","$67.06"
"Stephen Curry 2025 Topps Finest #74 Common - Sky Blue Refractor","Raw","-4.56","-$1.02","$22.50","$21.48 (04/16/2026)","$22.11","$19.99","$24.50","20.00","6","$132.66"
"Maxime Raynaud 2025 Topps Finest #BA-MR Baseline Autographs - Blue X-Fractor","Raw","-31.55","-$18.90","$59.90","$41.00 (04/12/2026)","$42.32","$26.00","$59.90","-14.29","6","$253.90"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Refractor","Raw","168.29","$34.50","$20.50","$55.00 (04/16/2026)","$43.95","$20.50","$64.73","0.00","6","$263.67"
