Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Refractor","Raw","10.98","$4.96","$45.17","$50.13 (03/26/2026)","$44.24","$21.97","$72.00","0.00","46","$2035.09"
"Victor Wembanyama 2023 Contenders #11 Bronze Game Ticket","Raw","10.97","$0.89","$8.11","$9.00 (03/25/2026)","$8.29","$6.00","$11.45","66.67","5","$41.44"
"Kon Knueppel 2025 Topps Chrome #SF-24 Sleek Finishers","Raw","10.96","$0.66","$6.06","$6.72 (03/26/2026)","$6.38","$1.25","$20.40","-33.33","88","$561.34"
"Nikola Jokic 2024 Donruss #14 Animation","Raw","10.96","$40.00","$365.00","$405.00 (03/23/2026)","$385.00","$365.00","$405.00","0.00","2","$770.00"
"Caitlin Clark 2023 Bowman U Now #49 Base (Print Run: 47,962)","PSA 10","10.96","$4.37","$39.88","$44.25 (03/26/2026)","$44.56","$26.00","$62.50","15.79","22","$980.37"
"Kon Knueppel 2025 Topps Finest #104 Uncommon - Gold Refractor","Raw","10.94","$69.00","$631.00","$700.00 (03/17/2026)","$665.50","$631.00","$700.00","0.00","2","$1331.00"
"Shai Gilgeous-Alexander 2024 Mosaic #289 City Edition - Genesis","Raw","10.91","$6.00","$55.00","$61.00 (03/17/2026)","$58.00","$55.00","$61.00","100.00","2","$116.00"
"LeBron James 2019 Prizm #SS-LBJ Sensational Swatches","Raw","10.89","$5.01","$46.00","$51.01 (03/22/2026)","$48.50","$46.00","$51.01","100.00","2","$97.01"
"LeBron James 2024 Prizm #130 Silver","Raw","10.89","$1.96","$18.00","$19.96 (03/26/2026)","$21.48","$2.25","$35.00","-63.41","15","$322.18"
"Ace Bailey 2025 Topps #HS-15 Hardwood Stars","Raw","10.84","$7.33","$67.67","$75.00 (03/26/2026)","$65.80","$46.99","$77.00","12.50","9","$592.18"
"Stephen Curry 2025 Topps #AK-2 All Kings","Raw","10.83","$219.95","$2030.00","$2249.95 (03/25/2026)","$2255.36","$2030.00","$2605.00","50.00","6","$13532.17"
"Toumani Camara 2023 Revolution #147 Base","Raw","10.83","$0.13","$1.20","$1.33 (03/26/2026)","$1.27","$1.20","$1.33","100.00","2","$2.53"
"Kristaps Porzingis 2016 Studio #FD9 From Downtown","PSA 10","10.83","$34.00","$314.00","$348.00 (03/22/2026)","$331.00","$314.00","$348.00","100.00","2","$662.00"
"Ja Morant 2019 Prizm #249 Silver","PSA 9","10.81","$3.46","$32.00","$35.46 (03/26/2026)","$34.31","$29.92","$41.00","-50.00","3","$102.92"
"Cedric Coward 2025 Topps Finest #MA-CC Masters Autographs - Refractor","Raw","10.81","$4.00","$37.00","$41.00 (03/26/2026)","$39.00","$37.00","$41.00","0.00","2","$78.00"
"Devin Booker 2025 Topps #HS-9 Hardwood Stars","Raw","10.81","$4.00","$37.00","$41.00 (03/25/2026)","$38.20","$32.00","$41.00","150.00","5","$190.99"
"Stephon Castle 2024 Optic #254 Purple","Raw","10.80","$0.58","$5.42","$6.00 (03/26/2026)","$7.10","$2.25","$21.50","0.00","16","$113.64"
"Cooper Flagg 2025 Topps Now #28 Base (Print Run: 11,225)","Raw","10.80","$1.08","$10.00","$11.08 (03/24/2026)","$10.80","$6.09","$23.40","-37.14","22","$237.55"
"Luka Doncic 2018 Prizm #23 Freshman Phenoms","Raw","10.79","$1.51","$14.00","$15.51 (03/26/2026)","$15.10","$14.00","$16.00","-28.57","5","$75.51"
"Amen Thompson 2023 Optic #229 Base","Raw","10.77","$0.14","$1.30","$1.44 (03/26/2026)","$1.46","$0.99","$1.88","-28.57","5","$7.30"
"Stephen Curry 2016 Select #161 Premier Level Tri-Color","Raw","10.74","$3.76","$35.00","$38.76 (03/24/2026)","$36.88","$35.00","$38.76","0.00","2","$73.76"
"VJ Edgecombe 2025 Topps Chrome #253 Basketball Refractor","Raw","10.74","$2.77","$25.75","$28.51 (03/26/2026)","$32.91","$12.50","$45.99","-31.25","11","$362.02"
"Ausar Thompson 2023 Optic #18 My House - Holo","Raw","10.74","$0.16","$1.49","$1.65 (03/26/2026)","$1.67","$1.25","$2.29","33.33","4","$6.68"
"Victor Wembanyama 2023 Select #9 Lodestars","PSA 9","10.71","$2.25","$21.00","$23.25 (03/21/2026)","$20.75","$15.50","$25.00","0.00","4","$83.00"
"Giannis Antetokounmpo 2025 Topps Chrome #PX-10 Paradox","PSA 9","10.71","$3.00","$28.00","$31.00 (03/26/2026)","$29.50","$28.00","$31.00","0.00","2","$59.00"
"Maxime Raynaud 2025 Topps #NA-MR New Applicants Autographs - Holo Foil","Raw","10.70","$2.61","$24.39","$27.00 (03/26/2026)","$25.77","$18.21","$30.00","100.00","6","$154.60"
"Scottie Barnes 2021 Prizm #320 Base","Raw","10.65","$0.18","$1.69","$1.87 (03/26/2026)","$1.54","$0.99","$2.49","62.50","13","$19.99"
"Victor Wembanyama 2023 Topps Mercury Victor Wembanyama #13 Blue Refractor","Raw","10.65","$19.70","$185.00","$204.70 (03/26/2026)","$194.85","$185.00","$204.70","0.00","2","$389.70"
"Giannis Antetokounmpo 2024 Prizm #9 Sublime","Raw","10.64","$2.50","$23.50","$26.00 (03/23/2026)","$24.75","$23.50","$26.00","0.00","2","$49.50"
"LeBron James 2025 Topps Chrome #127 Wave Refractor","Raw","10.62","$0.68","$6.40","$7.08 (03/26/2026)","$9.16","$6.40","$13.99","0.00","3","$27.47"
"Luka Doncic 2021 Prizm #4 Global Reach","Raw","10.62","$0.12","$1.13","$1.25 (03/22/2026)","$1.19","$1.13","$1.25","100.00","2","$2.38"
"Luka Doncic 2018 Chronicles #596 Phoenix","PSA 10","10.59","$9.74","$92.00","$101.74 (03/26/2026)","$98.49","$92.00","$110.00","0.00","3","$295.48"
"Luka Doncic 2018 Prizm #280 Hyper","PSA 10","10.58","$146.00","$1380.00","$1526.00 (03/26/2026)","$1452.00","$1380.00","$1526.00","200.00","3","$4356.00"
"Stephon Castle 2024 Mosaic #267 NBA Debut - Silver","Raw","10.57","$0.37","$3.50","$3.87 (03/26/2026)","$7.45","$2.75","$20.00","66.67","5","$37.23"
"Keyonte George 2023 Prizm Draft Picks #5 Manga","Raw","10.57","$16.25","$153.75","$170.00 (03/25/2026)","$159.17","$132.50","$175.00","0.00","3","$477.50"
"Stephen Curry 2024 Prizm Black #7 White","PSA 10","10.56","$133.00","$1260.00","$1393.00 (03/23/2026)","$1326.50","$1260.00","$1393.00","0.00","2","$2653.00"
"Luka Doncic 2021 Prizm #27 Prizmatic - Fast Break","Raw","10.55","$1.45","$13.75","$15.20 (03/23/2026)","$14.47","$13.75","$15.20","100.00","2","$28.95"
"Victor Wembanyama 2023 Panini Instant #DN-1 Draft Night (Print Run: 31,324)","PSA 10","10.53","$10.00","$95.00","$105.00 (03/26/2026)","$98.77","$71.01","$133.50","57.14","11","$1086.48"
"Victor Wembanyama 2023 Hoops Premium Stock #5 Hoopla - Disco","Raw","10.53","$4.00","$38.00","$42.00 (03/21/2026)","$40.00","$26.00","$50.00","33.33","4","$160.00"
"Luka Doncic 2018 Chronicles #166 Luminance","PSA 10","10.53","$10.00","$95.00","$105.00 (03/19/2026)","$100.00","$95.00","$105.00","0.00","2","$200.00"
"Brandon Ingram 2016 Studio #76 Base","Raw","10.51","$0.16","$1.49","$1.65 (03/26/2026)","$1.61","$1.49","$1.75","100.00","4","$6.43"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Aqua Refractor","Raw","10.42","$12.25","$117.50","$129.75 (03/18/2026)","$125.66","$109.50","$149.99","200.00","3","$376.99"
"Victor Wembanyama 2023 Prizm #12 Emergent - Silver","PSA 10","10.42","$10.38","$99.62","$110.00 (03/25/2026)","$99.05","$63.00","$135.50","12.50","9","$891.46"
"Paul George 2012 Prizm #30 Base","PSA 9","10.41","$0.99","$9.51","$10.50 (03/24/2026)","$10.00","$9.51","$10.50","100.00","2","$20.01"
"Bronny James Jr. 2024 One and One #26 Downtown","Raw","10.41","$33.00","$317.00","$350.00 (03/22/2026)","$333.50","$317.00","$350.00","100.00","2","$667.00"
"Egor Demin 2025 Topps Finest #CS-ED Colossal Shots Autographs - Yellow Geometric Refractor","Raw","10.40","$5.51","$53.00","$58.51 (03/21/2026)","$55.75","$53.00","$58.51","0.00","2","$111.51"
"Pascal Siakam 2025 Topps Chrome #GC-16 Glass Canvas","Raw","10.39","$4.70","$45.25","$49.95 (03/26/2026)","$41.85","$35.00","$49.99","-8.33","11","$460.31"
"Dylan Harper 2025 Topps Chrome #PX-22 Paradox","Raw","10.39","$8.00","$77.00","$85.00 (03/26/2026)","$73.25","$51.00","$85.00","-33.33","6","$439.50"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Twilight","Raw","10.39","$1.61","$15.50","$17.11 (03/24/2026)","$16.30","$15.50","$17.11","100.00","2","$32.61"
"Anthony Edwards 2020 Optic #151 Blue Velocity","Raw","10.34","$6.00","$58.00","$64.00 (03/26/2026)","$64.33","$58.00","$71.00","-62.50","3","$193.00"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time","PSA 10","10.33","$15.50","$150.00","$165.50 (03/18/2026)","$157.75","$150.00","$165.50","0.00","2","$315.50"
"Coby White 2019 Mosaic #211 Base","PSA 10","10.33","$0.44","$4.26","$4.70 (03/19/2026)","$5.65","$4.26","$8.00","-81.25","3","$16.96"
"Jalen Brunson 2023 One and One #23 Downtown","PSA 10","10.33","$220.00","$2130.00","$2350.00 (03/17/2026)","$2240.00","$2130.00","$2350.00","-33.33","2","$4480.00"
"VJ Edgecombe 2025 Topps Chrome #SF-23 Sleek Finishers - Purple Geometric Refractor","Raw","10.27","$1.90","$18.50","$20.40 (03/22/2026)","$19.45","$18.50","$20.40","100.00","2","$38.90"
"Ace Bailey 2025 Topps Finest #F-5 First - Geometric Refractor","Raw","10.26","$2.00","$19.50","$21.50 (03/25/2026)","$14.78","$5.65","$21.50","150.00","5","$73.90"
"Stephen Curry 2025 Topps Chrome #201 Refractor","Raw","10.23","$0.44","$4.33","$4.77 (03/26/2026)","$6.34","$0.99","$19.99","-8.33","77","$487.98"
"Cooper Flagg 2025 Topps Finest #F-1 First - Gold Geometric Refractor","Raw","10.22","$41.00","$401.00","$442.00 (03/22/2026)","$421.50","$401.00","$442.00","-33.33","2","$843.00"
"Victor Wembanyama 2024 Prizm #10 Talismen - Silver","Raw","10.22","$0.51","$4.99","$5.50 (03/26/2026)","$6.20","$4.99","$8.00","400.00","5","$30.98"
"Cooper Flagg 2025 Topps Chrome #SF-21 Sleek Finishers","Raw","10.21","$1.35","$13.24","$14.59 (03/26/2026)","$12.92","$3.64","$24.49","6.45","99","$1278.89"
"LeBron James 2023 Prizm #63 Silver","Raw","10.19","$0.61","$5.93","$6.54 (03/25/2026)","$5.26","$0.99","$16.00","83.33","11","$57.81"
"Stephen Curry 2020 Mosaic #249 National Pride - Reactive Blue","Raw","10.15","$0.33","$3.25","$3.58 (03/26/2026)","$3.42","$3.25","$3.58","100.00","2","$6.83"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American","Raw","10.14","$0.44","$4.39","$4.83 (03/26/2026)","$5.50","$0.99","$16.00","71.43","36","$197.89"
"Charles Barkley 2019 Optic #SS-CBK Signature Series","Raw","10.13","$11.50","$113.50","$125.00 (03/25/2026)","$119.25","$113.50","$125.00","100.00","2","$238.50"
"Victor Wembanyama 2023 Prizm #136 Ruby Wave","Raw","10.09","$28.26","$280.00","$308.26 (03/18/2026)","$298.84","$280.00","$315.00","0.00","3","$896.52"
"Victor Wembanyama 2023 Prizm Deca #8 Downtown Bound - Silver","Raw","10.08","$10.30","$102.20","$112.50 (03/20/2026)","$107.35","$102.20","$112.50","100.00","2","$214.70"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends - Green","Raw","10.07","$1.51","$14.99","$16.50 (03/26/2026)","$14.75","$11.01","$18.00","-20.00","4","$59.00"
"Angel Reese 2024 Prizm Draft Picks #38 Silver","Raw","10.07","$0.14","$1.39","$1.53 (03/18/2026)","$1.46","$1.39","$1.53","-50.00","2","$2.92"
"Zaccharie Risacher 2024 Prizm #265 Red Ice","Raw","10.05","$0.20","$1.99","$2.19 (03/21/2026)","$2.06","$1.99","$2.19","200.00","3","$6.17"
"Paige Bueckers 2023 Bowman Chrome University #90 Pink Refractor (1st)","PSA 9","10.02","$5.01","$49.99","$55.00 (03/17/2026)","$52.50","$49.99","$55.00","0.00","2","$104.99"
"LeBron James 2025 Topps Chrome #127 Yellow RayWave Refractor","Raw","10.00","$10.00","$100.00","$110.00 (03/26/2026)","$92.50","$67.00","$125.00","500.00","6","$555.00"
"Victor Wembanyama 2023 Origins #86 Red","Raw","10.00","$5.00","$50.00","$55.00 (03/25/2026)","$52.50","$50.00","$55.00","0.00","2","$105.00"
"Shai Gilgeous-Alexander 2025 Topps Chrome #UV-9 Ultraviolet All-Stars","Raw","10.00","$50.00","$500.00","$550.00 (03/26/2026)","$475.50","$399.00","$550.00","0.00","4","$1902.00"
"Zion Williamson 2019 Prizm #248 Red White Blue","PSA 9","10.00","$1.50","$15.00","$16.50 (03/15/2026)","$15.75","$15.00","$16.50","100.00","2","$31.50"
"LaMelo Ball 2020 Prizm Draft Picks #D2 Downtown","PSA 10","10.00","$30.00","$300.00","$330.00 (03/22/2026)","$315.00","$300.00","$330.00","0.00","2","$630.00"
"Scoot Henderson 2023 Select #129 Premier Level Red Cracked Ice","PSA 10","10.00","$2.00","$20.00","$22.00 (03/26/2026)","$21.00","$20.00","$22.00","0.00","2","$42.00"
"Tre Johnson III 2025 Topps Chrome #PD-21 Patented","Raw","10.00","$4.00","$40.00","$44.00 (03/17/2026)","$42.00","$40.00","$44.00","-50.00","2","$84.00"
"Kon Knueppel 2025 Topps Chrome #GT-19 Go Time - Pulsar Refractor","Raw","10.00","$15.00","$150.00","$165.00 (03/26/2026)","$157.50","$150.00","$165.00","0.00","2","$315.00"
"Jeremiah Fears 2025 Topps Chrome #257 Image Variation - Gold Speckle Refractor","Raw","10.00","$30.00","$300.00","$330.00 (03/22/2026)","$315.00","$300.00","$330.00","0.00","2","$630.00"
"Bilal Coulibaly 2023 Prizm #153 Silver","Raw","10.00","$0.13","$1.25","$1.38 (03/23/2026)","$1.60","$0.99","$2.99","0.00","5","$7.98"
"Stephen Curry 2013 Prizm Base","PSA 9","10.00","$5.00","$50.00","$55.00 (03/22/2026)","$52.50","$50.00","$55.00","0.00","2","$105.00"
"Nickeil Alexander-Walker 2019 Prizm #263 Orange Ice","Raw","10.00","$0.50","$5.00","$5.50 (03/25/2026)","$5.25","$5.00","$5.50","0.00","2","$10.50"
"Luka Doncic 2018 Chronicles #278 Elite","PSA 10","10.00","$9.00","$90.00","$99.00 (03/21/2026)","$94.13","$76.82","$109.00","0.00","6","$564.81"
"VJ Edgecombe 2025 Topps Chrome #253 Yellow RayWave Refractor","Raw","10.00","$10.00","$100.00","$110.00 (03/26/2026)","$105.00","$100.00","$110.00","100.00","2","$210.00"
"LeBron James 2021 Prizm #91 Purple Pulsar","Raw","10.00","$25.00","$250.00","$275.00 (03/23/2026)","$262.50","$250.00","$275.00","0.00","2","$525.00"
"Victor Wembanyama 2023 Mosaic #238 Base","PSA 9","10.00","$2.50","$25.00","$27.50 (03/26/2026)","$28.22","$25.00","$34.90","0.00","4","$112.89"
"VJ Edgecombe 2025 Topps #LST-3 Limited Stock Legends","Raw","10.00","$0.50","$5.00","$5.50 (03/25/2026)","$4.11","$0.99","$6.00","0.00","11","$45.20"
"Kon Knueppel 2025 Topps Chrome #254 Prism Refractor","PSA 9","10.00","$10.00","$100.00","$110.00 (03/18/2026)","$105.00","$100.00","$110.00","0.00","2","$210.00"
"Caitlin Clark 2024 Prizm WNBA #22 Orange Ice","PSA 9","9.99","$9.99","$100.00","$109.99 (03/25/2026)","$110.38","$97.66","$140.00","133.33","7","$772.64"
"Caitlin Clark 2024 Prizm Draft Picks #5 Campus Legends","PSA 9","9.97","$1.77","$17.75","$19.52 (03/26/2026)","$23.40","$16.50","$32.00","400.00","5","$117.02"
"Jayson Tatum 2017 Prizm #16 Base","Raw","9.97","$2.99","$30.00","$32.99 (03/25/2026)","$30.52","$16.59","$46.00","0.00","10","$305.19"
"Caitlin Clark 2024 Prizm WNBA #22 Silver","PSA 10","9.96","$358.49","$3600.51","$3959.00 (03/17/2026)","$3779.76","$3600.51","$3959.00","100.00","2","$7559.51"
"Shai Gilgeous-Alexander 2018 Prizm #184 Red Ice","PSA 9","9.94","$18.44","$185.56","$204.00 (03/16/2026)","$191.70","$177.50","$204.00","200.00","3","$575.11"
"Victor Wembanyama 2023 Hoops Premium Stock #25 City Edition - Silver","Raw","9.92","$1.62","$16.37","$17.99 (03/26/2026)","$16.52","$7.50","$20.38","15.38","15","$247.77"
"Jared McCain 2024 Prizm #222 Red White Blue","Raw","9.90","$0.52","$5.25","$5.77 (03/26/2026)","$4.20","$1.75","$5.99","400.00","5","$21.01"
"Josh Green 2020 Prizm Draft Picks #D19 Downtown","Raw","9.90","$4.95","$50.00","$54.95 (03/25/2026)","$52.48","$50.00","$54.95","-33.33","2","$104.95"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple Refractor","Raw","9.83","$0.42","$4.33","$4.75 (03/25/2026)","$6.78","$1.25","$10.99","150.00","5","$33.89"
"Victor Wembanyama 2023 Optic #225 International Green","Raw","9.81","$31.87","$325.00","$356.87 (03/22/2026)","$340.94","$325.00","$356.87","0.00","2","$681.87"
"Victor Wembanyama 2023 Contenders Optic #56 Season Ticket - Red","Raw","9.80","$5.00","$51.00","$56.00 (03/23/2026)","$53.20","$46.00","$65.00","-28.57","5","$266.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Refractor","Raw","9.80","$16.03","$163.50","$179.52 (03/26/2026)","$151.07","$51.00","$228.50","34.78","31","$4683.17"
"Caitlin Clark 2024 Prizm Draft Picks #23 All-American - Silver","Raw","9.79","$0.98","$10.01","$10.99 (03/20/2026)","$10.50","$10.01","$10.99","-33.33","2","$21.00"
"Kon Knueppel 2025 Topps Finest #F-4 First - Refractor","Raw","9.79","$4.45","$45.44","$49.89 (03/26/2026)","$48.65","$26.00","$100.00","150.00","35","$1702.88"
"Anthony Edwards 2020 Mosaic #261 NBA Debut - Reactive Orange","PSA 10","9.76","$10.00","$102.50","$112.50 (03/22/2026)","$101.67","$90.00","$112.50","50.00","3","$305.00"
"VJ Edgecombe 2025 Topps Chrome #VS-8 Voices","PSA 9","9.76","$2.00","$20.50","$22.50 (03/18/2026)","$21.50","$20.50","$22.50","100.00","2","$43.00"
"Kon Knueppel 2025 Topps Chrome #SMR-KK Stratospheric Signatures Rookies - Gold Refractor","Raw","9.76","$100.00","$1025.00","$1125.00 (03/23/2026)","$1075.00","$1025.00","$1125.00","0.00","2","$2150.00"
"Victor Wembanyama 2024 Prizm #172 Orange Ice","Raw","9.75","$0.75","$7.75","$8.50 (03/25/2026)","$6.85","$3.94","$8.50","-12.50","7","$47.93"
"Kon Knueppel 2025 Topps Chrome #VS-9 Voices - Green Geometric Refractor","Raw","9.74","$8.77","$90.00","$98.77 (03/25/2026)","$94.38","$90.00","$98.77","0.00","2","$188.77"
"Luka Doncic 2018 Select #229 Courtside","PSA 10","9.70","$48.62","$501.38","$550.00 (03/22/2026)","$517.59","$485.00","$550.00","200.00","3","$1552.77"
"Maxime Raynaud 2025 Topps Finest #RFA-MR Rookie Finest Autographs - Gold Refractor","Raw","9.68","$6.00","$62.00","$68.00 (03/23/2026)","$85.78","$61.00","$127.00","800.00","9","$772.00"
"Jalen Brunson 2025 Topps Midnight #NS-5 Night Shade","Raw","9.68","$3.00","$31.00","$34.00 (03/16/2026)","$32.50","$31.00","$34.00","0.00","2","$65.00"
"Kon Knueppel 2025 Topps #80BK-53 1980-81 Topps","PSA 10","9.67","$16.00","$165.50","$181.50 (03/26/2026)","$176.17","$165.50","$183.50","50.00","3","$528.50"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Purple Geometric Refractor","Raw","9.64","$5.45","$56.55","$62.00 (03/23/2026)","$59.27","$56.55","$62.00","100.00","2","$118.55"
"Cooper Flagg 2025 Topps Finest #RFA-CF Rookie Finest Autographs - Green Geometric Refractor","Raw","9.59","$252.00","$2629.00","$2881.00 (03/23/2026)","$2736.33","$2629.00","$2881.00","200.00","3","$8209.00"
"Tyrese Proctor 2025 Topps Chrome #TCAR-TP Chrome Rookie Autographs - Blue Refractor","Raw","9.56","$3.49","$36.50","$39.99 (03/23/2026)","$37.66","$36.00","$39.99","50.00","3","$112.99"
"Jayson Tatum 2023 Obsidian #25 Volcanix","Raw","9.53","$2.24","$23.50","$25.74 (03/19/2026)","$24.62","$23.50","$25.74","0.00","2","$49.24"
"Victor Wembanyama 2023 Prizm Draft Picks #1 Prizm Break","PSA 10","9.53","$8.26","$86.74","$95.00 (03/21/2026)","$88.39","$59.00","$125.00","150.00","5","$441.95"
"Tyrese Haliburton 2020 Prizm #262 Base","PSA 9","9.52","$1.00","$10.50","$11.50 (03/25/2026)","$13.50","$10.50","$16.99","100.00","4","$53.99"
"Victor Wembanyama 2024 Prizm Draft Picks #99 Red Ice","Raw","9.51","$0.76","$7.99","$8.75 (03/25/2026)","$7.22","$0.99","$14.58","57.14","22","$158.75"
"Tyrese Maxey 2020 Prizm #256 Silver","Raw","9.48","$2.42","$25.50","$27.92 (03/26/2026)","$25.42","$18.76","$45.00","-44.83","16","$406.79"
"Aaron Nesmith 2020 Mosaic #227 Pink Camo","Raw","9.43","$0.15","$1.59","$1.74 (03/25/2026)","$1.67","$1.59","$1.74","100.00","2","$3.33"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices - Aqua Refractor","Raw","9.41","$12.00","$127.50","$139.50 (03/21/2026)","$135.50","$119.50","$159.50","0.00","3","$406.50"
"Kawhi Leonard 2011 SP Authentic #27 Base","PSA 10","9.38","$3.00","$32.00","$35.00 (03/26/2026)","$30.09","$22.79","$35.00","100.00","6","$180.56"
"Dylan Harper 2025 Topps #PP-17 Power Players","PSA 10","9.38","$4.50","$48.00","$52.50 (03/25/2026)","$43.68","$21.71","$52.50","33.33","4","$174.71"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Magenta Refractor","Raw","9.38","$15.00","$160.00","$175.00 (03/25/2026)","$171.11","$158.27","$182.50","133.33","7","$1197.76"
"Cooper Flagg 2025 Topps #80BK-51 1980-81 Topps","PSA 9","9.38","$3.00","$32.00","$35.00 (03/23/2026)","$37.94","$26.00","$60.00","43.75","23","$872.58"
"Cameron Brink 2024 Prizm WNBA #127 Orange Velocity","PSA 10","9.33","$4.20","$45.00","$49.20 (03/22/2026)","$47.10","$45.00","$49.20","0.00","2","$94.20"
"JuJu Watkins 2024 Bowman U Now #22 Base (Print Run: 1,014)","PSA 10","9.30","$2.00","$21.50","$23.50 (03/21/2026)","$22.50","$21.50","$23.50","100.00","2","$45.00"
"Angel Reese 2024 Prizm WNBA #12 Groovy","Raw","9.23","$0.29","$3.20","$3.49 (03/26/2026)","$3.60","$2.79","$4.50","-50.00","4","$14.38"
"Luka Doncic 2025 Topps Now #63 Base (Print Run: 2,906)","Raw","9.11","$0.50","$5.49","$5.99 (03/26/2026)","$5.73","$5.49","$5.99","-55.56","4","$22.92"
"Aaron Gordon 2014 Donruss #209 Base","Raw","9.11","$0.29","$3.13","$3.42 (03/21/2026)","$3.32","$3.13","$3.42","200.00","3","$9.96"
"Cooper Flagg 2025 Topps Holiday #H161 Plaid","Raw","9.09","$1.50","$16.50","$18.00 (03/24/2026)","$19.87","$16.50","$24.99","0.00","4","$79.49"
"Dylan Harper 2025 Topps Chrome #252 Magenta Refractor","Raw","9.09","$5.00","$55.00","$60.00 (03/23/2026)","$53.33","$45.00","$60.00","50.00","3","$160.00"
"Anthony Edwards 2020 Mosaic #201 Fast Break","Raw","9.09","$5.00","$55.00","$60.00 (03/26/2026)","$50.67","$37.00","$60.00","0.00","3","$152.00"
"Matas Buzelis 2024 Hoops #241 Storm","Raw","9.09","$0.50","$5.50","$6.00 (03/21/2026)","$5.75","$5.50","$6.00","0.00","2","$11.50"
"Audi Crooks 2024 Bowman Chrome University #9 X-Fractor (1st)","Raw","9.09","$0.50","$5.50","$6.00 (03/25/2026)","$5.75","$5.50","$6.00","100.00","2","$11.50"
