Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Ron Holland II 2024 Prizm #269 Fast Break","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Brandin Podziemski 2023 Topps Finest #285 Rare - Blue Checkerboard Refractor","Raw","0.00","$0.00","$1.25","$1.25 (04/06/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ryan Dunn 2024 Prizm #258 Dragon Year","Raw","0.00","$0.00","$10.08","$10.08 (04/08/2026)","$10.08","$10.08","$10.08","0.00","1","$10.08"
"Bronny James Jr. 2024 Prizm #243 White Lazer","Raw","0.00","$0.00","$20.00","$20.00 (03/28/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"DaRon Holmes II 2024 Prizm #235 Fast Break Blue","Raw","0.00","$0.00","$1.75","$1.75 (03/31/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"DaRon Holmes II 2024 Prizm #235 Fast Break Orange","Raw","0.00","$0.00","$2.81","$2.81 (04/03/2026)","$2.81","$2.81","$2.81","0.00","1","$2.81"
"Donovan Clingan 2024 Prizm #221 Blue Ice","Raw","0.00","$0.00","$6.00","$6.00 (04/05/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Donovan Clingan 2024 Prizm #221 Skewed","Raw","0.00","$0.00","$11.00","$11.00 (04/07/2026)","$11.00","$11.00","$11.00","0.00","1","$11.00"
"Kon Knueppel 2025 Topps #LST-4 Limited Stock Legends - Surge","Raw","0.00","$0.00","$129.00","$129.00 (03/28/2026)","$129.00","$129.00","$129.00","0.00","1","$129.00"
"Dylan Harper 2025 Topps #RR-DH Retail Ripper Relic - Surge","Raw","0.00","$0.00","$60.00","$60.00 (04/10/2026)","$60.00","$60.00","$60.00","0.00","1","$60.00"
"LeBron James 2024 Prizm #130 Green Ice","Raw","0.00","$0.00","$55.00","$55.00 (04/01/2026)","$55.00","$55.00","$55.00","0.00","1","$55.00"
"Rob Dillingham 2024 Prizm #250 Red Power","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Alexandre Sarr 2024 Prizm #264 White Wave","Raw","0.00","$0.00","$124.50","$124.50 (03/29/2026)","$124.50","$124.50","$124.50","-50.00","1","$124.50"
"Dylan Harper 2025 Topps #HM-DH Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$154.49","$154.49 (04/07/2026)","$154.49","$154.49","$154.49","0.00","1","$154.49"
"Rob Dillingham 2024 Prizm #250 Fast Break Blue","Raw","0.00","$0.00","$20.08","$20.08 (04/10/2026)","$20.08","$20.08","$20.08","0.00","1","$20.08"
"Yuki Kawamura 2025 Topps #188 Golden Mirror Image Variation","Raw","0.00","$0.00","$24.99","$24.99 (04/06/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"Donovan Clingan 2024 Prizm #221 Purple","Raw","0.00","$0.00","$30.00","$30.00 (04/04/2026)","$30.00","$30.00","$30.00","-50.00","1","$30.00"
"Ben Saraf 2025 Topps #GN-26 Generation Now - Purple Holo Foil","Raw","0.00","$0.00","$3.70","$3.70 (04/02/2026)","$3.70","$3.70","$3.70","0.00","1","$3.70"
"Cedric Coward 2025 Topps #GN-11 Generation Now - Orange Holo Foil","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Yang Hansen 2025 Topps #GN-16 Generation Now - Black Holo Foil","Raw","0.00","$0.00","$27.99","$27.99 (03/30/2026)","$27.99","$27.99","$27.99","0.00","1","$27.99"
"Jeremiah Fears 2025 Topps #GN-7 Generation Now - Green Holo Foil","Raw","0.00","$0.00","$9.00","$9.00 (03/29/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Brandon Miller 2023 Prizm Deca #205 Purple","Raw","0.00","$0.00","$29.00","$29.00 (04/01/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Donovan Clingan 2024 Prizm Black #131 Skewed","Raw","0.00","$0.00","$11.90","$11.90 (04/09/2026)","$11.90","$11.90","$11.90","0.00","1","$11.90"
"Dylan Harper 2025 Topps #C25-2 Class of 2025","Raw","0.00","$0.00","$79.99","$79.99 (04/03/2026)","$79.99","$79.99","$79.99","0.00","1","$79.99"
"Dylan Harper 2025 Topps Chrome #SF-22 Sleek Finishers - Gold Geometric Refractor","Raw","0.00","$0.00","$67.00","$67.00 (04/04/2026)","$67.00","$67.00","$67.00","0.00","1","$67.00"
"Kel'el Ware 2024 Select #191 Premier Level Purple","Raw","0.00","$0.00","$5.00","$5.00 (03/29/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Gold Refractor","Raw","0.00","$0.00","$400.00","$400.00 (03/30/2026)","$400.00","$400.00","$400.00","0.00","1","$400.00"
"Egor Demin 2025 Topps Chrome #258 Yellow Refractor","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kareem Abdul-Jabbar 2025 Topps #259 Golden Mirror Image Variation","Raw","0.00","$0.00","$34.00","$34.00 (03/28/2026)","$34.00","$34.00","$34.00","0.00","1","$34.00"
"Brandin Podziemski 2023 Prizm #147 Rookie Variation - Fast Break","Raw","0.00","$0.00","$2.50","$2.50 (04/05/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Cason Wallace 2025 Topps #119 Golden Mirror Image Variation","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Donovan Mitchell 2025 Topps #80 Golden Mirror Image Variation","Raw","0.00","$0.00","$29.00","$29.00 (04/06/2026)","$29.00","$29.00","$29.00","-50.00","1","$29.00"
"Cedric Coward 2025 Topps #NS-11 New School - Green Rainbow","Raw","0.00","$0.00","$9.25","$9.25 (04/09/2026)","$9.25","$9.25","$9.25","0.00","1","$9.25"
"Egor Demin 2025 Topps #NS-8 New School - Green Rainbow","Raw","0.00","$0.00","$1.59","$1.59 (04/03/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Ace Bailey 2025 Topps Chrome #IP-20 Inspirational - Green Refractor","Raw","0.00","$0.00","$18.50","$18.50 (04/05/2026)","$18.50","$18.50","$18.50","0.00","1","$18.50"
"Shaquille O'Neal 2025 Topps Chrome #TCA-SO Chrome Autographs - Refractor","Raw","0.00","$0.00","$182.50","$182.50 (03/29/2026)","$182.50","$182.50","$182.50","0.00","1","$182.50"
"Stephen Curry 2025 Topps Chrome #TCA-SC Chrome Autographs","Raw","0.00","$0.00","$1650.00","$1650.00 (03/28/2026)","$1650.00","$1650.00","$1650.00","0.00","1","$1650.00"
"Thomas Sorber 2025 Topps #NS-15 New School","Raw","0.00","$0.00","$1.50","$1.50 (04/09/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Walter Clayton Jr. 2025 Topps Chrome #SMR-WCJ Stratospheric Signatures Rookies - Green Refractor","Raw","0.00","$0.00","$17.50","$17.50 (04/05/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Deni Avdija 2020 Contenders Optic #110 Rookie Ticket Auto - Blue (Gray Jersey)","Raw","0.00","$0.00","$150.00","$150.00 (04/05/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Malachi Flynn 2020 Contenders Optic #135 Rookie Ticket Auto - Red (Shooting)","Raw","0.00","$0.00","$2.50","$2.50 (04/02/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Scoot Henderson 2023 Donruss #250 Holo Green Laser","Raw","0.00","$0.00","$2.19","$2.19 (04/01/2026)","$2.19","$2.19","$2.19","0.00","1","$2.19"
"Ace Bailey 2025 Topps #CC-5 Clutch City Prospects - Purple Holo Foil","Raw","0.00","$0.00","$15.96","$15.96 (04/09/2026)","$15.96","$15.96","$15.96","0.00","1","$15.96"
"Dylan Harper 2025 Topps #CC-2 Clutch City Prospects - Blue Holo Foil","Raw","0.00","$0.00","$25.00","$25.00 (04/04/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Cooper Flagg 2025 Topps Chrome #TT-16 Tall Tales - Purple Refractor","Raw","0.00","$0.00","$420.00","$420.00 (04/09/2026)","$420.00","$420.00","$420.00","-50.00","1","$420.00"
"Egor Demin 2025 Topps Chrome #258 Purple RayWave Refractor","Raw","0.00","$0.00","$22.00","$22.00 (03/31/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Dylan Harper 2025 Topps Chrome #252 Purple Refractor","Raw","0.00","$0.00","$325.00","$325.00 (04/02/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Ben Saraf 2025 Topps #RTO-BS Rise to the Occasion Relics - Orange Rainbow","Raw","0.00","$0.00","$9.50","$9.50 (04/07/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Drake Powell 2025 Topps #RTO-DP Rise to the Occasion Relics","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","-66.67","1","$1.25"
"LeBron James 2025 Topps #MVP-8 MVP Vault - Black Rainbow","Raw","0.00","$0.00","$200.00","$200.00 (03/29/2026)","$200.00","$200.00","$200.00","0.00","1","$200.00"
"Tyrese Proctor 2025 Topps #RTO-TO Rise to the Occasion Relics - Green Rainbow","Raw","0.00","$0.00","$3.90","$3.90 (04/08/2026)","$3.90","$3.90","$3.90","0.00","1","$3.90"
"Tyrese Maxey 2020 Contenders Optic #120 Rookie Ticket Auto - Blue (White Jersey)","Raw","0.00","$0.00","$308.00","$308.00 (03/30/2026)","$308.00","$308.00","$308.00","0.00","1","$308.00"
"Ryan Kalkbrenner 2025 Topps #RTO-RK Rise to the Occasion Relics","Raw","0.00","$0.00","$2.95","$2.95 (04/08/2026)","$2.95","$2.95","$2.95","0.00","1","$2.95"
"Khaman Maluach 2025 Topps #RTO-KM Rise to the Occasion Relics","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tidjane Salaun 2025 Topps #71 Golden Mirror Image Variation","Raw","0.00","$0.00","$9.50","$9.50 (04/05/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Kyle Filipowski 2024 Optic #300 Blue Glitter","Raw","0.00","$0.00","$50.00","$50.00 (03/30/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Egor Demin 2025 Topps Midnight #MSR-ED Midnight Sun Rookie Signatures - Equinox","Raw","0.00","$0.00","$70.00","$70.00 (03/29/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Cedric Coward 2025 Topps Midnight #SMR-CC Stroke of Midnight Autographs Rookies","Raw","0.00","$0.00","$36.00","$36.00 (03/29/2026)","$36.00","$36.00","$36.00","-75.00","1","$36.00"
"Dylan Harper 2025 Topps Midnight #MF-22 Moonfall - Winter Solstice","Raw","0.00","$0.00","$74.00","$74.00 (04/02/2026)","$74.00","$74.00","$74.00","-50.00","1","$74.00"
"Derik Queen 2025 Topps Midnight #MF-23 Moonfall - Winter Solstice","Raw","0.00","$0.00","$16.61","$16.61 (04/01/2026)","$16.61","$16.61","$16.61","-66.67","1","$16.61"
"Kon Knueppel 2025 Topps Midnight #NO-19 Night Owls - Winter Solstice","Raw","0.00","$0.00","$167.50","$167.50 (03/28/2026)","$167.50","$167.50","$167.50","0.00","1","$167.50"
"Ace Bailey 2025 Topps Midnight #NO-20 Night Owls - Winter Solstice","Raw","0.00","$0.00","$77.00","$77.00 (04/06/2026)","$77.00","$77.00","$77.00","0.00","1","$77.00"
"Yang Hansen 2025 Topps Chrome #266 Negative Refractor","Raw","0.00","$0.00","$9.50","$9.50 (04/01/2026)","$9.50","$9.50","$9.50","-75.00","1","$9.50"
"Anthony Edwards 2024 Optic #15 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$29.99","$29.99 (04/08/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Jase Richardson 2025 Topps Chrome #TCAR-JR Chrome Rookie Autographs - Gold Geometric Refractor","Raw","0.00","$0.00","$64.00","$64.00 (03/28/2026)","$64.00","$64.00","$64.00","0.00","1","$64.00"
"Matas Buzelis 2024 Optic #271 Orange Shock","Raw","0.00","$0.00","$13.50","$13.50 (03/28/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Cooper Flagg 2025 Topps Chrome #251 Red RayWave Refractor","Raw","0.00","$0.00","$13101.00","$13101.00 (04/05/2026)","$13101.00","$13101.00","$13101.00","0.00","1","$13101.00"
"Walter Clayton Jr. 2025 Topps Chrome #268 Aqua RayWave Refractor","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Walter Clayton Jr. 2025 Topps Chrome #268 Magenta Refractor","Raw","0.00","$0.00","$1.99","$1.99 (03/30/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"LeBron James 2024 Optic #148 Premium Box Set","Raw","0.00","$0.00","$27.03","$27.03 (04/08/2026)","$27.03","$27.03","$27.03","0.00","1","$27.03"
"Rob Dillingham 2024 Optic #1 Elite Dominators - Red","Raw","0.00","$0.00","$1.25","$1.25 (03/31/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Shai Gilgeous-Alexander 2024 Optic #19 Elite Dominators - Blue","Raw","0.00","$0.00","$11.09","$11.09 (03/28/2026)","$11.09","$11.09","$11.09","0.00","1","$11.09"
"LeBron James 2024 Optic #148 Pink Velocity","Raw","0.00","$0.00","$32.56","$32.56 (04/09/2026)","$32.56","$32.56","$32.56","0.00","1","$32.56"
"Ron Holland II 2024 Optic #13 Rising Suns - Red","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Rob Dillingham 2024 Optic #8 Splash! - Green Shock","Raw","0.00","$0.00","$5.95","$5.95 (03/28/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"LeBron James 2024 Select #111 Premier Level Purple","Raw","0.00","$0.00","$40.00","$40.00 (04/08/2026)","$40.00","$40.00","$40.00","-50.00","1","$40.00"
"Matas Buzelis 2024 Select #277 Courtside Light Blue Disco","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Stephon Castle 2024 Optic #6 Rising Suns - Fast Break Gold","Raw","0.00","$0.00","$262.89","$262.89 (03/29/2026)","$262.89","$262.89","$262.89","0.00","1","$262.89"
"Ace Bailey 2025 Topps Chrome #TT-23 Tall Tales - Purple Refractor","Raw","0.00","$0.00","$34.69","$34.69 (04/04/2026)","$34.69","$34.69","$34.69","-66.67","1","$34.69"
"Zaccharie Risacher 2024 Select #180 Premier Level Orange","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tyrese Proctor 2025 Topps Chrome #TCAR-TP Chrome Rookie Autographs - Gold Refractor","Raw","0.00","$0.00","$106.41","$106.41 (04/08/2026)","$106.41","$106.41","$106.41","-50.00","1","$106.41"
"Bronny James Jr. 2024 Select #369 Mezzanine Purple Cracked Ice","Raw","0.00","$0.00","$5.00","$5.00 (03/28/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Stephon Castle 2024 Optic #13 Red Hot Rookies - Red","Raw","0.00","$0.00","$28.00","$28.00 (03/31/2026)","$28.00","$28.00","$28.00","0.00","1","$28.00"
"Bub Carrington 2024 Optic #273 Red Seismic","Raw","0.00","$0.00","$5.03","$5.03 (04/05/2026)","$5.03","$5.03","$5.03","0.00","1","$5.03"
"Cedric Coward 2025 Topps Chrome #261 Purple Refractor","Raw","0.00","$0.00","$51.00","$51.00 (03/30/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Cedric Coward 2025 Topps Chrome #261 Yellow Refractor","Raw","0.00","$0.00","$30.35","$30.35 (04/10/2026)","$30.35","$30.35","$30.35","0.00","1","$30.35"
"Bub Carrington 2024 Select #81 Concourse Orange Flash","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Kyle Filipowski 2024 Optic #300 Red Seismic","Raw","0.00","$0.00","$5.00","$5.00 (04/01/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"LeBron James 2024 Select #54 Concourse White","Raw","0.00","$0.00","$25.00","$25.00 (03/28/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Kyle Filipowski 2024 Optic #300 Photon","Raw","0.00","$0.00","$19.29","$19.29 (03/29/2026)","$19.29","$19.29","$19.29","0.00","1","$19.29"
"LeBron James 2024 Optic #148 Fast Break Blue","Raw","0.00","$0.00","$21.50","$21.50 (03/29/2026)","$21.50","$21.50","$21.50","0.00","1","$21.50"
"Kel'el Ware 2024 Optic #280 Red","Raw","0.00","$0.00","$7.00","$7.00 (04/07/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"LaMelo Ball 2020 Optic #SS-LBL Signature Series - Purple","Raw","0.00","$0.00","$71.00","$71.00 (04/01/2026)","$71.00","$71.00","$71.00","-50.00","1","$71.00"
"Stephen Curry 2018 Optic #2 Blue Velocity","Raw","0.00","$0.00","$10.00","$10.00 (04/05/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Ace Bailey 2025 Topps Chrome #GT-20 Go Time - Magenta Refractor","Raw","0.00","$0.00","$12.99","$12.99 (04/08/2026)","$12.99","$12.99","$12.99","-87.50","1","$12.99"
"Drake Powell 2025 Topps Chrome #272 Green Basketball Refractor","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Ace Bailey 2025 Topps Midnight #NS-25 Night Shade","Raw","0.00","$0.00","$93.92","$93.92 (04/06/2026)","$93.92","$93.92","$93.92","0.00","1","$93.92"
"Derik Queen 2025 Topps Midnight #73 Winter Solstice","Raw","0.00","$0.00","$23.50","$23.50 (04/05/2026)","$23.50","$23.50","$23.50","0.00","1","$23.50"
"Dylan Harper 2025 Topps Midnight #IN-17 Insomnia - Winter Solstice","Raw","0.00","$0.00","$85.00","$85.00 (04/04/2026)","$85.00","$85.00","$85.00","-50.00","1","$85.00"
"VJ Edgecombe 2025 Topps Chrome #253 Purple Wave Refractor","Raw","0.00","$0.00","$247.50","$247.50 (04/01/2026)","$247.50","$247.50","$247.50","-50.00","1","$247.50"
"Ace Bailey 2025 Topps Chrome #YQ-5 Youthquake - Green Geometric Refractor","Raw","0.00","$0.00","$15.50","$15.50 (03/28/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Drake Powell 2025 Topps #NS-22 New School","Raw","0.00","$0.00","$1.19","$1.19 (04/05/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Baylor Scheierman 2025 Topps #5 Golden Mirror Image Variation","Raw","0.00","$0.00","$17.50","$17.50 (04/10/2026)","$17.50","$17.50","$17.50","0.00","1","$17.50"
"Bradley Beal 2025 Topps #158 Golden Mirror Image Variation","Raw","0.00","$0.00","$8.00","$8.00 (03/29/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Dalton Knecht 2024 Select #91 Concourse Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ryan Kalkbrenner 2025 Topps Chrome #284 Aqua Basketball Refractor","Raw","0.00","$0.00","$8.50","$8.50 (04/10/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Reed Sheppard 2024 Select #181 Premier Level Red Wave","Raw","0.00","$0.00","$4.49","$4.49 (03/29/2026)","$4.49","$4.49","$4.49","0.00","1","$4.49"
"Tidjane Salaun 2024 Optic #5 Red Hot Rookies - Gold","Raw","0.00","$0.00","$26.00","$26.00 (03/29/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Yang Hansen 2025 Topps Chrome #266 Blue Refractor","Raw","0.00","$0.00","$7.50","$7.50 (04/05/2026)","$7.50","$7.50","$7.50","-66.67","1","$7.50"
"Yang Hansen 2025 Topps Chrome #266 Gold Basketball Refractor","Raw","0.00","$0.00","$36.00","$36.00 (04/08/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Zach Edey 2024 Obsidian #22 Black Color Blast","Raw","0.00","$0.00","$290.00","$290.00 (04/08/2026)","$290.00","$290.00","$290.00","0.00","1","$290.00"
"Dalton Knecht 2024 Obsidian #4 Mist","Raw","0.00","$0.00","$8.00","$8.00 (04/07/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Ja Morant 2024 Obsidian #10 Mist","Raw","0.00","$0.00","$29.00","$29.00 (04/05/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Alexandre Sarr 2024 Prizm Black #46 White","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Anthony Edwards 2024 Prizm Black #17 Basketballs","Raw","0.00","$0.00","$33.00","$33.00 (03/28/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Giannis Antetokounmpo 2024 Prizm Black #159 White","Raw","0.00","$0.00","$22.99","$22.99 (04/07/2026)","$22.99","$22.99","$22.99","0.00","1","$22.99"
"Matas Buzelis 2024 Prizm #252 Black","Raw","0.00","$0.00","$14800.00","$14800.00 (04/07/2026)","$14800.00","$14800.00","$14800.00","0.00","1","$14800.00"
"Luka Doncic 2024 Prizm #89 Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","-92.86","1","$2.00"
"Cooper Flagg 2025 Topps #HM-CF Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$1082.50","$1082.50 (04/09/2026)","$1082.50","$1082.50","$1082.50","0.00","1","$1082.50"
"Derik Queen 2025 Topps #HM-DQ Havoc Marks - Green Rainbow","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Ron Holland II 2024 Optic #291 Orange Shock","Raw","0.00","$0.00","$3.99","$3.99 (03/30/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Bub Carrington 2024 Donruss #220 Hyper","Raw","0.00","$0.00","$1.04","$1.04 (04/02/2026)","$1.04","$1.04","$1.04","0.00","1","$1.04"
"Zaccharie Risacher 2024 Optic #268 Orange","Raw","0.00","$0.00","$1.50","$1.50 (04/03/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Stephon Castle 2024 Optic #16 Rookie Kings","Raw","0.00","$0.00","$165.00","$165.00 (04/04/2026)","$165.00","$165.00","$165.00","0.00","1","$165.00"
"Dennis Rodman 2024 Optic #23 Slammy!","Raw","0.00","$0.00","$320.00","$320.00 (04/03/2026)","$320.00","$320.00","$320.00","0.00","1","$320.00"
"Bub Carrington 2024 Optic #311 Rated Rookie Signatures - Holo","Raw","0.00","$0.00","$6.00","$6.00 (03/29/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Reed Sheppard 2024 Optic #23 Phazes","Raw","0.00","$0.00","$37.00","$37.00 (03/28/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Bub Carrington 2024 Select #197 Premier Level Red","Raw","0.00","$0.00","$1.29","$1.29 (04/05/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Dalton Knecht 2024 Select #186 Premier Level Blue Wave","Raw","0.00","$0.00","$1.75","$1.75 (04/01/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jaime Jaquez Jr. 2023 Select #102 Premier Level Green White Purple","Raw","0.00","$0.00","$1.00","$1.00 (03/29/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ron Holland II 2024 Optic #291 FOTL Green","Raw","0.00","$0.00","$32.79","$32.79 (04/09/2026)","$32.79","$32.79","$32.79","0.00","1","$32.79"
"Tidjane Salaun 2024 Optic #286 Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Ryan Dunn 2024 Optic #279 Blue Shimmer","Raw","0.00","$0.00","$3.00","$3.00 (04/02/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Donovan Clingan 2024 Donruss #223 Holo Purple Laser","Raw","0.00","$0.00","$3.25","$3.25 (03/28/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Zaccharie Risacher 2024 Optic #23 Express Lane - Green Shock","Raw","0.00","$0.00","$1.29","$1.29 (04/06/2026)","$1.29","$1.29","$1.29","0.00","1","$1.29"
"Gradey Dick 2023 Select #126 Premier Level White Die-Cut","Raw","0.00","$0.00","$3.97","$3.97 (04/09/2026)","$3.97","$3.97","$3.97","0.00","1","$3.97"
"Toumani Camara 2023 Select #272 Courtside Tiger","Raw","0.00","$0.00","$41.00","$41.00 (03/28/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Alexandre Sarr 2024 Donruss #215 International","Raw","0.00","$0.00","$2.79","$2.79 (03/29/2026)","$2.79","$2.79","$2.79","0.00","1","$2.79"
