Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Derik Queen 2025 Topps Finest #RFA-DK Rookie Finest Autographs - Red Refractor","Raw","0.00","$0.00","$282.00","$282.00 (04/12/2026)","$282.00","$282.00","$282.00","0.00","1","$282.00"
"Cooper Flagg 2025 Topps Finest #FI-8 Finishers - Blue Geometric Refractor","Raw","0.00","$0.00","$281.00","$281.00 (04/10/2026)","$281.00","$281.00","$281.00","0.00","1","$281.00"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Gold Geometric Refractor","Raw","0.00","$0.00","$280.00","$280.00 (04/08/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Orange Refractor","Raw","0.00","$0.00","$280.00","$280.00 (04/04/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Deni Avdija 2020 Select #180 Premier Level Gold Disco","Raw","0.00","$0.00","$280.00","$280.00 (04/15/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Brandon Miller 2023 Select #332 Mezzanine Tiger","Raw","0.00","$0.00","$280.00","$280.00 (04/09/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Victor Wembanyama 2024 Select #9 Concourse Tie-Dye","Raw","0.00","$0.00","$280.00","$280.00 (04/07/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"VJ Edgecombe 2025 Topps Chrome #YQ-3 Youthquake - Gold Geometric Refractor","Raw","0.00","$0.00","$280.00","$280.00 (04/05/2026)","$280.00","$280.00","$280.00","0.00","1","$280.00"
"Stephen Curry 2024 Select #346 Mezzanine Tiger","Raw","0.00","$0.00","$280.01","$280.01 (04/11/2026)","$280.01","$280.01","$280.01","0.00","1","$280.01"
"Dennis Rodman 2023 Optic #10 Alter Ego","Raw","0.00","$0.00","$279.00","$279.00 (04/06/2026)","$279.00","$279.00","$279.00","0.00","1","$279.00"
"Cade Cunningham 2021 Prizm #282 Fast Break Purple","Raw","0.00","$0.00","$276.00","$276.00 (04/06/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Jalen Williams 2022 Contenders Optic #112 Rookie Ticket Auto - Red","Raw","0.00","$0.00","$276.00","$276.00 (04/11/2026)","$276.00","$276.00","$276.00","0.00","1","$276.00"
"Malachi Flynn 2020 Select #272 Courtside Black","Raw","0.00","$0.00","$275.00","$275.00 (04/15/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"James Harden 2025 Topps Chrome Sapphire Edition #TCA-JH Autographs - Orange","Raw","0.00","$0.00","$275.00","$275.00 (04/04/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"LeBron James 2024 Prizm #130 White","Raw","0.00","$0.00","$275.00","$275.00 (04/08/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Ace Bailey 2025 Topps Finest #205 Rare - Gold Refractor","Raw","0.00","$0.00","$275.00","$275.00 (04/16/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"LeBron James 2024 Select #241 Courtside Tie-Dye","Raw","0.00","$0.00","$275.00","$275.00 (04/12/2026)","$275.00","$275.00","$275.00","0.00","1","$275.00"
"Anthony Edwards 2025 Topps Chrome Sapphire Edition #151 Orange","Raw","0.00","$0.00","$272.89","$272.89 (04/05/2026)","$272.89","$272.89","$272.89","0.00","1","$272.89"
"Bronny James Jr. 2024 Prizm #243 Gold Sparkle","Raw","0.00","$0.00","$270.00","$270.00 (04/16/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Kobe Bryant 2015 Select #7 Concourse Red","Raw","0.00","$0.00","$270.00","$270.00 (04/05/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Donovan Clingan 2024 Prizm #221 Green Shimmer","Raw","0.00","$0.00","$270.00","$270.00 (04/10/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Kon Knueppel 2025 Topps Chrome #D-4 Destiny - Gold Geometric Refractor","Raw","0.00","$0.00","$270.00","$270.00 (04/08/2026)","$270.00","$270.00","$270.00","0.00","1","$270.00"
"Matas Buzelis 2024 Optic #17 Slammy!","Raw","0.00","$0.00","$269.00","$269.00 (04/06/2026)","$269.00","$269.00","$269.00","0.00","1","$269.00"
"Dirk Nowitzki 2025 Topps Chrome #TCA-DN Chrome Autographs - Gold Refractor","Raw","0.00","$0.00","$267.00","$267.00 (04/14/2026)","$267.00","$267.00","$267.00","0.00","1","$267.00"
"Cooper Flagg 2025 Topps Chrome #SY-11 Serenity - Blue Refractor","Raw","0.00","$0.00","$266.00","$266.00 (04/10/2026)","$266.00","$266.00","$266.00","0.00","1","$266.00"
"Keyonte George 2023 Prizm #127 Choice Blue","Raw","0.00","$0.00","$265.00","$265.00 (04/06/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Kon Knueppel 2025 Topps Chrome #GR-4 Generation Rising - Gold Geometric Refractor","Raw","0.00","$0.00","$265.00","$265.00 (04/16/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Nikola Jokic 2018 Contenders Optic #VT-NJK Veteran Season Ticket Autographs","Raw","0.00","$0.00","$265.00","$265.00 (04/08/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Reed Sheppard 2024 Select #299 Courtside Tiger","Raw","0.00","$0.00","$265.00","$265.00 (04/15/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Reggie Miller 2018 Prizm #55 Choice Tiger Stripe","Raw","0.00","$0.00","$265.00","$265.00 (04/06/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Kon Knueppel 2025 Topps Finest #F-4 First - Gold Geometric Refractor","Raw","0.00","$0.00","$265.00","$265.00 (04/06/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Ace Bailey 2025 Topps Finest #ESG-AB Electrifying Signatures - Black Geometric Refractor","Raw","0.00","$0.00","$265.00","$265.00 (04/07/2026)","$265.00","$265.00","$265.00","0.00","1","$265.00"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Red Black Geometric Refractor","Raw","0.00","$0.00","$262.00","$262.00 (04/05/2026)","$262.00","$262.00","$262.00","0.00","1","$262.00"
"Stephen Curry 2025 Topps Finest #163 Uncommon - Orange Refractor","Raw","0.00","$0.00","$260.00","$260.00 (04/05/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Cooper Flagg 2025 Topps Midnight #IN-16 Insomnia - Twilight","Raw","0.00","$0.00","$260.00","$260.00 (04/09/2026)","$260.00","$260.00","$260.00","-80.00","1","$260.00"
"Kevin Durant 2025 Topps Chrome #155 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$260.00","$260.00 (04/10/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Moon Beam","Raw","0.00","$0.00","$260.00","$260.00 (04/11/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Jalen Brunson 2018 Prizm #250 Purple Ice","Raw","0.00","$0.00","$260.00","$260.00 (04/06/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices - Blue Refractor","Raw","0.00","$0.00","$260.00","$260.00 (04/10/2026)","$260.00","$260.00","$260.00","0.00","1","$260.00"
"Shai Gilgeous-Alexander 2023 Select #57 Concourse Gold Wave","Raw","0.00","$0.00","$255.00","$255.00 (04/11/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Kon Knueppel 2025 Topps Finest #F-4 First - Gold Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/09/2026)","$255.00","$255.00","$255.00","-50.00","1","$255.00"
"Ace Bailey 2025 Topps Midnight #RHS-AB Rookie Horizon Signatures - Equinox","Raw","0.00","$0.00","$255.00","$255.00 (04/06/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Victor Wembanyama 2023 Select #3 Artistic Selections","Raw","0.00","$0.00","$255.00","$255.00 (04/14/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Black Geometric Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/04/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Dylan Harper 2025 Topps Chrome #FS-DH Future Stars Autographs - Purple Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/09/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Cooper Flagg 2025 Topps Finest #101 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/09/2026)","$255.00","$255.00","$255.00","-50.00","1","$255.00"
"LeBron James 2025 Topps Chrome #127 Green Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/12/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Cooper Flagg 2025 Topps Chrome #BD-21 Ball of Duty - Green Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/05/2026)","$255.00","$255.00","$255.00","-50.00","1","$255.00"
"Victor Wembanyama 2025 Topps Chrome #221 Purple Wave Refractor","Raw","0.00","$0.00","$255.00","$255.00 (04/13/2026)","$255.00","$255.00","$255.00","-50.00","1","$255.00"
"Shai Gilgeous-Alexander 2023 Select #30 Starcade - Gold","Raw","0.00","$0.00","$255.00","$255.00 (04/13/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"LeBron James 2024 Select #241 Courtside FOTL Neon Orange Pulsar","Raw","0.00","$0.00","$255.00","$255.00 (04/10/2026)","$255.00","$255.00","$255.00","0.00","1","$255.00"
"Ausar Thompson 2023 Select #95 Concourse Gold Disco","Raw","0.00","$0.00","$250.00","$250.00 (04/15/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"LeBron James 2014 Prizm #48 Orange Die-Cut","Raw","0.00","$0.00","$250.00","$250.00 (04/10/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Tre Johnson III 2025 Topps Chrome #256 Image Variation - Gold Speckle Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/14/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Magic Johnson 2025 Topps Chrome #FIN-8 Finals - Gold Refractor","Raw","0.00","$0.00","$250.50","$250.50 (04/08/2026)","$250.50","$250.50","$250.50","0.00","1","$250.50"
"Ace Bailey 2025 Topps Chrome #255 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/03/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Brandon Miller 2023 Select #286 Courtside Elephant","Raw","0.00","$0.00","$250.50","$250.50 (04/08/2026)","$250.50","$250.50","$250.50","0.00","1","$250.50"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Green Geometric Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/06/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Ace Bailey 2025 Topps Chrome #GR-5 Generation Rising - Black Geometric Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/16/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"LaMelo Ball 2023 Prizm Deca #98 Gold","Raw","0.00","$0.00","$250.00","$250.00 (04/14/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Egor Demin 2025 Topps Finest #RFA-ED Rookie Finest Autographs - Red Black Vapor Refractor","Raw","0.00","$0.00","$250.00","$250.00 (04/05/2026)","$250.00","$250.00","$250.00","0.00","1","$250.00"
"Kon Knueppel 2025 Topps Midnight #DD-18 Daydreamers - Dusk","Raw","0.00","$0.00","$250.00","$250.00 (04/05/2026)","$250.00","$250.00","$250.00","-66.67","1","$250.00"
"Victor Wembanyama 2024 Optic #19 Rising Suns - Cracked Ice","Raw","0.00","$0.00","$249.00","$249.00 (04/04/2026)","$249.00","$249.00","$249.00","0.00","1","$249.00"
"Jayson Tatum 2025 Topps Chrome #H-7 Helix","Raw","0.00","$0.00","$247.50","$247.50 (04/08/2026)","$247.50","$247.50","$247.50","0.00","1","$247.50"
"Cooper Flagg 2025 Topps Chrome #GT-16 Go Time - Green Refractor","Raw","0.00","$0.00","$242.50","$242.50 (04/08/2026)","$242.50","$242.50","$242.50","-50.00","1","$242.50"
"Ace Bailey 2025 Topps Chrome #TCAR-AB Chrome Rookie Autographs - Refractor","Raw","0.00","$0.00","$240.00","$240.00 (04/11/2026)","$240.00","$240.00","$240.00","-50.00","1","$240.00"
"Stephen Curry 2015 Select #99 Concourse Red","Raw","0.00","$0.00","$240.00","$240.00 (04/14/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Victor Wembanyama 2023 Select #3 Select Certified - Red Flash","Raw","0.00","$0.00","$240.00","$240.00 (04/15/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Anthony Edwards 2024 Optic #15 Rising Suns - International Gold","Raw","0.00","$0.00","$240.00","$240.00 (04/13/2026)","$240.00","$240.00","$240.00","0.00","1","$240.00"
"Stephen Curry 2024 Select #209 Courtside Cosmic","Raw","0.00","$0.00","$240.50","$240.50 (04/14/2026)","$240.50","$240.50","$240.50","0.00","1","$240.50"
"Jalen Williams 2022 Prizm #246 Blue","Raw","0.00","$0.00","$237.72","$237.72 (04/04/2026)","$237.72","$237.72","$237.72","0.00","1","$237.72"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Red Black Geometric Refractor","Raw","0.00","$0.00","$237.50","$237.50 (04/16/2026)","$237.50","$237.50","$237.50","0.00","1","$237.50"
"Stephen Curry 2025 Topps Finest #74 Common - Orange Refractor","Raw","0.00","$0.00","$236.50","$236.50 (04/14/2026)","$236.50","$236.50","$236.50","0.00","1","$236.50"
"Dylan Harper 2025 Topps Chrome #XW-9 Xs & Whoas - Orange Refractor","Raw","0.00","$0.00","$235.50","$235.50 (04/08/2026)","$235.50","$235.50","$235.50","-50.00","1","$235.50"
"Tim Duncan 2012 Prizm #101 Green","Raw","0.00","$0.00","$233.50","$233.50 (04/09/2026)","$233.50","$233.50","$233.50","0.00","1","$233.50"
"Stephen Curry 2015 Select #99 Concourse Blue","Raw","0.00","$0.00","$233.50","$233.50 (04/14/2026)","$233.50","$233.50","$233.50","0.00","1","$233.50"
"Giannis Antetokounmpo 2023 Select #260 Courtside Cosmic","Raw","0.00","$0.00","$232.00","$232.00 (04/15/2026)","$232.00","$232.00","$232.00","0.00","1","$232.00"
"Victor Wembanyama 2023 Obsidian #18 Hotspot - Electric Etch Orange Flood","Raw","0.00","$0.00","$231.10","$231.10 (04/08/2026)","$231.10","$231.10","$231.10","0.00","1","$231.10"
"Victor Wembanyama 2025 Topps Finest #179 Uncommon - Green Refractor","Raw","0.00","$0.00","$231.48","$231.48 (04/08/2026)","$231.48","$231.48","$231.48","-50.00","1","$231.48"
"Donovan Clingan 2024 Prizm #221 Choice Green","Raw","0.00","$0.00","$230.54","$230.54 (04/06/2026)","$230.54","$230.54","$230.54","0.00","1","$230.54"
"Cooper Flagg 2025 Topps Finest #F-1 First - Die-Cut Refractor","Raw","0.00","$0.00","$230.27","$230.27 (04/10/2026)","$230.27","$230.27","$230.27","0.00","1","$230.27"
"Cooper Flagg 2025 Topps Chrome #YQ-1 Youthquake - Blue Refractor","Raw","0.00","$0.00","$229.99","$229.99 (04/04/2026)","$229.99","$229.99","$229.99","0.00","1","$229.99"
"Yuki Kawamura 2024 Optic #334 Rated Rookie Signatures - Choice Blue","Raw","0.00","$0.00","$229.76","$229.76 (04/07/2026)","$229.76","$229.76","$229.76","0.00","1","$229.76"
"Cooper Flagg 2025 Topps Chrome #D-1 Destiny - Green Geometric Refractor","Raw","0.00","$0.00","$227.50","$227.50 (04/07/2026)","$227.50","$227.50","$227.50","0.00","1","$227.50"
"Cooper Flagg 2025 Topps Midnight #MF-21 Moonfall - Dusk","Raw","0.00","$0.00","$225.50","$225.50 (04/09/2026)","$225.50","$225.50","$225.50","-66.67","1","$225.50"
"Kon Knueppel 2025 Topps Chrome #XW-10 Xs & Whoas - Purple Refractor","Raw","0.00","$0.00","$225.00","$225.00 (04/05/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Hakeem Olajuwon 2025 Topps Chrome #FIN-9 Finals - Gold Refractor","Raw","0.00","$0.00","$225.00","$225.00 (04/11/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Kobe Bryant 2014 Select #20 Concourse Purple & White","Raw","0.00","$0.00","$225.00","$225.00 (04/03/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Amen Thompson 2023 Select #322 Mezzanine Tiger","Raw","0.00","$0.00","$225.00","$225.00 (04/15/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Victor Wembanyama 2024 Optic #45 International Electricity","Raw","0.00","$0.00","$225.00","$225.00 (04/14/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Ja Morant 2024 Prizm Black #7 Prizmania","Raw","0.00","$0.00","$224.99","$224.99 (04/06/2026)","$224.99","$224.99","$224.99","0.00","1","$224.99"
"Dylan Harper 2025 Topps Chrome #252 Green Refractor","Raw","0.00","$0.00","$224.50","$224.50 (04/08/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
"Victor Wembanyama 2023 Obsidian #5 Supernova - Electric Etch Orange Flood","Raw","0.00","$0.00","$224.99","$224.99 (04/09/2026)","$224.99","$224.99","$224.99","0.00","1","$224.99"
"Kon Knueppel 2025 Topps Finest #A-4 Arrivals - Die-Cut Refractor","Raw","0.00","$0.00","$224.50","$224.50 (04/06/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
"Thomas Sorber 2025 Topps Chrome #TCAR-TS Chrome Rookie Autographs - Black Refractor","Raw","0.00","$0.00","$224.50","$224.50 (04/07/2026)","$224.50","$224.50","$224.50","0.00","1","$224.50"
"Dylan Harper 2025 Topps Finest #ESG-DH Electrifying Signatures - Geometric Refractor","Raw","0.00","$0.00","$223.00","$223.00 (04/11/2026)","$223.00","$223.00","$223.00","0.00","1","$223.00"
"Dylan Harper 2025 Topps Finest #102 Uncommon - Orange Refractor","Raw","0.00","$0.00","$223.50","$223.50 (04/16/2026)","$223.50","$223.50","$223.50","0.00","1","$223.50"
"Jeremiah Fears 2025 Topps Chrome #H-18 Helix","Raw","0.00","$0.00","$223.50","$223.50 (04/12/2026)","$223.50","$223.50","$223.50","-75.00","1","$223.50"
"Maxime Raynaud 2025 Topps Finest #BA-MR Baseline Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$222.50","$222.50 (04/05/2026)","$222.50","$222.50","$222.50","0.00","1","$222.50"
"LeBron James 2025 Topps Chrome #127 Blue Refractor","Raw","0.00","$0.00","$222.67","$222.67 (04/13/2026)","$222.67","$222.67","$222.67","0.00","1","$222.67"
"Stephen Curry 2024 Select #7 Concourse Tie-Dye","Raw","0.00","$0.00","$221.42","$221.42 (04/15/2026)","$221.42","$221.42","$221.42","0.00","1","$221.42"
"Ace Bailey 2025 Topps Chrome #255 Purple Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/09/2026)","$220.00","$220.00","$220.00","-50.00","1","$220.00"
"VJ Edgecombe 2025 Topps Chrome #GR-3 Generation Rising - Orange Geometric Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/14/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Victor Wembanyama 2024 Prizm #172 Orange","Raw","0.00","$0.00","$220.50","$220.50 (04/16/2026)","$220.50","$220.50","$220.50","0.00","1","$220.50"
"Hugo Gonzalez 2025 Topps Chrome #278 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/15/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"VJ Edgecombe 2025 Topps Chrome #INS-13 Instinct - Orange Geometric Refractor","Raw","0.00","$0.00","$220.00","$220.00 (04/12/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Kevin Durant 2025 Topps Chrome #TCA-KD Chrome Autographs","Raw","0.00","$0.00","$220.00","$220.00 (04/03/2026)","$220.00","$220.00","$220.00","0.00","1","$220.00"
"Khaman Maluach 2025 Topps Chrome #TCAR-KM Chrome Rookie Autographs - Orange Geometric Refractor","Raw","0.00","$0.00","$219.00","$219.00 (04/03/2026)","$219.00","$219.00","$219.00","0.00","1","$219.00"
"Shai Gilgeous-Alexander 2024 Prizm #113 Gold Sparkle","Raw","0.00","$0.00","$215.00","$215.00 (04/14/2026)","$215.00","$215.00","$215.00","0.00","1","$215.00"
"Stephen Curry 2024 Prizm #134 Jade Dragon Scale","Raw","0.00","$0.00","$215.00","$215.00 (04/10/2026)","$215.00","$215.00","$215.00","0.00","1","$215.00"
"Stephen Curry 2023 Prizm #119 Blue Ice","Raw","0.00","$0.00","$214.99","$214.99 (04/11/2026)","$214.99","$214.99","$214.99","0.00","1","$214.99"
"Allen Iverson 2025 Topps Chrome #TCA-AI Chrome Autographs - Refractor","Raw","0.00","$0.00","$213.50","$213.50 (04/15/2026)","$213.50","$213.50","$213.50","0.00","1","$213.50"
"Chet Holmgren 2022 Optic #208 Gold Wave","Raw","0.00","$0.00","$212.52","$212.52 (04/03/2026)","$212.52","$212.52","$212.52","0.00","1","$212.52"
"Victor Wembanyama 2023 Contenders Optic #12 Uniformity - Blue Cracked Ice","Raw","0.00","$0.00","$212.50","$212.50 (04/12/2026)","$212.50","$212.50","$212.50","0.00","1","$212.50"
"Victor Wembanyama 2023 Donruss #1 Magicians - Holo Pink Laser","Raw","0.00","$0.00","$212.50","$212.50 (04/16/2026)","$212.50","$212.50","$212.50","0.00","1","$212.50"
"Nolan Traore 2025 Topps Chrome Sapphire Edition #TCAR-NT Rookie Autographs - Gold","Raw","0.00","$0.00","$212.50","$212.50 (04/06/2026)","$212.50","$212.50","$212.50","0.00","1","$212.50"
"Tyrese Maxey 2020 Optic #171 Fast Break Blue","Raw","0.00","$0.00","$210.00","$210.00 (04/14/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Cooper Flagg 2025 Topps Chrome #VS-6 Voices - Purple Refractor","Raw","0.00","$0.00","$210.00","$210.00 (04/09/2026)","$210.00","$210.00","$210.00","0.00","1","$210.00"
"Cooper Flagg 2025 Topps Chrome #GR-1 Generation Rising - Blue Refractor","Raw","0.00","$0.00","$210.00","$210.00 (04/13/2026)","$210.00","$210.00","$210.00","-75.00","1","$210.00"
"Anthony Edwards 2021 Prizm #15 Fearless - Mojo","Raw","0.00","$0.00","$209.50","$209.50 (04/15/2026)","$209.50","$209.50","$209.50","0.00","1","$209.50"
"Tyrese Maxey 2020 Prizm #256 Blue","Raw","0.00","$0.00","$209.50","$209.50 (04/14/2026)","$209.50","$209.50","$209.50","0.00","1","$209.50"
"Magic Johnson 2025 Topps Chrome #TCA-MJ Chrome Autographs - Purple Refractor","Raw","0.00","$0.00","$208.50","$208.50 (04/16/2026)","$208.50","$208.50","$208.50","0.00","1","$208.50"
