Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Josh Hart 2017 Prizm #282 Red White Blue","Raw","0.00","$0.00","$3.99","$3.99 (04/07/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Coby White 2019 Prizm #253 Green","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Immanuel Quickley 2020 Select #85 Concourse Green Disco","Raw","0.00","$0.00","$91.00","$91.00 (04/09/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Nickeil Alexander-Walker 2019 Select #195 Premier Level Scope","Raw","0.00","$0.00","$3.25","$3.25 (04/07/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Giannis Antetokounmpo 2019 Select #148 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"James Harden 2019 Prizm #107 Orange Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Payton Pritchard 2020 Select #196 Premier Level Tiger","Raw","0.00","$0.00","$125.50","$125.50 (04/04/2026)","$125.50","$125.50","$125.50","0.00","1","$125.50"
"LaMelo Ball 2020 Select #183 Premier Level","Raw","0.00","$0.00","$4.00","$4.00 (04/04/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Kevin Huerter 2018 Prizm #68 Red White Blue","Raw","0.00","$0.00","$1.95","$1.95 (04/04/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Jaylen Brown 2016 Prizm Mosaic #45 Base","Raw","0.00","$0.00","$20.00","$20.00 (04/07/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Ja Morant 2019 Prizm #17 Emergent - Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/06/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Stephen Curry 2021 Prizm #26 Prizmatic - Fast Break","Raw","0.00","$0.00","$11.50","$11.50 (04/08/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Michael Porter Jr. 2018 Prizm #12 Freshman Phenoms","Raw","0.00","$0.00","$1.35","$1.35 (04/06/2026)","$1.35","$1.35","$1.35","0.00","1","$1.35"
"Giannis Antetokounmpo 2019 Prizm #152 Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marvin Bagley III 2018 Prizm #24 Freshman Phenoms - Silver","Raw","0.00","$0.00","$1.48","$1.48 (04/06/2026)","$1.48","$1.48","$1.48","0.00","1","$1.48"
"Donovan Mitchell 2017 Select #11 Concourse Silver","Raw","0.00","$0.00","$6.01","$6.01 (04/08/2026)","$6.01","$6.01","$6.01","0.00","1","$6.01"
"Charles Barkley 2021 Prizm #9 USA Basketball","Raw","0.00","$0.00","$1.49","$1.49 (04/10/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Devin Vassell 2020 Select #71 Concourse Silver","Raw","0.00","$0.00","$1.50","$1.50 (04/06/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Tyrese Maxey 2020 Select #81 Concourse Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Jaden McDaniels 2020 Select #197 Premier Level Blue Disco","Raw","0.00","$0.00","$34.19","$34.19 (04/05/2026)","$34.19","$34.19","$34.19","0.00","1","$34.19"
"LeBron James 2020 Select #23 Concourse Blue Retail","Raw","0.00","$0.00","$1.49","$1.49 (04/04/2026)","$1.49","$1.49","$1.49","-50.00","1","$1.49"
"Isaiah Stewart 2020 Select #191 Premier Level Orange Die-Cut","Raw","0.00","$0.00","$19.99","$19.99 (04/09/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Stephen Curry 2020 Prizm #159 Hyper","Raw","0.00","$0.00","$7.00","$7.00 (04/09/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Luka Doncic 2018 Prizm #280 Pink Ice","Raw","0.00","$0.00","$319.00","$319.00 (04/05/2026)","$319.00","$319.00","$319.00","0.00","1","$319.00"
"LaMelo Ball 2020 Select #183 Premier Level Tri-Color","Raw","0.00","$0.00","$4.81","$4.81 (04/09/2026)","$4.81","$4.81","$4.81","0.00","1","$4.81"
"Pascal Siakam 2016 Prizm Mosaic #72 Base","Raw","0.00","$0.00","$8.00","$8.00 (04/04/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Xavier Tillman 2020 Prizm #299 Silver","Raw","0.00","$0.00","$1.77","$1.77 (04/05/2026)","$1.77","$1.77","$1.77","0.00","1","$1.77"
"Anthony Davis 2020 Prizm USA Basketball - Silver","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Shai Gilgeous-Alexander 2018 Select #7 Concourse Tri-Color","Raw","0.00","$0.00","$100.00","$100.00 (04/06/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Donovan Mitchell 2017 Optic #188 Red & Yellow","Raw","0.00","$0.00","$1.75","$1.75 (04/04/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Jalen Brunson 2018 Optic #179 Blue Velocity","Raw","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Kobe Bryant 2018 Prizm #15 Red White Blue","Raw","0.00","$0.00","$79.99","$79.99 (04/04/2026)","$79.99","$79.99","$79.99","-50.00","1","$79.99"
"Jayson Tatum 2017 Select #93 Concourse Scope","Raw","0.00","$0.00","$91.00","$91.00 (04/09/2026)","$91.00","$91.00","$91.00","0.00","1","$91.00"
"Nic Claxton 2019 Prizm #292 Red","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Karl-Anthony Towns 2016 Prizm #262 Starburst","Raw","0.00","$0.00","$2.99","$2.99 (04/04/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Nickeil Alexander-Walker 2019 Prizm #263 Pink Ice","Raw","0.00","$0.00","$1.25","$1.25 (04/10/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Deni Avdija 2020 Select #180 Premier Level Silver","Raw","0.00","$0.00","$6.49","$6.49 (04/06/2026)","$6.49","$6.49","$6.49","0.00","1","$6.49"
"Giannis Antetokounmpo 2020 Prizm #111 Ruby Wave","Raw","0.00","$0.00","$2.69","$2.69 (04/07/2026)","$2.69","$2.69","$2.69","0.00","1","$2.69"
"Luka Doncic 2020 Select #150 Premier Level Blue White Purple Ice","Raw","0.00","$0.00","$2.25","$2.25 (04/05/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"LeBron James 2018 Optic #13 All Heart - Holo","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Kevin Garnett 2021 Prizm #7 USA Basketball - Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Luka Doncic 2021 Prizm #1 Widescreen","Raw","0.00","$0.00","$2.50","$2.50 (04/05/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Anthony Edwards 2020 Prizm #258 Orange Ice","Raw","0.00","$0.00","$112.50","$112.50 (04/05/2026)","$112.50","$112.50","$112.50","0.00","1","$112.50"
"Luka Doncic 2020 Select #15 Concourse Red White Orange Flash","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kawhi Leonard 2020 Select #37 Concourse Red White Orange Shimmer","Raw","0.00","$0.00","$1.99","$1.99 (04/09/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Gradey Dick 2023 Obsidian #9 Volcanix","Raw","0.00","$0.00","$10.00","$10.00 (04/04/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Asa Newell 2025 Topps #223 Victory","Raw","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Cedric Coward 2025 Topps #211 Rainbow Foilboard","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Kel'el Ware 2024 Select #66 Concourse Blue Wave","Raw","0.00","$0.00","$2.25","$2.25 (04/06/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Bennedict Mathurin 2022 Select #279 Courtside Light Blue Disco","Raw","0.00","$0.00","$15.00","$15.00 (04/05/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ayo Dosunmu 2021 Select #154 Premier Level","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Victor Wembanyama 2023 Prizm #136 Orange Ice","Raw","0.00","$0.00","$401.11","$401.11 (04/10/2026)","$401.11","$401.11","$401.11","-66.67","1","$401.11"
"Anthony Edwards 2020 Donruss #201 Rated Rookie Signatures - Choice","Raw","0.00","$0.00","$405.00","$405.00 (04/06/2026)","$405.00","$405.00","$405.00","0.00","1","$405.00"
"Jordan Hawkins 2023 Topps Finest #RFA-JHA Rookie Finest Autographs - Blue Geometric Refractor","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"LeBron James 2022 Donruss #128 Yellow Flood","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Cason Wallace 2023 Select #103 Premier Level Purple Flash","Raw","0.00","$0.00","$2.01","$2.01 (04/08/2026)","$2.01","$2.01","$2.01","0.00","1","$2.01"
"Bilal Coulibaly 2023 Select #131 Premier Level Green Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Select #130 Premier Level Green Shock","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Bilal Coulibaly 2023 Prizm #1 Luck of the Lottery - Fast Break","Raw","0.00","$0.00","$1.85","$1.85 (04/09/2026)","$1.85","$1.85","$1.85","0.00","1","$1.85"
"Paolo Banchero 2025 Topps #AK-11 All Kings","Raw","0.00","$0.00","$356.00","$356.00 (04/08/2026)","$356.00","$356.00","$356.00","0.00","1","$356.00"
"Jimmy Butler 2023 Select #240 Courtside Tiger","Raw","0.00","$0.00","$44.99","$44.99 (04/06/2026)","$44.99","$44.99","$44.99","0.00","1","$44.99"
"Allan Houston 2019 Select #IF-AHS In Flight Signatures - Neon Green (/99)","Raw","0.00","$0.00","$19.38","$19.38 (04/05/2026)","$19.38","$19.38","$19.38","0.00","1","$19.38"
"Stephen Curry 2023 Prizm #119 Choice Red","Raw","0.00","$0.00","$125.00","$125.00 (04/06/2026)","$125.00","$125.00","$125.00","0.00","1","$125.00"
"Keyonte George 2023 Prizm #127 Red White Blue","Raw","0.00","$0.00","$7.50","$7.50 (04/06/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Anthony Davis 2023 Prizm Deca #4 Decade Dominance - Mojo","Raw","0.00","$0.00","$10.39","$10.39 (04/05/2026)","$10.39","$10.39","$10.39","0.00","1","$10.39"
"Brandon Miller 2023 Select #130 Premier Level Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","-66.67","1","$3.25"
"Jeremy Sochan 2022 Donruss #209 Rated Rookie Signatures","Raw","0.00","$0.00","$4.14","$4.14 (04/08/2026)","$4.14","$4.14","$4.14","0.00","1","$4.14"
"Jaden Hardy 2022 Donruss #235 Rated Rookie Signatures","Raw","0.00","$0.00","$3.25","$3.25 (04/06/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Toumani Camara 2023 Prizm #164 Green Ice","Raw","0.00","$0.00","$6.50","$6.50 (04/04/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Gradey Dick 2023 Prizm #134 Red Ice","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Gradey Dick 2023 Prizm #134 Red Seismic","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Ausar Thompson 2023 Prizm #5 Deep Space","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Brandon Miller 2023 Prizm #2 Deep Space","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Scoot Henderson 2023 Prizm #3 Deep Space","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Giannis Antetokounmpo 2025 Topps #54 Purple Rainbow","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Yang Hansen 2025 Topps #216 Season Tip-Off","Raw","0.00","$0.00","$1.99","$1.99 (04/09/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dylan Harper 2025 Topps #80BK-52 1980-81 Topps - Gold","Raw","0.00","$0.00","$80.00","$80.00 (04/09/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Scoot Henderson 2023 Select #77 Concourse Tiger","Raw","0.00","$0.00","$75.00","$75.00 (04/09/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"LeBron James 2023 Select #66 Concourse Blue Cracked Ice","Raw","0.00","$0.00","$3.26","$3.26 (04/06/2026)","$3.26","$3.26","$3.26","-66.67","1","$3.26"
"Bennedict Mathurin 2022 Prizm #254 Blue Wave","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Neemias Queta 2021 Prizm #316 Factory Set Purple Hyper","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Nickeil Alexander-Walker 2019 Select #263 Courtside Tmall Red Wave","Raw","0.00","$0.00","$8.93","$8.93 (04/05/2026)","$8.93","$8.93","$8.93","0.00","1","$8.93"
"Jonathan Kuminga 2021 Donruss #240 Orange Laser","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Michael Porter Jr. 2018 Donruss #182 Base","Raw","0.00","$0.00","$2.99","$2.99 (04/06/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Luka Doncic 2020 Optic #13 My House! - Holo","Raw","0.00","$0.00","$3.85","$3.85 (04/09/2026)","$3.85","$3.85","$3.85","-50.00","1","$3.85"
"Ja Morant 2019 Optic #7 My House!","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Cameron Johnson 2019 Donruss #210 Purple Laser","Raw","0.00","$0.00","$4.25","$4.25 (04/04/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Giannis Antetokounmpo 2020 Optic #2 My House! - Holo","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Dyson Daniels 2022 Prizm #233 Silver","Raw","0.00","$0.00","$3.77","$3.77 (04/05/2026)","$3.77","$3.77","$3.77","0.00","1","$3.77"
"Jayson Tatum 2018 Optic #76 Holo","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"LaMelo Ball 2021 Prizm #185 Pink Ice","Raw","0.00","$0.00","$1.37","$1.37 (04/06/2026)","$1.37","$1.37","$1.37","0.00","1","$1.37"
"Jayson Tatum 2018 Select #168 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$24.00","$24.00 (04/07/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Jalen Duren 2022 Contenders Optic #111 Rookie Ticket Auto","Raw","0.00","$0.00","$80.00","$80.00 (04/08/2026)","$80.00","$80.00","$80.00","-50.00","1","$80.00"
"Payton Pritchard 2020 Optic #176 Fast Break Purple","Raw","0.00","$0.00","$31.00","$31.00 (04/06/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Stephen Curry 2019 Prizm #3 Fireworks - Fast Break","Raw","0.00","$0.00","$7.00","$7.00 (04/08/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Marvin Bagley III 2018 Select #112 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$5.14","$5.14 (04/04/2026)","$5.14","$5.14","$5.14","0.00","1","$5.14"
"Tyrese Haliburton 2020 Optic #162 Green Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Aaron Nesmith 2020 Optic #164 Choice Red","Raw","0.00","$0.00","$6.19","$6.19 (04/07/2026)","$6.19","$6.19","$6.19","0.00","1","$6.19"
"Immanuel Quickley 2020 Select #172 Premier Level Blue Prizm","Raw","0.00","$0.00","$1.49","$1.49 (04/05/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Stephen Curry 2017 Select #143 Premier Level Tri-Color","Raw","0.00","$0.00","$25.00","$25.00 (04/09/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jaden McDaniels 2020 Optic #178 Holo","Raw","0.00","$0.00","$2.27","$2.27 (04/08/2026)","$2.27","$2.27","$2.27","0.00","1","$2.27"
"Miles Bridges 2018 Select #17 Concourse","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Josh Giddey 2021 Select #58 Concourse Orange Flash","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jaden McDaniels 2020 Prizm #277 Red White Blue","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"LeBron James 2021 Optic #1 75 Years of the NBA","Raw","0.00","$0.00","$4.25","$4.25 (04/08/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Jalen Green 2021 Optic #46 75 Years of the NBA","Raw","0.00","$0.00","$0.99","$0.99 (04/06/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Cade Cunningham 2021 Prizm #282 Pink Ice","Raw","0.00","$0.00","$50.00","$50.00 (04/06/2026)","$50.00","$50.00","$50.00","-50.00","1","$50.00"
"Franz Wagner 2021 Prizm #310 Ice","Raw","0.00","$0.00","$4.25","$4.25 (04/09/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Austin Reaves 2021 Prizm #165 Orange Ice","Raw","0.00","$0.00","$26.00","$26.00 (04/05/2026)","$26.00","$26.00","$26.00","-50.00","1","$26.00"
"Cade Cunningham 2021 Select #25 Rookie Revolution - Blue","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Damian Lillard 2018 Select #150 Premier Level Maroon Die-Cut","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brice Sensabaugh 2023 Optic #209 Holo","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Cam Whitmore 2023 Optic #217 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Cason Wallace 2023 Optic #218 Green Glitter","Raw","0.00","$0.00","$15.50","$15.50 (04/04/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Ausar Thompson 2023 Prizm #178 Base","Raw","0.00","$0.00","$1.60","$1.60 (04/09/2026)","$1.60","$1.60","$1.60","0.00","1","$1.60"
"Jalen Johnson 2021 Select #6 Rookie Revolution - Silver","Raw","0.00","$0.00","$5.00","$5.00 (04/08/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Brandin Podziemski 2023 Prizm #147 Base","Raw","0.00","$0.00","$1.69","$1.69 (04/06/2026)","$1.69","$1.69","$1.69","0.00","1","$1.69"
"Ausar Thompson 2023 Optic #235 Purple","Raw","0.00","$0.00","$2.00","$2.00 (04/07/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Amen Thompson 2023 Optic #229 Red Seismic","Raw","0.00","$0.00","$59.99","$59.99 (04/07/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"Stephen Curry 2024 Select #209 Courtside Blue Flash","Raw","0.00","$0.00","$41.00","$41.00 (04/07/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Jalen Johnson 2021 Select #17 Concourse Scope","Raw","0.00","$0.00","$7.00","$7.00 (04/09/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"LeBron James 2021 Select #5 Turbocharged - Blue","Raw","0.00","$0.00","$4.79","$4.79 (04/04/2026)","$4.79","$4.79","$4.79","0.00","1","$4.79"
"Evan Mobley 2021 Select #5 Concourse Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Zion Williamson 2023 Optic #10 Slammy!","Raw","0.00","$0.00","$105.00","$105.00 (04/09/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Gradey Dick 2023 Optic #23 Slammy!","Raw","0.00","$0.00","$52.00","$52.00 (04/08/2026)","$52.00","$52.00","$52.00","0.00","1","$52.00"
"Amen Thompson 2023 Select #13 Thunder Lane","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Jordan Hawkins 2023 Select #280 Courtside FOTL Neon Purple Pulsar","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Jaime Jaquez Jr. 2023 Obsidian #28 Electric Etch Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Luka Doncic 2023 Obsidian #139 Electric Etch Orange Flood","Raw","0.00","$0.00","$20.50","$20.50 (04/08/2026)","$20.50","$20.50","$20.50","0.00","1","$20.50"
"Scottie Barnes 2021 Select #74 Concourse Blue Shimmer","Raw","0.00","$0.00","$3.77","$3.77 (04/10/2026)","$3.77","$3.77","$3.77","0.00","1","$3.77"
"Tyrese Proctor 2025 Topps Chrome #300 Orange Wave Refractor","Raw","0.00","$0.00","$14.51","$14.51 (04/08/2026)","$14.51","$14.51","$14.51","0.00","1","$14.51"
"Tre Johnson III 2025 Topps Chrome #SF-26 Sleek Finishers - Gold Refractor","Raw","0.00","$0.00","$24.99","$24.99 (04/06/2026)","$24.99","$24.99","$24.99","0.00","1","$24.99"
"VJ Edgecombe 2025 Topps Chrome #D-3 Destiny - Green Refractor","Raw","0.00","$0.00","$23.51","$23.51 (04/05/2026)","$23.51","$23.51","$23.51","0.00","1","$23.51"
"Victor Wembanyama 2023 Donruss #3 Hardwood Masters - Diamond","Raw","0.00","$0.00","$181.50","$181.50 (04/04/2026)","$181.50","$181.50","$181.50","0.00","1","$181.50"
"Cade Cunningham 2021 Select #288 Courtside Blue Prizm","Raw","0.00","$0.00","$15.00","$15.00 (04/07/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Scottie Barnes 2021 Select #223 Courtside Cosmic","Raw","0.00","$0.00","$150.00","$150.00 (04/04/2026)","$150.00","$150.00","$150.00","0.00","1","$150.00"
"Zaccharie Risacher 2024 Prizm Black #181 Blue","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"LeBron James 2022 Optic #15 Splash! - Holo","Raw","0.00","$0.00","$1.44","$1.44 (04/07/2026)","$1.44","$1.44","$1.44","0.00","1","$1.44"
"Brandin Podziemski 2023 Select #319 Mezzanine Green Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tre Johnson III 2025 Topps #206 Purple Holo Foil","Raw","0.00","$0.00","$8.99","$8.99 (04/09/2026)","$8.99","$8.99","$8.99","0.00","1","$8.99"
"Cooper Flagg 2025 Topps Chrome #INS-11 Instinct - Purple Geometric Refractor","Raw","0.00","$0.00","$450.00","$450.00 (04/09/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Thomas Sorber 2025 Topps #215 Base","Raw","0.00","$0.00","$2.49","$2.49 (04/07/2026)","$2.49","$2.49","$2.49","0.00","1","$2.49"
"Thomas Sorber 2025 Topps #215 Victory","Raw","0.00","$0.00","$8.00","$8.00 (04/05/2026)","$8.00","$8.00","$8.00","0.00","1","$8.00"
"Ace Bailey 2025 Topps Finest #A-5 Arrivals - Geometric Refractor","Raw","0.00","$0.00","$14.38","$14.38 (04/05/2026)","$14.38","$14.38","$14.38","0.00","1","$14.38"
"VJ Edgecombe 2025 Topps Finest #A-3 Arrivals - Purple X-Fractor","Raw","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Tre Johnson III 2025 Topps Finest #A-6 Arrivals - Gold Refractor","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
