Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Scoot Henderson 2023 Optic #239 Red Velocity","Raw","0.00","$0.00","$15.99","$15.99 (04/10/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Tristan da Silva 2024 Prizm #256 Blue Seismic","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Nikola Topic 2024 Select #286 Courtside White Disco","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jeremiah Fears 2025 Topps Finest #F-7 First - Blue Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Derik Queen 2025 Topps Finest #F-13 First - Gold Geometric Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Derik Queen 2025 Topps Midnight #73 Twilight","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Kevin Durant 2022 Prizm #10 Fast Break Bronze","Raw","0.00","$0.00","$15.50","$15.50 (04/16/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Tyrese Maxey 2020 Optic #171 Green Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Luka Doncic 2018 Donruss #20 Rookie Kings","Raw","0.00","$0.00","$15.99","$15.99 (04/16/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Anthony Edwards 2021 Prizm #37 Red & Gold Wave","Raw","0.00","$0.00","$15.25","$15.25 (04/14/2026)","$15.25","$15.25","$15.25","0.00","1","$15.25"
"Trayce Jackson-Davis 2023 Select #278 Courtside Tiger","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Zaccharie Risacher 2024 Optic #21 Phazes","Raw","0.00","$0.00","$15.99","$15.99 (04/13/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Ace Bailey 2025 Topps Finest #F-5 First - Blue Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Oil Spill Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cedric Coward 2025 Topps Finest #211 Rare - Blue Refractor","Raw","0.00","$0.00","$15.40","$15.40 (04/12/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Brandon Miller 2023 Select #130 Premier Level Green Ice","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jeremiah Fears 2025 Topps Finest #107 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/12/2026)","$15.50","$15.50","$15.50","-66.67","1","$15.50"
"Maxime Raynaud 2025 Topps Finest #132 Uncommon - Purple X-Fractor","Raw","0.00","$0.00","$15.50","$15.50 (04/15/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Ace Bailey 2025 Topps Finest #105 Uncommon - Purple Geometric Refractor","Raw","0.00","$0.00","$15.27","$15.27 (04/11/2026)","$15.27","$15.27","$15.27","0.00","1","$15.27"
"Brandon Miller 2023 Select #130 Premier Level Purple Flash","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Ausar Thompson 2023 Select #95 Concourse Pink Cracked Ice","Raw","0.00","$0.00","$15.00","$15.00 (04/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Walter Clayton Jr. 2025 Topps Chrome #NS-WCJ Next Stop Signatures - Refractor","Raw","0.00","$0.00","$15.99","$15.99 (04/13/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Stephen Curry 2024 Select #209 Courtside Blue Wave","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Alperen Sengun 2021 Select #19 Concourse Red Disco","Raw","0.00","$0.00","$15.65","$15.65 (04/16/2026)","$15.65","$15.65","$15.65","0.00","1","$15.65"
"Victor Wembanyama 2023 Select #3 Select Certified - Green","Raw","0.00","$0.00","$15.50","$15.50 (04/15/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"James Bouknight 2021 Select #254 Courtside Green Disco","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Chet Holmgren 2022 Prizm #266 Blue Wave","Raw","0.00","$0.00","$15.40","$15.40 (04/12/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Scoot Henderson 2023 Select #77 Concourse White Disco","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Nick Smith Jr. 2023 Select #119 Premier Level Tiger","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"LeBron James 2022 Select #126 Premier Level Silver","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Dylan Harper 2025 Topps Chrome #BD-22 Ball of Duty - Yellow Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tre Johnson III 2025 Topps Finest #6 Common - Gold Geometric Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephen Curry 2023 Select #345 Mezzanine Blue Flash","Raw","0.00","$0.00","$15.69","$15.69 (04/16/2026)","$15.69","$15.69","$15.69","0.00","1","$15.69"
"Stephon Castle 2024 Donruss #P-244 Optic Preview - Holo","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Cedric Coward 2025 Topps Midnight #IN-19 Insomnia - Morning","Raw","0.00","$0.00","$15.50","$15.50 (04/15/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Egor Demin 2025 Topps Midnight #DD-19 Daydreamers - Summer Solstice","Raw","0.00","$0.00","$15.50","$15.50 (04/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Ace Bailey 2025 Topps Finest #205 Rare - Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","-66.67","1","$15.50"
"Victor Wembanyama 2024 Prizm #172 Hyper","Raw","0.00","$0.00","$15.50","$15.50 (04/16/2026)","$15.50","$15.50","$15.50","-75.00","1","$15.50"
"Jared McCain 2024 Optic #270 Red Glitter","Raw","0.00","$0.00","$15.99","$15.99 (04/14/2026)","$15.99","$15.99","$15.99","0.00","1","$15.99"
"Cedric Coward 2025 Topps Finest #A-11 Arrivals - Sky Blue Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Brandon Miller 2023 Contenders Optic #8 Uniformity","Raw","0.00","$0.00","$15.50","$15.50 (04/16/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Tyrese Proctor 2025 Topps Chrome #300 Green Wave Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Noah Clowney 2023 Optic #205 Choice Blue Mojo","Raw","0.00","$0.00","$15.79","$15.79 (04/13/2026)","$15.79","$15.79","$15.79","0.00","1","$15.79"
"Josh Hart 2017 Optic #171 Rated Rookie Signatures","Raw","0.00","$0.00","$15.64","$15.64 (04/11/2026)","$15.64","$15.64","$15.64","0.00","1","$15.64"
"Trae Young 2024 Prizm Black #11 Groovy","Raw","0.00","$0.00","$15.50","$15.50 (04/11/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Zaccharie Risacher 2025 Topps Chrome #2 Image Variation - Green Speckle Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Payton Pritchard 2020 Optic #176 Green Pulsar","Raw","0.00","$0.00","$15.00","$15.00 (04/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Sandro Mamukelashvili 2021 Prizm #293 Choice Red","Raw","0.00","$0.00","$15.00","$15.00 (04/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Keldon Johnson 2019 Optic #SS-KJN Signature Series","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"LeBron James 2022 Optic #116 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Nikola Topic 2024 Prizm #230 Fast Break Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jordan Hawkins 2023 Select #280 Courtside FOTL Neon Purple Pulsar","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Dylan Harper 2025 Topps Chrome #GR-2 Generation Rising - Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - International","Raw","0.00","$0.00","$15.50","$15.50 (04/13/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Anthony Edwards 2024 Prizm Black #17 Red","Raw","0.00","$0.00","$15.50","$15.50 (04/12/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Amen Thompson 2023 Contenders Optic #8 Rookie Ticket - Blue","Raw","0.00","$0.00","$15.40","$15.40 (04/12/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Ja Morant 2024 Prizm #28 Sublime","Raw","0.00","$0.00","$15.50","$15.50 (04/12/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Luka Doncic 2024 Optic #4 Rising Suns - International Red & Gold","Raw","0.00","$0.00","$15.40","$15.40 (04/15/2026)","$15.40","$15.40","$15.40","0.00","1","$15.40"
"Kawhi Leonard 2022 Optic #8 Splash! - Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Kel'el Ware 2024 Prizm #248 Choice Blue Yellow Green","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Asa Newell 2025 Topps Midnight #RHS-AN Rookie Horizon Signatures - Dusk","Raw","0.00","$0.00","$15.38","$15.38 (04/15/2026)","$15.38","$15.38","$15.38","0.00","1","$15.38"
"Stephon Castle 2024 Prizm #14 Talismen - Silver","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jared McCain 2024 Select #82 Concourse Purple Cracked Ice","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Luka Doncic 2024 Optic #214 Red Seismic","Raw","0.00","$0.00","$15.50","$15.50 (04/16/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Victor Wembanyama 2024 Optic #45 Hyper Blue","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Deni Avdija 2020 Optic #159 Checkerboard","Raw","0.00","$0.00","$15.50","$15.50 (04/14/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Ayo Dosunmu 2021 Prizm #271 Choice Red","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephen Curry 2018 Select #1 Concourse Tri-Color","Raw","0.00","$0.00","$15.00","$15.00 (04/16/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Desmond Bane 2020 Donruss #240 Rated Rookie Signatures - Holo Orange Laser","Raw","0.00","$0.00","$15.96","$15.96 (04/11/2026)","$15.96","$15.96","$15.96","0.00","1","$15.96"
"Anthony Black 2023 Donruss #30 Night Moves","Raw","0.00","$0.00","$15.00","$15.00 (04/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Walter Clayton Jr. 2025 Topps Finest #18 Common - Red Black Geometric Refractor","Raw","0.00","$0.00","$15.50","$15.50 (04/15/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Terrence Shannon Jr. 2024 Prizm #224 Fast Break Red","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Tyrese Proctor 2025 Topps Chrome #300 Green Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Egor Demin 2025 Topps Finest #8 Common - Gold Geometric Refractor","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Donovan Clingan 2024 Prizm Black #131 White","Raw","0.00","$0.00","$15.00","$15.00 (04/15/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Nikola Topic 2024 Select #89 Concourse White Wave","Raw","0.00","$0.00","$15.00","$15.00 (04/13/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Alexandre Sarr 2024 Prizm #264 Red Sparkle","Raw","0.00","$0.00","$15.50","$15.50 (04/15/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Tre Johnson III 2025 Topps Midnight #NO-21 Night Owls - Morning","Raw","0.00","$0.00","$15.00","$15.00 (04/14/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Scoot Henderson 2025 Topps Chrome #PX-19 Paradox","Raw","0.00","$0.00","$15.00","$15.00 (04/12/2026)","$15.00","$15.00","$15.00","-50.00","1","$15.00"
"Victor Wembanyama 2024 Select #229 Courtside Green White Purple","Raw","0.00","$0.00","$15.00","$15.00 (04/10/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Donovan Clingan 2024 Optic #1 My House - Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Stephon Castle 2024 Optic #14 Splash! - Green Shock","Raw","0.00","$0.00","$15.00","$15.00 (04/11/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Pete Maravich 2018 Prizm #255 Fast Break Blue","Raw","0.00","$0.00","$14.95","$14.95 (04/14/2026)","$14.95","$14.95","$14.95","0.00","1","$14.95"
"Keyonte George 2023 Contenders Optic #14 Lottery Ticket - Red Cracked Ice","Raw","0.00","$0.00","$14.00","$14.00 (04/14/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Giannis Antetokounmpo 2023 Prizm #103 Blue Ice","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Donovan Clingan 2024 Prizm #221 Red Sparkle","Raw","0.00","$0.00","$14.50","$14.50 (04/16/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Walter Clayton Jr. 2025 Topps Finest #MA-WC Masters Autographs","Raw","0.00","$0.00","$14.00","$14.00 (04/10/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Kevin Durant 2014 Select #108 Premier Level Silver","Raw","0.00","$0.00","$14.99","$14.99 (04/14/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Kevin Durant 2015 Select #156 Premier Level Silver","Raw","0.00","$0.00","$14.99","$14.99 (04/14/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Bronny James Jr. 2024 Select #90 Concourse White Scope","Raw","0.00","$0.00","$14.00","$14.00 (04/13/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Brandin Podziemski 2023 Obsidian #95 Electric Etch Green","Raw","0.00","$0.00","$14.99","$14.99 (04/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Stephen Curry 2023 Optic #198 Premium Box Set","Raw","0.00","$0.00","$14.00","$14.00 (04/13/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Stephen Curry 2024 Prizm #20 Fireworks - Blue Wave","Raw","0.00","$0.00","$14.99","$14.99 (04/14/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Amen Thompson 2023 Contenders Optic #8 Hoop Dreams - Red Cracked Ice","Raw","0.00","$0.00","$14.50","$14.50 (04/14/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Jaime Jaquez Jr. 2023 Select #300 Courtside Green Wave","Raw","0.00","$0.00","$14.99","$14.99 (04/14/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Zion Williamson 2019 Prizm #248 Red White Blue","Raw","0.00","$0.00","$14.95","$14.95 (04/12/2026)","$14.95","$14.95","$14.95","0.00","1","$14.95"
"Amen Thompson 2023 Optic #14 Red Hot Rookies - Red","Raw","0.00","$0.00","$14.50","$14.50 (04/12/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Scoot Henderson 2023 Contenders Optic #3 Lottery Ticket - Blue Cracked Ice","Raw","0.00","$0.00","$14.32","$14.32 (04/16/2026)","$14.32","$14.32","$14.32","0.00","1","$14.32"
"Nikola Topic 2024 Prizm #230 Purple Ice","Raw","0.00","$0.00","$14.99","$14.99 (04/12/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Tre Johnson III 2025 Topps Finest #6 Common - Green Refractor","Raw","0.00","$0.00","$14.99","$14.99 (04/11/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Luka Doncic 2024 Optic #214 Pink Glitter","Raw","0.00","$0.00","$14.50","$14.50 (04/10/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Jaden Ivey 2022 Contenders Optic #10 Optic Illusion - Gold","Raw","0.00","$0.00","$14.50","$14.50 (04/10/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Scottie Barnes 2021 Prizm #320 Photo Variation - Fast Break","Raw","0.00","$0.00","$14.46","$14.46 (04/10/2026)","$14.46","$14.46","$14.46","0.00","1","$14.46"
"Ousmane Dieng 2022 Prizm #224 Choice Red","Raw","0.00","$0.00","$14.55","$14.55 (04/13/2026)","$14.55","$14.55","$14.55","0.00","1","$14.55"
"LaMelo Ball 2020 Optic #153 Green Pulsar","Raw","0.00","$0.00","$14.99","$14.99 (04/11/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"LaMelo Ball 2021 Optic #26 Orange","Raw","0.00","$0.00","$14.99","$14.99 (04/13/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Stephen Curry 2023 Optic #8 Splash! - Green Shock","Raw","0.00","$0.00","$14.00","$14.00 (04/16/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Baylor Scheierman 2024 Optic #263 Photon","Raw","0.00","$0.00","$14.99","$14.99 (04/11/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Stephon Castle 2024 Prizm Black #96 Hyper","Raw","0.00","$0.00","$14.50","$14.50 (04/11/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Stephon Castle 2024 Select #388 Mezzanine Red Flash","Raw","0.00","$0.00","$14.50","$14.50 (04/10/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Stephen Curry 2024 Optic #155 Green Shock","Raw","0.00","$0.00","$14.50","$14.50 (04/10/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Scoot Henderson 2023 Select #269 Courtside Light Blue Disco","Raw","0.00","$0.00","$14.99","$14.99 (04/12/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Tyrese Proctor 2025 Topps Chrome #300 Gold Wave Refractor","Raw","0.00","$0.00","$14.50","$14.50 (04/12/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"LeBron James 2018 Select #11 Concourse Scope","Raw","0.00","$0.00","$14.99","$14.99 (04/12/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Trey Murphy III 2021 Prizm #288 Fast Break","Raw","0.00","$0.00","$14.55","$14.55 (04/16/2026)","$14.55","$14.55","$14.55","0.00","1","$14.55"
"Tyrese Haliburton 2020 Optic #162 Holo","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Stephen Curry 2023 Optic #198 Red Velocity","Raw","0.00","$0.00","$14.00","$14.00 (04/15/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Keyonte George 2023 Optic #223 Pink Velocity","Raw","0.00","$0.00","$14.50","$14.50 (04/13/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Matas Buzelis 2024 Select #166 Premier Level Purple","Raw","0.00","$0.00","$14.70","$14.70 (04/15/2026)","$14.70","$14.70","$14.70","0.00","1","$14.70"
"Dylan Harper 2025 Topps Midnight #62 Zodiac","Raw","0.00","$0.00","$14.16","$14.16 (04/15/2026)","$14.16","$14.16","$14.16","0.00","1","$14.16"
"Jeremiah Fears 2025 Topps Chrome #SF-27 Sleek Finishers - Aqua Refractor","Raw","0.00","$0.00","$14.99","$14.99 (04/11/2026)","$14.99","$14.99","$14.99","-50.00","1","$14.99"
"Khaman Maluach 2025 Topps Chrome #260 Blue Basketball Refractor","Raw","0.00","$0.00","$14.00","$14.00 (04/11/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Nique Clifford 2025 Topps Chrome #274 Blue Refractor","Raw","0.00","$0.00","$14.99","$14.99 (04/11/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Devin Vassell 2020 Select #71 Concourse Gold Wave","Raw","0.00","$0.00","$14.99","$14.99 (04/15/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Cam Thomas 2021 Select #126 Premier Level Blue Disco","Raw","0.00","$0.00","$14.00","$14.00 (04/12/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"LeBron James 2023 Donruss #2 Holo Laser","Raw","0.00","$0.00","$14.50","$14.50 (04/15/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Giannis Antetokounmpo 2020 Prizm #111 Purple Ice","Raw","0.00","$0.00","$14.50","$14.50 (04/13/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Tyrese Proctor 2025 Topps Chrome #300 Purple Pulsar Refractor","Raw","0.00","$0.00","$14.34","$14.34 (04/12/2026)","$14.34","$14.34","$14.34","0.00","1","$14.34"
"Kel'el Ware 2024 Select #66 Concourse Red Disco","Raw","0.00","$0.00","$14.27","$14.27 (04/13/2026)","$14.27","$14.27","$14.27","0.00","1","$14.27"
"Scoot Henderson 2023 Topps Finest #RFA-SH Rookie Finest Autographs","Raw","0.00","$0.00","$14.50","$14.50 (04/13/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Jared McCain 2024 Prizm #222 Rookie Variation - Fast Break","Raw","0.00","$0.00","$14.00","$14.00 (04/11/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Matas Buzelis 2024 Optic #1 Red Hot Rookies - Red","Raw","0.00","$0.00","$14.50","$14.50 (04/15/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Payton Pritchard 2020 Optic #176 Choice","Raw","0.00","$0.00","$13.01","$13.01 (04/13/2026)","$13.01","$13.01","$13.01","0.00","1","$13.01"
"Trey Murphy III 2021 Prizm #288 Red & Gold Wave","Raw","0.00","$0.00","$13.50","$13.50 (04/14/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Jake LaRavia 2022 Prizm #244 Fast Break Blue","Raw","0.00","$0.00","$13.50","$13.50 (04/13/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Keegan Murray 2022 Prizm #245 Green Wave","Raw","0.00","$0.00","$13.48","$13.48 (04/16/2026)","$13.48","$13.48","$13.48","0.00","1","$13.48"
"Jaden McDaniels 2020 Prizm #277 Tmall Blue Wave","Raw","0.00","$0.00","$13.00","$13.00 (04/15/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Toumani Camara 2023 Optic #282 Rated Rookie Signatures","Raw","0.00","$0.00","$13.50","$13.50 (04/13/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
