Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Dallas Turner 2024 Optic #224 Red Mojo","Raw","0.00","$0.00","$3.25","$3.25 (04/05/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Amon-Ra St. Brown 2021 Select #173 Premier Level Purple","Raw","0.00","$0.00","$44.00","$44.00 (03/31/2026)","$44.00","$44.00","$44.00","0.00","1","$44.00"
"Jahmyr Gibbs 2023 Optic #236 Red Hyper","Raw","0.00","$0.00","$14.50","$14.50 (04/06/2026)","$14.50","$14.50","$14.50","0.00","1","$14.50"
"Trey Lance 2021 Select #45 Concourse Neon Green Die-Cut","Raw","0.00","$0.00","$2.50","$2.50 (04/10/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Devon Witherspoon 2023 Optic #292 Purple Shock","Raw","0.00","$0.00","$1.75","$1.75 (04/08/2026)","$1.75","$1.75","$1.75","0.00","1","$1.75"
"Travis Etienne Jr. 2021 Select #54 Concourse Green & Yellow Die-Cut","Raw","0.00","$0.00","$1.99","$1.99 (03/30/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jared Verse 2024 Optic #242 White Sparkle","Raw","0.00","$0.00","$60.69","$60.69 (03/29/2026)","$60.69","$60.69","$60.69","0.00","1","$60.69"
"Trey Lance 2021 Select #45 Concourse Maroon","Raw","0.00","$0.00","$0.99","$0.99 (03/28/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jared Verse 2024 Optic #242 Pink","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Roschon Johnson 2023 Optic #217 Aqua","Raw","0.00","$0.00","$1.00","$1.00 (04/07/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Tyjae Spears 2023 Optic #297 Orange","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tre Tucker 2023 Optic #261 Pink","Raw","0.00","$0.00","$1.25","$1.25 (04/02/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Ty Simpson 2025 Prizm Black #152 Prospects - Green Shimmer FOTL","Raw","0.00","$0.00","$61.07","$61.07 (03/31/2026)","$61.07","$61.07","$61.07","0.00","1","$61.07"
"Keelon Russell 2025 Prizm Black #1 Color Blast","Raw","0.00","$0.00","$281.56","$281.56 (03/31/2026)","$281.56","$281.56","$281.56","0.00","1","$281.56"
"Sam Leavitt 2025 Prizm Black #4 Color Blast","Raw","0.00","$0.00","$310.00","$310.00 (03/29/2026)","$310.00","$310.00","$310.00","0.00","1","$310.00"
"Drew Allar 2025 Prizm Black #195 Prospects - Gold","Raw","0.00","$0.00","$325.00","$325.00 (03/28/2026)","$325.00","$325.00","$325.00","0.00","1","$325.00"
"Carnell Tate 2025 Prizm Black #167 Prospects - Gold","Raw","0.00","$0.00","$76.00","$76.00 (04/02/2026)","$76.00","$76.00","$76.00","0.00","1","$76.00"
"Dakorien Moore 2025 Prizm Black #169 Prospects - Blue Shimmer FOTL","Raw","0.00","$0.00","$51.00","$51.00 (03/30/2026)","$51.00","$51.00","$51.00","0.00","1","$51.00"
"Keelon Russell 2025 Prizm Black #181 Prospects - Snakeskin","Raw","0.00","$0.00","$47.49","$47.49 (04/02/2026)","$47.49","$47.49","$47.49","0.00","1","$47.49"
"Keisean Henderson 2025 Prizm Black #199 Prospects - White","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Dylan Raiola 2025 Prizm Black #164 Prospects - White","Raw","0.00","$0.00","$4.25","$4.25 (04/10/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Sam LaPorta 2023 Donruss #12 The Rookies","Raw","0.00","$0.00","$2.00","$2.00 (04/01/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Jaxon Smith-Njigba 2023 Donruss #VOR-24 Vortex","Raw","0.00","$0.00","$3.00","$3.00 (04/05/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Hendon Hooker 2023 Donruss #RR-38 Rookie Revolution","Raw","0.00","$0.00","$1.00","$1.00 (04/01/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Jahmyr Gibbs 2023 Donruss #RR-9 Rookie Revolution","Raw","0.00","$0.00","$2.25","$2.25 (04/04/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Tyson Bagent 2023 Optic #216 Blue Glitter","Raw","0.00","$0.00","$18.00","$18.00 (04/03/2026)","$18.00","$18.00","$18.00","0.00","1","$18.00"
"Malik Nabers 2024 Prizm Deca #14 Brilliance","Raw","0.00","$0.00","$0.99","$0.99 (04/10/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Tank Dell 2023 Optic #245 Stars","Raw","0.00","$0.00","$3.29","$3.29 (04/07/2026)","$3.29","$3.29","$3.29","0.00","1","$3.29"
"Marvin Harrison Jr. 2024 Optic #276 Rocket","Raw","0.00","$0.00","$30.96","$30.96 (03/29/2026)","$30.96","$30.96","$30.96","0.00","1","$30.96"
"Roschon Johnson 2023 Optic #217 Blue","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jayden Reed 2023 Contenders Optic #RPA-JR Rookie Patch Auto - Blue","Raw","0.00","$0.00","$39.77","$39.77 (03/30/2026)","$39.77","$39.77","$39.77","-66.67","1","$39.77"
"Garrett Nussmeier 2025 Prizm Black #187 Prospects - Football","Raw","0.00","$0.00","$0.99","$0.99 (04/02/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"LaNorris Sellers 2025 Prizm Black #196 Prospects - Pulsar","Raw","0.00","$0.00","$1.99","$1.99 (04/06/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Bryce Underwood 2025 Prizm Black #161 Prospects - Red","Raw","0.00","$0.00","$4.25","$4.25 (04/04/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Daylan McCutcheon 2025 Prizm Black #174 Prospects Autographs","Raw","0.00","$0.00","$2.25","$2.25 (03/30/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Dakorien Moore 2025 Prizm Black #169 Prospects Autographs","Raw","0.00","$0.00","$79.99","$79.99 (04/09/2026)","$79.99","$79.99","$79.99","0.00","1","$79.99"
"Ty Simpson 2025 Prizm Black #152 Prospects Autographs","Raw","0.00","$0.00","$100.00","$100.00 (04/03/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Bryce Underwood 2025 Prizm Black #161 Prospects - Mojo","Raw","0.00","$0.00","$75.00","$75.00 (03/30/2026)","$75.00","$75.00","$75.00","0.00","1","$75.00"
"Gunner Stockton 2025 Prizm Black #198 Prospects - Blue","Raw","0.00","$0.00","$2.25","$2.25 (03/28/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Ty Simpson 2025 Prizm Black #152 Prospects - Snakeskin","Raw","0.00","$0.00","$99.99","$99.99 (04/10/2026)","$99.99","$99.99","$99.99","0.00","1","$99.99"
"Jayden Daniels 2025 Optic #23 Electricity","Raw","0.00","$0.00","$37.00","$37.00 (03/30/2026)","$37.00","$37.00","$37.00","0.00","1","$37.00"
"Jaylin Lane 2025 Optic #249 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (03/31/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Michael Mayer 2023 Donruss #13 The Elite Series Rookies","Raw","0.00","$0.00","$2.48","$2.48 (04/01/2026)","$2.48","$2.48","$2.48","0.00","1","$2.48"
"Zach Charbonnet 2023 Donruss #16 The Elite Series Rookies","Raw","0.00","$0.00","$1.50","$1.50 (04/02/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Drew Allar 2025 Prizm Black #195 Prospects - Blue","Raw","0.00","$0.00","$1.25","$1.25 (03/28/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Chris Henry Jr. 2025 Prizm Black #155 Prospects - Skewed","Raw","0.00","$0.00","$10.50","$10.50 (04/09/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Daylan McCutcheon 2025 Prizm Black #174 Prospects Autographs - Gold Shimmer FOTL","Raw","0.00","$0.00","$27.00","$27.00 (03/31/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"CJ Baxter 2025 Prizm Black #19 Color Blast","Raw","0.00","$0.00","$90.00","$90.00 (04/02/2026)","$90.00","$90.00","$90.00","0.00","1","$90.00"
"Carnell Tate 2025 Prizm Black #16 Color Blast","Raw","0.00","$0.00","$479.00","$479.00 (03/30/2026)","$479.00","$479.00","$479.00","0.00","1","$479.00"
"Xavier Legette 2024 Donruss #323 Optic Preview - Red Pandora","Raw","0.00","$0.00","$1.00","$1.00 (04/03/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Xavier Worthy 2024 Donruss #398 Press Proof Red","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Marvin Harrison Jr. 2024 Donruss #393 Optic Preview - Pink","Raw","0.00","$0.00","$1.99","$1.99 (03/29/2026)","$1.99","$1.99","$1.99","-88.89","1","$1.99"
"Chase Brown 2023 Contenders Optic #105 Rookie Ticket Auto - Red (/125)","Raw","0.00","$0.00","$36.00","$36.00 (03/29/2026)","$36.00","$36.00","$36.00","0.00","1","$36.00"
"Sauce Gardner 2022 Optic #228 Rated Rookie Autographs - Purple Stars (/50)","Raw","0.00","$0.00","$50.00","$50.00 (04/02/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Garrett Wilson 2022 Select #320 Suite Level Tri-Color","Raw","0.00","$0.00","$4.00","$4.00 (03/29/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"George Pickens 2022 Select #343 Suite Level Tie-Dye","Raw","0.00","$0.00","$35.00","$35.00 (04/05/2026)","$35.00","$35.00","$35.00","0.00","1","$35.00"
"Jayden Daniels 2024 Select #13 Neon Icons - Silver","Raw","0.00","$0.00","$9.99","$9.99 (04/10/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Quentin Johnston 2023 Contenders Optic #128 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$15.00","$15.00 (03/30/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Aidan O'Connell 2023 Contenders Optic #RPA-AO Rookie Patch Auto","Raw","0.00","$0.00","$6.11","$6.11 (04/03/2026)","$6.11","$6.11","$6.11","0.00","1","$6.11"
"Luke Musgrave 2023 Contenders Optic #183 Rookie Ticket Auto - Silver","Raw","0.00","$0.00","$6.50","$6.50 (04/05/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Zach Charbonnet 2023 Contenders Optic #RPA-ZC Rookie Patch Auto - Blue","Raw","0.00","$0.00","$58.00","$58.00 (04/03/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Marshall Faulk 2023 Optic #SBD-MF Super Bowl Downtown","Raw","0.00","$0.00","$350.00","$350.00 (04/04/2026)","$350.00","$350.00","$350.00","-50.00","1","$350.00"
"Tom Brady 2022 Select #NI-1 Neon Icons - Silver","Raw","0.00","$0.00","$7.50","$7.50 (04/02/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Garrett Wilson 2022 Select #NI-21 Neon Icons - Green","Raw","0.00","$0.00","$85.00","$85.00 (04/07/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Sean Clifford 2023 Optic #242 Wave","Raw","0.00","$0.00","$5.69","$5.69 (03/29/2026)","$5.69","$5.69","$5.69","0.00","1","$5.69"
"Tank Bigsby 2023 Optic #252 Base","Raw","0.00","$0.00","$0.99","$0.99 (04/01/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"George Pickens 2022 Select #NI-23 Neon Icons - Silver","Raw","0.00","$0.00","$7.50","$7.50 (03/29/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Jahmyr Gibbs 2023 Prizm #331 Pink","Raw","0.00","$0.00","$15.00","$15.00 (03/28/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jalen Hurts 2023 Prizm #244 Orange","Raw","0.00","$0.00","$7.99","$7.99 (03/29/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Ricky Pearsall 2024 Contenders Optic #109 Rookie Ticket Auto - Teal","Raw","0.00","$0.00","$33.00","$33.00 (04/01/2026)","$33.00","$33.00","$33.00","0.00","1","$33.00"
"Jordan Addison 2023 Prizm #RPA-JA Rookie Patch Auto - Silver","Raw","0.00","$0.00","$89.00","$89.00 (04/10/2026)","$89.00","$89.00","$89.00","0.00","1","$89.00"
"Jaxon Smith-Njigba 2023 Prizm #PJ-JS Premier Jerseys - Purple Pulsar","Raw","0.00","$0.00","$14.00","$14.00 (04/06/2026)","$14.00","$14.00","$14.00","0.00","1","$14.00"
"Zach Charbonnet 2023 Prizm #PJ-ZC Premier Jerseys","Raw","0.00","$0.00","$1.99","$1.99 (04/04/2026)","$1.99","$1.99","$1.99","-50.00","1","$1.99"
"Jalen Carter 2023 Prizm #RG-JC Rookie Gear - Neon Green Pulsar","Raw","0.00","$0.00","$4.50","$4.50 (04/06/2026)","$4.50","$4.50","$4.50","-50.00","1","$4.50"
"Stetson Bennett IV 2023 Prizm #RG-SB Rookie Gear - Purple Pulsar","Raw","0.00","$0.00","$3.50","$3.50 (03/29/2026)","$3.50","$3.50","$3.50","0.00","1","$3.50"
"Spencer Rattler 2024 Topps Chrome #213 Prism Refractor","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"James Harrison 2024 Topps Chrome #UL-16 Urban Legends","Raw","0.00","$0.00","$13.00","$13.00 (04/08/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"CJ Stroud 2023 Prizm #339 Disco","Raw","0.00","$0.00","$20.99","$20.99 (04/09/2026)","$20.99","$20.99","$20.99","-50.00","1","$20.99"
"Brock Bowers 2024 Topps Chrome #RA-BBO Rookie Auto - Aqua Sonar Refractor","Raw","0.00","$0.00","$80.00","$80.00 (03/30/2026)","$80.00","$80.00","$80.00","0.00","1","$80.00"
"Ollie Gordon II 2025 Donruss #394 Optic Preview - Red Pandora","Raw","0.00","$0.00","$0.99","$0.99 (04/09/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Joe Burrow 2023 Prizm #F-8 Fireworks - Blue Ice","Raw","0.00","$0.00","$14.99","$14.99 (04/01/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Josh Jacobs 2023 Prizm #F-17 Fireworks - Blue Ice","Raw","0.00","$0.00","$5.00","$5.00 (04/01/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Skylar Thompson 2022 Contenders Optic #196 Rookie Ticket Auto - Teal","Raw","0.00","$0.00","$26.00","$26.00 (04/03/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Bijan Robinson 2023 Prizm #PB-8 Prizm Break - Silver","Raw","0.00","$0.00","$3.00","$3.00 (03/30/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Jahmyr Gibbs 2023 Prizm #PB-5 Prizm Break - Blue Ice","Raw","0.00","$0.00","$95.00","$95.00 (04/03/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Jalen Milroe 2025 Donruss #18 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$10.00","$10.00 (04/09/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Trevor Lawrence 2022 Contenders Optic #30 Red","Raw","0.00","$0.00","$0.99","$0.99 (03/30/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Travon Walker 2022 Select #42 Concourse Purple","Raw","0.00","$0.00","$3.00","$3.00 (03/30/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Trey McBride 2022 Select #11 Concourse Red Disco","Raw","0.00","$0.00","$24.00","$24.00 (03/28/2026)","$24.00","$24.00","$24.00","0.00","1","$24.00"
"Trevor Lawrence 2022 Select #41 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Chris Olave 2022 Select #360 Suite Level","Raw","0.00","$0.00","$1.79","$1.79 (03/28/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Drake Maye 2024 Topps Chrome #IE-2 Into Existence","Raw","0.00","$0.00","$70.00","$70.00 (03/29/2026)","$70.00","$70.00","$70.00","0.00","1","$70.00"
"Travon Walker 2022 Select #42 Concourse White Die-Cut","Raw","0.00","$0.00","$3.00","$3.00 (04/06/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Keon Coleman 2024 Topps Chrome #RA-KCO Rookie Auto - Gold Geometric Refractor","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Michael Pratt 2024 Prizm #379 Green Ice","Raw","0.00","$0.00","$0.99","$0.99 (03/28/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Michael Pratt 2024 Prizm #379 Neon Green Pulsar","Raw","0.00","$0.00","$1.49","$1.49 (04/04/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Nate Wiggins 2024 Prizm #380 Green","Raw","0.00","$0.00","$1.99","$1.99 (04/10/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"John Elway 2024 Prizm #16 Profiles","Raw","0.00","$0.00","$45.00","$45.00 (04/05/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Jaylen Waddle 2024 Prizm #19 Prizmania","Raw","0.00","$0.00","$225.00","$225.00 (04/01/2026)","$225.00","$225.00","$225.00","0.00","1","$225.00"
"Drake London 2022 Select #35 Concourse Blue","Raw","0.00","$0.00","$7.00","$7.00 (04/05/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"CJ Stroud 2023 Donruss #339 Press Proof Green","Raw","0.00","$0.00","$13.50","$13.50 (04/05/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Aidan Hutchinson 2022 Select #267 Club Level Red & Blue Die-Cut","Raw","0.00","$0.00","$7.00","$7.00 (03/28/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Hendon Hooker 2022 Select #505 XRC Prizm","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Jordan Travis 2024 Optic #260 Fire","Raw","0.00","$0.00","$2.50","$2.50 (03/28/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Bucky Irving 2024 Optic #216 Purple Scope","Raw","0.00","$0.00","$2.25","$2.25 (04/08/2026)","$2.25","$2.25","$2.25","-75.00","1","$2.25"
"Caleb Williams 2024 Optic #201 Blue Glitter","Raw","0.00","$0.00","$170.00","$170.00 (04/09/2026)","$170.00","$170.00","$170.00","-66.67","1","$170.00"
"Jahmyr Gibbs 2022 Select #508 XRC Prizm","Raw","0.00","$0.00","$73.00","$73.00 (04/10/2026)","$73.00","$73.00","$73.00","0.00","1","$73.00"
"Jordan Travis 2024 Optic #260 Green Velocity","Raw","0.00","$0.00","$1.25","$1.25 (03/28/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Breece Hall 2022 Optic #M-25 Mythical","Raw","0.00","$0.00","$20.00","$20.00 (04/08/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Sam LaPorta 2022 Select #517 XRC Prizm","Raw","0.00","$0.00","$35.50","$35.50 (04/07/2026)","$35.50","$35.50","$35.50","0.00","1","$35.50"
"Christian Watson 2022 Select #53 Concourse Purple","Raw","0.00","$0.00","$6.00","$6.00 (04/03/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Sam Howell 2022 Optic #205 Rated Rookie Autographs","Raw","0.00","$0.00","$10.52","$10.52 (03/29/2026)","$10.52","$10.52","$10.52","0.00","1","$10.52"
"Travis Hunter 2025 Donruss #2 Rookie Gridiron Kings - Studio Series","Raw","0.00","$0.00","$11.50","$11.50 (04/02/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Isiah Pacheco 2022 Prizm #352 Green","Raw","0.00","$0.00","$1.99","$1.99 (03/30/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jalen Hurts 2022 Prizm #234 No Huddle Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/06/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Tank Dell 2023 Obsidian #223 Rookie Jersey Autographs","Raw","0.00","$0.00","$9.50","$9.50 (04/01/2026)","$9.50","$9.50","$9.50","0.00","1","$9.50"
"Josh Downs 2023 Obsidian #221 Rookie Jersey Autographs","Raw","0.00","$0.00","$9.99","$9.99 (04/04/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Christian Watson 2022 Select #53 Concourse Green & Yellow Die-Cut","Raw","0.00","$0.00","$2.99","$2.99 (04/03/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Jerry Rice 2022 Obsidian #CCB-JRI Black Color Blast","Raw","0.00","$0.00","$450.00","$450.00 (04/07/2026)","$450.00","$450.00","$450.00","0.00","1","$450.00"
"Sauce Gardner 2022 Select #322 Suite Level Red Disco","Raw","0.00","$0.00","$7.50","$7.50 (04/09/2026)","$7.50","$7.50","$7.50","0.00","1","$7.50"
"Bucky Irving 2024 Optic #216 Electricity","Raw","0.00","$0.00","$20.00","$20.00 (04/09/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Jonathan Taylor 2020 Optic #167 Rated Rookie Autographs - Bronze","Raw","0.00","$0.00","$86.00","$86.00 (04/07/2026)","$86.00","$86.00","$86.00","0.00","1","$86.00"
"Ladd McConkey 2024 Topps Midnight #52 Moon Beam","Raw","0.00","$0.00","$4.99","$4.99 (04/06/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"De'Von Achane 2023 Donruss #365 Season Stat Line (/500)","Raw","0.00","$0.00","$3.99","$3.99 (04/01/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Rome Odunze 2024 Select #136 Premier Level Zebra","Raw","0.00","$0.00","$85.00","$85.00 (03/29/2026)","$85.00","$85.00","$85.00","0.00","1","$85.00"
"Spencer Rattler 2024 Select #130 Premier Level Orange Shock","Raw","0.00","$0.00","$3.00","$3.00 (04/02/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Abdul Carter 2025 Donruss #315 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$44.99","$44.99 (04/03/2026)","$44.99","$44.99","$44.99","-50.00","1","$44.99"
"Ashton Jeanty 2025 Donruss #305 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$87.00","$87.00 (04/01/2026)","$87.00","$87.00","$87.00","-50.00","1","$87.00"
"Justin Herbert 2022 Prizm #149 Silver","Raw","0.00","$0.00","$2.00","$2.00 (04/07/2026)","$2.00","$2.00","$2.00","-50.00","1","$2.00"
"Aidan O'Connell 2023 Donruss #360 Canvas","Raw","0.00","$0.00","$1.49","$1.49 (04/07/2026)","$1.49","$1.49","$1.49","0.00","1","$1.49"
"Lamar Jackson 2022 Prizm #PF-6 Prizm Flashback - No Huddle","Raw","0.00","$0.00","$2.05","$2.05 (03/31/2026)","$2.05","$2.05","$2.05","0.00","1","$2.05"
"Travis Hunter 2025 Donruss #3 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$18.15","$18.15 (04/04/2026)","$18.15","$18.15","$18.15","-50.00","1","$18.15"
"CeeDee Lamb 2020 Obsidian #RJI-7 Rookie Jersey Ink (/150)","Raw","0.00","$0.00","$107.50","$107.50 (03/31/2026)","$107.50","$107.50","$107.50","0.00","1","$107.50"
"Dalton Kincaid 2023 Donruss #308 Press Proof Red","Raw","0.00","$0.00","$1.79","$1.79 (04/04/2026)","$1.79","$1.79","$1.79","0.00","1","$1.79"
"Dalton Kincaid 2023 Donruss #308 Press Proof Yellow","Raw","0.00","$0.00","$2.25","$2.25 (04/04/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"Abdul Carter 2025 Donruss #49 Rated Rookies Throwback - Studio Series","Raw","0.00","$0.00","$15.00","$15.00 (03/30/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Malik Willis 2022 Prizm #NR-3 New Recruits - Blue Ice","Raw","0.00","$0.00","$9.00","$9.00 (03/31/2026)","$9.00","$9.00","$9.00","0.00","1","$9.00"
"Kenny Pickett 2022 Prizm #PB-5 Prizm Break","Raw","0.00","$0.00","$1.95","$1.95 (04/05/2026)","$1.95","$1.95","$1.95","0.00","1","$1.95"
"Josh Allen 2022 Optic #20 Aqua","Raw","0.00","$0.00","$20.00","$20.00 (04/02/2026)","$20.00","$20.00","$20.00","-50.00","1","$20.00"
"Jahan Dotson 2022 Optic #210 Purple Shock","Raw","0.00","$0.00","$1.19","$1.19 (04/02/2026)","$1.19","$1.19","$1.19","0.00","1","$1.19"
"Mac Jones 2021 Prizm #F-25 Fireworks","Raw","0.00","$0.00","$1.30","$1.30 (04/08/2026)","$1.30","$1.30","$1.30","0.00","1","$1.30"
"Zach Wilson 2021 Prizm #332 Red Wave","Raw","0.00","$0.00","$4.25","$4.25 (04/06/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Rhamondre Stevenson 2021 Prizm #367 Silver","Raw","0.00","$0.00","$4.76","$4.76 (04/05/2026)","$4.76","$4.76","$4.76","-66.67","1","$4.76"
"Aidan O'Connell 2023 Prizm #360 Black & White Checker","Raw","0.00","$0.00","$5.00","$5.00 (04/10/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"George Karlaftis 2022 Optic #256 Purple Shock","Raw","0.00","$0.00","$0.99","$0.99 (04/03/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"JJ McCarthy 2024 Prizm Deca #203 Red","Raw","0.00","$0.00","$15.50","$15.50 (04/10/2026)","$15.50","$15.50","$15.50","0.00","1","$15.50"
"Desmond Ridder 2022 Optic #202 Purple Shock","Raw","0.00","$0.00","$2.10","$2.10 (03/29/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
