Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Charles Woodson 2024 Obsidian #7 Black Stained Glass","Raw","0.00","$0.00","$100.00","$100.00 (04/05/2026)","$100.00","$100.00","$100.00","0.00","1","$100.00"
"Christian Gonzalez 2023 Select #286 Club Level","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jordan Love 2020 Prizm #363 Photo Variation - No Huddle","Raw","0.00","$0.00","$64.99","$64.99 (04/07/2026)","$64.99","$64.99","$64.99","0.00","1","$64.99"
"Marcus Allen 2024 Obsidian #3 Black Stained Glass","Raw","0.00","$0.00","$70.00","$70.00 (04/05/2026)","$70.00","$70.00","$70.00","-50.00","1","$70.00"
"Brock Bowers 2024 Select #383 Suite Level Silver","Raw","0.00","$0.00","$3.00","$3.00 (04/08/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Luther Burden III 2025 Select #72 Concourse Silver Shock","Raw","0.00","$0.00","$4.99","$4.99 (04/09/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Luther Burden III 2025 Select #72 Concourse Tie-Dye","Raw","0.00","$0.00","$182.50","$182.50 (04/06/2026)","$182.50","$182.50","$182.50","0.00","1","$182.50"
"Elijah Arroyo 2025 Select #4 Solar Eclipse","Raw","0.00","$0.00","$41.00","$41.00 (04/07/2026)","$41.00","$41.00","$41.00","0.00","1","$41.00"
"Josh Allen 2025 Select #86 Concourse Tie-Dye","Raw","0.00","$0.00","$132.99","$132.99 (04/07/2026)","$132.99","$132.99","$132.99","0.00","1","$132.99"
"Michael Penix Jr. 2024 Obsidian #5 Black Color Blast","Raw","0.00","$0.00","$266.75","$266.75 (04/07/2026)","$266.75","$266.75","$266.75","0.00","1","$266.75"
"Matthew Golden 2025 Donruss #311 Press Proof Blue","Raw","0.00","$0.00","$1.00","$1.00 (04/04/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"TreVeyon Henderson 2025 Select #78 Concourse Maroon","Raw","0.00","$0.00","$13.50","$13.50 (04/08/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Tre Harris 2025 Select #14 Neon Icons - Gold","Raw","0.00","$0.00","$26.00","$26.00 (04/09/2026)","$26.00","$26.00","$26.00","0.00","1","$26.00"
"Quinshon Judkins 2025 Select #4 Neon Icons - Silver","Raw","0.00","$0.00","$3.25","$3.25 (04/07/2026)","$3.25","$3.25","$3.25","-50.00","1","$3.25"
"Emeka Egbuka 2025 Select #24 Neon Icons - Silver","Raw","0.00","$0.00","$3.26","$3.26 (04/06/2026)","$3.26","$3.26","$3.26","-66.67","1","$3.26"
"Dont'e Thornton Jr. 2025 Select #206 Club Level Tie-Dye Shock","Raw","0.00","$0.00","$40.00","$40.00 (04/04/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Shedeur Sanders 2025 Donruss #306 Press Proof Purple","Raw","0.00","$0.00","$1.99","$1.99 (04/05/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Cam Skattebo 2025 Select #294 Club Level Copper Shock","Raw","0.00","$0.00","$14.99","$14.99 (04/10/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Cam Skattebo 2025 Select #294 Club Level Red","Raw","0.00","$0.00","$59.99","$59.99 (04/09/2026)","$59.99","$59.99","$59.99","0.00","1","$59.99"
"TreVeyon Henderson 2025 Select #78 Concourse Red Disco","Raw","0.00","$0.00","$29.99","$29.99 (04/04/2026)","$29.99","$29.99","$29.99","0.00","1","$29.99"
"Colston Loveland 2025 Select #6 On Target - Gold","Raw","0.00","$0.00","$202.50","$202.50 (04/08/2026)","$202.50","$202.50","$202.50","0.00","1","$202.50"
"Tyler Shough 2025 Donruss #304 Rated Rookie Autographs - Blue","Raw","0.00","$0.00","$120.00","$120.00 (04/10/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Patrick Mahomes II 2023 Select #49 Concourse Zebra Die-Cut","Raw","0.00","$0.00","$130.00","$130.00 (04/05/2026)","$130.00","$130.00","$130.00","0.00","1","$130.00"
"Terrance Ferguson 2025 Prizm #379 Purple Ice","Raw","0.00","$0.00","$10.00","$10.00 (04/10/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"James Pearce Jr. 2025 Prizm #364 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Puka Nacua 2023 Select #56 Concourse Orange Die-Cut","Raw","0.00","$0.00","$12.00","$12.00 (04/05/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Puka Nacua 2023 Select #355 Field Level Gold Dragon Scale","Raw","0.00","$0.00","$483.79","$483.79 (04/05/2026)","$483.79","$483.79","$483.79","0.00","1","$483.79"
"Devin Neal 2025 Optic #282 Gold","Raw","0.00","$0.00","$50.00","$50.00 (04/09/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"Michael Penix Jr. 2024 Donruss #VOR-MPJ Vortex","Raw","0.00","$0.00","$1.76","$1.76 (04/05/2026)","$1.76","$1.76","$1.76","0.00","1","$1.76"
"Kyle Monangai 2025 Prizm #348 Orange","Raw","0.00","$0.00","$14.50","$14.50 (04/06/2026)","$14.50","$14.50","$14.50","-50.00","1","$14.50"
"Dillon Gabriel 2025 Prizm #372 Pigskin","Raw","0.00","$0.00","$4.99","$4.99 (04/06/2026)","$4.99","$4.99","$4.99","-50.00","1","$4.99"
"Elic Ayomanor 2025 Prizm #321 Red Flash","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Harold Fannin Jr. 2025 Prizm #399 Purple","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Chimere Dike 2025 Prizm #396 Gold Shimmer","Raw","0.00","$0.00","$154.19","$154.19 (04/06/2026)","$154.19","$154.19","$154.19","0.00","1","$154.19"
"Jack Bech 2025 Prizm #346 No Huddle Blue","Raw","0.00","$0.00","$6.50","$6.50 (04/06/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Marvin Mims Jr. 2023 Select #330 Field Level Tri-Color","Raw","0.00","$0.00","$2.17","$2.17 (04/08/2026)","$2.17","$2.17","$2.17","0.00","1","$2.17"
"Carson Schwesinger 2025 Optic #217 Blue Glitter","Raw","0.00","$0.00","$13.50","$13.50 (04/04/2026)","$13.50","$13.50","$13.50","0.00","1","$13.50"
"Carson Schwesinger 2025 Optic #217 Lime Green","Raw","0.00","$0.00","$40.50","$40.50 (04/07/2026)","$40.50","$40.50","$40.50","0.00","1","$40.50"
"Luther Burden III 2025 Prizm #331 Pandora","Raw","0.00","$0.00","$32.00","$32.00 (04/06/2026)","$32.00","$32.00","$32.00","-50.00","1","$32.00"
"Kyle McCord 2025 Prizm #377 Green Wave","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Jack Bech 2025 Prizm #346 Lazer","Raw","0.00","$0.00","$0.99","$0.99 (04/07/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Ashton Jeanty 2025 Prizm #315 Kangaroo","Raw","0.00","$0.00","$127.50","$127.50 (04/06/2026)","$127.50","$127.50","$127.50","0.00","1","$127.50"
"Dillon Gabriel 2025 Optic #263 Teal Velocity","Raw","0.00","$0.00","$2.00","$2.00 (04/05/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Devin Neal 2025 Optic #282 White Sparkle","Raw","0.00","$0.00","$36.01","$36.01 (04/08/2026)","$36.01","$36.01","$36.01","0.00","1","$36.01"
"Donovan Ezeiruaku 2025 Optic #230 Blue Hyper","Raw","0.00","$0.00","$1.25","$1.25 (04/08/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Chimere Dike 2025 Optic #269 Blue Glitter","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Colston Loveland 2025 Optic #204 Rocket","Raw","0.00","$0.00","$16.50","$16.50 (04/07/2026)","$16.50","$16.50","$16.50","-50.00","1","$16.50"
"Dont'e Thornton Jr. 2025 Optic #279 Aqua","Raw","0.00","$0.00","$2.19","$2.19 (04/04/2026)","$2.19","$2.19","$2.19","0.00","1","$2.19"
"Chimere Dike 2025 Prizm #396 Super Bowl LX","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Christian Gonzalez 2023 Select #286 Club Level Red & Yellow Die-Cut","Raw","0.00","$0.00","$5.50","$5.50 (04/08/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Brock Purdy 2023 Select #293 Club Level Gold Dragon Scale","Raw","0.00","$0.00","$175.00","$175.00 (04/09/2026)","$175.00","$175.00","$175.00","0.00","1","$175.00"
"Bijan Robinson 2023 Select #296 Club Level Silver Die-Cut","Raw","0.00","$0.00","$1.99","$1.99 (04/08/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Puka Nacua 2023 Select #56 Concourse Silver","Raw","0.00","$0.00","$5.06","$5.06 (04/09/2026)","$5.06","$5.06","$5.06","0.00","1","$5.06"
"Puka Nacua 2023 Select #56 Concourse Green & Yellow Die-Cut","Raw","0.00","$0.00","$4.00","$4.00 (04/08/2026)","$4.00","$4.00","$4.00","-50.00","1","$4.00"
"Anthony Richardson 2023 Select #297 Club Level Silver Die-Cut","Raw","0.00","$0.00","$1.09","$1.09 (04/04/2026)","$1.09","$1.09","$1.09","0.00","1","$1.09"
"Ollie Gordon II 2025 Prizm #333 Snakeskin","Raw","0.00","$0.00","$31.00","$31.00 (04/06/2026)","$31.00","$31.00","$31.00","0.00","1","$31.00"
"Abdul Carter 2025 Prizm #394 Red Wave","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"Jonathan Mingo 2023 Optic #20 Rookie Kings","Raw","0.00","$0.00","$7.00","$7.00 (04/08/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Devin Neal 2025 Prizm #393 Silver","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","-50.00","1","$0.99"
"Abdul Carter 2025 Prizm #394 Green Ice","Raw","0.00","$0.00","$5.00","$5.00 (04/04/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Quinshon Judkins 2025 Prizm #313 Orange Ice","Raw","0.00","$0.00","$7.99","$7.99 (04/10/2026)","$7.99","$7.99","$7.99","-50.00","1","$7.99"
"Riley Leonard 2025 Prizm #342 Orange","Raw","0.00","$0.00","$15.00","$15.00 (04/09/2026)","$15.00","$15.00","$15.00","-66.67","1","$15.00"
"Mason Taylor 2025 Prizm #329 Lazer","Raw","0.00","$0.00","$2.50","$2.50 (04/04/2026)","$2.50","$2.50","$2.50","-50.00","1","$2.50"
"RJ Harvey 2025 Prizm #303 No Huddle Purple","Raw","0.00","$0.00","$11.50","$11.50 (04/10/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Josh Allen 2025 Prizm #167 No Huddle Purple","Raw","0.00","$0.00","$32.43","$32.43 (04/05/2026)","$32.43","$32.43","$32.43","0.00","1","$32.43"
"Riley Leonard 2025 Prizm #342 Snakeskin","Raw","0.00","$0.00","$120.00","$120.00 (04/06/2026)","$120.00","$120.00","$120.00","0.00","1","$120.00"
"Mason Taylor 2025 Prizm #329 Purple","Raw","0.00","$0.00","$6.00","$6.00 (04/07/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Elic Ayomanor 2025 Prizm #321 Orange","Raw","0.00","$0.00","$1.25","$1.25 (04/09/2026)","$1.25","$1.25","$1.25","-50.00","1","$1.25"
"Kyle Monangai 2025 Prizm #348 Super Bowl LX","Raw","0.00","$0.00","$56.00","$56.00 (04/09/2026)","$56.00","$56.00","$56.00","0.00","1","$56.00"
"Jaylin Noel 2025 Prizm #386 Purple Ice","Raw","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Mason Graham 2025 Prizm #354 Kangaroo","Raw","0.00","$0.00","$11.50","$11.50 (04/04/2026)","$11.50","$11.50","$11.50","0.00","1","$11.50"
"Carson Wentz 2016 Prizm #218 Red White Blue Disco","Raw","0.00","$0.00","$0.99","$0.99 (04/05/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jared Goff 2016 Prizm #208 Flash","Raw","0.00","$0.00","$45.53","$45.53 (04/06/2026)","$45.53","$45.53","$45.53","0.00","1","$45.53"
"Dak Prescott 2020 Optic #3 My House!","Raw","0.00","$0.00","$1.44","$1.44 (04/06/2026)","$1.44","$1.44","$1.44","0.00","1","$1.44"
"David Montgomery 2019 Prizm #327 Silver","Raw","0.00","$0.00","$3.95","$3.95 (04/07/2026)","$3.95","$3.95","$3.95","0.00","1","$3.95"
"Calvin Ridley 2018 Prizm #209 Base","Raw","0.00","$0.00","$5.50","$5.50 (04/05/2026)","$5.50","$5.50","$5.50","-50.00","1","$5.50"
"DJ Moore 2018 Prizm #207 Camo","Raw","0.00","$0.00","$63.00","$63.00 (04/08/2026)","$63.00","$63.00","$63.00","0.00","1","$63.00"
"DJ Chark Jr. 2018 Prizm #223 Silver","Raw","0.00","$0.00","$6.00","$6.00 (04/10/2026)","$6.00","$6.00","$6.00","0.00","1","$6.00"
"Dawson Knox 2019 Prizm #373 Silver","Raw","0.00","$0.00","$5.95","$5.95 (04/05/2026)","$5.95","$5.95","$5.95","0.00","1","$5.95"
"Adam Thielen 2016 Select Premier Level","Raw","0.00","$0.00","$58.00","$58.00 (04/09/2026)","$58.00","$58.00","$58.00","0.00","1","$58.00"
"Adam Thielen 2016 Select Premier Level Silver","Raw","0.00","$0.00","$27.00","$27.00 (04/06/2026)","$27.00","$27.00","$27.00","0.00","1","$27.00"
"Courtland Sutton 2018 Prizm #215 Purple Power","Raw","0.00","$0.00","$43.09","$43.09 (04/05/2026)","$43.09","$43.09","$43.09","0.00","1","$43.09"
"Aaron Jones Sr. 2020 Optic #DT-21 Downtown","Raw","0.00","$0.00","$349.99","$349.99 (04/05/2026)","$349.99","$349.99","$349.99","0.00","1","$349.99"
"DK Metcalf 2019 Prizm #343 Silver","Raw","0.00","$0.00","$2.25","$2.25 (04/07/2026)","$2.25","$2.25","$2.25","0.00","1","$2.25"
"DK Metcalf 2019 Prizm #343 Rookie Autographs","Raw","0.00","$0.00","$61.00","$61.00 (04/08/2026)","$61.00","$61.00","$61.00","0.00","1","$61.00"
"Tom Brady 2019 Prizm #18 Silver","Raw","0.00","$0.00","$29.00","$29.00 (04/06/2026)","$29.00","$29.00","$29.00","0.00","1","$29.00"
"Tom Brady 2018 Prizm #1 Illumination","Raw","0.00","$0.00","$21.50","$21.50 (04/09/2026)","$21.50","$21.50","$21.50","-66.67","1","$21.50"
"DJ Moore 2018 Prizm #207 Hyper","Raw","0.00","$0.00","$10.50","$10.50 (04/08/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"DJ Moore 2018 Prizm #207 Red Wave","Raw","0.00","$0.00","$21.19","$21.19 (04/08/2026)","$21.19","$21.19","$21.19","0.00","1","$21.19"
"Khalil Mack 2020 Optic #7 My House!","Raw","0.00","$0.00","$1.80","$1.80 (04/10/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Deshaun Watson 2017 Optic #195 Holo","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Jared Goff 2016 Optic Holo","Raw","0.00","$0.00","$25.00","$25.00 (04/05/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Ezekiel Elliott 2016 Select #139 Premier Level Silver","Raw","0.00","$0.00","$9.95","$9.95 (04/08/2026)","$9.95","$9.95","$9.95","0.00","1","$9.95"
"Tom Brady 2017 Prizm Super Bowl MVPs #33","Raw","0.00","$0.00","$10.51","$10.51 (04/06/2026)","$10.51","$10.51","$10.51","0.00","1","$10.51"
"Saquon Barkley 2018 Prizm #202 Red White Blue","Raw","0.00","$0.00","$40.00","$40.00 (04/07/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Sam Darnold 2018 Optic #DT-11 Downtown","Raw","0.00","$0.00","$582.00","$582.00 (04/09/2026)","$582.00","$582.00","$582.00","0.00","1","$582.00"
"Baker Mayfield 2018 Select #143 Premier Level","Raw","0.00","$0.00","$8.50","$8.50 (04/08/2026)","$8.50","$8.50","$8.50","0.00","1","$8.50"
"Patrick Mahomes II 2017 Donruss #2 Rookie Gridiron Kings","Raw","0.00","$0.00","$72.00","$72.00 (04/04/2026)","$72.00","$72.00","$72.00","0.00","1","$72.00"
"Tom Brady 2022 Select #192 Premier Level Silver","Raw","0.00","$0.00","$7.00","$7.00 (04/10/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Tom Brady 2021 Select #HT-1 Hidden Talents - Silver","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"Marquise Brown 2019 Select #216 Field Level Silver","Raw","0.00","$0.00","$3.99","$3.99 (04/10/2026)","$3.99","$3.99","$3.99","0.00","1","$3.99"
"Myles Garrett 2017 Prizm #242 Red Power","Raw","0.00","$0.00","$384.00","$384.00 (04/05/2026)","$384.00","$384.00","$384.00","0.00","1","$384.00"
"Myles Garrett 2017 Prizm #242 Disco","Raw","0.00","$0.00","$66.00","$66.00 (04/08/2026)","$66.00","$66.00","$66.00","0.00","1","$66.00"
"Brandon Aiyuk 2020 Select #366 Field Level","Raw","0.00","$0.00","$1.59","$1.59 (04/05/2026)","$1.59","$1.59","$1.59","0.00","1","$1.59"
"Dak Prescott 2017 Prizm #67 Orange","Raw","0.00","$0.00","$13.00","$13.00 (04/07/2026)","$13.00","$13.00","$13.00","0.00","1","$13.00"
"Joe Mixon 2017 Prizm #261 Orange","Raw","0.00","$0.00","$5.50","$5.50 (04/09/2026)","$5.50","$5.50","$5.50","0.00","1","$5.50"
"Brandon Aiyuk 2020 Select #266 Club Level Silver","Raw","0.00","$0.00","$1.80","$1.80 (04/08/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Justin Fields 2021 Prizm #334 Rookie Autographs - Silver","Raw","0.00","$0.00","$50.00","$50.00 (04/04/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"DeVonta Smith 2021 Prizm #335 Rookie Autographs - Silver","Raw","0.00","$0.00","$50.00","$50.00 (04/10/2026)","$50.00","$50.00","$50.00","0.00","1","$50.00"
"TJ Watt 2017 Prizm #216 Light Blue","Raw","0.00","$0.00","$94.99","$94.99 (04/08/2026)","$94.99","$94.99","$94.99","0.00","1","$94.99"
"Sauce Gardner 2022 Select #177 Premier Level Copper Die-Cut","Raw","0.00","$0.00","$7.99","$7.99 (04/09/2026)","$7.99","$7.99","$7.99","0.00","1","$7.99"
"Randy Moss 2021 Optic #MY-19 Mythical - Gold","Raw","0.00","$0.00","$152.50","$152.50 (04/10/2026)","$152.50","$152.50","$152.50","0.00","1","$152.50"
"Malik Willis 2022 Donruss #303 Press Proof Red","Raw","0.00","$0.00","$1.50","$1.50 (04/08/2026)","$1.50","$1.50","$1.50","0.00","1","$1.50"
"Jordan Love 2020 Select #147 Premier Level Light Blue Die-Cut","Raw","0.00","$0.00","$15.00","$15.00 (04/04/2026)","$15.00","$15.00","$15.00","0.00","1","$15.00"
"CeeDee Lamb 2020 Select #357 Field Level","Raw","0.00","$0.00","$2.26","$2.26 (04/04/2026)","$2.26","$2.26","$2.26","-85.71","1","$2.26"
"Chris Olave 2022 Prizm #310 No Huddle Red","Raw","0.00","$0.00","$20.00","$20.00 (04/07/2026)","$20.00","$20.00","$20.00","0.00","1","$20.00"
"Chris Olave 2022 Prizm #310 Hyper","Raw","0.00","$0.00","$19.99","$19.99 (04/05/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Brock Purdy 2022 Prizm #353 Red White Blue","Raw","0.00","$0.00","$23.84","$23.84 (04/09/2026)","$23.84","$23.84","$23.84","0.00","1","$23.84"
"George Pickens 2022 Donruss #323 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/04/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Brandon Aiyuk 2020 Select #266 Club Level","Raw","0.00","$0.00","$1.00","$1.00 (04/05/2026)","$1.00","$1.00","$1.00","-50.00","1","$1.00"
"Zach Wilson 2021 Optic #LL-15 Legendary Logos","Raw","0.00","$0.00","$1.00","$1.00 (04/10/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Joe Burrow 2020 Select #146 Premier Level Blue Die-Cut","Raw","0.00","$0.00","$17.99","$17.99 (04/05/2026)","$17.99","$17.99","$17.99","0.00","1","$17.99"
"Justin Herbert 2020 Select #44 Concourse Orange Die-Cut","Raw","0.00","$0.00","$17.06","$17.06 (04/10/2026)","$17.06","$17.06","$17.06","0.00","1","$17.06"
"Jalen Hurts 2020 Select #150 Premier Level Purple Die-Cut","Raw","0.00","$0.00","$3.75","$3.75 (04/09/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Sterling Shepard 2016 Optic #194 Base","Raw","0.00","$0.00","$1.25","$1.25 (04/07/2026)","$1.25","$1.25","$1.25","0.00","1","$1.25"
"Rob Gronkowski 2022 Donruss #DT-RG Downtown","Raw","0.00","$0.00","$525.00","$525.00 (04/05/2026)","$525.00","$525.00","$525.00","-50.00","1","$525.00"
"Aidan Hutchinson 2022 Donruss #RHR-5 Red Hot Rookies","Raw","0.00","$0.00","$2.50","$2.50 (04/08/2026)","$2.50","$2.50","$2.50","0.00","1","$2.50"
"Chris Olave 2022 Donruss #309 Press Proof Blue","Raw","0.00","$0.00","$0.99","$0.99 (04/04/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Kyle Pitts 2021 Prizm #NR-10 New Recruits - Green Ice","Raw","0.00","$0.00","$2.00","$2.00 (04/08/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Patrick Mahomes II 2021 Select #202 Club Level Blue","Raw","0.00","$0.00","$19.99","$19.99 (04/08/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"Aaron Rodgers 2023 Optic #4 International Downtown","Raw","0.00","$0.00","$460.00","$460.00 (04/04/2026)","$460.00","$460.00","$460.00","0.00","1","$460.00"
"Dallas Goedert 2018 Contenders Optic #175 Rookie Ticket Auto","Raw","0.00","$0.00","$25.00","$25.00 (04/10/2026)","$25.00","$25.00","$25.00","0.00","1","$25.00"
"Jake Fromm 2020 Select #249 Club Level Silver","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Rashid Shaheed 2022 Select #172 Premier Level Neon Orange Pulsar","Raw","0.00","$0.00","$102.50","$102.50 (04/06/2026)","$102.50","$102.50","$102.50","0.00","1","$102.50"
"Patrick Mahomes II 2020 Select #2 Concourse Blue Die-Cut","Raw","0.00","$0.00","$8.00","$8.00 (04/06/2026)","$8.00","$8.00","$8.00","-50.00","1","$8.00"
"Saquon Barkley 2018 Select #202 Field Level Tri-Color","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Tom Brady 2022 Select #192 Premier Level Black & Green Die-Cut","Raw","0.00","$0.00","$6.50","$6.50 (04/09/2026)","$6.50","$6.50","$6.50","0.00","1","$6.50"
"Joey Bosa 2016 Optic #175 Base","Raw","0.00","$0.00","$2.00","$2.00 (04/10/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Kyle Trask 2021 Prizm #339 Light Blue","Raw","0.00","$0.00","$4.99","$4.99 (04/05/2026)","$4.99","$4.99","$4.99","0.00","1","$4.99"
"Kyle Pitts 2021 Prizm #341 Lazer","Raw","0.00","$0.00","$3.00","$3.00 (04/10/2026)","$3.00","$3.00","$3.00","0.00","1","$3.00"
"CJ Stroud 2023 Optic #244 Red Mojo","Raw","0.00","$0.00","$40.00","$40.00 (04/07/2026)","$40.00","$40.00","$40.00","0.00","1","$40.00"
"Christian Gonzalez 2023 Optic #274 Green Velocity","Raw","0.00","$0.00","$4.00","$4.00 (04/10/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Patrick Mahomes II 2020 Select #2 Concourse Light Blue Die-Cut","Raw","0.00","$0.00","$9.99","$9.99 (04/06/2026)","$9.99","$9.99","$9.99","0.00","1","$9.99"
"Zach Charbonnet 2023 Optic #294 Aqua","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Zay Flowers 2023 Optic #210 Purple Shock","Raw","0.00","$0.00","$2.50","$2.50 (04/08/2026)","$2.50","$2.50","$2.50","-66.67","1","$2.50"
"Tom Brady 2020 Select #1 Concourse Blue Die-Cut","Raw","0.00","$0.00","$10.50","$10.50 (04/10/2026)","$10.50","$10.50","$10.50","0.00","1","$10.50"
"Rhamondre Stevenson 2021 Select #175 Premier Level","Raw","0.00","$0.00","$1.99","$1.99 (04/07/2026)","$1.99","$1.99","$1.99","0.00","1","$1.99"
"Jaylen Waddle 2021 Select #248 Club Level Neon Green Die-Cut","Raw","0.00","$0.00","$12.00","$12.00 (04/09/2026)","$12.00","$12.00","$12.00","0.00","1","$12.00"
"Kadarius Toney 2021 Select #FFR-10 Future Franchise - Gold","Raw","0.00","$0.00","$19.99","$19.99 (04/06/2026)","$19.99","$19.99","$19.99","0.00","1","$19.99"
"JK Dobbins 2020 Select #152 Premier Level White Die-Cut","Raw","0.00","$0.00","$2.00","$2.00 (04/06/2026)","$2.00","$2.00","$2.00","0.00","1","$2.00"
"Tom Brady 2022 Donruss #DT-TB Downtown","Raw","0.00","$0.00","$1300.00","$1300.00 (04/10/2026)","$1300.00","$1300.00","$1300.00","0.00","1","$1300.00"
